"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Line Fit Blind Min","Line Fit Blind Max","Line Fit Blind Avg","Line Fit Blind Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Hybrid Min","Hybrid Max","Hybrid Avg","Hybrid Single","Sequence",
"224","3","224","113.110001","132","0","7","3.500000","3","2","9","5.489999","8","4","8","7.740000","8","1","11","5.170000","9","469",
"225","3","225","115.980003","122","2","7","3.720000","2","4","8","5.390001","4","5","8","7.760000","8","0","10","5.440000","7","471",
"226","1","221","124.770020","26","0","6","3.320000","4","3","8","5.340000","6","5","8","7.710000","8","0","11","5.350000","6","472",
"227","9","225","115.820007","100","0","7","3.480000","4","2","9","5.520000","6","5","8","7.730000","8","1","11","5.690000","6","472",
"228","3","227","110.290031","223","1","6","3.499999","4","4","8","5.520001","5","5","8","7.739998","8","1","11","5.319999","3","474",
"229","1","229","103.279991","218","0","8","3.390000","2","2","10","5.450002","4","5","8","7.860001","8","0","13","5.630000","5","475",
"230","4","227","115.289986","125","0","8","3.450001","4","2","9","5.580000","4","4","8","7.830000","8","0","11","5.090003","5","476",
"231","6","231","116.850006","72","0","6","3.640000","4","3","8","5.630001","5","3","8","7.700001","8","0","11","5.189999","5","478",
"232","3","232","122.349976","97","0","6","3.539999","3","2","8","5.590001","5","6","8","7.820000","8","3","11","5.420000","4","479",
"233","12","233","123.809998","183","1","7","3.680000","3","2","8","5.360000","6","3","8","7.629999","8","0","11","5.359999","3","481",
"234","1","234","116.680023","197","0","6","3.290000","0","3","9","5.880000","7","3","8","7.720001","7","0","10","4.960001","5","482",
"235","1","235","124.600021","156","0","5","3.390000","4","3","11","5.649999","6","4","8","7.820000","8","0","11","5.100001","3","484",
"236","5","236","117.789986","42","0","6","3.540000","4","2","8","5.540002","5","3","8","7.760000","8","2","13","5.590000","7","485",
"237","7","229","104.309998","229","1","8","3.600000","4","2","9","5.440000","7","4","8","7.780000","8","0","9","5.090000","6","492",
"238","3","236","124.240044","58","1","7","3.490000","2","2","11","5.560002","5","4","8","7.730001","8","1","13","5.490001","5","492",
"239","1","238","111.640015","89","0","6","3.320001","5","3","9","5.369999","6","6","8","7.869999","8","0","12","5.230000","5","493",
"240","4","240","127.409988","188","0","6","3.440000","4","2","8","5.700002","5","1","8","7.800000","8","1","12","5.050000","6","493",
"241","2","241","125.930008","50","1","9","3.570000","2","2","9","5.689999","5","4","8","7.760001","8","3","9","5.440000","7","498",
"242","2","239","117.739998","15","1","7","3.410001","4","2","8","5.410001","5","3","8","7.810000","8","0","11","5.209999","5","503",
"243","2","243","123.940002","237","0","6","3.760000","2","2","9","5.500000","4","7","8","7.929999","8","0","9","5.509999","7","504",
"244","4","244","122.540039","154","2","7","3.760001","5","2","8","5.490001","5","6","8","7.870001","6","0","9","5.270001","5","516",
"245","2","238","121.470009","58","1","7","3.670000","2","2","9","5.499999","6","2","8","7.840000","8","0","13","5.689999","7","516",
"246","1","241","129.859955","52","1","6","3.480000","3","2","8","5.460003","6","5","8","7.900000","8","0","11","5.460000","5","517",
"247","1","247","136.389954","200","1","6","3.509999","5","4","10","5.630002","7","4","8","7.779999","8","1","12","5.320000","7","517",
"248","1","245","120.000000","141","0","8","3.610000","0","2","9","5.630002","7","6","8","7.820001","8","0","11","5.110002","6","519",
"249","2","242","124.159996","189","0","6","3.500000","4","4","8","5.510001","4","6","8","7.949999","8","0","11","5.400000","0","519",
"250","4","249","126.119965","43","0","8","3.700000","3","3","8","5.720001","6","4","8","7.810000","8","0","13","5.540000","5","524",
"251","2","247","121.149986","56","0","6","3.460000","3","2","9","5.560001","5","3","8","7.820000","8","0","12","5.480001","3","525",
"252","3","252","130.370010","34","1","6","3.550000","3","3","8","5.590001","6","4","8","7.849999","8","0","12","5.440001","7","528",
"253","4","251","126.189972","80","0","7","3.580001","4","2","10","5.680000","4","4","8","7.860001","8","1","10","5.339999","7","532",
"254","1","251","119.700012","15","1","7","3.490000","4","3","8","5.449998","6","4","8","7.929999","8","0","11","5.660001","7","534",
"255","2","252","129.560013","38","0","6","3.690000","4","3","13","5.690001","6","6","8","7.880000","8","0","11","5.230001","3","534",
"256","1","256","120.949989","240","0","7","3.400000","4","2","9","5.610000","5","4","9","7.800000","8","0","13","5.530003","3","534",
"257","6","257","134.300018","42","0","7","3.530000","2","2","9","5.340000","4","5","9","7.970000","8","0","11","5.740002","3","535",
"258","3","258","136.740005","30","0","8","3.820000","5","2","9","5.530002","7","5","9","7.870000","8","0","11","5.470000","7","540",
"259","3","257","118.970001","254","1","8","3.580001","3","2","9","5.660000","6","4","9","7.850000","8","0","9","5.320001","3","541",
"260","2","258","137.579987","70","1","8","3.310000","5","3","10","5.600000","6","6","9","7.980001","8","2","13","5.700000","3","545",
"261","7","259","134.820007","212","1","8","3.750000","4","3","8","5.440000","8","4","9","7.910001","4","0","11","5.390001","5","546",
"262","1","259","126.620018","50","0","7","3.419999","3","2","8","5.470001","6","6","9","7.980000","8","1","11","5.520000","7","550",
"263","1","263","129.290039","47","0","6","3.610001","5","2","8","5.370000","6","3","9","7.950002","8","2","12","5.180002","7","551",
"264","3","264","143.499985","79","1","7","3.699999","5","3","10","5.670002","6","3","9","7.880001","8","0","12","5.210001","3","551",
"265","3","265","135.509949","34","0","6","3.559999","2","3","8","5.530001","6","4","9","7.849999","8","0","11","5.379999","7","553",
"266","1","264","140.319977","176","2","6","3.550000","3","3","9","5.460001","6","6","9","7.980001","8","1","11","5.340001","9","554",
"267","1","265","130.650040","36","2","7","3.630000","5","2","10","5.599998","7","4","9","7.970001","8","0","11","5.380000","5","556",
"268","1","268","128.979980","24","1","6","3.750000","3","3","9","5.560001","5","5","9","7.980000","9","0","12","5.410001","6","556",
"269","1","269","146.540009","180","0","7","3.619999","5","2","9","5.680001","5","5","9","7.980000","8","1","13","5.370001","5","556",
"270","1","264","127.839989","54","0","7","3.620000","5","3","10","5.750002","3","7","9","8.070004","8","0","11","5.460001","7","557",
"271","2","271","139.530014","215","0","6","3.540000","4","2","8","5.430002","5","4","9","7.910000","8","0","11","5.650001","6","561",
"272","5","271","137.359985","246","0","5","3.379999","3","2","9","5.610002","6","3","9","7.880001","8","3","11","5.440001","9","562",
"273","1","273","147.960007","64","2","7","3.650001","3","2","9","5.760000","9","6","9","8.100000","8","0","13","5.380002","5","567",
"274","7","270","140.119995","261","1","9","3.519999","3","4","9","5.620001","6","6","9","8.080002","8","0","11","5.340000","5","570",
"275","2","275","130.140015","275","1","6","3.579999","3","2","8","5.490001","7","4","9","8.040000","9","0","11","5.440001","5","571",
"276","6","276","145.379944","139","0","8","3.610000","3","2","8","5.420002","5","6","9","8.099999","8","0","11","5.510001","5","572",
"277","7","275","133.729980","79","1","7","3.560000","3","3","8","5.460001","7","2","9","8.070000","8","1","11","5.340001","5","572",
"278","2","276","138.880051","202","0","7","3.500000","2","2","9","5.530000","6","6","9","8.100003","8","0","13","5.600000","7","574",
"279","8","279","140.930038","230","0","7","3.419999","3","3","9","5.440001","6","4","9","8.080002","8","0","13","5.560002","0","578",
"280","1","274","143.969971","210","0","7","3.570000","3","4","8","5.539999","7","3","9","8.100003","8","0","11","5.680000","5","578",
"281","4","281","137.510025","261","2","9","3.690000","6","2","8","5.560002","6","2","9","7.940000","8","0","11","5.330001","3","580",
"282","2","282","144.050049","245","0","7","3.550000","1","4","8","5.390001","5","6","9","8.080002","8","1","9","5.039999","4","585",
"283","4","282","135.969971","62","0","10","3.680000","4","2","9","5.730000","6","3","9","7.930003","8","1","11","5.660000","7","588",
"284","5","284","145.290024","190","0","7","3.410000","5","2","10","5.730000","5","6","9","8.160002","9","0","9","5.289999","5","590",
"285","3","283","142.280014","30","0","6","3.490000","3","4","9","5.600001","6","4","9","8.060000","8","0","13","5.360001","3","596",
"286","1","284","152.280014","88","0","6","3.510000","2","3","11","5.669999","4","6","9","8.130000","8","1","13","5.610000","5","596",
"287","2","286","149.389954","199","1","6","3.439999","2","2","9","5.440000","7","6","9","8.159998","9","0","10","5.430001","9","599",
"288","1","287","138.689987","28","1","6","3.720001","4","2","9","5.779998","6","1","9","8.030004","9","0","14","5.860000","3","599",
"289","1","289","130.109970","233","0","7","3.490000","4","2","8","5.470000","7","4","9","8.130003","8","0","15","5.560002","7","599",
"290","9","280","143.729980","13","0","6","3.300000","3","3","9","5.840001","6","5","9","8.090004","8","1","13","5.360000","5","610",
"291","6","291","144.699936","172","0","7","3.440000","3","3","8","5.630000","6","5","9","8.160001","8","3","13","5.650002","3","613",
"292","1","292","138.479996","130","0","8","3.459999","4","3","8","5.440001","7","5","9","8.149999","8","3","11","5.500000","3","614",
"293","2","293","139.809967","264","1","8","3.670000","3","3","9","5.559999","6","7","9","8.190003","8","1","9","5.009999","6","618",
"294","2","285","142.000015","32","0","7","3.570000","3","4","8","5.489999","7","6","9","8.210004","9","1","11","5.270000","3","621",
"295","6","295","135.109985","31","0","7","3.660000","4","2","8","5.449999","4","4","9","8.230002","9","1","11","5.600001","3","622",
"296","3","296","151.140060","176","0","9","3.690000","5","2","9","5.790000","5","4","9","8.120000","9","0","11","5.740000","1","625",
"297","2","294","153.659988","176","1","6","3.520000","2","3","10","5.760001","6","5","9","8.149999","8","0","10","5.780001","3","625",
"298","4","293","142.019974","56","0","6","3.550000","2","2","8","5.560001","6","3","9","8.159996","8","0","11","5.290000","4","625",
"299","1","292","142.870010","247","0","6","3.520000","2","2","9","5.480000","4","5","9","8.130002","8","1","9","5.500000","7","628",
"300","10","300","152.680038","230","2","6","3.550000","4","2","8","5.460001","5","2","9","8.120005","9","0","11","5.579998","0","629",
"301","1","301","156.639969","187","0","6","3.720000","3","4","9","5.469999","4","5","9","8.150001","8","0","13","5.389999","3","630",
"302","1","301","140.300018","43","1","8","3.640000","3","2","9","5.520002","5","4","9","8.230003","8","1","11","5.320001","5","633",
"303","3","303","155.700027","207","2","6","3.730000","4","2","8","5.520000","6","2","9","7.950000","8","3","11","5.630003","7","633",
"304","5","300","155.980011","79","0","7","3.410000","3","2","8","5.670001","5","5","9","8.090001","8","1","11","5.459999","9","638",
"305","1","304","159.280029","255","1","8","3.510000","2","2","9","5.660001","5","4","9","8.190003","9","0","11","5.669999","7","640",
"306","5","305","155.520035","151","1","6","3.560000","3","3","9","5.560002","7","5","9","8.210004","8","1","13","5.339999","6","648",
"307","2","297","158.749908","184","0","6","3.380000","3","2","12","5.500002","3","6","9","8.170002","8","1","9","5.509998","7","650",
"308","5","308","170.610031","164","0","7","3.490000","4","3","8","5.700003","6","6","9","8.220000","8","0","11","5.550002","5","652",
"309","2","306","156.480011","202","0","8","3.550000","4","2","8","5.560000","8","2","9","8.270000","8","0","13","5.489999","5","652",
"310","5","308","156.409973","254","1","7","3.569999","6","2","9","5.610001","5","2","9","8.100000","8","0","11","5.420000","5","652",
"311","2","306","164.949982","157","0","7","3.450001","3","3","10","5.580002","6","6","9","8.260002","8","1","11","5.650002","7","653",
"312","8","312","159.619965","57","0","8","3.659999","5","4","9","5.680000","6","2","9","8.220004","8","0","11","5.330000","3","656",
"313","2","313","164.050034","64","0","8","3.460000","1","2","10","5.610000","5","6","9","8.270001","8","1","13","5.710000","3","656",
"314","2","297","150.809967","291","1","7","3.460001","4","3","10","5.890000","6","5","9","8.240001","9","1","11","5.560000","5","657",
"315","2","314","166.539993","188","0","8","3.600001","4","4","8","5.629999","4","6","9","8.290003","8","1","11","5.740000","7","660",
"316","3","316","157.189972","156","0","7","3.600001","3","4","9","5.580001","6","5","9","8.200004","8","0","11","5.630000","5","662",
"317","6","314","150.490005","260","0","7","3.690000","3","2","8","5.530002","5","2","9","8.270002","9","3","11","5.679999","3","663",
"318","4","318","155.140045","213","2","8","3.670000","3","2","7","5.550000","6","2","9","8.180000","9","0","11","5.259998","4","664",
"319","1","317","148.019958","153","2","7","3.809999","4","3","8","5.470000","6","6","9","8.389999","9","3","12","5.770002","3","664",
"320","8","320","173.289993","308","1","7","3.630001","4","2","12","5.550001","7","5","9","8.300000","8","1","11","5.839999","5","673",
"321","10","321","170.510056","321","2","5","3.530000","2","3","9","5.710000","6","3","9","8.140001","9","0","10","5.560001","5","675",
"322","4","322","168.230011","8","0","8","3.730001","2","2","9","5.620000","6","4","9","8.270001","8","1","10","5.680001","5","678",
"323","1","323","167.829941","223","0","6","3.550000","4","2","8","5.610001","6","6","9","8.220001","8","1","11","5.490002","5","679",
"324","5","324","169.560089","252","0","6","3.680000","3","2","9","5.439998","4","4","9","8.330001","8","0","13","5.570003","7","682",
"325","9","325","154.289978","111","0","7","3.659999","5","2","9","5.449998","4","3","9","8.260002","9","0","11","5.420002","7","682",
"326","2","325","173.400024","274","0","8","3.860000","2","4","9","5.670002","6","5","9","8.330003","8","0","11","5.480001","7","683",
"327","1","327","159.540070","297","1","6","3.510000","5","2","8","5.460000","6","4","9","8.190001","8","3","11","5.629999","5","683",
"328","5","327","145.919998","219","2","8","3.720000","2","2","11","5.640000","4","4","9","8.170000","8","1","9","5.170002","7","684",
"329","2","328","177.310028","255","0","7","3.630000","4","2","9","5.419999","6","3","9","8.260001","8","0","13","5.370001","7","688",
"330","12","330","172.259979","176","1","7","3.710000","2","2","8","5.570000","5","6","9","8.270002","8","0","11","5.700001","7","691",
"331","5","331","164.520020","289","1","9","3.589999","4","3","9","5.740002","5","5","9","8.420002","9","0","11","5.170000","5","693",
"332","16","332","173.580063","90","1","8","3.590000","2","3","9","5.700000","5","4","9","8.279998","9","0","10","5.530000","7","695",
"333","27","330","172.890045","168","2","8","3.660001","3","2","9","5.210001","3","5","9","8.350001","8","0","9","5.679999","9","696",
"334","2","330","159.790039","33","0","6","3.330000","4","3","12","5.610001","4","1","9","8.219999","8","1","11","5.560000","3","698",
"335","3","328","161.469986","304","1","7","3.790000","3","2","8","5.410002","5","5","9","8.369997","9","1","11","5.690000","5","699",
"336","3","331","169.590042","191","1","9","3.530000","3","2","8","5.459998","5","5","9","8.319999","8","0","11","5.640000","4","701",
"337","4","337","168.639999","220","0","7","3.510000","4","3","8","5.430001","6","4","9","8.339999","8","0","12","5.170000","3","702",
"338","3","332","144.840012","136","1","8","3.690001","5","3","9","5.630002","8","5","9","8.320002","9","0","11","5.490000","9","704",
"339","3","339","179.230026","85","0","6","3.560000","2","3","9","5.550001","5","5","9","8.420000","8","1","12","5.560001","3","710",
"340","3","340","188.049988","12","0","6","3.570000","3","3","8","5.760001","6","7","9","8.490005","9","3","13","5.590001","5","713",
"341","7","341","166.400009","23","1","7","3.560000","2","2","9","5.560001","8","6","9","8.470003","9","1","14","5.389999","1","714",
"342","5","340","165.640015","124","0","8","3.460000","4","4","9","5.610001","5","3","9","8.279999","9","3","11","5.260000","5","717",
"343","6","338","183.470032","134","1","7","3.609999","1","2","9","5.790000","4","4","9","8.430000","9","1","9","5.400001","5","718",
"344","4","344","175.969986","41","1","7","3.690001","3","2","8","5.559999","6","3","9","8.190004","8","0","13","5.570002","3","719",
"345","4","344","163.029984","71","0","6","3.680000","4","3","11","5.680002","6","5","9","8.400001","9","1","13","5.740002","10","721",
"346","10","346","190.820038","261","0","7","3.610000","4","3","9","5.600001","6","5","9","8.250004","8","0","14","5.420000","5","723",
"347","1","333","159.069977","276","2","7","3.600000","3","3","9","5.500002","6","5","9","8.259998","9","1","11","5.640001","5","725",
"348","3","346","186.929993","204","0","7","3.530000","2","4","8","5.600002","4","1","9","8.230000","9","2","12","5.280000","6","727",
"349","3","349","159.300049","33","1","8","3.559999","1","3","9","5.740000","6","4","9","8.279999","8","0","11","5.479999","7","727",
"350","1","345","198.449982","140","1","7","3.440001","4","3","9","5.640003","6","3","9","8.360003","9","0","10","5.429999","8","728",
"351","5","345","177.979965","260","2","9","3.660000","3","4","11","5.700001","6","3","9","8.210001","8","1","15","5.680000","7","733",
"352","3","347","167.279968","11","0","7","3.630000","5","3","10","5.570001","5","6","9","8.460000","8","0","11","5.470000","6","735",
"353","7","353","187.039963","46","2","7","3.620000","4","2","8","5.789999","6","6","9","8.540002","9","0","11","5.530001","7","738",
"354","1","353","180.329956","291","0","6","3.559999","6","2","9","5.610000","6","5","9","8.440002","8","0","11","5.649999","5","740",
"355","2","353","181.889999","294","1","8","3.630000","6","3","8","5.630000","7","3","9","8.250002","9","0","13","5.530003","11","741",
"356","1","356","192.459991","58","0","8","3.550001","3","4","9","5.810001","6","3","9","8.399999","9","1","13","5.800000","6","743",
"357","5","356","173.869965","356","1","7","3.550000","3","4","11","5.740002","5","6","9","8.270002","9","1","11","5.730000","5","744",
"358","1","358","153.309967","165","2","7","3.609999","2","2","9","5.430002","4","3","9","8.380001","9","3","13","5.790000","3","744",
"359","3","355","188.180069","172","0","7","3.650000","5","2","10","5.720003","5","6","9","8.470003","9","0","13","5.649999","5","745",
"360","5","360","167.930069","8","1","7","3.520000","4","3","8","5.700002","6","4","9","8.500000","9","1","11","5.750001","5","749",
"361","1","361","162.570068","138","0","7","3.640000","3","3","11","5.880001","6","5","9","8.400000","9","0","13","5.550000","4","750",
"362","2","359","173.490021","232","1","7","3.650001","5","2","8","5.420002","4","6","9","8.360002","8","0","13","5.380001","3","751",
"363","8","362","192.889999","120","1","7","3.700000","5","2","8","5.290003","3","3","9","8.460001","9","3","13","5.760000","5","752",
"364","5","360","186.710007","252","0","8","3.600001","4","2","9","5.570000","4","6","9","8.550002","9","0","13","5.429999","9","755",
"365","7","365","172.240051","307","0","7","3.590000","4","2","9","5.510000","7","7","9","8.640002","9","0","14","5.330000","3","757",
"366","2","366","197.179977","357","1","7","3.460000","3","3","9","5.600001","8","5","9","8.369996","6","0","11","5.400001","9","764",
"367","1","367","186.109970","191","0","7","3.480000","4","3","10","5.670002","5","5","9","8.420002","9","0","11","5.260000","7","765",
"368","7","368","171.009979","179","0","7","3.620000","3","3","10","5.639999","6","3","9","8.249997","4","1","9","5.699998","8","766",
"369","10","369","194.760040","101","1","7","3.710000","5","2","9","5.660001","5","4","9","8.450003","8","0","13","5.640001","11","769",
"370","1","370","175.360016","136","1","8","3.819999","4","4","9","5.820000","5","1","9","8.200001","8","0","11","5.900000","5","770",
"371","1","369","177.450012","115","0","7","3.680000","3","2","10","5.450001","6","2","9","8.370005","9","3","11","5.610002","5","771",
"372","4","372","203.910080","161","0","9","3.770000","4","2","9","5.660002","7","2","9","8.470000","9","2","11","5.570000","6","777",
"373","3","373","197.250031","98","0","8","3.639999","3","3","8","5.500000","6","6","9","8.500000","9","0","11","5.200000","6","784",
"374","2","372","205.280014","137","1","6","3.510000","5","2","9","5.790002","7","4","9","8.529999","9","0","11","5.419999","0","785",
"375","9","375","194.190018","221","1","7","3.669999","4","2","8","5.480002","5","4","9","8.399999","9","3","11","5.630001","8","793",
"376","4","374","188.170013","107","1","6","3.730001","6","3","9","5.659999","5","2","9","8.550000","9","0","13","5.420000","7","794",
"377","1","377","186.400070","174","0","7","3.760000","5","2","8","5.489999","7","2","9","8.240000","8","0","13","5.819998","10","797",
"378","2","378","185.869980","282","0","7","3.670000","3","2","9","5.520001","4","5","9","8.510004","9","0","11","5.480001","3","799",
"379","15","374","195.210007","44","2","9","3.710000","4","2","10","5.620002","5","3","9","8.500005","9","1","11","5.520000","4","800",
"380","7","380","186.110031","229","2","7","3.600001","3","2","8","5.619999","5","4","9","8.399999","8","1","11","5.480000","5","800",
"381","8","376","188.040009","349","1","7","3.740000","4","3","9","5.610000","6","6","9","8.500002","8","0","12","5.669998","5","801",
"382","2","378","212.580002","369","1","6","3.590000","4","2","9","5.620001","7","2","9","8.440000","9","2","11","5.550000","4","803",
"383","11","380","212.160034","325","0","7","3.450001","4","3","10","5.669999","5","4","9","8.520005","9","1","11","5.680001","7","804",
"384","11","381","170.549988","25","1","8","3.680001","2","2","9","5.510000","4","7","9","8.549999","9","0","11","5.680001","7","808",
"385","6","385","196.869949","130","0","7","3.650000","3","3","9","5.699999","6","3","9","8.499997","8","0","13","5.510000","1","811",
"386","1","386","192.729980","78","0","8","3.349999","3","2","9","5.540001","6","5","9","8.570004","8","1","14","6.179999","6","811",
"387","1","378","194.309967","4","1","6","3.730000","5","3","9","5.640000","7","3","9","8.259998","8","1","9","5.350000","5","812",
"388","5","388","187.159973","238","0","7","3.680000","4","3","9","5.639999","4","6","9","8.559998","9","1","13","5.640001","5","819",
"389","3","388","200.439957","201","2","6","3.700000","5","4","9","5.790000","5","5","9","8.620000","9","1","9","5.360000","7","822",
"390","9","387","226.899994","178","0","6","3.410000","3","2","11","5.440001","4","5","9","8.440001","8","1","13","5.580000","5","822",
"391","6","391","208.130005","167","1","7","3.640000","3","3","8","5.330000","5","2","9","8.460002","9","1","11","5.700002","5","823",
"392","1","392","174.970047","214","1","7","3.780000","3","2","10","5.650002","5","6","9","8.590001","9","0","11","5.240000","5","825",
"393","7","386","195.009995","324","0","6","3.469999","2","2","9","5.600000","4","3","9","8.580001","9","1","13","5.700001","5","832",
"394","6","393","207.089996","20","2","6","3.660001","4","2","8","5.440000","8","5","9","8.270001","6","1","11","5.640000","6","832",
"395","4","395","184.609955","284","1","6","3.590000","4","2","8","5.590001","6","6","9","8.510005","9","0","11","5.480000","5","835",
"396","4","396","207.290009","314","2","7","3.640000","6","2","9","5.620002","7","2","9","8.540002","8","0","13","5.540002","7","836",
"397","4","397","200.030029","392","1","6","3.610000","3","3","9","5.630000","6","6","9","8.590001","8","0","11","5.570000","7","836",
"398","9","398","201.360062","364","1","7","3.619999","3","4","9","5.790001","5","3","9","8.460003","9","1","9","5.490001","1","837",
"399","3","399","202.089951","214","1","7","3.570000","4","3","8","5.660001","6","5","9","8.630003","9","0","13","5.490000","9","841",
"400","2","400","210.470001","236","1","7","3.570000","4","3","8","5.630001","8","5","9","8.500000","6","0","11","5.459997","4","847",
"401","2","392","196.510010","266","1","8","3.740000","5","2","8","5.620003","5","6","9","8.759999","9","0","12","5.649999","4","851",
"402","9","402","214.929993","119","0","6","3.640000","3","3","9","5.520000","4","4","9","8.499999","9","0","13","5.750000","5","851",
"403","1","396","212.729996","287","1","8","3.700000","5","3","9","5.760000","5","5","9","8.700000","9","0","11","5.710001","7","852",
"404","6","400","207.680023","194","0","6","3.620000","5","2","9","5.600000","6","5","9","8.550002","9","0","12","5.820001","5","852",
"405","7","405","204.089981","352","0","7","3.690000","4","4","9","5.670001","6","5","9","8.589999","9","1","11","5.819999","5","853",
"406","1","406","188.050003","150","1","7","3.740000","4","2","9","5.720001","6","3","9","8.469997","8","3","11","5.810001","7","854",
"407","2","407","188.989990","70","0","6","3.440000","5","2","8","5.670001","5","4","9","8.519999","9","1","11","5.649998","3","855",
"408","5","405","216.200012","112","1","8","3.610000","3","2","9","5.570000","4","5","9","8.610002","9","0","11","5.539999","7","856",
"409","3","409","214.620010","409","0","6","3.559999","2","2","8","5.580000","7","6","9","8.589999","8","1","11","5.590002","3","860",
"410","1","397","213.669922","317","0","7","3.680000","5","3","9","5.520000","6","1","9","8.490005","9","1","11","5.510001","7","862",
"411","2","411","212.540024","51","0","8","3.819999","4","3","9","5.719999","7","6","9","8.450003","9","1","11","5.840001","7","865",
"412","7","404","204.299988","103","0","6","3.480000","0","2","9","5.590001","4","6","9","8.680002","9","1","14","5.450002","5","868",
"413","2","413","198.829941","29","1","7","3.599999","2","2","9","5.590001","8","6","9","8.680002","9","1","11","5.630001","7","869",
"414","6","411","189.830017","38","1","6","3.730000","4","4","9","5.709999","6","2","9","8.499999","6","1","13","5.450000","3","869",
"415","12","414","228.379959","212","1","6","3.660000","2","4","8","5.659999","7","6","9","8.600001","9","1","12","5.810001","11","870",
"416","1","416","198.709991","284","1","8","3.750001","3","2","9","5.700000","7","4","9","8.579998","8","0","11","5.530000","7","871",
"417","1","415","218.179977","362","1","7","3.590000","3","3","10","5.680001","6","6","9","8.630001","9","0","13","5.990001","7","873",
"418","9","418","201.969955","83","1","7","3.700000","3","4","9","5.700000","6","6","9","8.600004","9","0","11","5.540001","6","877",
"419","1","409","203.680038","402","2","8","3.550000","3","3","9","5.559999","7","5","9","8.490003","9","0","11","5.830000","7","883",
"420","9","418","212.699982","30","2","7","3.680000","3","2","8","5.760001","6","3","9","8.609999","8","0","11","5.450001","5","887",
"421","5","413","221.900055","84","0","9","3.569999","2","2","11","5.690001","6","6","9","8.640002","9","1","13","5.730001","7","892",
"422","5","422","209.769989","141","0","7","3.499999","3","2","11","5.600002","7","3","9","8.419999","8","0","11","5.770000","5","892",
"423","7","413","205.569992","344","1","8","3.700001","4","2","9","5.770001","7","4","9","8.620001","9","3","9","5.570000","4","892",
"424","5","423","192.019989","344","2","8","3.740000","4","2","9","5.670001","5","4","9","8.380002","9","0","12","5.610002","7","894",
"425","3","413","226.319977","195","0","6","3.490000","5","2","8","5.550002","5","5","9","8.600000","7","1","11","5.370000","6","902",
"426","1","426","208.659973","226","1","6","3.510000","3","2","10","5.710000","8","7","9","8.659998","9","1","11","5.730003","7","907",
"427","3","427","201.610016","164","0","7","3.520001","2","3","9","5.610000","5","2","9","8.610000","9","1","13","6.080000","5","910",
"428","3","428","196.099976","268","2","6","3.740000","5","2","8","5.550002","4","7","9","8.760000","9","3","11","5.720001","3","911",
"429","10","427","227.110031","188","1","7","3.800000","4","2","8","5.399999","7","2","9","8.419998","9","0","11","5.740001","5","911",
"430","2","428","196.590073","182","0","7","3.490000","3","4","9","5.640001","5","2","9","8.540000","8","0","11","5.389999","7","913",
"431","4","428","197.209991","74","1","8","3.480000","4","3","9","5.689999","5","4","9","8.609997","9","1","11","5.770000","11","915",
"432","6","423","206.989990","222","0","7","3.510000","3","4","10","5.620001","6","4","9","8.580004","8","1","13","5.630002","7","916",
"433","5","433","232.699997","292","1","6","3.530000","5","2","9","5.660000","4","6","9","8.669999","9","1","13","5.860000","3","917",
"434","5","434","213.400040","179","0","7","3.720000","4","2","9","5.469999","7","2","9","8.480001","8","1","13","5.720001","3","918",
"435","2","433","197.699997","246","0","7","3.730000","5","2","11","5.639999","6","7","9","8.800001","9","1","11","5.590001","7","918",
"436","1","433","214.510010","382","1","8","3.620000","4","3","8","5.820000","3","6","9","8.670005","9","1","13","5.549999","7","922",
"437","1","434","216.569977","395","1","7","3.570001","3","3","9","5.560000","5","6","9","8.589997","9","3","13","5.730000","9","922",
"438","3","432","230.309952","369","1","7","3.510000","3","3","10","5.530003","4","3","9","8.579998","9","1","11","5.700001","1","926",
"439","1","436","213.540039","20","2","7","3.650000","4","2","10","5.570001","6","4","9","8.600004","9","3","11","5.770000","4","927",
"440","3","440","215.309937","150","1","7","3.640000","7","2","9","5.730001","7","5","9","8.650002","9","0","11","5.639999","5","931",
"441","4","441","214.050079","96","0","7","3.679999","4","3","9","5.590002","5","2","9","8.490001","9","0","12","5.770003","4","932",
"442","3","437","216.729980","21","1","6","3.720000","3","2","10","5.840001","4","4","9","8.520002","9","1","11","5.550002","5","934",
"443","1","441","218.319977","418","1","7","3.760000","7","3","10","5.530001","4","4","9","8.530000","8","3","11","6.080000","7","940",
"444","1","442","226.570084","290","2","6","3.830000","3","3","12","5.820000","7","3","9","8.580004","9","0","11","5.340000","6","942",
"445","18","442","226.310059","431","0","7","3.839999","3","2","9","5.510001","5","2","9","8.480003","8","1","11","5.790001","4","951",
"446","2","444","235.059982","414","1","7","3.749999","3","4","12","5.690000","5","7","9","8.710003","9","2","11","5.530001","5","955",
"447","8","447","225.800003","13","0","7","3.819999","3","3","9","5.730000","4","6","9","8.649999","9","1","11","5.600001","9","956",
"448","3","439","227.450043","342","1","7","3.880000","5","3","13","5.480000","5","5","9","8.669999","9","3","13","5.800001","5","958",
"449","8","449","213.210037","214","1","7","3.460000","2","4","10","5.709998","5","3","9","8.609999","9","1","11","5.960001","7","958",
