"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"177","2","177","95.689972","17","1","7","3.410000","4","4","8","7.439999","7","0","12","5.610002","5","1","8","3.610000","3","0","11","5.140001","9","319","337","342",
"178","3","177","89.230003","49","1","6","3.440000","3","6","8","7.509999","8","0","13","5.290002","9","0","7","3.500000","6","0","11","5.779999","4","320","339","344",
"179","1","179","93.770035","88","0","9","3.410000","3","4","8","7.469999","7","0","11","5.060000","5","0","7","3.530000","4","2","13","6.280000","7","322","341","346",
"180","2","180","100.000008","157","0","7","3.550000","2","5","8","7.499999","8","0","11","5.299999","3","1","6","3.359999","3","0","12","5.629999","9","331","343","348",
"181","3","181","97.969978","84","0","8","3.400000","5","6","8","7.579999","8","1","11","5.350002","7","1","7","3.599999","5","0","10","5.619998","0","331","345","350",
"182","2","182","96.839989","134","1","6","3.360000","3","2","8","7.500001","7","1","9","5.190001","5","1","7","3.440001","3","0","9","5.710000","3","332","347","352",
"183","2","183","83.710030","44","0","6","3.240000","2","5","8","7.570000","7","0","9","5.039999","5","0","6","3.280000","3","1","11","6.130000","6","336","348","353",
"184","6","184","95.529976","79","0","7","3.300001","2","3","8","7.530000","8","0","11","5.230000","7","1","7","3.570000","2","0","11","6.010000","4","338","350","355",
"185","4","185","102.239998","49","0","6","3.480000","4","4","8","7.570002","8","0","11","5.510001","5","0","6","3.330000","3","0","11","6.170002","2","338","352","357",
"186","3","186","102.850006","22","0","6","3.620000","4","6","8","7.640000","7","0","13","5.510001","6","0","7","3.650000","3","0","12","5.630000","4","339","354","359",
"187","1","184","95.719986","55","2","7","3.390000","5","2","8","7.630000","7","0","11","5.030000","11","1","8","3.650000","5","2","10","5.789999","4","342","356","361",
"188","2","188","89.809998","81","0","8","3.450000","4","4","8","7.560000","7","0","12","5.259999","5","0","6","3.500000","5","0","11","5.679999","4","346","358","363",
"189","3","187","87.049965","44","0","7","3.419999","3","5","8","7.440001","7","0","9","5.180000","3","0","7","3.300000","5","3","11","6.500000","8","346","360","365",
"190","6","190","99.980019","119","1","8","3.420001","4","5","8","7.599998","8","1","11","5.330000","7","1","9","3.570000","3","0","12","6.020000","9","349","362","367",
"191","3","191","89.680000","116","1","5","3.480000","4","3","8","7.490000","8","0","11","5.180000","5","1","6","3.660000","4","0","11","5.860000","5","354","364","369",
"192","3","192","93.659988","16","0","6","3.229999","2","5","8","7.680000","8","0","12","5.010000","5","0","6","3.450000","0","1","12","6.230001","1","362","366","371",
"193","3","193","107.470039","137","0","8","3.560000","4","4","8","7.630000","8","1","9","5.040000","3","0","7","3.390000","4","2","11","6.169999","6","378","368","373",
"194","2","194","104.680000","82","1","8","3.230001","3","7","8","7.689999","8","0","12","5.330001","5","1","8","3.610000","4","0","13","5.740000","3","383","370","375",
"195","4","195","102.210022","137","0","7","3.570000","4","4","8","7.550000","8","0","13","5.390001","7","0","6","3.340000","3","1","12","6.090000","4","383","372","377",
"196","1","196","97.540001","119","2","8","3.740000","4","5","8","7.750000","8","1","11","5.889999","7","0","6","3.329999","5","0","10","5.810000","4","393","374","379",
"197","2","197","100.890007","176","0","7","3.490000","5","6","8","7.630001","7","0","11","5.370000","5","1","7","3.499999","3","0","13","5.640002","7","393","376","381",
"198","1","191","95.520027","22","1","6","3.520000","5","5","8","7.640000","8","0","9","5.460000","5","0","7","3.699999","2","0","11","5.570002","9","395","378","383",
"199","1","198","97.830025","160","0","6","3.490000","3","4","8","7.599999","8","0","11","5.530000","7","1","7","3.540001","5","1","12","6.039999","11","401","379","385",
"200","1","200","107.670021","183","2","6","3.550000","4","4","8","7.640000","8","0","11","5.289997","7","0","9","3.619999","6","0","11","6.060002","5","403","381","387",
"201","1","199","107.650002","131","1","6","3.520000","4","4","8","7.560000","4","0","9","5.200002","3","0","6","3.490001","5","0","12","5.880000","7","405","383","389",
"202","2","199","103.389992","87","1","8","3.370000","3","6","8","7.690000","8","0","9","5.280000","6","1","6","3.590000","4","0","12","6.140001","7","410","385","391",
"203","1","203","101.620003","134","2","8","3.550000","4","7","8","7.720001","8","0","11","5.180002","5","0","6","3.290000","4","0","12","5.500000","7","412","387","393",
"204","1","204","95.180038","43","0","8","3.590000","2","5","8","7.720000","8","0","12","5.480000","6","0","8","3.640000","4","0","11","5.569999","6","412","389","395",
"205","3","204","105.970009","78","0","8","3.410000","3","3","8","7.660000","7","0","12","5.399999","5","0","7","3.489999","3","1","12","6.010000","3","412","391","397",
"206","4","205","106.980034","4","0","7","3.660000","4","6","8","7.710000","8","1","11","5.140003","3","0","6","3.550000","3","0","11","5.840001","10","414","393","399",
"207","6","199","108.800018","189","0","6","3.640000","3","2","8","7.599999","8","0","13","5.310000","6","0","8","3.440000","4","0","10","5.920001","6","416","395","401",
"208","2","208","116.260010","88","1","8","3.530000","3","6","8","7.720001","8","3","11","5.420000","5","2","6","3.600000","5","0","12","5.720002","9","417","397","403",
"209","8","207","98.860001","128","2","7","3.500000","3","5","8","7.709999","7","0","9","5.110002","5","2","7","3.619999","5","2","12","6.329999","9","417","399","405",
"210","5","201","111.019997","56","0","6","3.340000","3","1","8","7.600000","8","0","9","4.950001","6","0","6","3.509999","5","0","10","5.879999","0","420","401","407",
"211","2","211","104.390022","55","0","6","3.330000","3","4","8","7.730000","8","1","11","5.330000","4","1","5","3.580000","2","1","11","6.090002","2","421","403","409",
"212","2","209","102.379997","10","0","7","3.540000","4","3","8","7.690001","7","1","11","5.410001","7","0","7","3.390001","7","1","12","6.040003","6","423","405","411",
"213","6","212","108.789993","120","0","6","3.410000","5","7","8","7.840000","8","0","12","5.530000","0","1","11","3.650000","6","0","10","5.669999","2","431","407","413",
"214","8","214","113.199989","169","2","7","3.640000","3","4","8","7.700001","8","1","11","5.330000","5","1","6","3.660000","4","1","10","5.900000","5","431","409","415",
"215","2","215","107.859985","106","1","6","3.299999","4","4","8","7.740000","8","1","12","5.290000","5","1","7","3.500000","2","2","11","6.020000","5","432","411","417",
"216","2","216","115.860046","81","1","7","3.370000","2","5","8","7.710000","8","0","9","5.180000","4","1","6","3.580000","3","2","12","6.510001","5","434","412","419",
"217","2","216","106.259972","47","0","6","3.250000","4","6","8","7.759998","7","0","11","5.169999","8","0","6","3.420001","3","1","12","6.119999","7","436","414","421",
"218","4","218","113.490028","137","0","9","3.460000","2","3","8","7.730000","8","0","11","5.290000","4","1","7","3.620000","3","0","12","6.630001","5","436","416","423",
"219","3","219","100.580002","127","0","7","3.620000","4","5","8","7.789999","8","1","11","5.460002","1","0","7","3.660000","2","0","10","6.089999","4","436","418","425",
"220","1","219","115.589973","75","0","7","3.580000","4","5","8","7.730000","8","1","13","5.190001","3","1","6","3.560000","4","0","12","5.849999","8","436","420","427",
"221","2","220","107.330009","214","0","7","3.520000","3","3","8","7.580001","8","0","12","5.550002","5","0","7","3.550000","2","1","12","5.980001","8","437","422","429",
"222","4","222","105.990013","113","1","7","3.570000","6","2","8","7.710000","7","1","12","5.420003","6","0","7","3.510000","2","0","12","5.460000","6","439","424","431",
"223","5","222","108.320030","7","0","6","3.470000","3","6","8","7.880000","8","0","10","5.130000","7","0","6","3.430000","3","2","11","6.280000","7","441","426","433",
"224","3","222","115.400032","160","0","7","3.420000","3","5","8","7.720000","5","1","12","5.369998","3","1","6","3.349999","2","0","12","6.189999","7","445","428","435",
"225","4","223","120.550011","62","1","6","3.510000","4","5","8","7.810000","8","0","10","5.360001","3","2","9","3.730000","3","0","10","6.000000","7","446","430","437",
"226","2","222","114.449982","185","0","6","3.450000","6","1","8","7.770000","8","0","9","5.150000","6","2","8","3.710000","3","0","12","5.630002","5","450","432","438",
"227","4","227","118.510010","192","0","7","3.479999","5","5","8","7.790000","8","2","10","5.340001","3","0","7","3.450000","3","1","12","6.180001","5","451","434","440",
"228","1","227","108.019966","135","1","6","3.480000","6","4","8","7.690000","8","0","13","5.740001","6","1","5","3.440000","2","0","12","6.180000","5","453","436","442",
"229","2","227","118.920013","159","0","6","3.490000","4","4","8","7.770001","8","1","11","5.320001","5","1","6","3.650000","5","2","11","5.879998","4","454","438","444",
"230","1","226","112.849998","99","0","10","3.940000","3","5","8","7.770000","8","0","9","5.090002","6","2","7","3.559999","3","0","11","6.250000","7","454","440","446",
"231","1","230","116.339958","29","1","8","3.710001","3","2","8","7.750000","8","0","9","4.910000","6","0","7","3.510000","4","0","12","6.140001","10","455","442","448",
"232","5","230","128.299988","176","1","7","3.450000","3","5","8","7.810000","8","0","9","5.200002","5","1","7","3.489999","4","0","11","5.919999","8","456","444","450",
"233","1","233","116.560005","47","1","8","3.519999","4","2","8","7.679999","8","1","10","5.089999","3","0","9","3.600000","2","1","11","5.820002","7","456","446","452",
"234","1","234","113.870003","199","1","7","3.470000","5","4","8","7.820001","7","0","11","5.150001","7","2","8","3.709999","2","0","13","6.180001","5","461","447","454",
"235","2","235","111.400009","212","0","6","3.419999","3","5","8","7.829999","8","0","11","5.419999","5","1","6","3.650001","3","0","12","5.950000","9","462","449","456",
"236","2","236","135.260025","182","0","7","3.430001","3","5","8","7.789999","8","3","11","5.380001","5","1","8","3.540000","3","1","13","6.299999","6","462","451","458",
"237","4","237","120.980026","206","2","6","3.670000","6","2","8","7.770000","8","0","12","5.770001","9","0","7","3.700001","3","0","12","6.470002","6","465","453","460",
"238","5","236","130.799988","146","2","6","3.650000","3","5","8","7.880001","8","0","9","4.919999","5","0","7","3.630000","3","1","11","6.109999","8","470","455","462",
"239","3","239","119.740013","42","0","7","3.490000","3","4","8","7.830002","8","0","11","5.130002","3","1","6","3.540000","3","1","13","5.660000","8","472","457","464",
"240","1","239","115.220009","3","0","7","3.690000","4","3","8","7.850000","8","0","13","5.360000","5","1","6","3.609999","3","1","12","5.770000","12","472","459","466",
"241","5","241","112.950005","160","1","6","3.500000","1","4","8","7.790000","8","0","11","5.410002","7","0","8","3.740001","7","1","11","6.220000","4","475","461","468",
"242","3","239","116.050026","231","1","6","3.500000","3","2","8","7.800000","8","0","11","5.219998","5","0","8","3.500001","4","2","10","6.170001","9","476","463","470",
"243","3","243","114.729996","122","0","8","3.390000","3","4","8","7.810000","8","0","11","5.700001","5","0","7","3.500000","3","1","12","5.809999","4","478","465","472",
"244","5","244","125.560013","79","1","6","3.510000","5","4","8","7.730000","8","1","11","5.490001","9","1","7","3.699999","5","0","11","6.079999","4","479","467","474",
"245","1","245","111.340004","154","0","8","3.730000","3","6","8","7.860001","8","0","13","5.600000","5","0","7","3.500000","3","0","13","6.630000","4","479","469","476",
"246","2","245","110.150002","223","1","7","3.540000","3","4","8","7.870001","8","1","13","5.540002","7","0","6","3.380000","3","0","12","6.230000","4","481","471","478",
"247","1","245","125.129982","67","0","7","3.560000","3","3","8","7.870002","8","0","13","5.200001","5","0","9","3.500000","5","0","11","6.230000","4","483","473","480",
"248","3","246","112.030014","203","2","8","3.740001","3","6","8","7.900001","8","0","11","5.400002","7","1","7","3.480000","3","0","12","5.959998","5","489","475","482",
"249","1","249","124.110039","126","0","8","3.500000","4","3","8","7.840001","6","1","13","5.240000","6","1","6","3.570000","4","1","13","5.930002","5","490","477","484",
"250","1","249","122.259987","1","2","7","3.650000","4","4","8","7.810001","8","3","11","5.600002","5","1","8","3.750000","4","0","12","6.050000","2","491","479","486",
"251","10","250","126.060005","134","0","7","3.540000","5","3","8","7.830000","8","0","14","5.040001","0","0","6","3.560000","4","1","12","5.820000","5","492","481","488",
"252","3","252","124.430031","250","2","7","3.780000","3","4","8","7.870000","8","0","11","5.390001","3","1","6","3.500001","6","0","12","6.320003","9","493","483","490",
"253","3","251","127.050011","15","0","6","3.430000","5","3","8","7.820001","8","0","11","5.360000","5","1","7","3.600000","5","0","13","5.790000","9","495","485","492",
"254","6","254","128.619980","244","2","6","3.460000","4","4","8","7.800000","8","0","11","5.120001","6","1","7","3.790000","3","0","11","5.790002","5","497","486","494",
"255","4","254","134.440048","4","0","6","3.580000","3","6","8","7.920000","8","2","9","5.420000","6","1","7","3.560000","5","2","10","5.960001","6","500","488","496",
"256","6","256","135.240021","66","2","6","3.490000","3","4","9","7.820002","9","3","11","5.360000","9","0","7","3.530000","5","0","10","6.049998","7","501","490","498",
"257","4","256","133.720001","28","1","6","3.420000","2","4","8","7.839999","8","1","9","5.329999","4","0","7","3.470000","5","0","12","5.960000","7","505","492","500",
"258","6","256","131.239960","23","0","8","3.620001","5","6","9","7.989997","8","0","13","5.560001","5","0","7","3.650000","4","0","10","6.140000","5","506","494","502",
"259","1","259","117.389999","137","1","6","3.710000","2","4","9","7.940001","8","0","11","5.369998","7","1","7","3.640000","3","1","11","6.159998","5","509","496","504",
"260","3","257","139.960022","206","0","6","3.400000","3","5","9","7.900000","8","0","11","5.490001","3","0","6","3.600000","4","0","12","6.240000","5","512","498","506",
"261","2","261","128.229980","140","0","6","3.470000","5","1","9","7.910000","8","0","11","5.210001","7","0","6","3.600000","4","0","13","6.239997","5","513","500","508",
"262","1","262","126.439980","237","0","6","3.490000","3","6","9","7.980000","9","0","13","5.310001","5","0","7","3.470000","3","0","12","5.750000","4","513","502","510",
"263","1","263","124.230019","8","1","8","3.630001","4","5","9","7.970001","8","0","11","5.620000","6","1","7","3.450000","6","2","11","6.009998","7","514","504","512",
"264","1","261","120.600006","50","2","6","3.740000","3","6","9","8.000001","8","0","9","5.239999","6","2","6","3.649999","4","0","13","5.759999","5","515","506","514",
"265","1","263","137.109970","48","1","7","3.409999","3","3","9","7.829999","8","3","10","5.540000","5","1","6","3.630001","3","0","12","6.139999","5","516","508","516",
"266","1","263","120.139984","104","1","8","3.600000","6","5","9","7.960000","8","0","11","5.270001","5","0","8","3.740000","5","2","11","5.849998","9","519","510","518",
"267","2","266","122.120026","62","0","8","3.750001","2","1","9","7.909999","8","1","11","5.270000","4","0","6","3.470000","4","0","11","6.290000","10","523","512","520",
"268","5","255","139.030014","137","1","9","3.660000","4","6","9","7.950002","8","0","13","5.320000","5","2","7","3.740001","3","1","11","6.190000","5","524","514","522",
"269","3","266","151.199951","118","1","6","3.470001","4","5","9","7.970000","8","0","12","5.379999","10","0","7","3.630001","2","0","12","6.000001","9","529","516","524",
"270","10","270","149.250000","248","1","7","3.710000","3","6","9","8.010000","9","3","11","5.540001","7","1","7","3.470001","3","1","14","6.279999","7","532","518","526",
"271","4","267","139.170044","221","2","7","3.560000","3","1","9","7.889999","8","1","11","5.670001","7","1","8","3.669999","5","0","14","6.270000","5","532","520","528",
"272","2","271","140.879990","18","1","7","3.630000","6","5","9","7.899998","8","0","12","5.460000","7","0","7","3.570000","5","1","11","5.840002","11","533","522","530",
"273","3","268","131.459976","50","0","8","3.510001","2","5","9","8.070003","8","1","11","5.490000","5","0","7","3.580000","4","2","11","6.380000","8","534","524","532",
"274","4","274","120.740013","90","0","6","3.390001","3","4","9","8.020002","8","0","11","5.350000","2","1","10","3.480000","5","0","10","5.950001","7","536","526","534",
"275","4","273","129.130035","201","0","7","3.579999","3","5","9","8.000002","8","0","11","5.450001","4","1","7","3.570000","3","0","12","6.359997","4","540","527","536",
"276","5","276","156.050018","149","0","8","3.700000","7","6","9","7.970001","8","0","11","5.369999","0","0","7","3.640000","3","0","10","5.970000","4","541","529","538",
"277","8","269","128.109970","11","2","6","3.540000","3","6","9","8.090001","8","1","11","5.890000","9","1","6","3.590000","5","0","12","5.979999","6","541","531","540",
"278","2","277","138.959991","198","1","6","3.550000","2","3","9","7.910001","9","0","12","5.330000","5","0","7","3.720000","3","0","13","6.249999","5","542","533","542",
"279","1","279","150.930023","155","1","6","3.549999","4","3","9","8.060005","8","3","12","5.480000","5","0","6","3.650000","3","2","14","6.410001","5","545","535","544",
"280","3","280","141.099991","214","2","8","3.899999","3","4","9","8.090001","8","0","11","5.039999","5","2","6","3.690000","3","1","11","5.940002","7","545","537","546",
"281","16","277","150.450043","122","0","8","3.630001","3","7","9","8.140000","7","0","11","5.290000","5","1","7","3.700000","5","2","12","6.280000","10","546","539","548",
"282","3","272","151.450027","205","1","7","3.610000","4","5","9","8.149997","7","3","13","5.750001","9","1","7","3.650000","2","0","12","6.010001","5","546","541","550",
"283","5","283","136.530060","127","0","7","3.290000","2","5","9","8.070004","8","1","13","5.400001","6","0","7","3.550001","3","2","12","6.249998","7","547","543","552",
"284","6","283","142.700027","129","2","7","3.749999","4","4","9","8.030002","9","0","11","5.300000","5","1","8","3.499999","2","0","13","6.489997","7","547","545","554",
"285","3","285","137.209976","90","2","5","3.420001","3","1","9","7.950000","8","1","14","5.459999","4","0","6","3.649998","1","0","12","6.209997","8","548","547","556",
"286","1","286","139.629974","87","1","5","3.540000","1","3","9","8.049999","8","1","9","5.510002","3","0","8","3.660001","3","1","12","6.130000","7","549","549","558",
"287","2","286","136.979996","162","1","5","3.490000","5","7","9","8.200002","8","0","13","5.480001","3","1","9","3.640000","4","0","11","6.350000","7","551","551","560",
"288","1","282","130.430008","72","2","7","3.610001","3","4","9","8.030001","8","0","13","5.480000","7","1","7","3.750000","4","2","11","6.310001","5","552","553","562",
"289","3","284","155.090042","242","0","6","3.610001","2","5","9","8.020001","8","0","13","5.139999","5","0","8","3.640000","2","0","12","6.040000","8","556","555","564",
"290","18","288","152.709915","71","0","10","3.610001","4","2","9","8.070004","8","1","13","5.680000","4","1","7","3.540000","7","0","13","6.399999","7","557","557","566",
"291","11","286","148.049988","263","0","6","3.550000","5","5","9","8.020000","8","0","11","5.900001","7","1","8","3.910000","3","1","12","6.710000","9","562","559","568",
"292","11","285","142.759949","22","0","7","3.500000","2","5","9","8.210002","8","0","11","5.500000","4","1","7","3.440000","4","0","12","6.149999","11","563","561","570",
"293","9","293","148.239990","152","1","8","3.470000","5","6","9","8.200002","8","1","11","5.660001","4","0","7","3.490000","5","0","12","6.340000","9","563","563","572",
"294","2","292","156.419968","133","1","7","3.510000","4","3","9","8.070002","8","0","11","5.340000","1","0","7","3.350000","3","2","13","6.640000","9","568","565","574",
"295","5","295","142.919983","209","2","7","3.740001","3","5","9","8.200001","9","0","11","5.680002","9","0","8","3.720000","4","1","11","5.940001","7","572","567","576",
"296","2","296","169.940063","281","0","8","3.670000","4","4","9","8.120006","9","1","11","5.600002","7","1","6","3.499999","4","1","10","6.230001","6","572","569","578",
"297","2","296","146.209991","252","1","7","3.410000","3","6","9","8.210002","8","0","9","5.259998","2","0","7","3.589999","3","0","12","5.950001","8","573","571","580",
"298","2","298","158.950043","296","0","8","3.560000","4","4","9","8.120004","9","0","11","5.590001","9","0","7","3.609999","3","0","12","6.379999","5","573","572","582",
"299","14","299","150.809982","264","2","7","3.680001","4","4","9","8.120005","9","0","11","5.290000","3","1","7","3.580000","4","1","11","6.569998","10","575","574","584",
"300","8","300","130.850021","232","1","7","3.440001","4","4","9","8.040002","8","2","9","5.330000","6","1","7","3.700001","3","1","11","6.310001","5","577","576","586",
"301","7","301","156.320053","196","1","6","3.600000","6","6","9","8.160001","9","0","10","5.280000","4","1","8","3.390000","3","0","11","5.460001","0","579","578","588",
"302","5","299","152.890015","52","0","7","3.650000","4","5","9","8.240004","9","0","13","5.680001","5","1","7","3.710000","4","2","13","6.210001","9","579","580","590",
"303","2","303","159.389954","219","2","7","3.799999","5","5","9","8.210004","8","1","11","5.260001","6","1","7","3.640000","3","0","13","6.260000","6","583","582","592",
"304","6","304","163.029953","26","0","7","3.670000","3","5","9","8.240000","6","0","11","5.199999","7","0","9","3.660001","3","0","12","6.140000","3","583","584","594",
"305","1","305","146.550003","151","0","6","3.560000","4","6","9","8.250002","8","1","11","5.700000","3","2","8","3.800000","2","1","11","6.170001","7","585","586","596",
"306","1","305","161.329987","272","0","7","3.580000","3","4","9","8.270002","8","0","13","5.670001","5","0","9","3.650000","5","0","12","6.410001","7","586","588","598",
"307","2","307","140.420044","307","1","7","3.480000","3","2","9","8.120002","8","0","11","5.590001","3","1","6","3.530000","2","0","11","5.840000","7","588","590","600",
"308","1","308","155.589981","201","0","8","3.719999","2","4","9","8.180000","9","0","13","5.700002","5","0","6","3.649999","1","0","12","6.629998","4","593","592","602",
"309","4","302","146.919968","240","0","6","3.560000","4","2","9","8.110003","8","3","11","5.659999","9","1","7","3.579999","3","1","12","6.150002","3","593","594","604",
"310","1","310","141.909973","194","0","8","3.640000","4","6","9","8.269999","8","0","12","5.360002","5","1","6","3.570000","1","0","12","6.149998","3","594","596","606",
"311","7","311","167.480026","85","2","6","3.800000","2","3","9","8.220000","8","0","13","5.630002","7","0","7","3.480000","4","2","11","6.320001","3","595","598","608",
"312","3","312","151.970032","9","1","6","3.700000","3","5","9","8.320003","8","1","15","5.720001","5","1","9","3.760000","2","1","11","6.250000","9","597","600","610",
"313","2","313","161.049942","143","1","7","3.550000","7","3","9","8.260001","9","0","11","5.109997","1","0","7","3.580000","4","0","11","6.050000","3","598","602","612",
"314","5","313","148.369995","90","2","6","3.450000","4","3","9","8.100002","8","0","12","5.740002","9","1","8","3.630000","5","1","12","5.820000","5","598","604","614",
"315","3","315","181.950012","237","2","7","3.560001","3","6","9","8.329999","8","1","11","5.440003","5","0","7","3.680000","4","2","12","6.140001","4","599","606","616",
"316","3","316","156.009933","11","0","8","3.680001","4","6","9","8.309999","8","3","11","5.830001","5","2","7","3.579999","5","0","12","6.419999","7","601","608","618",
"317","5","317","169.149948","146","1","8","3.660000","4","2","9","8.190004","8","1","13","5.460000","11","2","8","3.659999","5","0","12","5.980001","8","601","610","620",
"318","1","316","167.500046","201","1","8","3.720000","3","4","9","8.129998","7","1","11","5.470000","5","0","6","3.700000","5","1","12","6.099999","10","602","612","622",
"319","3","316","167.840088","255","0","6","3.360000","3","3","9","8.220003","8","0","11","5.540002","3","0","7","3.430000","4","1","13","5.559999","4","603","614","624",
"320","1","320","165.040039","255","0","6","3.619999","3","2","9","8.160002","9","1","11","5.840000","6","0","6","3.640000","3","1","12","6.110000","11","610","616","626",
"321","1","321","150.809952","245","1","6","3.610000","3","4","9","8.190002","8","1","10","5.410000","4","1","7","3.570000","3","0","12","6.260001","8","611","618","628",
"322","13","322","169.380081","208","2","8","3.510000","5","4","9","8.240005","8","1","11","5.680000","3","2","6","3.490000","3","0","12","5.259999","7","613","620","630",
"323","2","322","156.389999","293","0","6","3.519999","2","4","9","8.150001","8","3","11","5.790001","6","1","6","3.550000","4","0","12","5.920000","9","614","622","632",
"324","5","320","157.620041","289","1","7","3.530000","6","6","9","8.309999","8","0","13","5.400002","5","0","9","3.730000","4","0","13","5.999999","5","614","624","634",
"325","2","321","165.499939","108","2","6","3.650001","6","5","9","8.240003","9","1","11","5.380001","4","0","8","3.780000","4","0","11","6.240000","9","614","625","636",
"326","3","321","179.130005","246","1","7","3.540000","2","5","9","8.250003","8","0","11","5.330001","3","1","7","3.360000","6","1","11","6.430001","8","618","627","638",
"327","4","327","176.300034","281","1","6","3.610000","3","3","9","8.259997","8","3","11","5.550000","6","2","7","3.679999","2","0","13","6.830001","6","622","629","640",
"328","1","326","158.189957","103","0","6","3.510000","6","5","9","8.320002","8","1","13","5.900001","5","2","7","3.770000","3","0","12","6.190001","5","623","631","642",
"329","3","329","163.549973","293","0","6","3.660000","3","3","9","8.240005","9","1","13","5.479999","7","0","6","3.690000","5","0","13","6.310001","1","624","633","644",
"330","1","330","164.589951","220","0","8","3.440000","3","5","9","8.270002","9","1","11","5.770000","7","1","6","3.670001","4","0","13","6.050002","5","628","635","646",
"331","6","319","157.630051","151","1","7","3.530000","2","5","9","8.369998","7","0","13","5.500001","13","0","6","3.470001","4","1","13","6.260000","3","628","637","648",
"332","1","332","177.019974","310","0","7","3.540000","4","3","9","8.329999","9","0","14","5.610002","5","1","7","3.690001","4","0","13","6.219999","5","632","639","650",
"333","1","331","168.559998","5","1","6","3.690001","3","6","9","8.309999","9","0","11","5.730000","6","1","6","3.549999","2","0","13","6.670001","7","633","641","652",
"334","3","324","162.090027","146","0","6","3.629999","3","4","9","8.290000","8","0","13","5.550002","3","0","7","3.690000","3","1","13","6.509999","10","635","643","654",
"335","2","335","179.210007","59","1","6","3.370001","2","3","9","8.209999","8","0","12","5.690000","8","1","7","3.690001","4","0","13","6.280000","8","638","645","656",
"336","3","333","169.399963","144","0","7","3.790000","5","3","9","8.300001","8","0","12","5.440000","5","1","7","3.720000","4","1","13","6.250001","5","640","647","658",
"337","5","333","164.359985","67","0","7","3.630000","4","4","9","8.170001","9","1","11","5.420001","11","0","7","3.770000","3","1","14","6.540000","9","644","649","660",
"338","5","337","173.270020","144","0","8","3.630000","4","5","9","8.420003","5","0","11","5.530000","11","0","8","3.440001","2","2","10","5.849999","6","644","651","662",
"339","2","336","165.060028","258","0","6","3.580000","4","5","9","8.299999","9","0","11","5.659999","5","0","7","3.619998","4","1","14","6.480001","4","644","653","664",
"340","2","340","165.649933","169","1","6","3.370000","3","4","9","8.380000","9","0","13","5.570000","4","0","7","3.530000","4","1","15","6.140000","5","645","655","666",
"341","5","341","168.280060","170","2","7","3.620000","6","6","9","8.349999","8","0","9","5.770000","7","1","7","3.680000","2","1","12","6.460000","7","645","657","668",
"342","1","339","185.170074","223","0","6","3.420000","3","1","9","8.280001","8","1","13","5.540001","5","1","7","3.730000","2","1","11","5.869999","4","645","659","670",
"343","13","338","169.630066","257","0","6","3.460000","4","6","9","8.450001","8","1","11","5.580000","5","2","9","3.670000","2","2","12","6.000000","6","648","661","672",
"344","1","335","177.170074","198","2","7","3.900000","7","3","9","8.210000","8","0","13","5.640001","3","1","6","3.500000","4","0","12","6.040001","6","649","663","674",
"345","1","345","184.139969","298","1","6","3.520000","4","3","9","8.249999","8","0","13","5.610003","7","1","7","3.760000","4","2","12","6.479999","5","653","665","676",
"346","7","332","176.940079","94","0","7","3.620000","2","5","9","8.310003","9","0","13","5.770000","6","0","9","3.550000","4","0","13","6.200000","5","653","667","678",
"347","5","342","165.680023","265","0","7","3.540000","4","4","9","8.380001","8","0","12","5.480000","5","0","7","3.520000","3","1","12","6.240000","9","656","669","680",
"348","3","347","186.600037","230","0","8","3.580001","5","3","9","8.240003","9","1","11","5.780001","5","2","7","3.620000","2","1","12","5.840000","5","660","671","683",
"349","9","338","165.669998","271","0","6","3.360001","0","5","9","8.310002","9","3","11","5.520001","5","1","8","3.709999","5","0","14","6.130000","3","660","673","685",
"350","13","350","196.060059","227","1","7","3.620001","3","4","9","8.310003","8","0","11","5.720001","5","0","7","3.580000","3","2","12","6.340002","5","668","675","687",
"351","6","350","177.190033","173","0","8","3.620000","5","1","9","8.230001","8","1","9","5.369999","4","0","7","3.480001","4","0","15","6.550000","5","671","677","689",
"352","2","352","171.730026","166","2","9","3.790000","3","4","9","8.230004","9","0","11","5.510001","7","0","8","3.930000","5","0","11","6.000000","11","671","679","691",
"353","2","349","177.219986","89","0","6","3.470000","3","5","9","8.320000","9","0","13","5.570002","5","1","6","3.630000","3","0","12","6.450002","1","672","681","693",
"354","1","354","182.129990","143","1","8","3.600000","3","2","9","8.160001","8","1","13","5.610001","5","1","9","3.449999","4","0","12","6.269999","8","676","683","695",
"355","2","353","179.720093","18","1","7","3.560000","3","7","9","8.489999","8","1","11","5.780001","7","1","6","3.460001","2","0","12","6.239998","11","677","685","697",
"356","3","356","177.980011","348","0","7","3.580000","2","3","9","8.330001","9","3","11","5.739999","8","1","7","3.690000","2","1","14","6.130000","8","685","686","699",
