"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"187","9","187","97.129967","144","0","6","3.360000","3","6","8","7.530001","8","0","11","5.120000","6","0","7","3.399999","4","0","12","6.389999","4","377",
"188","1","187","96.370003","187","2","6","3.480001","3","4","8","7.580000","7","0","9","4.879998","3","0","7","3.510000","5","0","11","5.750000","4","379",
"189","1","185","90.080009","134","0","6","3.340000","4","6","8","7.660001","8","1","9","5.200000","5","1","7","3.680001","2","0","11","5.680000","3","379",
"190","2","190","94.389969","161","0","6","3.350001","1","3","8","7.510001","7","3","10","5.399999","8","0","7","3.510000","4","0","12","6.000000","7","379",
"191","1","191","99.819984","49","0","8","3.480000","3","4","8","7.580000","7","0","11","5.510001","7","0","7","3.310000","5","2","10","5.830000","7","385",
"192","2","189","93.090004","89","0","6","3.370001","4","1","8","7.500003","7","1","11","5.400002","3","0","7","3.460000","2","0","10","5.679999","3","387",
"193","2","189","97.360016","16","1","7","3.450000","6","3","8","7.590000","7","1","11","5.340001","6","0","7","3.550000","3","0","12","5.780000","8","388",
"194","2","192","90.860008","42","0","7","3.560000","4","5","8","7.640000","7","0","13","5.389999","6","0","7","3.280000","4","0","13","5.829998","7","392",
"195","10","195","105.510025","145","0","7","3.510000","4","6","8","7.750000","8","1","12","5.039999","3","1","6","3.500000","5","0","12","5.889999","5","395",
"196","1","195","97.239990","33","0","7","3.660000","4","4","8","7.539999","8","0","11","5.100001","5","1","7","3.460000","3","0","11","5.660000","2","401",
"197","3","197","97.509979","118","1","7","3.530000","2","4","8","7.660000","7","0","10","5.300001","5","0","6","3.560000","1","0","11","6.209999","6","403",
"198","2","186","93.719978","2","0","7","3.620000","4","1","8","7.469999","8","0","11","5.670000","5","0","7","3.470001","3","1","12","6.029999","5","405",
"199","1","198","97.239960","169","1","7","3.430000","2","3","8","7.650001","8","1","12","5.430001","5","0","6","3.380001","4","1","10","6.100000","8","407",
"200","1","200","99.059990","4","0","7","3.700001","3","4","8","7.660000","7","0","13","5.310001","5","1","7","3.450000","5","0","10","5.420000","3","408",
"201","1","198","94.879997","104","0","6","3.530000","3","5","8","7.639999","8","1","12","5.410000","6","0","7","3.590000","5","1","13","5.889999","3","411",
"202","1","202","103.869980","120","0","6","3.300001","3","5","8","7.630001","8","3","13","5.339999","5","0","9","3.450000","3","0","11","6.060001","3","411",
"203","1","203","112.089996","139","0","6","3.560000","4","4","8","7.660000","8","0","11","5.300000","6","0","6","3.350000","3","2","11","5.920002","6","412",
"204","1","204","111.469994","67","1","6","3.689999","3","7","8","7.780001","8","0","10","5.190001","5","0","7","3.450000","3","1","9","5.329999","7","415",
"205","1","204","104.019981","194","0","6","3.359999","2","6","8","7.690000","8","0","9","5.290000","5","1","6","3.440000","3","0","12","6.019999","7","417",
"206","2","206","120.659981","70","0","7","3.470000","4","3","8","7.609999","8","0","11","5.600001","4","0","8","3.470001","5","0","12","5.910001","5","419",
"207","1","205","105.040024","157","1","7","3.510000","4","6","8","7.719998","8","0","11","5.410001","4","0","8","3.470001","4","0","11","5.810000","8","419",
"208","1","208","104.100014","26","0","7","3.610000","3","3","8","7.659998","8","0","10","5.300001","4","1","6","3.570000","6","1","12","6.140001","8","422",
"209","5","205","95.809982","142","0","6","3.340000","4","6","8","7.700000","8","1","11","5.310001","3","1","8","3.490000","4","0","11","5.640001","8","427",
"210","1","196","102.859993","123","1","7","3.430000","2","6","8","7.749998","8","1","11","5.440000","7","0","9","3.670000","4","2","11","6.100000","7","428",
"211","2","208","100.949997","197","0","7","3.570000","0","3","8","7.650000","8","1","12","5.270000","5","2","8","3.580000","2","0","11","5.850000","8","434",
"212","1","210","108.840019","50","0","7","3.590000","2","4","8","7.720001","8","2","13","5.239999","4","2","7","3.580001","3","0","10","6.160001","0","434",
"213","3","208","99.740021","98","0","7","3.610000","5","1","8","7.630002","8","1","11","5.479998","8","0","8","3.720001","3","0","11","6.100000","6","435",
"214","2","213","110.340034","201","0","6","3.330000","5","2","8","7.680000","8","0","11","5.570000","5","0","7","3.490000","2","0","11","5.489999","4","438",
"215","1","215","107.010017","89","2","6","3.520000","3","5","8","7.730000","8","0","11","5.230000","1","0","7","3.400000","2","0","12","6.060000","5","445",
"216","1","216","111.210022","62","0","7","3.410000","2","3","8","7.690000","8","0","10","5.130000","5","0","8","3.719999","4","2","13","5.850001","8","447",
"217","3","216","113.139999","74","0","7","3.329999","2","6","8","7.710001","8","0","11","5.179999","5","1","7","3.650000","3","1","11","6.170000","9","448",
"218","3","218","108.219978","152","1","9","3.340000","2","4","8","7.570001","8","0","11","5.410002","7","0","7","3.460001","5","0","12","5.709998","6","453",
"219","1","219","106.689987","207","0","7","3.600001","1","4","8","7.659999","8","0","11","5.050000","6","0","7","3.730000","5","0","11","5.819999","5","455",
"220","3","220","108.520020","76","1","6","3.500000","4","5","8","7.840000","8","1","11","5.400000","7","0","8","3.550000","2","0","11","5.999999","7","459",
"221","3","221","122.129967","154","2","5","3.489999","5","5","8","7.789999","8","0","12","5.520002","4","0","7","3.670001","2","1","12","6.400001","4","460",
"222","1","221","114.470001","50","0","8","3.600000","5","5","8","7.700000","8","0","11","5.499998","7","1","7","3.770000","4","0","10","5.779999","9","463",
"223","1","219","106.980003","71","0","7","3.580000","5","6","8","7.810002","8","1","9","5.270000","7","1","7","3.660000","2","2","13","6.059999","6","464",
"224","6","224","128.180038","142","1","7","3.490000","3","4","8","7.760000","8","0","11","5.750000","3","2","8","3.829999","3","0","11","6.210001","8","465",
"225","1","225","102.289993","125","1","7","3.450000","2","5","8","7.700001","8","0","9","5.580001","5","0","6","3.490000","5","0","10","5.710001","4","466",
"226","5","222","98.309975","181","2","6","3.540000","3","3","8","7.730000","7","0","11","5.470001","6","0","8","3.450000","4","0","12","6.349999","9","467",
"227","1","227","109.349983","142","0","6","3.550000","3","5","8","7.810000","8","1","11","5.520000","5","0","8","3.619999","3","1","13","6.030002","7","471",
"228","3","227","121.709984","205","0","7","3.380000","4","4","8","7.710000","6","0","11","5.099998","5","0","6","3.400000","4","0","11","5.950001","6","472",
"229","1","229","123.140015","118","0","6","3.330000","4","5","8","7.839998","8","1","9","5.000000","5","1","7","3.460001","3","2","13","6.270000","9","472",
"230","2","230","117.680031","75","1","7","3.640000","4","4","8","7.729999","8","0","12","5.290001","4","0","8","3.600000","8","1","12","5.970000","6","473",
"231","2","230","98.969986","26","0","6","3.410000","4","4","8","7.770000","7","1","11","5.279999","3","0","7","3.509999","3","1","11","5.770000","10","474",
"232","4","229","120.980034","58","0","6","3.360000","5","5","8","7.800000","8","0","13","5.469999","0","1","8","3.510000","5","1","11","5.860002","6","475",
"233","2","233","124.469978","68","0","6","3.490000","2","6","8","7.770000","7","0","11","5.189999","4","1","7","3.460001","4","2","12","6.099999","10","479",
"234","1","228","110.759995","95","0","7","3.520001","3","5","8","7.760000","8","2","11","5.740001","5","1","6","3.490000","3","0","12","5.969999","9","481",
"235","3","235","118.419998","200","0","7","3.620000","4","5","8","7.810001","8","0","13","5.940000","3","0","7","3.530000","7","0","11","5.960000","6","485",
"236","12","236","127.320030","67","1","8","3.530001","3","6","8","7.870001","8","2","11","5.680002","6","0","7","3.639999","3","2","12","6.510000","9","488",
"237","1","237","114.399979","71","0","6","3.550000","4","4","8","7.800000","8","3","10","5.570001","3","0","7","3.540001","4","1","12","6.149999","8","490",
"238","5","231","118.410019","136","0","7","3.540000","2","5","8","7.840000","8","1","11","5.559999","7","0","8","3.549999","8","1","10","5.940000","5","493",
"239","1","239","123.720001","160","0","7","3.450001","3","2","8","7.690002","8","1","11","5.060001","5","1","7","3.580000","5","2","11","6.419999","10","493",
"240","1","240","109.369987","17","0","7","3.530000","5","4","8","7.830000","8","0","13","5.270001","4","1","7","3.670000","4","0","11","5.770000","4","494",
"241","3","239","115.220009","35","1","8","3.640000","3","5","8","7.800000","6","0","11","5.280000","5","1","8","3.660000","4","1","12","6.100002","6","494",
"242","10","239","127.280014","167","0","8","3.620000","4","1","8","7.649999","8","0","10","5.470001","5","2","7","3.700001","4","0","13","6.280000","8","497",
"243","1","242","116.979980","137","2","6","3.469999","4","3","8","7.790000","8","1","11","5.450000","6","1","7","3.510000","4","2","11","6.349999","3","497",
"244","2","244","134.860001","161","1","6","3.320000","3","5","8","7.889999","8","0","11","5.170001","5","1","6","3.700001","3","1","11","6.299997","10","498",
"245","1","245","122.429993","37","0","8","3.630001","4","3","8","7.840000","8","0","9","5.280000","5","1","9","3.540000","2","1","12","6.029998","1","502",
"246","2","246","112.419983","46","0","7","3.580000","2","6","8","7.940000","8","0","11","5.350001","6","0","7","3.360000","4","0","12","5.880000","11","503",
"247","2","247","125.300011","218","1","7","3.510000","3","5","8","7.820001","8","1","12","5.440001","3","1","7","3.470001","6","0","14","6.040001","4","504",
"248","3","244","126.889992","60","1","7","3.579999","2","4","8","7.829999","8","0","11","5.510002","6","1","8","3.400000","4","2","11","6.090000","5","504",
"249","1","249","126.989998","1","0","8","3.660000","3","5","8","7.890001","8","1","11","5.359998","4","1","7","3.460000","4","0","11","6.140000","10","504",
"250","1","250","126.630005","1","0","7","3.490000","4","3","8","7.770000","8","1","11","5.229998","1","0","8","3.290000","1","1","13","5.970000","6","504",
"251","4","251","126.499977","34","0","7","3.550000","2","5","8","7.910000","8","1","11","5.379998","3","1","6","3.410000","3","0","11","5.739999","4","506",
"252","2","248","127.970032","24","0","7","3.550000","5","6","8","7.900000","8","0","12","5.570001","3","0","7","3.470000","2","2","13","6.020001","7","509",
"253","2","253","128.270004","196","0","6","3.370000","5","3","8","7.830000","8","0","12","5.100000","3","1","6","3.529999","4","1","12","6.279999","8","512",
"254","3","252","119.810028","16","0","6","3.519999","3","4","8","7.910000","4","0","13","5.300000","5","1","7","3.400000","3","2","11","5.880000","7","514",
"255","6","253","122.360001","92","0","6","3.420000","2","3","8","7.819999","4","1","11","5.260000","3","0","7","3.330000","3","1","14","5.810000","3","516",
"256","1","254","128.009979","105","1","7","3.660000","5","2","9","7.840001","8","1","11","5.230000","4","0","7","3.590000","3","0","11","5.779999","6","517",
"257","1","256","140.989990","39","2","7","3.550000","2","3","9","7.810000","8","0","11","5.250000","7","0","7","3.579999","3","0","11","6.069999","9","524",
"258","3","258","131.089996","180","0","7","3.540001","3","6","9","7.960001","8","1","11","5.219999","5","1","8","3.560000","4","0","12","5.810001","7","525",
"259","1","259","117.079979","137","1","7","3.450001","4","5","9","7.930001","8","0","11","5.230000","3","1","7","3.740000","5","2","11","6.129999","8","526",
"260","1","257","124.859978","243","0","6","3.390000","3","5","9","7.940000","8","0","11","5.580002","5","0","7","3.520000","3","2","11","6.349997","5","528",
"261","2","258","132.870026","77","2","6","3.490000","2","1","9","7.780001","9","1","11","5.520001","5","0","7","3.470000","5","0","12","6.030000","7","530",
"262","9","260","145.889999","41","1","7","3.750000","3","2","9","7.850000","8","1","12","5.370001","5","1","6","3.530000","3","1","12","6.230002","7","532",
"263","2","263","131.859970","208","0","6","3.480000","3","5","9","8.030001","8","1","12","5.250001","3","1","7","3.570000","4","0","14","6.010000","10","534",
"264","1","262","139.569977","225","0","6","3.499999","2","7","9","8.070003","9","1","11","5.580002","5","1","7","3.730000","6","2","14","6.110000","5","534",
"265","6","264","129.950027","264","1","7","3.640000","2","5","9","8.030001","7","0","13","5.200000","1","1","6","3.540001","3","0","11","6.239998","9","536",
"266","5","255","134.979980","59","0","6","3.460000","5","5","9","7.990003","8","1","13","5.770000","7","1","7","3.610000","5","2","12","6.099997","6","538",
"267","6","259","126.400032","40","1","8","3.770000","5","5","9","8.000002","8","2","11","5.119999","5","0","6","3.340000","2","0","11","6.339999","6","540",
"268","2","266","150.570068","239","2","8","3.660000","5","5","9","7.920000","8","1","13","5.380001","7","0","6","3.540000","5","0","11","6.410000","6","541",
"269","1","269","140.479950","240","0","8","3.440000","2","3","9","7.929999","6","0","13","5.679999","3","0","6","3.620000","3","2","12","6.269999","7","541",
"270","4","269","140.279968","168","0","6","3.310000","2","4","9","7.950001","8","1","12","5.630001","5","2","8","3.660001","4","2","11","6.110000","6","542",
"271","5","271","141.000046","234","1","6","3.610000","4","7","9","8.070002","8","0","11","5.430000","4","0","8","3.570000","4","2","12","6.329999","6","544",
"272","5","265","144.390015","76","0","6","3.400000","3","4","9","7.980000","8","1","11","5.330000","5","0","6","3.610000","5","2","11","6.440000","3","544",
"273","4","273","128.599960","101","1","7","3.500000","5","4","9","7.920000","8","1","13","5.750001","5","1","8","3.650000","3","2","11","5.969999","10","544",
"274","3","274","129.179993","150","1","6","3.569999","4","4","9","8.050002","8","2","12","5.490003","5","0","9","3.570000","3","0","12","6.209999","3","547",
"275","4","269","125.909981","95","0","6","3.520000","3","3","9","8.000001","8","0","11","5.590002","5","0","6","3.430001","3","0","11","5.910001","0","547",
"276","1","270","133.339996","236","0","7","3.630000","2","6","9","8.110003","8","0","13","5.320000","0","1","6","3.460000","6","0","12","6.010000","4","551",
"277","1","277","142.699997","42","1","7","3.640000","4","2","9","8.010001","9","0","11","5.980000","9","0","7","3.680000","3","1","13","6.060000","3","555",
"278","2","277","140.309967","221","0","7","3.589999","4","3","9","8.100001","8","0","11","5.730000","6","2","6","3.540000","2","2","11","6.120002","9","556",
"279","7","279","143.900009","130","0","6","3.640000","5","4","9","8.010004","8","1","13","5.439998","1","1","8","3.620000","3","0","13","6.390002","9","556",
"280","1","273","127.589981","105","1","7","3.510000","4","3","9","7.979999","8","0","11","5.509999","3","1","7","3.580000","1","1","12","6.560000","9","558",
"281","4","280","133.590042","132","0","7","3.500000","4","5","9","8.050003","8","3","11","5.560000","7","1","6","3.369999","4","1","10","5.720001","5","559",
"282","5","279","139.379959","67","1","7","3.550000","4","4","9","8.100003","8","1","13","5.710000","7","0","6","3.429999","2","3","12","6.549999","11","559",
"283","1","277","143.749908","87","0","7","3.720000","4","5","9","8.080003","8","0","11","5.850002","5","2","8","3.730000","4","1","11","6.170001","7","561",
"284","5","284","141.870087","248","0","6","3.370000","5","5","9","8.090002","9","0","11","5.380001","7","1","8","3.690000","2","0","11","5.900002","6","562",
"285","3","285","155.909973","282","0","7","3.599999","4","5","9","7.930003","5","3","11","5.790000","7","0","6","3.610000","4","2","11","6.269999","6","562",
"286","3","273","136.510040","48","1","7","3.710000","3","6","9","8.100002","8","0","11","5.650002","7","1","8","3.610000","5","0","10","5.680002","6","562",
"287","1","285","137.200043","43","2","8","3.650000","3","5","9","8.129998","8","0","11","5.430001","11","0","7","3.550000","4","2","11","6.319999","4","565",
"288","2","283","136.000061","10","0","7","3.510000","3","4","9","8.020001","8","1","11","5.660001","5","1","7","3.730000","3","1","12","6.359999","7","569",
"289","3","289","150.270035","15","1","5","3.430000","3","3","9","8.130000","8","0","11","5.580002","11","0","6","3.409999","3","0","12","6.239999","6","575",
"290","4","286","138.949997","92","0","6","3.610000","3","5","9","8.160002","8","1","11","5.590001","5","0","7","3.680000","4","0","13","6.560000","4","579",
"291","2","291","149.640060","183","1","7","3.820000","4","5","9","8.220005","8","1","11","5.760001","11","2","7","3.670000","4","0","12","5.840003","3","581",
"292","1","291","142.709976","199","0","7","3.800000","4","4","9","8.130004","9","0","11","5.350000","3","0","7","3.760000","6","0","14","6.109999","0","583",
"293","6","290","155.729980","193","0","6","3.490000","6","6","9","8.110000","7","0","11","5.670003","7","0","7","3.609999","6","1","14","6.360000","6","584",
"294","2","294","143.889969","290","1","7","3.630000","2","5","9","8.170000","8","1","14","5.440001","3","0","6","3.510000","3","0","12","6.079999","8","585",
"295","4","295","158.500031","119","0","7","3.630000","4","6","9","8.159998","8","0","11","5.830000","3","1","6","3.389999","6","0","11","6.099999","2","588",
"296","2","287","154.450012","115","0","6","3.570000","3","4","9","8.110002","8","0","11","5.489999","7","1","8","3.700000","5","0","12","6.240001","10","592",
"297","1","297","156.970001","130","0","7","3.450000","3","2","9","8.009999","9","3","11","5.550001","11","0","7","3.410000","4","0","11","5.769999","7","594",
"298","6","297","154.539993","246","1","7","3.710000","5","5","9","8.160000","8","2","11","5.570000","4","0","7","3.620001","4","0","12","6.010000","3","595",
"299","6","297","172.990005","127","1","7","3.580000","3","1","9","8.090001","8","0","11","5.289999","5","1","8","3.710000","4","1","11","6.310000","7","595",
"300","3","293","139.269913","284","1","8","3.560000","3","5","9","8.200003","9","0","13","5.219999","3","1","7","3.700001","4","2","13","6.159999","3","597",
"301","6","300","162.469986","290","0","6","3.480000","3","4","9","8.170001","9","1","11","5.480001","5","2","7","3.860000","4","0","11","6.139999","10","600",
"302","2","302","138.019958","220","0","7","3.449999","3","3","9","8.129999","7","0","11","5.520001","5","0","7","3.420000","5","0","13","6.309999","5","603",
"303","2","301","148.569946","116","1","7","3.650000","3","3","9","8.190001","8","1","13","5.410000","7","1","7","3.740000","4","0","11","5.940001","7","607",
"304","1","301","155.450027","295","0","7","3.530000","2","5","9","8.140000","8","1","12","5.630002","12","0","7","3.710000","4","0","10","5.960001","5","610",
"305","8","305","154.250031","232","1","6","3.600000","2","5","9","8.259999","9","0","11","5.560000","7","1","7","3.420001","4","1","11","6.420001","9","614",
"306","1","296","160.670059","133","1","5","3.460001","4","6","9","8.300000","8","0","11","5.550000","5","0","6","3.590000","3","0","11","5.990001","5","619",
"307","1","295","157.849945","112","0","8","3.450000","4","5","9","8.200001","8","1","12","5.489998","5","2","7","3.670000","4","2","12","6.759998","5","620",
"308","1","308","152.859985","293","1","6","3.360000","3","2","9","8.150000","8","1","11","5.400002","3","0","7","3.620001","3","0","12","6.220000","5","622",
"309","1","307","149.009995","138","0","8","3.390000","3","6","9","8.240005","9","1","11","5.620000","6","0","8","3.640000","2","0","11","6.299998","8","623",
"310","2","310","151.090042","257","1","6","3.689999","5","6","9","8.259999","8","1","12","5.430001","3","1","7","3.600001","3","0","12","6.290000","9","623",
"311","2","310","148.149994","177","2","6","3.739999","4","5","9","8.230004","8","1","11","5.550001","7","0","7","3.500000","4","0","13","5.870001","13","624",
"312","1","311","143.630005","15","1","6","3.600000","3","5","9","8.320006","9","0","11","5.860000","7","0","9","3.500000","4","0","12","6.040001","3","625",
"313","5","310","167.959991","170","1","7","3.620000","4","5","9","8.230000","6","3","11","5.379999","6","0","6","3.520000","4","0","11","6.279999","8","628",
"314","9","314","158.809998","228","0","7","3.620000","6","5","9","8.280004","9","1","9","5.550002","4","2","7","3.680000","4","2","11","6.379999","6","629",
"315","1","315","162.750000","182","0","8","3.570000","6","5","9","8.309999","9","0","12","5.510002","7","0","8","3.599999","5","0","11","6.029999","6","630",
"316","5","312","150.380005","162","1","10","3.750000","4","4","9","8.240002","8","1","11","5.430001","8","1","8","3.700000","4","0","14","6.299999","0","632",
"317","3","317","154.840042","33","1","6","3.680000","3","3","9","8.240001","9","1","12","5.610002","5","1","8","3.740001","6","0","12","5.930000","4","633",
"318","6","318","151.550003","151","0","6","3.610000","2","5","9","8.210002","8","3","12","5.350001","11","0","8","3.519999","3","0","13","6.250000","6","633",
"319","4","319","162.489960","201","0","6","3.460001","3","6","9","8.150000","9","1","11","5.620002","5","1","6","3.620000","4","0","11","6.059999","5","635",
"320","2","320","165.759964","303","0","6","3.560000","3","6","9","8.230002","9","1","13","5.560000","2","1","6","3.520000","3","0","12","6.079999","0","641",
"321","2","321","162.920059","309","0","7","3.550001","4","3","9","8.220001","9","0","11","5.690001","5","1","6","3.720001","3","0","12","6.169998","8","645",
"322","5","322","158.720001","245","2","7","3.690000","4","4","9","8.310003","8","0","14","5.570002","8","1","7","3.729999","4","2","11","6.170002","4","646",
"323","3","323","157.710007","240","2","7","3.540000","4","7","9","8.369998","8","0","11","5.289999","5","0","9","3.640000","5","2","11","6.250000","6","650",
"324","8","323","181.140015","290","0","7","3.720001","2","1","9","8.120005","8","3","13","5.679999","3","0","8","3.620000","4","1","12","6.240000","7","653",
"325","1","320","164.600037","19","1","6","3.609999","4","4","9","8.220005","9","0","11","5.349999","11","0","7","3.910001","6","1","12","6.339998","5","655",
"326","1","323","180.610016","241","2","6","3.560000","5","6","9","8.299998","8","1","11","5.449998","5","2","7","3.590000","2","1","12","6.390001","9","657",
"327","1","325","156.440079","324","1","7","3.610001","4","6","9","8.380006","8","0","11","5.510002","1","0","7","3.799999","6","2","12","6.440000","11","659",
"328","2","327","162.379990","179","1","7","3.549999","4","5","9","8.329999","9","1","13","6.030002","7","0","7","3.540000","5","0","13","5.900002","4","659",
"329","7","329","170.310120","111","0","6","3.530000","4","5","9","8.409999","9","3","11","5.640002","9","0","7","3.540000","6","0","13","6.080000","8","660",
"330","3","325","157.380020","185","0","8","3.550000","4","6","9","8.310003","8","1","11","5.599998","5","2","7","3.510000","5","0","10","5.939999","9","668",
"331","3","327","163.709961","37","0","8","3.710001","4","5","9","8.249998","9","1","14","5.590001","3","0","7","3.410000","3","2","13","6.440001","5","670",
"332","14","329","174.319977","122","1","7","3.600000","4","5","9","8.309999","8","0","11","5.670002","7","0","7","3.630000","3","1","11","6.420000","7","670",
"333","13","331","177.179962","258","0","8","3.619999","4","5","9","8.510000","9","1","13","5.590001","6","0","7","3.570000","3","2","12","6.400002","9","671",
"334","1","334","168.229965","46","1","8","3.780000","3","4","9","8.240005","9","0","11","5.660002","5","1","7","3.670001","5","0","13","6.799998","10","671",
"335","6","335","183.570068","66","1","7","3.620000","4","6","9","8.459998","8","3","13","6.200000","11","1","7","3.760000","3","1","14","6.180000","7","673",
"336","2","333","173.960052","279","0","7","3.500000","5","6","9","8.390002","9","0","13","5.590001","5","0","6","3.309999","4","0","10","5.629999","6","673",
"337","1","333","160.199982","31","1","7","3.709999","3","6","9","8.460005","9","1","11","5.550001","7","0","8","3.570000","3","2","12","6.370000","7","676",
"338","1","338","166.260025","114","0","6","3.420000","3","5","9","8.309998","8","1","11","5.740001","5","0","8","3.850001","4","0","13","6.300000","9","676",
"339","2","335","181.829971","236","0","7","3.380000","4","5","9","8.319998","8","3","11","5.640000","3","1","8","3.690000","2","0","11","6.110000","0","677",
"340","1","339","174.070023","88","0","6","3.370000","3","3","9","8.210000","9","1","11","5.230000","11","1","7","3.620000","4","2","13","6.979999","6","680",
"341","1","339","175.779984","154","1","7","3.460000","4","6","9","8.360003","8","0","11","5.700000","7","0","10","3.699999","2","0","13","6.170000","8","680",
"342","4","339","164.010025","14","0","6","3.490000","4","3","9","8.350001","8","1","9","5.699998","5","1","6","3.700000","3","1","11","6.159999","4","681",
"343","1","343","171.199997","305","1","7","3.550000","4","4","9","8.340001","8","1","11","5.510001","3","0","8","3.560000","3","1","14","5.999999","3","683",
"344","7","343","185.970032","234","0","7","3.610000","4","3","9","8.349999","9","0","11","5.640000","5","1","7","3.659999","2","0","13","6.020000","7","687",
"345","1","342","194.540009","313","0","6","3.450000","5","4","9","8.289999","9","0","14","5.380002","3","1","7","3.610000","5","0","14","6.099999","6","687",
"346","1","339","168.719925","40","0","6","3.540000","2","5","9","8.360004","9","0","11","5.550002","5","1","8","3.780000","4","0","14","5.700002","5","696",
"347","10","347","163.619934","265","0","8","3.610001","4","2","9","8.280002","8","0","13","6.030001","3","0","6","3.630000","2","0","14","6.350000","0","697",
"348","5","346","180.900024","132","1","7","3.460000","5","5","9","8.370001","8","0","11","5.640000","7","0","7","3.510000","4","1","12","7.020000","6","697",
"349","5","345","177.580032","71","1","7","3.590000","5","2","9","8.360002","9","0","11","5.580000","7","0","7","3.710000","2","0","13","6.400001","6","697",
"350","5","349","178.049988","216","2","7","3.670000","3","4","9","8.349998","9","3","11","5.840000","5","0","7","3.580000","5","0","12","6.070000","11","703",
"351","4","351","176.030029","239","0","7","3.600001","4","6","9","8.510000","9","0","11","5.450000","3","0","6","3.529999","3","0","13","6.019999","5","703",
"352","1","351","183.269974","181","1","7","3.700000","3","2","9","8.370001","8","1","13","5.770000","6","1","6","3.599999","5","1","14","6.470000","11","706",
"353","4","352","177.269928","49","1","7","3.540000","4","5","9","8.280000","8","0","11","5.280000","5","0","10","3.650000","5","2","12","6.370001","6","712",
"354","2","345","184.520050","102","2","6","3.850000","5","3","9","8.350001","9","0","13","5.770001","7","1","6","3.520000","2","1","13","6.380000","8","714",
"355","8","353","160.569946","134","0","6","3.460000","4","6","9","8.490003","9","1","10","5.550001","4","2","7","3.529999","3","2","12","6.480001","7","716",
"356","1","355","188.239929","341","1","8","3.540000","3","3","9","8.360003","8","1","13","5.590000","7","1","7","3.630000","1","1","13","6.610002","10","717",
"357","3","355","181.200012","253","0","8","3.700000","4","6","9","8.399999","9","1","13","5.770000","5","0","7","3.500000","4","0","11","6.480002","5","717",
"358","1","358","170.419983","17","1","6","3.570000","4","2","9","8.490000","8","0","9","5.280001","9","0","7","3.460000","3","1","11","6.099999","8","719",
"359","2","359","180.439972","26","0","6","3.610000","1","2","9","8.360001","9","0","11","5.219999","6","0","7","3.580000","3","2","14","6.320000","3","719",
"360","8","360","188.270004","312","0","7","3.510000","7","4","9","8.340001","6","0","11","5.380001","3","1","8","3.510000","3","0","12","6.169999","3","720",
"361","1","361","172.420074","165","0","7","3.599999","2","6","9","8.520000","9","0","11","5.820000","7","2","8","3.870000","3","0","14","5.960000","5","720",
"362","3","362","187.729996","164","0","7","3.530000","4","5","9","8.480005","9","1","13","5.730000","7","0","7","3.470001","3","0","12","6.310002","3","722",
"363","2","361","184.629990","148","1","6","3.509999","3","4","9","8.340001","9","1","11","5.380002","7","0","7","3.760000","6","0","12","5.610003","7","722",
"364","2","363","170.239975","96","0","7","3.700000","3","4","9","8.510002","9","0","11","5.410000","1","1","8","3.660000","3","0","13","6.170001","6","722",
"365","2","365","196.059982","229","1","8","3.640000","4","6","9","8.429998","9","0","10","5.230000","3","1","8","3.710000","2","0","13","6.300000","6","723",
"366","1","361","181.420044","310","1","7","3.709999","4","1","9","8.490003","9","0","11","5.579999","5","0","7","3.360001","2","2","12","6.179999","8","727",
"367","6","365","193.220062","89","2","9","3.710000","4","1","9","8.430000","9","0","11","5.579999","7","0","8","3.790001","4","0","14","6.039998","4","728",
"368","1","368","197.239975","281","0","7","3.520001","5","5","9","8.589999","8","1","11","5.720002","5","0","7","3.670000","6","2","13","6.160000","7","732",
"369","2","366","192.590042","339","2","6","3.720000","3","5","9","8.399998","8","0","13","5.510001","5","0","7","3.730000","3","2","11","6.669999","8","733",
"370","2","368","194.000015","122","2","7","3.560000","3","1","9","8.350002","9","3","15","5.920002","5","0","6","3.709999","3","0","13","6.499999","4","738",
"371","4","367","182.259964","355","0","6","3.760000","2","7","9","8.500001","8","0","11","5.580002","5","2","6","3.750000","5","2","11","6.350002","9","740",
"372","6","372","204.089981","20","0","6","3.580000","4","5","9","8.510002","8","0","11","5.380000","6","1","7","3.620000","2","1","14","6.359999","6","741",
"373","1","373","182.800018","161","0","8","3.650001","2","4","9","8.399997","8","3","11","5.660001","3","2","10","3.870002","2","0","12","5.839999","2","742",
"374","2","367","189.609955","318","1","6","3.540000","3","4","9","8.479999","9","1","13","5.570002","6","0","6","3.600001","3","0","14","6.519999","6","746",
"375","4","372","194.709991","243","1","8","3.660002","4","7","9","8.510007","8","1","11","5.440001","7","0","7","3.740000","4","0","12","6.199999","4","747",
"376","4","375","201.219986","223","0","8","3.650001","0","6","9","8.480003","9","0","11","5.629999","6","0","7","3.800000","3","2","12","6.240000","10","750",
