"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Line Fit Blind Min","Line Fit Blind Max","Line Fit Blind Avg","Line Fit Blind Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Hybrid Min","Hybrid Max","Hybrid Avg","Hybrid Single","Sequence",
"221","1","206","42.219997","97","0","16","8.260000","5","2","18","10.890001","14","4","8","7.559999","8","0","9","5.709999","7","1564",
"222","1","212","39.130005","6","0","16","9.099998","7","2","18","10.410001","5","5","8","7.640000","8","0","9","5.940001","5","1565",
"223","1","222","52.870003","8","0","16","6.989999","4","2","18","11.340001","14","5","8","7.760000","8","0","9","5.470000","7","1566",
"224","1","217","42.800003","61","0","16","9.440001","9","2","18","11.240000","2","2","8","7.579999","8","0","9","5.660000","8","1568",
"225","1","222","34.770000","11","0","16","8.590002","13","2","19","10.450003","13","4","8","7.710001","8","0","9","5.349998","7","1569",
"226","1","222","39.939991","134","0","16","7.730000","2","2","18","9.160002","5","2","8","7.590001","8","0","9","5.340002","7","1570",
"227","1","220","40.519997","1","0","16","9.179998","2","2","18","10.770000","18","6","8","7.650000","8","0","9","5.500000","1","1571",
"228","1","203","40.529987","6","0","16","8.190002","11","2","18","10.630001","18","5","8","7.660000","8","0","9","5.800002","5","1573",
"229","1","192","31.629993","64","0","16","8.570002","5","2","18","11.209997","2","6","8","7.689999","7","0","9","5.570000","5","1574",
"230","1","228","38.429989","1","0","16","8.379996","5","2","18","10.650003","18","4","8","7.610001","8","0","9","5.570001","2","1575",
"231","1","218","40.200001","1","0","16","8.469998","5","2","18","10.860000","18","4","8","7.650000","8","0","9","5.520001","7","1576",
"232","1","199","39.379997","1","0","16","8.790001","10","2","18","10.130002","17","6","8","7.750000","8","0","9","5.950000","7","1578",
"233","1","232","41.680004","65","0","16","7.840003","14","2","18","10.110002","14","5","8","7.719999","8","0","9","5.830000","5","1579",
"234","1","232","37.729992","162","0","16","8.610000","12","2","18","10.500002","17","5","8","7.680000","8","0","9","5.760000","7","1580",
"235","1","233","45.419998","2","0","16","7.720002","0","2","18","10.900000","13","2","8","7.620000","5","0","9","5.610001","9","1581",
"236","1","234","38.460014","93","0","17","8.790000","14","2","18","11.030003","4","1","8","7.579999","8","0","9","5.620001","5","1583",
"237","1","182","26.800009","10","0","17","8.249999","14","2","18","11.089999","16","6","8","7.790000","8","0","9","5.160000","7","1584",
"238","1","225","42.459991","216","0","16","9.299998","3","2","18","10.120001","10","4","8","7.680000","8","0","9","5.780000","8","1585",
"239","1","237","40.150002","6","0","17","9.760002","0","2","19","11.440001","6","3","8","7.650000","8","0","9","5.570000","1","1586",
"240","1","239","34.370010","132","0","16","8.950002","9","2","19","10.580003","12","4","8","7.700000","7","0","9","5.849999","7","1588",
"241","1","240","56.540009","45","0","16","7.690000","16","2","19","10.909996","17","5","8","7.729999","8","0","9","5.960000","4","1589",
"242","1","240","44.870010","37","0","17","8.910002","6","2","18","10.480005","18","4","8","7.740000","8","0","9","6.199999","7","1590",
"243","1","235","33.870018","114","0","17","8.609999","4","2","19","10.860003","2","4","8","7.689999","8","0","9","6.079999","7","1591",
"244","1","241","37.740013","8","0","16","9.350000","5","2","19","10.800001","16","6","8","7.750000","8","0","9","5.790001","3","1592",
"245","1","228","45.259983","84","0","16","7.970002","4","2","19","10.660001","14","4","8","7.739999","8","0","9","5.710002","7","1593",
"246","1","213","35.239998","17","0","16","8.550001","0","2","18","10.989999","14","4","8","7.710000","8","0","9","5.460001","9","1595",
"247","1","246","42.460018","27","0","16","8.330002","0","2","19","10.350001","4","6","8","7.820000","8","0","9","5.430001","5","1596",
"248","1","241","48.619999","19","0","16","8.759999","13","2","18","11.060000","13","3","8","7.700001","8","0","9","5.619999","0","1597",
"249","1","231","33.419991","5","0","17","8.509999","15","2","18","10.380005","10","3","8","7.739999","8","0","9","6.280000","3","1598",
"250","1","249","43.120022","4","0","17","8.869998","11","2","19","11.509999","7","4","8","7.740001","8","0","9","6.180000","7","1599",
"251","1","249","41.620007","8","0","16","9.259997","16","2","19","10.410000","7","5","8","7.670000","8","0","9","6.169999","7","1600",
"252","1","242","47.560009","122","0","17","8.410002","10","2","19","11.499998","18","2","8","7.709999","8","0","9","6.470000","3","1602",
"253","1","242","45.989990","1","0","17","8.329999","0","2","19","11.080004","16","3","8","7.790001","7","0","9","6.390000","9","1603",
"254","1","226","49.550007","226","0","17","8.430002","8","2","19","11.939998","15","4","8","7.730000","8","0","9","5.719999","5","1604",
"255","1","239","40.529984","5","0","17","8.700000","0","2","19","10.840002","16","5","8","7.900001","8","0","9","5.649998","5","1605",
"256","1","249","44.030010","4","0","17","8.259998","7","2","19","11.300001","18","4","8","7.810000","8","0","9","5.180001","5","1606",
"257","1","254","50.440010","127","0","17","8.489998","5","2","19","11.470000","11","4","9","7.860001","8","0","9","6.119998","9","1607",
"258","1","229","45.210007","59","0","17","8.939999","0","2","19","11.300001","12","3","8","7.800001","8","0","9","6.080000","5","1608",
"259","1","249","46.209999","146","0","17","9.150001","13","2","19","10.770000","8","6","8","7.949999","8","0","9","6.220001","8","1609",
"260","1","241","38.209999","8","0","17","9.070000","2","2","19","10.230004","7","4","9","7.880000","8","0","9","5.510000","7","1611",
"261","1","248","52.430000","199","0","17","9.079998","12","2","19","11.060000","11","7","9","8.000005","8","0","9","5.910000","8","1612",
"262","1","245","39.189995","1","0","17","8.550003","11","2","19","11.270000","4","4","9","7.910000","8","0","9","5.970000","5","1613",
"263","1","258","51.229984","1","0","17","8.820003","9","2","19","11.330004","13","2","9","7.869999","8","0","9","6.260001","8","1614",
"264","1","259","53.979996","1","0","17","9.120002","12","2","19","10.610004","14","4","9","7.809999","8","0","9","5.960000","9","1615",
"265","1","264","50.570000","62","0","17","8.600001","16","2","19","11.249999","17","3","8","7.900001","8","0","9","6.130000","9","1616",
"266","1","246","45.770008","23","0","18","9.210003","2","2","19","10.319997","15","4","9","7.840000","8","0","9","5.940001","6","1617",
"267","1","264","50.120007","6","0","17","9.769997","0","2","19","10.860001","18","2","9","7.769999","8","0","9","5.349999","0","1618",
"268","1","265","45.499992","9","0","17","8.450003","16","2","19","10.229997","19","7","9","8.010002","9","0","9","6.460000","7","1619",
"269","1","263","47.570015","6","0","18","9.980002","6","2","19","11.710001","19","7","9","7.960001","8","0","9","5.730001","0","1620",
"270","1","251","49.310017","27","0","17","8.490001","10","2","19","11.010001","5","2","8","7.830000","8","0","9","5.930002","8","1621",
"271","1","225","43.889980","2","0","17","9.350004","14","2","19","11.410001","4","5","9","7.980000","8","0","9","6.320000","7","1623",
"272","1","264","56.979984","264","0","17","9.400000","0","2","19","10.830000","2","5","9","7.940000","8","0","9","6.419999","0","1624",
"273","1","250","50.840000","22","0","17","9.559995","16","2","19","11.270002","7","4","9","7.849999","9","0","9","6.070000","9","1625",
"274","1","267","45.619984","240","0","17","8.950000","11","2","20","11.339997","19","3","9","7.940001","8","0","9","6.520002","5","1626",
"275","1","269","51.020008","177","0","18","9.430000","13","2","19","11.170005","4","5","9","7.980001","8","0","9","5.880000","3","1627",
"276","1","272","46.720005","1","0","18","8.840002","0","2","20","11.089998","7","6","9","7.999999","8","0","9","6.400002","5","1628",
"277","1","252","46.219994","8","0","17","9.029998","17","2","20","10.590002","15","5","9","7.990001","8","0","9","6.110000","7","1629",
"278","1","262","46.109993","129","0","18","9.360003","15","2","20","11.490002","2","2","9","7.820001","8","0","9","6.049999","9","1630",
"279","1","278","45.769993","156","0","17","8.120000","16","2","20","11.330001","14","6","9","7.990002","8","0","9","6.300000","9","1631",
"280","1","247","44.990009","3","0","18","9.620001","9","2","20","11.119999","13","4","9","8.020001","8","0","9","5.649999","8","1632",
"281","1","264","48.709995","1","0","18","9.770000","2","2","19","11.450002","2","2","9","7.990002","9","0","9","6.300000","8","1633",
"282","1","271","57.690002","55","0","18","8.470004","9","2","20","11.260000","8","6","9","8.030001","8","0","9","5.759998","0","1634",
"283","1","263","48.500008","125","0","18","10.020000","6","2","20","11.819996","19","3","9","7.870000","8","0","9","5.800001","7","1635",
"284","1","283","65.879982","108","0","17","8.539999","16","2","19","11.870000","17","1","9","7.899999","8","0","9","6.540001","3","1636",
"285","1","259","47.530006","3","0","17","8.229998","17","2","20","11.610000","4","4","9","7.970001","8","0","9","6.370001","3","1637",
"286","1","279","39.609997","7","0","18","8.980000","1","2","20","10.960002","7","5","9","8.000005","8","0","9","6.240000","9","1638",
"287","1","285","50.990009","7","0","18","9.500004","10","2","20","11.599995","15","3","9","7.990000","8","0","9","6.540000","7","1639",
"288","1","280","47.220009","25","0","18","8.760000","3","2","19","11.000002","10","1","9","7.880002","8","0","9","5.619999","8","1640",
"289","1","288","56.480015","27","0","18","10.670003","0","2","19","10.980002","18","4","9","8.059999","8","0","9","6.560002","7","1641",
"290","1","260","50.520004","20","0","18","9.709999","14","2","19","10.599999","19","4","9","7.940000","8","0","9","6.110000","4","1642",
"291","1","274","56.579990","82","0","18","9.749999","6","2","20","10.900000","14","7","9","8.080003","9","0","9","5.960001","5","1643",
"292","1","285","50.810001","1","0","18","9.380000","11","2","20","12.180001","19","6","9","8.040002","8","0","9","5.990000","4","1644",
"293","1","254","53.740005","6","0","18","9.760001","5","2","19","12.200001","12","3","9","7.940000","7","0","9","6.339998","3","1645",
"294","1","289","54.199993","4","0","18","9.259998","11","2","20","11.240001","13","5","9","8.030005","8","0","9","6.280000","9","1646",
"295","1","278","48.489998","26","0","18","9.020000","7","2","19","10.550001","10","2","9","7.950001","2","0","9","6.370000","5","1647",
"296","1","278","55.479988","1","0","18","10.179996","0","2","20","10.939999","12","5","9","8.040003","7","0","9","6.500001","9","1648",
"297","1","283","52.900009","30","0","18","9.320000","11","2","20","10.569997","14","3","9","7.930000","8","0","9","6.420000","9","1649",
"298","1","214","38.570000","1","0","17","9.010001","13","2","20","10.759995","19","5","9","8.060001","8","0","9","5.750001","5","1650",
"299","1","292","58.940002","2","0","18","10.290003","0","2","20","11.780004","17","6","9","8.150000","8","0","9","6.020000","0","1651",
"300","1","284","52.359997","1","0","17","8.740001","16","2","20","10.880002","10","2","9","8.050004","8","0","9","6.030000","8","1652",
"301","1","280","64.199997","25","0","18","8.710003","0","2","20","12.620001","2","5","9","7.900000","8","0","9","6.299999","3","1653",
"302","1","285","56.019993","20","0","18","9.409999","7","2","20","10.919998","8","6","9","8.070000","8","0","9","6.230000","0","1654",
"303","1","282","47.890007","200","0","17","9.150000","3","2","20","13.030003","14","3","9","8.060001","8","0","9","6.390000","0","1655",
"304","1","293","49.480000","5","0","18","9.690000","15","2","20","10.809995","12","5","9","8.149999","8","0","9","6.690002","5","1656",
"305","1","297","61.930004","75","0","18","9.760002","15","2","20","11.590005","12","3","9","8.020000","3","0","9","5.560003","0","1657",
"306","1","284","23.790003","5","0","18","9.579997","0","2","20","11.100002","2","4","9","7.970000","8","0","9","6.210000","7","1658",
"307","1","294","52.869991","88","0","18","8.509996","2","2","20","11.859999","2","2","9","8.020001","8","0","9","6.430000","7","1659",
"308","1","281","44.330002","96","0","18","10.290000","17","2","20","11.849998","8","4","9","7.980000","8","0","10","6.659999","10","1659",
"309","1","304","50.790009","33","0","18","9.080001","8","2","20","12.290000","6","1","9","7.990002","9","0","9","6.519999","9","1660",
"310","1","287","46.539993","16","0","18","9.810003","0","2","20","11.540005","12","5","9","8.090004","9","0","10","6.520000","7","1661",
"311","1","303","54.720013","26","0","18","9.170000","13","2","20","11.889995","2","7","9","8.240004","8","0","9","5.890002","7","1662",
"312","1","303","66.239983","4","0","18","9.840003","2","2","20","12.540003","7","6","9","8.250003","8","0","9","6.260001","7","1663",
"313","1","309","48.999996","309","0","18","8.710001","0","2","20","12.019999","15","5","9","8.030001","8","0","11","6.360000","7","1664",
"314","1","310","60.819996","5","0","18","8.159998","14","2","20","11.360001","9","2","9","8.020001","9","0","9","6.319998","0","1665",
"315","1","308","57.980000","204","0","18","10.020000","0","2","20","12.000006","2","4","9","8.070002","8","0","9","6.070001","9","1666",
"316","1","292","65.279976","2","0","18","9.939997","7","2","20","10.970000","6","3","9","8.099998","6","0","9","6.779998","8","1667",
"317","1","298","67.839996","3","0","18","8.160001","17","2","20","12.120002","8","4","9","8.100002","8","0","11","6.600000","6","1668",
"318","1","308","41.190002","146","0","18","9.650002","0","2","20","11.530001","2","5","9","8.180002","8","0","11","6.310000","4","1669",
"319","1","313","55.379997","251","0","18","9.310001","17","2","20","11.599999","15","5","9","8.180004","9","0","9","6.200000","7","1670",
"320","1","250","44.600014","158","0","18","9.690000","5","2","20","11.780000","8","4","9","8.130005","9","0","11","6.639999","9","1671",
"321","1","320","55.620007","11","0","18","9.719996","13","2","20","11.259998","19","4","9","8.170003","9","0","9","6.800001","9","1671",
"322","1","303","59.349995","35","0","18","9.760001","17","2","20","12.009997","17","4","9","8.090002","8","0","9","6.169999","7","1672",
"323","1","294","58.599983","269","0","18","9.450001","4","2","20","10.829996","2","5","9","8.120003","8","0","11","6.479999","7","1673",
"324","1","317","59.960003","46","0","18","8.900002","18","2","20","11.700003","18","7","9","8.269997","8","0","11","5.899999","5","1674",
"325","1","301","46.680012","52","0","19","9.520001","13","2","21","11.639999","7","3","9","8.050004","9","0","9","6.150001","7","1675",
"326","1","317","55.949986","48","0","19","9.279998","14","2","20","12.310000","13","2","9","8.060002","8","0","9","6.220000","7","1676",
"327","1","317","71.579987","62","0","18","10.900004","8","2","20","11.799999","18","5","9","8.200001","9","0","11","6.280000","5","1677",
"328","1","322","48.440002","1","0","19","9.989997","5","2","21","10.949996","4","4","9","8.180002","8","0","9","6.649999","8","1678",
"329","1","327","52.240009","2","0","19","10.050000","6","2","20","11.690002","2","2","9","8.110003","9","0","11","6.440000","7","1679",
"330","1","315","50.359997","2","0","19","9.320001","14","2","21","12.440003","20","3","9","8.250006","8","0","9","5.970001","7","1679",
"331","1","314","58.229988","143","0","19","9.969999","14","2","21","12.130005","10","6","9","8.250004","9","0","11","6.679999","7","1680",
"332","1","330","64.999977","54","0","19","9.119998","4","2","21","11.609998","2","5","9","8.230000","8","0","11","6.210000","0","1681",
"333","1","324","61.119984","65","0","19","9.729999","15","2","21","12.120002","15","4","9","8.260002","9","0","9","6.580000","6","1682",
"334","1","329","73.069984","7","0","18","9.230001","2","2","21","12.049996","19","8","9","8.300004","9","0","11","6.689999","0","1683",
"335","1","330","61.100010","29","0","18","10.099999","6","2","21","12.380000","20","5","9","8.240003","8","0","10","5.839998","5","1684",
"336","1","331","50.699989","3","0","19","9.860001","8","2","21","11.480000","15","6","9","8.170003","8","0","9","6.320001","9","1685",
"337","1","334","72.120003","8","0","19","9.620000","3","2","21","11.350001","20","4","9","8.239999","9","0","11","6.250002","9","1685",
"338","1","324","64.389999","18","0","19","10.889999","11","2","21","11.169998","14","5","9","8.299999","8","0","11","6.739999","9","1686",
"339","1","325","54.190018","218","0","19","10.039999","11","2","21","12.569999","18","4","9","8.150001","8","0","11","6.060001","5","1687",
"340","1","308","55.150021","85","0","19","10.320003","17","2","21","11.539998","7","1","9","8.210005","8","0","11","6.259999","0","1688",
"341","1","333","58.899994","160","0","19","9.570003","0","2","21","12.290003","17","6","9","8.300002","9","0","11","6.790000","7","1689",
"342","1","337","58.819988","32","0","19","10.020000","14","2","21","12.150001","8","6","9","8.180000","8","0","11","6.189999","0","1690",
"343","1","342","62.190010","43","0","19","10.549999","11","2","21","11.740000","2","1","9","8.230002","8","0","9","6.590000","7","1691",
"344","1","340","53.570011","3","0","19","9.990003","11","2","21","11.889997","2","2","9","8.210001","8","0","9","6.380001","7","1691",
"345","1","335","57.000023","40","0","19","8.750001","5","2","21","12.309999","18","2","9","8.140002","8","0","11","6.380002","9","1692",
"346","1","337","68.249977","4","0","19","10.020002","9","2","21","11.420006","15","4","9","8.119999","8","0","11","6.350000","7","1693",
"347","1","344","59.749989","2","0","18","10.820000","14","2","21","11.589996","2","2","9","8.169999","8","0","11","6.090000","3","1694",
"348","1","321","61.529964","1","0","19","9.600002","14","2","21","12.550002","20","4","9","8.100002","8","0","9","6.500000","8","1695",
"349","1","327","54.280006","1","0","19","10.360001","10","2","21","12.210000","15","7","9","8.349997","8","0","9","6.229999","0","1696",
"350","1","326","59.849987","5","0","19","10.490003","11","2","21","13.090003","2","6","9","8.210003","8","0","9","6.010000","9","1696",
"351","1","348","69.709984","86","0","19","10.760000","17","2","21","11.819999","12","6","9","8.430000","9","0","10","6.459999","9","1697",
"352","1","349","60.890015","66","0","19","9.449995","16","2","21","11.040000","10","4","9","8.200007","8","0","11","6.440001","7","1698",
"353","1","352","64.930023","2","0","19","9.370002","9","2","21","12.069997","8","4","9","8.349998","9","0","11","7.040000","9","1699",
"354","1","289","71.790001","14","0","19","9.440001","13","2","21","11.610001","2","5","9","8.280002","8","0","11","6.819998","9","1700",
"355","1","353","58.100010","241","0","19","9.680005","18","2","21","11.700002","5","6","9","8.430000","8","0","11","6.750000","5","1700",
"356","1","349","53.109997","341","0","19","9.919999","11","2","21","12.999998","17","3","9","8.299999","9","0","11","6.470000","8","1701",
"357","1","356","71.279999","8","0","19","9.700002","4","2","21","12.379996","9","5","9","8.380003","8","0","11","6.819999","9","1702",
"358","1","354","68.840004","16","0","19","11.000001","12","2","21","12.469999","7","3","9","8.369998","8","0","11","6.040001","9","1703",
"359","1","351","59.609989","43","0","19","10.380000","13","2","21","12.339998","20","3","9","8.390001","9","0","11","6.750001","7","1704",
"360","1","350","74.230011","4","0","19","10.630000","5","2","21","12.069999","15","6","9","8.530003","9","0","11","6.719999","7","1705",
"361","1","355","54.570000","1","0","19","9.749999","0","2","21","13.270001","18","3","9","8.199999","8","0","9","6.520000","0","1705",
"362","1","308","56.410007","62","0","19","9.699999","16","2","21","11.870000","14","6","9","8.260003","8","0","11","6.240001","0","1706",
"363","1","346","54.990017","49","0","19","9.240001","17","2","21","12.499999","9","5","9","8.320003","9","0","11","6.370000","8","1707",
"364","1","360","62.340015","74","0","19","10.199997","10","2","21","12.280002","9","4","9","8.250003","8","0","11","6.669999","8","1708",
"365","1","350","63.779999","22","0","19","9.810000","13","2","21","11.959997","15","3","9","8.320002","8","0","11","6.579999","7","1708",
"366","1","364","64.270012","3","0","19","9.649998","3","2","21","11.240002","15","6","9","8.360000","8","0","11","6.880000","9","1709",
"367","1","343","70.789970","2","0","19","11.410002","17","2","21","12.410000","2","4","9","8.310002","8","0","11","6.200001","0","1710",
"368","1","366","47.120007","149","0","19","10.240004","7","2","21","12.529999","4","5","9","8.339998","8","0","11","5.990001","3","1711",
"369","1","349","63.049999","302","0","19","9.879996","8","2","21","12.689999","15","5","9","8.350001","9","0","11","6.300000","9","1712",
"370","1","358","62.820026","3","0","19","10.260003","9","2","21","11.970003","6","2","9","8.180001","9","0","11","7.030000","9","1712",
"371","1","362","54.919998","233","0","19","10.300002","7","2","21","13.309999","19","3","9","8.270000","8","0","11","6.660001","7","1713",
"372","1","366","58.940018","4","0","19","11.409999","13","2","21","11.660001","7","3","9","8.310000","9","0","11","6.400002","3","1714",
"373","1","365","69.560005","1","0","19","10.669998","8","2","21","11.969998","17","4","9","8.440001","9","0","11","6.609999","2","1715",
"374","1","369","67.010002","184","0","19","9.359998","11","2","21","12.290000","8","4","9","8.199999","8","0","11","6.030000","4","1716",
"375","1","344","60.439976","3","0","19","9.820002","11","2","21","14.049998","2","5","9","8.360001","9","0","11","6.580000","7","1716",
"376","1","351","75.600029","2","0","19","10.919998","19","2","21","12.739998","7","5","9","8.450002","8","0","11","7.010000","8","1717",
"377","1","376","55.270020","77","0","19","9.490000","4","2","21","11.760003","2","6","9","8.320004","9","0","11","6.700001","6","1718",
"378","1","358","69.280029","35","0","19","10.800002","3","2","21","11.730003","21","3","9","8.170000","8","0","11","6.389999","9","1719",
"379","1","360","63.090023","5","0","19","9.900001","6","2","21","11.519999","12","6","9","8.409996","9","0","11","6.210000","9","1719",
"380","1","338","60.019993","251","0","19","10.219995","10","2","21","11.259999","10","3","9","8.320003","8","0","11","6.470000","8","1720",
"381","1","355","64.320038","29","0","19","10.220000","5","2","21","12.320000","6","5","9","8.289998","7","0","11","6.600000","5","1721",
"382","1","369","67.340012","14","0","20","10.110003","0","2","22","12.319998","7","2","9","8.270000","8","0","10","6.140001","7","1722",
"383","1","360","71.960014","19","0","19","9.870000","11","2","22","11.849998","21","4","9","8.330000","9","0","11","6.860001","9","1722",
"384","1","359","75.040001","1","0","19","9.980002","18","2","21","12.049996","20","5","9","8.540002","9","0","11","6.950000","9","1723",
"385","1","307","54.640003","2","0","20","10.180001","16","2","21","12.829999","8","5","9","8.460001","9","0","11","6.789999","9","1724",
"386","1","379","78.269997","2","0","20","10.349998","0","2","21","11.710000","12","3","9","8.469999","8","0","11","6.659999","9","1725",
"387","1","379","59.290009","3","0","20","10.650002","20","2","21","13.279997","13","6","9","8.500004","9","0","11","7.100001","9","1725",
"388","1","382","64.829979","7","0","20","10.310000","18","2","21","13.580002","18","2","9","8.400000","8","0","11","6.760001","4","1726",
"389","1","340","67.129982","295","0","20","9.410000","3","2","22","12.520000","19","4","9","8.370000","6","0","11","6.040000","9","1727",
"390","1","372","66.670013","127","0","19","11.179998","3","2","22","13.120000","16","5","9","8.450005","5","0","11","6.299999","9","1728",
"391","1","381","72.239983","326","0","19","10.040000","2","2","22","13.760000","9","2","9","8.309999","9","0","11","7.069999","0","1728",
"392","1","369","52.850002","132","0","20","10.469999","18","2","22","11.920003","21","4","9","8.369999","7","0","11","6.650001","3","1729",
"393","1","392","86.210007","255","0","20","10.629998","15","2","22","12.649999","20","3","9","8.409997","9","0","11","6.509998","9","1730",
"394","1","353","51.769978","220","0","20","10.429998","17","2","22","11.219997","19","3","9","8.369997","9","0","11","6.340001","7","1731",
"395","1","375","84.560013","14","0","20","10.940001","13","2","22","11.990001","11","3","9","8.409998","8","0","11","7.230002","3","1731",
"396","1","390","66.759995","5","0","20","10.519999","15","2","21","12.349999","7","5","9","8.450003","8","0","11","6.890001","7","1732",
"397","1","345","66.660004","48","0","20","9.959998","11","2","22","13.060003","2","5","9","8.470005","9","0","11","6.690000","9","1733",
"398","1","385","78.029991","10","0","20","11.629998","15","2","22","12.129998","9","6","9","8.470001","8","0","11","6.340001","9","1733",
"399","1","398","71.440010","43","0","20","11.110002","10","2","22","11.910001","2","3","9","8.400000","8","0","11","6.750000","0","1734",
"400","1","399","68.299980","3","0","20","9.860003","18","2","22","12.939997","11","4","9","8.360004","9","0","11","7.009999","9","1735",
"401","1","387","62.119980","81","0","20","10.619996","17","2","22","12.969998","15","4","9","8.399999","9","0","11","6.530000","9","1736",
"402","1","387","70.669975","122","0","20","9.469997","17","2","22","12.010004","19","5","9","8.509998","8","0","11","7.000001","3","1736",
"403","1","345","66.020012","1","0","20","11.110003","12","2","22","11.529996","8","4","9","8.410000","9","0","9","6.760001","7","1737",
"404","1","361","69.789986","339","0","20","9.820002","7","2","22","13.280002","18","7","9","8.560003","9","0","11","6.440002","9","1738",
"405","1","371","71.630005","270","0","20","11.759998","19","2","22","12.029998","17","6","9","8.419998","9","0","11","6.380000","7","1739",
"406","1","404","80.719994","1","0","20","10.889998","19","2","22","12.300004","18","6","9","8.430000","9","0","11","7.229999","7","1739",
"407","1","391","74.079979","1","0","20","9.440001","9","2","22","12.910000","2","2","9","8.510001","9","0","11","6.929999","7","1740",
"408","1","383","64.970009","16","0","20","10.150000","13","2","22","11.769997","22","3","9","8.440002","7","0","11","6.349997","7","1741",
"409","1","405","88.679993","2","0","20","11.360003","19","2","22","12.539999","12","6","9","8.370002","8","0","11","6.169997","11","1741",
"410","1","406","60.639999","3","0","20","9.500001","15","2","22","13.010000","16","5","9","8.450000","8","0","11","7.020000","5","1742",
"411","1","382","48.050003","1","0","20","11.480000","14","2","22","12.669995","13","5","9","8.430000","9","0","11","6.840002","11","1743",
"412","1","326","62.520008","303","0","20","10.729995","0","2","22","12.759996","11","2","9","8.310002","9","0","11","6.460000","11","1743",
"413","1","412","60.770000","66","0","20","11.640005","0","2","22","11.990002","22","3","9","8.320000","3","0","11","6.630001","9","1744",
"414","1","377","55.349995","15","0","20","10.719999","0","2","22","13.270000","19","5","9","8.380001","8","0","11","6.579999","9","1745",
"415","1","321","60.999992","141","0","20","10.029996","19","2","22","12.160002","22","5","9","8.500005","9","0","11","6.350001","9","1746",
"416","1","381","59.370003","1","0","20","11.080001","6","2","22","12.300001","2","5","9","8.520001","9","0","11","6.580001","9","1746",
"417","1","407","57.209995","139","0","21","10.780003","0","2","22","11.230001","12","4","9","8.480000","9","0","11","6.420002","7","1747",
"418","1","404","80.980019","8","0","20","9.880001","18","2","22","11.670001","6","7","9","8.589999","8","0","11","6.820000","9","1748",
"419","1","404","57.290020","81","0","20","10.630000","13","2","22","12.659996","3","7","9","8.520000","9","0","11","7.040001","9","1748",
"420","1","419","67.659996","7","0","20","10.660005","2","2","22","12.530001","8","7","9","8.589998","8","0","11","7.159999","7","1749",
"421","1","420","83.020020","123","0","20","10.630002","9","2","22","13.489999","9","7","9","8.639999","7","0","11","6.990001","9","1750",
"422","1","333","56.730000","316","0","20","9.309996","9","2","22","13.240001","6","2","9","8.309997","9","0","11","6.970000","4","1750",
"423","1","410","68.769989","13","0","20","10.399998","18","2","22","12.370002","8","5","9","8.590000","8","0","11","7.070000","7","1751",
"424","1","386","67.459976","170","0","20","10.569998","10","2","22","11.920000","4","3","9","8.400000","8","0","11","7.229999","7","1752",
"425","1","424","66.209976","11","0","20","10.529998","15","2","22","12.890002","20","6","9","8.589999","8","0","11","6.860001","7","1752",
"426","1","391","69.699997","35","0","20","10.749997","0","2","22","12.189998","21","5","9","8.590003","8","0","11","6.790000","9","1753",
"427","1","397","79.040009","233","0","20","11.059999","8","2","22","12.559998","9","4","9","8.549999","9","0","11","7.220001","8","1754",
"428","1","421","75.729996","2","0","20","11.350001","20","2","22","12.119998","12","3","9","8.199998","9","0","11","6.219997","0","1754",
"429","1","391","54.089996","19","0","20","11.559998","17","2","22","12.079998","18","4","9","8.410000","7","0","11","6.960000","7","1755",
"430","1","427","73.289978","61","0","20","11.130001","18","2","22","12.170006","15","4","9","8.450003","8","0","11","6.729999","9","1756",
"431","1","410","64.340012","1","0","21","10.870001","11","2","22","11.960000","10","5","9","8.480000","8","0","11","6.320000","7","1756",
"432","1","364","57.940014","1","0","20","9.500000","15","2","22","12.950003","10","6","9","8.530004","9","0","11","6.860000","11","1757",
"433","1","411","65.970009","97","0","20","9.350001","15","2","22","12.200000","15","6","9","8.580000","7","0","11","6.820000","9","1758",
"434","1","431","74.039993","311","0","20","10.889998","7","2","22","12.750000","22","2","9","8.389997","9","0","11","6.950001","7","1758",
"435","1","408","86.310020","2","0","21","11.559996","5","2","22","12.399996","13","5","9","8.500009","9","0","11","6.699998","9","1759",
"436","1","435","53.029999","2","0","20","10.670000","17","2","22","11.990002","4","4","9","8.590003","9","0","11","7.170000","8","1760",
"437","1","435","61.240002","23","0","20","9.550003","5","2","22","12.649996","2","6","9","8.600002","9","0","11","6.009999","9","1760",
"438","1","412","82.359993","249","0","20","11.039997","12","2","22","12.940003","2","4","9","8.480002","9","0","11","6.990000","11","1761",
"439","1","420","64.410004","79","0","20","9.750001","17","2","23","11.790006","9","4","9","8.530002","7","0","11","6.539999","9","1762",
"440","1","437","75.599968","15","0","20","10.020003","10","2","22","12.330002","11","4","9","8.379998","9","0","11","6.650000","8","1762",
"441","1","429","76.459991","10","0","21","10.640000","19","2","22","11.720002","2","7","9","8.640001","9","0","11","7.330000","5","1763",
"442","1","419","61.829998","21","0","21","10.300002","0","2","22","13.660003","4","6","9","8.710002","9","0","11","6.829999","0","1764",
