"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"185","1","184","36.619991","110","0","15","8.170000","14","5","8","7.409999","8","0","9","5.300000","5","0","6","3.819998","5","0","9","4.030000","3","1513",
"186","1","172","32.210011","91","0","15","8.239998","5","2","8","7.250001","7","0","9","5.280000","7","0","6","3.769999","5","0","9","3.930000","3","1514",
"187","1","180","36.619999","12","0","15","8.189999","9","3","8","7.380001","8","0","9","5.559999","3","0","6","3.800000","0","0","10","4.010001","5","1516",
"188","1","187","33.060001","153","0","15","8.000000","8","3","8","7.340000","7","0","9","4.990000","3","0","6","3.430000","5","0","10","4.130000","0","1517",
"189","1","184","34.570007","36","0","15","8.030002","5","1","8","7.250000","7","0","9","5.280000","5","0","6","3.370001","4","0","9","3.660000","9","1519",
"190","1","187","38.960003","56","0","15","8.309999","11","6","8","7.470000","8","0","9","5.250001","0","0","6","3.500000","1","0","9","3.980001","5","1520",
"191","1","188","34.560001","6","0","15","8.840004","14","2","8","7.469999","8","0","9","5.089999","7","0","6","3.690000","5","0","10","3.920000","4","1522",
"192","1","182","29.420000","4","0","15","8.219997","5","4","8","7.510002","8","0","9","5.349998","5","0","6","3.740000","6","0","10","3.840000","5","1523",
"193","1","180","24.890003","8","0","15","7.680000","5","5","8","7.589999","7","0","9","5.250000","5","0","6","3.630000","6","0","9","3.780000","6","1525",
"194","1","176","38.959991","11","0","15","7.499999","6","2","8","7.589998","8","0","9","5.400001","3","0","6","3.830000","4","0","10","4.140001","6","1526",
"195","1","174","36.409992","16","0","15","8.519999","2","6","8","7.550002","6","0","9","4.730000","3","0","6","3.670000","0","0","10","4.100000","4","1528",
"196","1","192","33.460003","2","0","15","8.139997","7","2","8","7.450002","8","0","9","5.200000","4","0","6","3.560001","5","0","10","4.090000","3","1529",
"197","1","188","32.610008","22","0","15","7.920000","13","1","8","7.430000","1","0","9","5.430001","6","0","6","3.889999","5","0","10","4.339999","5","1531",
"198","1","183","43.019997","28","0","15","9.200003","13","5","8","7.540000","8","0","9","5.580001","5","0","6","3.529999","0","0","10","3.610000","7","1532",
"199","1","185","40.379997","43","0","15","8.779999","8","5","8","7.530001","7","0","9","5.130000","0","0","6","3.370000","6","0","9","4.120000","6","1534",
"200","1","196","42.240009","188","0","15","8.169998","0","3","8","7.410000","8","0","9","5.500001","4","0","6","3.839999","4","0","9","4.009999","0","1535",
"201","1","196","36.590008","9","0","15","8.539999","0","3","8","7.540002","8","0","9","5.149999","7","0","6","3.980000","5","0","8","4.000001","4","1536",
"202","1","201","43.890011","61","0","15","8.390002","15","4","8","7.560000","8","0","9","4.929999","4","0","6","3.299999","1","0","10","3.969999","4","1538",
"203","1","202","37.169991","1","0","15","8.390000","15","5","8","7.579999","8","0","9","5.289998","7","0","6","3.660000","5","0","9","4.110001","4","1539",
"204","1","196","35.810005","24","0","16","8.080000","14","4","8","7.500000","8","0","9","5.540001","7","0","6","3.740000","5","0","10","4.039998","5","1541",
"205","1","197","41.510014","7","0","15","7.910001","15","2","8","7.569998","8","0","9","5.370001","5","0","6","3.809999","5","0","10","4.119998","3","1542",
"206","1","195","43.200005","2","0","15","8.470000","6","5","8","7.610001","8","0","9","5.340002","7","0","6","3.560000","4","0","10","3.719999","5","1543",
"207","1","202","37.489998","80","0","15","8.169999","5","4","8","7.699999","8","0","9","5.760001","7","0","6","3.670001","1","0","10","4.330000","4","1545",
"208","1","200","32.619987","7","0","16","8.319997","0","4","8","7.610000","6","0","9","5.150000","0","0","6","3.899999","4","0","9","4.070001","0","1546",
"209","1","191","41.260010","1","0","15","7.999999","14","5","8","7.560000","7","0","9","5.280002","7","0","6","3.550000","5","0","9","3.869999","5","1548",
"210","1","207","37.079994","1","0","16","8.099999","12","7","8","7.700001","7","0","9","5.620000","7","0","6","3.870000","5","0","9","3.609999","3","1549",
"211","1","205","46.620014","31","0","15","8.710002","0","6","8","7.560001","7","0","9","5.240000","7","0","6","3.329999","1","0","9","3.870000","2","1550",
"212","1","202","39.869999","8","0","16","8.070001","0","1","8","7.580000","1","0","9","5.519999","5","0","6","3.670000","5","0","9","4.210000","2","1552",
"213","1","195","40.449993","1","0","16","9.140000","6","6","8","7.660000","8","0","9","5.660000","7","0","6","3.760000","5","0","9","3.700000","4","1553",
"214","1","210","47.959969","1","0","16","7.789999","16","6","8","7.650001","8","0","9","6.060000","7","0","6","3.629999","5","0","10","3.960000","6","1554",
"215","1","184","34.970016","3","0","16","8.640000","12","4","8","7.640000","8","0","9","5.880000","5","0","6","3.760000","5","0","10","4.219999","5","1556",
"216","1","206","43.640003","4","0","16","8.730002","12","1","8","7.520001","8","0","9","5.609999","7","0","6","3.770000","0","0","10","4.250001","5","1557",
"217","1","214","49.180008","97","0","16","7.710002","15","5","8","7.650000","8","0","9","5.390002","7","0","6","3.530000","4","0","10","4.100001","5","1558",
"218","1","200","34.239998","40","0","16","7.660001","11","5","8","7.720001","8","0","9","5.529998","9","0","6","3.779999","5","0","10","3.829999","5","1560",
"219","1","197","39.299995","80","0","16","9.400001","12","5","8","7.569999","8","0","9","5.480001","7","0","6","3.979999","2","0","9","3.760000","5","1561",
"220","1","215","43.890022","30","0","16","9.460003","2","4","8","7.660000","7","0","9","5.330001","8","0","6","3.810002","5","0","9","3.839999","6","1562",
"221","1","193","41.480000","4","0","16","8.520000","4","5","8","7.619999","8","0","9","5.470002","3","0","6","3.969999","4","0","9","3.849999","3","1564",
"222","1","182","36.560013","2","0","16","7.800000","3","4","8","7.500001","8","0","9","5.950001","7","0","6","3.660000","6","0","9","3.570000","3","1565",
"223","1","217","40.230003","62","0","16","8.340000","8","5","8","7.720002","8","0","9","5.819999","5","0","6","3.500000","3","0","10","3.950001","5","1566",
"224","1","222","34.810013","17","0","16","7.909999","8","5","8","7.700001","8","0","9","6.170000","7","0","6","3.750000","5","0","9","3.660000","5","1568",
"225","1","181","35.489994","39","0","16","8.570000","0","3","8","7.649999","7","0","9","5.880000","7","0","6","4.099999","6","0","9","3.950001","0","1569",
"226","1","223","40.229988","4","0","16","8.590001","9","4","8","7.739998","8","0","9","6.089998","7","0","6","3.930000","6","0","9","3.900001","0","1570",
"227","1","221","39.250011","58","0","17","9.020000","0","5","8","7.660000","8","0","9","5.499999","7","0","6","3.820000","5","0","9","3.789999","5","1571",
"228","1","219","35.600010","39","0","16","8.360002","9","4","8","7.630001","7","0","9","5.469999","5","0","6","3.819999","4","0","10","4.130000","0","1573",
"229","1","203","38.340004","147","0","16","9.220000","12","4","8","7.670000","7","0","9","5.219999","0","0","6","3.919999","2","0","9","4.320001","9","1574",
"230","1","221","41.100002","9","0","16","8.269999","14","2","8","7.610000","8","0","9","5.870000","8","0","6","3.630000","3","0","10","4.270000","5","1575",
"231","1","204","47.230000","1","0","16","8.680000","6","2","8","7.700000","8","0","9","6.119999","5","0","6","3.880000","0","0","9","4.019999","5","1576",
"232","1","230","37.030003","62","0","16","8.729995","16","3","8","7.679999","7","0","9","5.649999","0","0","6","3.790000","0","0","10","4.160000","5","1578",
"233","1","224","45.260014","98","0","16","7.520000","8","5","8","7.590000","6","0","9","5.690000","9","0","6","3.540000","3","0","10","4.220000","5","1579",
"234","1","209","36.590000","4","0","16","8.220001","6","5","8","7.600000","8","0","9","5.930001","7","0","6","4.090000","4","0","10","4.130000","4","1580",
"235","1","229","51.329994","28","0","16","7.789999","4","4","8","7.609999","6","0","9","5.680001","7","0","6","3.930000","4","0","10","4.320002","5","1581",
"236","1","227","44.610004","1","0","17","8.750002","0","4","8","7.610000","8","0","9","6.130001","3","0","6","4.130001","2","0","9","4.009999","5","1583",
"237","1","235","44.679996","1","0","17","8.800003","8","4","8","7.609999","8","0","9","6.280001","7","0","6","3.439999","5","0","9","4.170001","3","1584",
"238","1","224","38.940006","54","0","16","8.919998","12","3","8","7.750000","8","0","9","5.670003","6","0","6","3.750000","5","0","9","3.839999","4","1585",
"239","1","237","48.239998","4","0","16","9.170004","14","6","8","7.760001","8","0","9","6.410000","9","0","6","3.700000","6","0","10","4.360001","5","1586",
"240","1","236","47.329998","6","0","16","8.789997","14","5","8","7.720000","8","0","9","5.710002","5","0","6","4.230001","4","0","10","3.969999","8","1588",
"241","1","231","39.369995","107","0","17","9.270001","5","5","8","7.730000","7","0","9","6.150000","7","0","6","4.210001","6","0","9","4.040001","6","1589",
"242","1","239","42.359993","19","0","17","8.279999","3","4","8","7.780000","4","0","9","5.740000","7","0","6","3.650000","0","0","10","3.809999","6","1590",
"243","1","234","47.949993","1","0","16","9.109997","12","3","8","7.710000","7","0","9","5.849999","0","0","6","3.920001","2","0","10","4.070001","4","1591",
"244","1","241","54.129986","23","0","16","9.130000","8","7","8","7.840000","8","0","9","6.089999","0","0","6","4.029999","0","0","10","4.599999","3","1592",
"245","1","221","52.470001","29","0","16","8.750002","7","4","8","7.720001","8","0","9","6.140001","0","0","6","3.900000","5","0","9","3.710000","6","1593",
"246","1","238","41.030006","2","0","17","8.309999","3","3","8","7.649998","8","0","9","5.730000","0","0","6","4.180002","3","0","10","4.259999","6","1595",
"247","1","220","55.540005","19","0","16","9.060001","6","5","8","7.719998","8","0","9","6.710000","9","0","6","3.650001","6","0","8","4.110000","6","1596",
"248","1","231","47.489994","90","0","17","8.040000","14","6","8","7.800001","8","0","9","5.929999","0","0","6","4.270001","1","0","10","4.030001","6","1597",
"249","1","247","39.340019","2","0","16","8.110003","9","5","8","7.739999","8","0","9","5.360001","9","0","6","4.150002","2","0","10","4.080001","5","1598",
"250","1","249","47.759991","1","0","17","8.849998","3","3","8","7.779998","8","0","9","6.230001","9","0","6","3.940000","0","0","10","3.800001","2","1599",
"251","1","236","47.369995","211","0","17","9.150002","6","4","8","7.700001","7","0","9","5.810000","7","0","6","3.950000","6","0","10","4.040002","3","1600",
"252","1","211","34.629990","13","0","17","10.059999","15","5","8","7.790000","8","0","9","6.210000","8","0","6","3.890000","6","0","9","4.330000","6","1602",
"253","1","226","38.070000","128","0","17","8.520000","15","4","8","7.810000","8","0","9","5.910001","7","0","6","3.690000","5","0","9","3.930002","3","1603",
"254","1","238","56.609989","132","0","16","9.170003","10","3","8","7.680000","8","0","9","5.640000","0","0","6","3.640000","4","0","9","3.920000","5","1604",
"255","1","239","57.440010","3","0","16","8.509998","15","2","8","7.810001","8","0","9","5.989999","7","0","6","4.280001","6","0","9","4.210002","3","1605",
"256","1","247","44.130005","7","0","17","8.739999","5","4","8","7.920001","8","0","9","5.849999","0","0","6","3.740000","4","0","10","4.210001","3","1606",
"257","1","254","47.910007","57","0","16","8.129999","13","5","8","7.870000","8","0","9","6.110000","5","0","6","3.950000","4","0","10","4.610000","2","1607",
"258","1","253","33.160000","218","0","17","9.370001","15","5","9","7.940001","6","0","9","6.220001","9","0","6","4.230001","5","0","9","4.450000","5","1608",
"259","1","243","28.420013","3","0","17","9.290001","7","5","9","7.900000","9","0","9","6.000000","5","0","6","3.900000","5","0","10","4.290000","4","1609",
"260","1","233","50.619999","24","0","17","8.040002","12","5","9","7.970000","8","0","9","5.860000","0","0","6","3.760001","4","0","9","4.530001","5","1611",
"261","1","248","52.080013","248","0","17","9.539999","16","4","9","7.930000","8","0","9","5.770000","9","0","6","3.869999","4","0","10","3.660000","6","1612",
"262","1","237","42.420006","17","0","17","9.180004","10","5","8","7.880000","8","0","9","6.190000","3","0","6","3.990000","0","0","10","3.920000","4","1613",
"263","1","254","37.250015","2","0","17","8.929999","15","3","9","7.970000","8","0","9","5.750001","7","0","6","4.130002","1","0","9","4.089999","8","1614",
"264","1","253","43.740005","134","0","17","9.290002","11","4","9","7.860001","8","0","9","6.220000","0","0","6","4.030001","4","0","10","4.259998","5","1615",
"265","1","263","48.330013","10","0","17","8.879994","15","6","9","7.970000","8","0","9","6.450000","7","0","6","4.050002","4","0","10","4.530001","9","1616",
"266","1","243","42.799984","224","0","17","9.159999","13","5","9","7.980000","8","0","9","6.199999","0","0","6","3.910001","5","0","10","3.789999","0","1617",
"267","1","263","36.810017","22","0","17","9.290000","9","6","9","7.970001","8","0","9","6.450000","5","0","6","3.810000","5","0","10","4.690001","5","1618",
"268","1","263","47.979988","108","0","17","9.159999","8","4","9","7.990000","8","0","9","5.780001","7","0","6","3.819999","6","0","10","4.140001","6","1619",
"269","1","248","45.829998","77","0","17","9.749999","0","5","9","7.920001","8","0","9","5.980000","7","0","6","3.850000","2","0","9","3.850000","2","1620",
"270","1","269","54.199993","2","0","18","9.480000","12","3","9","7.870000","8","0","9","6.079999","6","0","6","3.799999","4","0","10","4.320002","4","1621",
"271","1","258","44.070000","21","0","17","7.760000","11","6","9","8.030000","8","0","9","5.489999","4","0","6","4.170002","2","0","10","4.179998","8","1623",
"272","1","233","37.599998","11","0","18","9.579997","8","5","9","7.940000","8","0","9","5.730001","0","0","6","3.910000","6","0","10","4.270000","0","1624",
"273","1","248","49.159996","62","0","17","9.329999","17","6","9","8.009999","9","0","9","6.160001","7","0","6","4.039999","0","0","9","4.240001","6","1625",
"274","1","254","39.810013","1","0","17","9.410000","14","2","9","7.789999","8","0","9","5.860000","6","0","6","4.210001","6","0","10","4.320001","9","1626",
"275","1","274","56.240002","3","0","18","8.949997","6","6","9","8.050002","8","0","9","6.580000","9","0","6","3.870001","6","0","10","4.000000","6","1627",
"276","1","265","57.870003","24","0","17","8.089998","4","3","9","7.900002","8","0","9","6.139999","9","0","6","4.050001","6","0","9","4.500000","5","1628",
"277","1","269","55.970013","164","0","18","9.850002","13","4","9","7.970000","8","0","9","6.390000","0","0","6","4.190000","5","0","9","4.390000","4","1629",
"278","1","277","50.139992","27","0","18","8.889999","16","3","9","7.840000","8","0","9","5.279998","0","0","6","4.410000","5","0","9","4.190001","4","1630",
"279","1","264","49.280006","25","0","17","9.070004","13","2","9","7.870001","8","0","9","6.070000","1","0","6","3.920000","0","0","10","4.690001","2","1631",
"280","1","274","53.599983","1","0","18","9.460000","17","4","9","7.990003","8","0","9","6.320002","3","0","6","3.990000","5","0","10","4.280000","0","1632",
"281","1","278","60.840000","23","0","18","9.249998","0","4","9","7.909999","8","0","9","6.329999","8","0","6","4.000000","5","0","8","4.060000","4","1633",
"282","1","281","54.119999","9","0","17","8.809999","11","6","9","8.070002","9","0","9","6.360001","7","0","6","3.870000","5","0","10","4.339999","6","1634",
"283","1","276","43.759998","27","0","18","8.610001","12","4","9","7.990004","9","0","9","6.360001","9","0","6","4.010000","4","0","9","4.100000","4","1635",
"284","1","233","47.639996","1","0","18","9.679999","16","3","9","8.020002","8","0","9","5.980000","9","0","6","4.010001","4","0","9","4.260000","3","1636",
"285","1","242","46.480003","63","0","18","9.840005","14","2","9","7.949998","8","0","9","5.920000","8","0","6","3.959999","0","0","10","4.139999","5","1637",
"286","1","256","43.270000","72","0","18","9.520000","17","3","9","7.950003","8","0","9","5.830000","9","0","6","4.219999","3","0","9","4.229999","8","1638",
"287","1","277","44.009998","88","0","18","9.099999","15","5","9","8.129996","7","0","9","5.910001","0","0","6","3.999999","3","0","10","4.140002","6","1639",
"288","1","270","56.259995","116","0","18","9.750000","18","3","9","8.039999","8","0","9","5.879999","7","0","6","4.030001","0","0","9","4.010001","6","1640",
"289","1","271","57.420013","3","0","17","9.909998","10","3","9","7.900001","8","0","9","6.309999","9","0","6","3.939999","2","0","8","4.000000","4","1641",
"290","1","256","56.070004","23","0","17","9.340001","9","6","9","8.050004","8","0","9","6.370000","0","0","6","3.700000","6","0","10","4.190001","3","1642",
"291","1","285","51.070000","4","0","17","9.570001","14","5","9","8.070002","8","0","9","5.660001","9","0","6","4.340001","5","0","10","4.580002","4","1643",
"292","1","289","56.089996","137","0","18","9.479997","6","4","9","8.139997","8","0","9","6.310000","0","0","6","4.050000","3","0","10","4.830000","4","1644",
"293","1","280","40.919994","1","0","18","9.110001","17","1","9","7.990003","8","0","9","6.309999","0","0","6","4.300002","5","0","9","4.310000","4","1645",
"294","1","284","49.230007","1","0","18","9.959999","0","4","9","8.000000","9","0","9","6.259999","8","0","6","3.809999","4","0","10","4.440000","9","1646",
"295","1","227","49.269997","202","0","18","8.629997","0","3","9","8.080003","8","0","9","6.960002","7","0","6","3.979999","4","0","9","3.819999","0","1647",
"296","1","292","42.090008","2","0","18","7.860001","8","2","9","7.990002","9","0","9","5.899999","9","0","6","4.010001","0","0","10","4.120001","6","1648",
"297","1","279","47.800014","67","0","18","9.509999","9","5","9","8.070003","8","0","9","6.090000","7","0","6","4.150001","1","0","10","3.960001","6","1649",
"298","1","268","55.940002","2","0","18","8.940001","10","5","9","8.050004","8","0","9","6.189999","3","0","6","4.329999","5","0","10","4.110000","4","1650",
"299","1","286","46.249992","1","0","18","9.270002","9","5","9","7.920001","8","0","9","6.200000","0","0","6","4.130001","0","0","9","4.610001","6","1651",
"300","1","294","55.119995","19","0","18","9.960002","14","4","9","8.040001","8","0","9","6.430000","9","0","6","3.610000","5","0","8","4.140002","0","1652",
"301","1","295","55.840008","10","0","18","10.039997","16","6","9","8.160001","7","0","9","6.130001","8","0","6","4.200000","4","0","10","4.060002","4","1653",
"302","1","254","40.090015","43","0","17","8.730000","2","3","9","8.099999","8","0","9","6.280001","7","0","6","4.200000","6","0","8","4.219999","5","1654",
"303","1","302","68.509964","136","0","18","8.450000","12","1","9","7.940001","8","0","9","6.070001","9","0","6","3.690000","5","0","10","4.270000","0","1655",
"304","1","294","57.380013","19","0","18","10.360005","6","6","9","8.100002","8","0","9","6.690001","9","0","6","4.280000","6","0","10","4.280000","3","1656",
"305","1","303","50.920013","20","0","18","9.069997","2","5","9","8.160001","7","0","9","6.299999","7","0","6","3.990000","6","0","10","4.160000","4","1657",
"306","1","293","54.330002","60","0","18","9.749999","3","6","9","8.110004","8","0","9","6.149999","7","0","6","4.040000","6","0","10","4.139998","4","1658",
"307","1","270","45.560009","63","0","18","9.480000","0","4","9","8.060001","8","0","9","6.440001","3","0","6","4.050000","0","0","9","4.249999","6","1659",
"308","1","304","51.989994","3","0","18","9.449999","7","4","9","8.020002","8","0","11","6.929999","7","0","6","4.300000","6","0","10","4.760002","0","1659",
"309","1","303","56.710003","30","0","18","9.409999","17","6","9","8.090004","8","0","11","6.180001","7","0","6","4.070000","4","0","8","4.230000","3","1660",
"310","1","298","56.320007","15","0","18","9.699998","14","7","9","8.230004","9","0","11","6.309999","7","0","6","3.929999","6","0","8","4.230001","4","1661",
"311","1","306","68.379974","3","0","18","9.420001","15","4","9","8.050001","8","0","9","6.020000","5","0","6","4.230001","5","0","8","3.989999","4","1662",
"312","1","284","56.200016","13","0","18","9.399999","15","4","9","8.100000","9","0","9","6.070001","4","0","6","3.830001","6","0","8","4.500000","0","1663",
"313","1","312","44.059994","1","0","18","10.279999","0","3","9","8.160003","9","0","9","6.290002","9","0","6","4.200000","6","0","8","4.060000","4","1664",
"314","1","304","60.760006","243","0","18","9.970000","14","5","9","8.129997","8","0","11","6.470000","4","0","6","4.109999","6","0","10","4.369999","6","1665",
"315","1","309","57.509987","13","0","18","10.100001","0","6","9","8.130003","8","0","9","6.360000","9","0","6","3.939999","3","0","8","4.179999","2","1666",
"316","1","293","64.829994","8","0","18","9.110002","2","2","9","8.030001","8","0","11","5.949998","0","0","6","4.120002","5","0","9","4.050000","7","1667",
"317","1","295","48.449989","7","0","18","9.319999","2","4","9","7.990000","8","0","9","6.090000","7","0","6","3.680001","6","0","9","4.499999","5","1668",
"318","1","306","49.310001","1","0","18","10.380001","11","2","9","8.130000","8","0","9","6.510000","9","0","6","4.310001","3","0","10","3.970001","0","1669",
"319","1","302","52.850010","2","0","18","10.200004","17","5","9","8.090003","8","0","9","6.429997","5","0","6","4.039999","4","0","10","4.170001","3","1670",
"320","1","312","57.720009","145","0","18","9.840000","3","4","9","8.149998","8","0","11","6.040001","7","0","6","4.330000","6","0","9","4.550001","5","1671",
"321","1","307","56.500000","137","0","18","9.730003","17","3","9","8.180000","8","0","11","6.280000","3","0","6","4.320001","4","0","10","4.490000","5","1671",
"322","1","313","66.570007","250","0","18","9.710000","5","3","9","8.160003","9","0","11","6.789999","9","0","6","4.000000","5","0","10","4.389999","5","1672",
"323","1","319","59.749989","18","0","18","9.940001","9","4","9","8.230003","9","0","9","5.850000","7","0","6","4.090001","3","0","9","4.349999","3","1673",
"324","1","316","50.040009","22","0","19","10.259997","7","4","9","8.100005","5","0","9","6.540000","9","0","6","4.360002","6","0","10","4.289999","4","1674",
"325","1","309","45.610001","263","0","18","9.570001","12","3","9","8.200001","8","0","9","6.220000","5","0","6","4.090001","5","0","9","4.499998","4","1675",
"326","1","315","55.700016","26","0","18","9.319997","8","3","9","8.080002","8","0","9","6.270000","8","0","6","3.990000","5","0","10","3.980001","3","1676",
"327","1","307","60.120018","16","0","18","9.370001","18","4","9","8.160003","9","0","9","6.450000","8","0","6","4.480000","6","0","10","4.760000","5","1677",
"328","1","325","74.769989","88","0","18","8.540000","7","5","9","8.200002","8","0","11","6.159999","3","0","6","4.279999","6","0","7","4.220000","4","1678",
"329","1","296","62.279999","172","0","18","9.689999","10","6","9","8.310000","9","0","11","5.720000","11","0","6","4.590001","6","0","9","4.280000","7","1679",
"330","1","282","42.380005","3","0","18","9.829999","7","2","9","8.150005","8","0","9","6.750000","3","0","6","4.259999","4","0","8","4.309999","6","1679",
"331","1","312","69.850021","115","0","18","8.919999","5","2","9","8.230003","9","0","11","5.860001","5","0","6","3.899999","5","0","10","3.980000","3","1680",
"332","1","331","56.780006","6","0","19","10.100000","11","2","9","8.100001","9","0","9","6.489999","7","0","6","4.119999","5","0","10","4.490002","3","1681",
"333","1","329","73.739960","87","0","18","9.810000","13","4","9","8.180000","8","0","11","5.960000","7","0","6","4.249999","6","0","8","4.370001","7","1682",
"334","1","326","79.400002","26","0","18","10.110000","0","5","9","8.240000","8","0","9","6.270000","0","0","6","4.060000","5","0","9","4.320001","4","1683",
"335","1","334","51.149986","3","0","19","10.450003","12","6","9","8.310000","9","0","11","6.140003","9","0","6","4.429999","5","0","9","4.360000","6","1684",
"336","1","328","59.559994","194","0","19","8.650000","16","5","9","8.330004","9","0","11","6.240000","9","0","7","4.170001","3","0","9","4.279999","6","1685",
"337","1","326","54.349991","43","0","19","9.189999","7","2","9","8.220005","8","0","9","6.539999","9","0","6","4.120000","6","0","8","4.270001","0","1685",
"338","1","298","44.119987","22","0","18","9.399996","7","3","9","8.120002","8","0","11","6.270000","9","0","6","4.420002","0","0","8","3.910000","6","1686",
"339","1","292","54.139988","198","0","19","9.890000","2","5","9","8.120003","9","0","11","6.580000","9","0","6","3.960000","0","0","9","4.090001","5","1687",
"340","1","230","38.779980","1","0","19","10.840004","6","6","9","8.170000","8","0","11","6.299999","9","0","6","4.420000","5","0","8","3.949999","4","1688",
"341","1","272","43.270008","18","0","18","9.509997","0","3","9","8.179999","8","0","11","6.320001","0","0","6","4.430001","0","0","9","4.340001","0","1689",
"342","1","334","57.110001","8","0","19","9.440001","0","2","9","8.099999","8","0","11","6.730000","4","0","6","4.040000","5","0","10","4.539997","9","1690",
"343","1","336","61.760006","147","0","19","9.989997","0","5","9","8.210001","8","0","11","6.240000","9","0","6","4.140000","6","0","10","4.450001","5","1691",
"344","1","325","62.820023","4","0","19","10.169998","0","4","9","8.270000","8","0","11","6.240000","9","0","6","4.309999","5","0","9","4.239999","2","1691",
"345","1","339","49.500004","1","0","19","9.910002","5","4","9","8.250000","6","0","11","7.090000","11","0","6","4.370002","5","0","9","3.859999","1","1692",
"346","1","335","54.209995","3","0","19","10.640003","5","1","9","8.170001","9","0","11","6.889999","9","0","7","3.960000","0","0","8","4.270000","4","1693",
"347","1","341","66.569992","341","0","19","9.690001","0","5","9","8.150000","8","0","11","7.200001","7","0","6","4.019998","2","0","8","4.210001","5","1694",
"348","1","338","51.209991","2","0","19","9.850002","19","7","9","8.479998","9","0","11","6.329999","5","0","6","3.809999","4","0","8","4.420000","6","1695",
"349","1","305","46.110001","24","0","19","9.449999","5","1","9","8.240003","9","0","11","6.149999","7","0","7","4.080001","6","0","8","4.210000","3","1696",
"350","1","349","60.350014","6","0","19","9.340001","5","5","9","8.319998","8","0","11","6.860001","9","0","6","4.060000","5","0","10","4.319998","4","1696",
"351","1","350","73.440002","5","0","19","10.820001","16","4","9","8.150001","8","0","11","6.150000","7","0","6","4.359999","5","0","10","4.470002","4","1697",
"352","1","332","47.120010","8","0","19","10.170002","12","1","9","8.240000","8","0","11","6.899999","8","0","7","4.290000","0","0","10","4.510000","6","1698",
"353","1","337","54.400002","1","0","19","10.009999","16","5","9","8.259998","9","0","11","6.750000","5","0","7","4.160000","6","0","11","4.630001","9","1699",
"354","1","299","53.840008","1","0","19","9.670002","11","2","9","8.169999","8","0","11","6.219999","4","0","6","4.279999","6","0","10","4.080001","5","1700",
"355","1","303","60.169998","65","0","19","9.859999","0","1","9","8.309999","8","0","11","6.489999","0","0","6","4.490001","6","0","10","4.610000","6","1700",
"356","1","339","64.370003","3","0","19","9.740002","16","5","9","8.220006","9","0","11","6.709998","5","0","6","4.139999","6","0","9","4.180002","6","1701",
"357","1","300","55.079990","217","0","19","10.130003","2","2","9","8.170000","8","0","11","6.849998","9","0","6","4.120000","4","0","10","3.940001","4","1702",
"358","1","325","65.940018","20","0","19","10.129999","18","5","9","8.240002","8","0","11","6.550000","6","0","7","4.340000","6","0","10","3.960000","0","1703",
"359","1","298","39.550011","7","0","19","9.190001","9","3","9","8.259999","8","0","11","6.440000","5","0","6","4.340000","6","0","8","4.339998","6","1704",
"360","1","352","65.609993","3","0","19","10.120000","18","4","9","8.229997","8","0","11","6.490001","7","0","6","3.880000","4","0","9","3.809999","8","1705",
"361","1","353","51.760014","37","0","19","11.309997","12","3","9","8.220003","9","0","11","6.699999","9","0","7","4.180000","0","0","10","4.429998","4","1705",
"362","1","290","57.850006","62","0","19","8.960003","0","4","9","8.230002","8","0","11","6.610001","7","0","7","4.320000","5","0","10","4.349999","8","1706",
"363","1","357","64.250008","300","0","19","9.939998","6","3","9","8.419997","8","0","11","6.609999","5","0","6","4.089999","4","0","11","4.380000","0","1707",
"364","1","340","66.159996","98","0","19","10.589997","2","5","9","8.280000","8","0","9","7.070000","8","0","7","4.150001","6","0","9","4.530002","5","1708",
"365","1","349","50.660007","23","0","19","8.810001","10","1","9","8.270000","9","0","11","6.700000","7","0","7","4.570000","6","0","8","4.660000","4","1708",
"366","1","337","52.450008","218","0","19","9.849999","6","6","9","8.429999","9","0","11","6.299999","5","0","6","4.020001","6","0","8","3.960000","4","1709",
"367","1","362","70.840019","15","0","19","10.550002","5","6","9","8.340002","8","0","11","6.580001","7","0","7","4.320000","4","0","10","4.170002","6","1710",
"368","1","352","60.279999","3","0","19","10.500000","6","7","9","8.419996","9","0","11","6.760000","11","0","7","4.389997","5","0","8","4.240000","4","1711",
"369","1","363","75.459991","1","0","19","10.769996","16","6","9","8.380000","8","0","11","7.149998","5","0","7","4.369999","3","0","11","4.310000","4","1712",
"370","1","335","58.509995","298","0","19","9.870002","7","6","9","8.300003","9","0","11","6.749998","9","0","7","4.200000","3","0","8","4.140002","0","1712",
"371","1","367","66.840004","283","0","19","10.849998","9","3","9","8.359999","8","0","11","6.570000","7","0","7","4.270000","2","0","8","4.150001","0","1713",
"372","1","343","46.010006","30","0","19","9.289999","7","2","9","8.369998","8","0","11","6.009999","7","0","7","4.199998","6","0","9","4.309999","5","1714",
