"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"174","1","164","36.029980","14","0","15","7.749999","4","6","8","7.289999","6","0","9","5.200002","7","0","6","3.490000","5","0","9","3.970001","0","1495","912","2017",
"175","1","167","33.040005","2","0","14","7.660000","13","7","8","7.409999","8","0","9","5.530001","5","0","6","3.470001","1","0","9","4.150000","4","1497","916","2027",
"176","1","164","28.889999","1","0","14","8.350002","11","6","8","7.460000","8","0","9","4.970001","5","0","5","3.450000","4","0","9","3.860000","2","1498","919","2036",
"177","1","172","32.679996","40","0","15","7.130000","2","5","8","7.370000","7","0","9","5.190001","5","0","6","3.260000","4","0","9","3.869999","5","1500","923","2046",
"178","1","145","28.210007","45","0","14","8.160002","14","2","8","7.230000","7","0","9","4.740000","5","0","6","3.550000","5","0","9","3.510000","5","1501","927","2055",
"179","1","175","40.769997","44","0","15","7.260000","9","6","8","7.389999","8","0","9","5.199999","8","0","6","3.430000","1","0","9","3.760000","0","1503","930","2065",
"180","1","178","31.830002","92","0","15","7.940001","7","4","8","7.480001","8","0","9","4.970000","5","0","6","3.419999","2","0","10","4.200001","5","1505","934","2074",
"181","1","154","33.239998","1","0","15","7.340000","13","3","8","7.320001","8","0","9","5.030001","5","0","6","3.569999","5","0","9","3.820000","5","1506","937","2084",
"182","1","180","30.250010","84","0","15","8.320001","11","4","8","7.370001","7","0","9","5.630000","7","0","6","3.670000","4","0","9","4.349999","9","1508","941","2093",
"183","1","182","40.260006","22","0","15","8.690001","14","5","8","7.430000","7","0","9","5.380001","0","0","6","3.360000","5","0","10","3.859999","5","1509","945","2103",
"184","1","183","31.440006","43","0","15","7.240000","13","4","8","7.340000","8","0","9","4.770000","0","0","6","3.690001","4","0","10","4.400000","5","1511","948","2112",
"185","1","179","31.229994","1","0","15","7.740001","4","6","8","7.399999","7","0","9","5.610002","7","0","6","3.609999","1","0","10","3.910001","0","1513","952","2122",
"186","1","176","33.419987","62","0","15","8.120001","8","4","8","7.409998","8","0","9","5.270000","7","0","6","3.600000","4","0","10","4.250001","4","1514","955","2131",
"187","1","165","31.709999","3","0","15","8.150003","2","5","8","7.470001","7","0","9","5.450000","6","0","6","3.610000","5","0","9","3.930001","4","1516","959","2140",
"188","1","187","45.449986","9","0","15","8.110001","6","4","8","7.359998","7","0","9","5.509999","0","0","6","3.730000","2","0","9","4.130000","5","1517","962","2150",
"189","1","175","32.470001","21","0","15","7.590001","13","3","8","7.369999","7","0","9","5.500001","9","0","6","3.830000","3","0","10","4.050000","3","1519","966","2159",
"190","1","189","37.860012","1","0","15","8.860003","11","4","8","7.399999","7","0","9","5.849999","7","0","6","3.710000","3","0","9","3.770000","5","1520","969","2168",
"191","1","188","45.690018","2","0","15","8.339998","14","4","8","7.540001","8","0","9","5.090000","7","0","6","3.690000","1","0","10","3.990000","4","1522","973","2178",
"192","1","180","38.450008","19","0","15","7.800000","13","5","8","7.510001","7","0","9","5.869999","6","0","6","3.469999","5","0","10","4.000001","2","1523","977","2187",
"193","1","192","41.360001","8","0","15","7.580002","0","5","8","7.560001","7","0","9","5.130000","4","0","6","3.410000","5","0","10","3.940000","1","1525","980","2197",
"194","1","180","38.240009","79","0","15","8.259998","14","5","8","7.540000","8","0","9","5.540001","7","0","6","3.470000","5","0","10","3.600000","8","1526","984","2206",
"195","1","162","31.899992","2","0","15","8.869999","11","3","8","7.339998","8","0","9","4.949999","6","0","6","3.400000","2","0","10","3.970001","2","1528","987","2215",
"196","1","194","30.570007","3","0","15","7.300000","15","6","8","7.639999","8","0","9","5.510001","0","0","6","3.220000","4","0","9","3.660000","2","1529","991","2224",
"197","1","178","34.660000","104","0","15","7.659998","5","5","8","7.560001","7","0","9","5.650001","5","0","6","3.750000","3","0","10","3.420000","0","1531","994","2234",
"198","1","179","37.379990","5","0","15","7.600000","12","4","8","7.539999","8","0","9","5.310001","3","0","6","3.460000","5","0","10","3.870000","3","1532","998","2243",
"199","1","197","47.869999","44","0","15","7.600000","10","4","8","7.570000","8","0","9","4.970001","0","0","6","3.890000","4","0","8","3.429999","4","1534","1001","2252",
"200","1","198","44.819988","2","0","15","7.550000","14","4","8","7.520000","7","0","9","5.070000","7","0","6","3.180000","0","0","9","3.650000","4","1535","1005","2262",
"201","1","184","48.009995","9","0","15","8.229997","11","4","8","7.480000","7","0","9","4.909999","9","0","6","3.670000","3","0","9","3.829999","7","1536","1008","2271",
"202","1","195","42.840000","3","0","15","7.750001","8","6","8","7.730000","8","0","9","5.640000","8","0","6","3.670000","2","0","9","4.010000","3","1538","1012","2280",
"203","1","191","45.989986","28","0","15","7.999999","10","4","8","7.520000","7","0","9","5.130000","8","0","6","3.500000","6","0","10","3.740000","0","1539","1015","2289",
"204","1","177","31.160013","9","0","16","8.490001","5","1","8","7.530000","8","0","9","4.810002","0","0","6","3.770000","5","0","10","4.160000","3","1541","1019","2298",
"205","1","203","38.469997","30","0","16","7.979999","12","4","8","7.560001","7","0","9","5.340002","7","0","6","3.410000","0","0","9","3.720000","3","1542","1022","2308",
"206","1","203","47.000000","127","0","15","7.740001","11","4","8","7.580000","7","0","9","5.720000","7","0","6","3.870000","3","0","9","3.920000","0","1543","1025","2317",
"207","1","194","42.929989","1","0","16","8.480000","13","3","8","7.600000","8","0","9","5.559999","9","0","6","3.690000","5","0","9","4.300001","6","1545","1029","2326",
"208","1","192","40.720001","16","0","16","8.610002","10","5","8","7.530001","8","0","9","5.610001","4","0","6","3.890000","2","0","10","3.620001","3","1546","1032","2335",
"209","1","207","32.420010","30","0","15","7.860000","7","5","8","7.489999","8","0","9","5.210000","7","0","6","3.470000","0","0","10","3.740000","3","1548","1036","2344",
"210","1","201","39.910000","9","0","16","8.180002","8","5","8","7.610000","8","0","9","5.210001","9","0","6","3.750000","3","0","9","3.879999","4","1549","1039","2353",
"211","1","210","38.080006","38","0","16","8.920004","5","4","8","7.660000","8","0","9","5.890001","3","0","6","3.680000","4","0","9","3.839999","4","1550","1043","2363",
"212","1","205","36.179993","2","0","15","8.060000","8","4","8","7.630000","8","0","9","5.880001","0","0","6","3.580000","3","0","9","4.260001","3","1552","1046","2372",
"213","1","211","41.010021","12","0","15","7.290001","12","6","8","7.699997","8","0","9","5.480001","7","0","6","3.679999","4","0","9","3.850000","0","1553","1050","2381",
"214","1","193","41.150002","2","0","16","8.650000","0","5","8","7.680000","8","0","9","5.460001","6","0","6","3.990000","4","0","10","4.120000","3","1554","1053","2390",
"215","1","213","39.090008","25","0","16","8.970002","2","7","8","7.740000","8","0","9","5.359999","0","0","6","3.900000","4","0","9","3.560000","9","1556","1056","2399",
"216","1","215","39.279999","70","0","16","8.319999","10","4","8","7.570000","8","0","9","5.530002","0","0","6","3.950001","5","0","10","3.960000","9","1557","1060","2408",
"217","1","211","38.260002","210","0","16","7.990001","15","6","8","7.610000","7","0","9","4.920002","7","0","6","4.220002","5","0","8","3.590000","0","1558","1063","2417",
"218","1","203","33.750000","50","0","16","8.710003","9","5","8","7.599999","7","0","9","5.450000","7","0","6","3.680000","4","0","10","4.419999","3","1560","1067","2426",
"219","1","217","39.829998","1","0","16","8.570000","8","3","8","7.549999","8","0","9","5.410001","5","0","6","3.940001","2","0","10","4.399999","0","1561","1070","2435",
"220","1","216","34.180000","2","0","16","8.250003","14","4","8","7.680001","8","0","9","5.279998","7","0","6","4.140002","5","0","10","4.280000","5","1562","1073","2444",
"221","1","211","30.729990","1","0","16","7.980002","0","7","8","7.589999","8","0","9","5.200000","5","0","6","3.660000","5","0","10","3.780000","2","1564","1077","2453",
"222","1","219","42.659992","1","0","16","8.089998","16","6","8","7.690000","8","0","9","5.589999","7","0","6","4.020000","5","0","9","3.750000","0","1565","1080","2462",
"223","1","209","39.029991","2","0","16","8.819997","8","4","8","7.719998","8","0","9","5.420001","3","0","6","3.740000","5","0","10","3.830000","5","1566","1083","2471",
"224","1","219","47.089996","19","0","16","7.880001","10","1","8","7.520000","7","0","9","5.740001","5","0","6","4.020000","6","0","9","4.049999","5","1568","1087","2480",
"225","1","221","30.500002","1","0","16","8.330004","7","4","8","7.699999","8","0","9","5.999999","9","0","6","3.739999","6","0","10","3.869999","5","1569","1090","2489",
"226","1","199","39.579994","151","0","16","8.420002","10","5","8","7.650002","8","0","9","5.780002","7","0","6","3.920000","4","0","9","3.700000","3","1570","1093","2498",
"227","1","219","38.950001","96","0","16","8.719998","14","4","8","7.750000","8","0","9","6.030000","5","0","6","3.939999","5","0","9","3.880000","3","1571","1097","2507",
"228","1","224","38.950005","12","0","16","6.939999","11","4","8","7.760000","8","0","9","6.199999","7","0","6","3.500000","0","0","10","3.550000","1","1573","1100","2516",
"229","1","187","39.160000","7","0","16","8.699999","0","3","8","7.700001","8","0","9","5.460001","8","0","6","3.700000","6","0","10","4.150001","4","1574","1103","2525",
"230","1","200","37.520012","28","0","16","8.960000","12","2","8","7.630001","8","0","9","5.260001","0","0","6","3.569999","5","0","10","4.450000","0","1575","1107","2534",
"231","1","224","50.340008","23","0","16","9.010000","5","6","8","7.780000","7","0","9","5.460000","5","0","6","3.840000","6","0","9","3.909999","7","1576","1110","2543",
"232","1","225","45.440002","199","0","16","8.650001","13","5","8","7.710002","8","0","9","6.080000","5","0","6","4.130001","4","0","9","3.870000","4","1578","1113","2552",
"233","1","231","47.310005","1","0","16","8.720001","15","2","8","7.650000","8","0","9","5.590000","5","0","6","3.940001","4","0","10","3.890000","5","1579","1117","2561",
"234","1","219","38.619999","4","0","16","10.139999","15","6","8","7.779999","8","0","9","5.840001","5","0","6","3.969999","3","0","10","4.030001","3","1580","1120","2570",
"235","1","232","40.479996","48","0","16","8.169996","9","5","8","7.829999","8","0","9","5.580000","5","0","6","3.899999","4","0","9","4.110001","4","1581","1123","2578",
"236","1","232","48.870003","14","0","17","8.800003","14","6","8","7.720000","7","0","9","5.570001","7","0","6","4.160000","5","0","9","3.519999","6","1583","1127","2587",
"237","1","235","47.400021","3","0","16","8.559999","0","4","8","7.600001","8","0","9","5.970000","6","0","6","3.930000","5","0","10","4.220001","5","1584","1130","2596",
"238","1","213","48.509998","8","0","17","9.170003","7","4","8","7.720001","8","0","9","5.670001","7","0","6","3.740000","6","0","9","4.109999","0","1585","1133","2605",
"239","1","234","53.169991","87","0","16","9.059999","15","6","8","7.779999","8","0","9","5.870002","7","0","6","4.139998","4","0","10","4.280000","4","1586","1136","2614",
"240","1","237","35.640007","4","0","16","8.419998","12","1","8","7.690001","8","0","9","5.920000","7","0","6","3.680000","0","0","9","4.050001","5","1588","1140","2623",
"241","1","226","43.889996","2","0","16","9.100003","5","1","8","7.730000","8","0","9","6.140000","7","0","6","4.080000","5","0","10","4.269998","5","1589","1143","2631",
"242","1","231","51.239990","37","0","16","8.279996","12","4","8","7.790000","8","0","9","5.420000","9","0","6","3.950000","5","0","10","3.740000","2","1590","1146","2640",
"243","1","209","37.949989","3","0","16","7.940000","0","5","8","7.730000","8","0","9","5.950000","3","0","6","3.679999","5","0","10","4.219999","5","1591","1149","2649",
"244","1","221","47.599998","190","0","16","9.000001","4","5","8","7.659998","8","0","9","6.029999","8","0","6","4.120000","1","0","10","3.880000","0","1592","1153","2658",
"245","1","240","53.930016","74","0","16","9.440001","16","3","8","7.690001","8","0","9","5.860000","7","0","6","3.969999","4","0","8","3.709999","5","1593","1156","2666",
"246","1","238","41.970009","33","0","16","9.179998","6","5","8","7.720001","8","0","9","5.980001","5","0","6","4.080001","6","0","10","4.400000","7","1595","1159","2675",
"247","1","246","39.990002","1","0","17","10.319998","13","5","8","7.729999","7","0","9","5.740002","5","0","6","4.179999","4","0","9","3.969999","5","1596","1162","2684",
"248","1","247","40.779995","2","0","16","9.619995","2","5","8","7.750000","8","0","9","6.160000","7","0","6","4.140001","2","0","10","4.119999","10","1597","1166","2693",
"249","1","236","50.670006","1","0","17","9.340000","15","4","8","7.710000","7","0","9","5.930000","3","0","6","3.699999","5","0","9","4.199999","5","1598","1169","2701",
"250","1","244","40.200001","1","0","17","8.400001","16","5","8","7.610000","5","0","9","5.870000","8","0","6","3.950000","5","0","9","4.149999","5","1599","1172","2710",
"251","1","232","45.940002","5","0","16","9.190000","5","4","8","7.729999","8","0","9","6.109999","5","0","6","3.910000","0","0","10","3.840001","0","1600","1175","2719",
"252","1","225","41.189995","4","0","17","9.089997","6","4","8","7.750000","7","0","9","6.129998","8","0","6","3.649999","5","0","9","3.950001","6","1602","1178","2727",
"253","1","214","38.690010","126","0","16","9.749998","3","4","8","7.810001","8","0","9","6.040000","0","0","6","4.080000","4","0","10","4.150002","3","1603","1182","2736",
"254","1","252","47.710003","17","0","17","9.090000","0","6","8","7.759999","8","0","9","5.500001","5","0","6","4.000000","6","0","9","3.819999","4","1604","1185","2745",
"255","1","251","55.209995","2","0","17","8.470000","7","6","8","7.930000","8","0","9","6.269999","0","0","6","4.259999","2","0","9","4.329998","5","1605","1188","2753",
"256","1","254","58.950005","130","0","17","8.140001","17","6","8","7.940001","8","0","9","5.949998","8","0","6","3.869998","6","0","9","3.800000","4","1606","1191","2762",
"257","1","244","42.160019","9","0","17","9.209998","3","3","8","7.900000","8","0","9","6.030000","0","0","6","3.940001","4","0","8","4.180001","6","1607","1194","2771",
"258","1","253","46.310020","41","0","17","8.899998","15","1","8","7.770001","4","0","9","5.910001","0","0","6","4.180000","5","0","9","4.050001","4","1608","1198","2779",
"259","1","256","52.610004","87","0","17","8.919999","15","4","8","7.860000","8","0","9","6.440001","0","0","6","3.949999","6","0","11","4.539997","5","1609","1201","2788",
"260","1","234","38.200001","15","0","17","8.279999","6","2","8","7.890001","8","0","9","5.870000","9","0","6","3.980000","3","0","9","4.060001","6","1611","1204","2796",
"261","1","258","39.619995","21","0","17","8.659998","7","5","9","7.910000","8","0","9","6.180000","5","0","6","4.070000","0","0","10","4.369999","8","1612","1207","2805",
"262","1","251","59.340015","169","0","17","8.609997","14","4","9","7.950001","8","0","9","6.440000","4","0","6","4.039999","4","0","9","4.090001","0","1613","1210","2814",
"263","1","262","47.490005","1","0","17","9.559999","15","6","9","7.970000","8","0","9","5.989999","0","0","6","4.040001","5","0","10","4.660000","4","1614","1213","2822",
"264","1","235","40.440018","23","0","17","9.160001","16","4","9","7.889999","8","0","9","5.930000","0","0","6","4.080000","6","0","9","4.290000","3","1615","1216","2831",
"265","1","263","49.280010","130","0","17","8.340002","2","6","9","7.970000","8","0","9","6.190000","8","0","6","3.670000","5","0","10","4.950000","6","1616","1219","2839",
"266","1","259","42.309998","20","0","17","8.630001","17","5","9","7.920000","7","0","9","6.320001","8","0","6","3.970001","4","0","8","3.879999","6","1617","1223","2848",
"267","1","237","41.490005","12","0","17","9.410004","9","4","9","7.870001","8","0","9","6.449998","7","0","6","3.930000","6","0","10","4.610000","3","1618","1226","2856",
"268","1","258","49.210003","107","0","17","9.520007","13","5","9","7.990001","8","0","9","6.490000","7","0","6","3.999999","5","0","10","4.300001","8","1619","1229","2865",
"269","1","255","45.970005","89","0","17","8.560000","16","3","9","7.930000","8","0","9","6.809999","7","0","6","3.990001","5","0","9","4.379999","4","1620","1232","2873",
"270","1","243","42.300007","40","0","17","8.260002","10","6","9","7.960000","8","0","9","6.120000","7","0","6","3.760000","5","0","9","3.930000","6","1621","1235","2882",
"271","1","269","41.460003","2","0","17","8.879999","3","7","9","8.090002","8","0","9","6.180000","8","0","6","3.999999","6","0","9","4.320001","1","1623","1238","2890",
"272","1","270","39.980011","2","0","17","9.460003","4","7","9","8.120000","8","0","9","6.280001","9","0","6","3.620000","5","0","10","4.280000","0","1624","1241","2899",
"273","1","266","37.040009","1","0","17","8.450005","8","5","9","7.920002","8","0","9","5.759999","9","0","6","3.939999","4","0","8","4.450001","6","1625","1244","2907",
"274","1","271","42.869999","55","0","18","9.669997","17","6","9","8.020003","8","0","9","6.289998","0","0","6","3.980000","4","0","10","4.150001","6","1626","1247","2915",
"275","1","270","52.230000","13","0","17","9.389997","15","6","9","7.960000","8","0","9","6.430000","0","0","6","4.100000","0","0","10","4.230000","6","1627","1250","2924",
"276","1","196","32.770008","10","0","17","8.810001","7","5","9","7.940000","8","0","9","5.870001","2","0","6","4.289997","6","0","9","4.190001","4","1628","1254","2932",
"277","1","264","48.949997","9","0","17","9.419997","14","3","9","7.880001","8","0","9","6.290002","9","0","6","4.050001","5","0","9","4.530000","6","1629","1257","2941",
"278","1","277","52.369987","108","0","17","9.210002","16","6","9","7.990001","7","0","9","6.579999","9","0","6","4.250000","5","0","9","4.460001","4","1630","1260","2949",
"279","1","264","54.920025","88","0","18","8.699997","6","3","9","7.950003","8","0","9","5.950000","9","0","6","4.350000","5","0","10","4.420002","6","1631","1263","2957",
"280","1","266","56.669994","31","0","18","8.940001","0","6","9","8.040001","8","0","9","6.150001","5","0","6","4.360001","2","0","10","3.789999","6","1632","1266","2966",
"281","1","271","41.360008","7","0","18","9.220003","16","3","9","7.799999","6","0","9","6.090002","9","0","6","4.170001","4","0","10","4.430000","4","1633","1269","2974",
"282","1","280","51.760010","13","0","17","8.260000","0","6","9","8.030001","8","0","9","6.429999","5","0","6","3.999999","4","0","10","4.010001","3","1634","1272","2982",
"283","1","264","49.060005","43","0","18","8.000000","15","3","9","8.000001","8","0","9","6.050000","9","0","6","4.130002","5","0","9","4.180000","3","1635","1275","2991",
"284","1","245","52.570004","1","0","17","9.300001","11","3","9","7.940000","8","0","9","6.809999","4","0","6","3.959999","6","0","10","4.289999","6","1636","1278","2999",
"285","1","277","57.229988","39","0","18","9.590000","10","5","9","8.050003","8","0","9","6.300001","5","0","6","3.939999","5","0","10","4.369999","4","1637","1281","3007",
"286","1","277","37.389996","1","0","18","10.199999","11","6","9","8.010004","8","0","9","6.269999","9","0","6","4.139999","6","0","9","4.119999","2","1638","1284","3016",
"287","1","280","36.249996","17","0","18","8.909999","10","6","9","8.060002","8","0","9","6.570000","7","0","6","3.890000","6","0","9","4.130002","0","1639","1287","3024",
"288","1","261","51.040001","5","0","18","9.450005","10","5","9","8.120005","9","0","9","5.740001","3","0","6","4.130001","6","0","9","3.800001","6","1640","1290","3032",
"289","1","288","50.389996","113","0","18","8.890000","12","3","9","8.070004","8","0","9","6.399999","9","0","6","4.220002","2","0","8","3.979999","4","1641","1293","3040",
"290","1","285","51.639988","12","0","18","9.999997","14","5","9","8.030001","8","0","9","6.020001","9","0","6","3.750000","0","0","10","4.230000","0","1642","1296","3049",
"291","1","273","50.719994","13","0","18","9.179999","6","5","9","8.050001","9","0","9","5.960001","7","0","6","3.810000","2","0","10","4.270001","6","1643","1299","3057",
"292","1","256","49.530010","191","0","18","9.030001","14","5","9","8.050004","8","0","9","5.910000","0","0","6","4.120001","4","0","10","4.620000","6","1644","1302","3065",
"293","1","288","72.839989","155","0","18","9.140000","8","2","9","7.940001","8","0","9","6.579999","5","0","6","4.300001","3","0","8","3.949999","0","1645","1305","3073",
"294","1","276","37.049999","114","0","18","8.930002","16","7","9","8.099998","8","0","9","5.859999","7","0","6","3.780000","5","0","10","4.129999","0","1646","1308","3082",
"295","1","289","55.030010","95","0","18","9.100002","12","6","9","8.040001","8","0","9","5.940002","0","0","6","4.230000","5","0","10","4.060000","0","1647","1311","3090",
"296","1","260","48.230003","79","0","18","9.139999","14","5","9","8.070003","8","0","9","6.149999","7","0","6","4.030001","6","0","10","4.039998","5","1648","1314","3098",
"297","1","274","59.880001","15","0","17","8.600000","4","5","9","8.040001","8","0","9","6.380000","7","0","6","4.150000","0","0","9","3.890000","5","1649","1317","3106",
"298","1","279","49.440002","103","0","18","10.380000","0","6","9","8.100002","8","0","9","6.310002","7","0","6","4.119999","0","0","10","4.320000","4","1650","1320","3114",
"299","1","296","48.850006","4","0","18","10.440001","17","5","9","8.090003","8","0","9","6.659999","9","0","6","4.119999","5","0","9","3.860000","2","1651","1322","3122",
"300","1","279","38.050007","10","0","17","9.059999","6","4","9","7.960000","8","0","9","6.000001","0","0","6","3.900000","4","0","9","4.670001","4","1652","1325","3131",
"301","1","287","43.169991","45","0","18","9.460004","15","3","9","8.040001","8","0","9","6.610002","7","0","6","4.120000","6","0","10","4.420001","0","1653","1328","3139",
"302","1","289","45.109989","3","0","18","8.959998","3","4","9","7.900000","8","0","9","6.349999","9","0","6","4.180001","5","0","10","4.170002","4","1654","1331","3147",
"303","1","297","62.000015","1","0","18","8.599999","15","4","9","8.000000","8","0","9","6.020000","7","0","6","4.180001","0","0","10","4.450000","3","1655","1334","3155",
"304","1","278","56.950016","153","0","18","9.720001","9","3","9","8.040001","8","0","9","5.920000","1","0","6","4.269999","0","0","10","4.280000","5","1656","1337","3163",
"305","1","289","47.950001","4","0","18","9.560001","14","2","9","8.100002","8","0","9","6.770000","9","0","6","4.160000","5","0","9","4.229997","4","1657","1340","3171",
"306","1","284","40.150021","51","0","18","10.030004","7","6","9","8.150002","8","0","9","6.319999","7","0","6","4.240003","5","0","9","4.430001","3","1658","1343","3179",
"307","1","272","54.860001","2","0","18","8.889997","11","4","9","8.080005","8","0","11","6.040000","7","0","6","4.070000","2","0","10","4.270000","6","1659","1346","3187",
"308","1","301","45.060013","14","0","18","9.240003","2","2","9","7.930001","7","0","9","5.780002","0","0","6","4.110000","3","0","10","4.380002","4","1659","1349","3195",
"309","1","266","52.279999","65","0","18","9.770000","8","4","9","8.170003","8","0","9","6.620000","5","0","6","4.030001","6","0","9","3.910000","5","1660","1351","3203",
"310","1","289","42.090012","215","0","18","8.930001","5","6","9","8.040003","8","0","10","6.460000","9","0","6","4.359999","6","0","9","3.950000","6","1661","1354","3211",
"311","1","307","69.159996","4","0","18","9.880004","5","4","9","8.060003","9","0","10","6.810000","9","0","6","4.239999","4","0","9","4.020000","4","1662","1357","3219",
"312","1","311","51.790001","157","0","18","10.410003","13","5","9","8.090005","8","0","9","5.990001","9","0","6","3.730000","4","0","10","4.310001","0","1663","1360","3227",
"313","1","275","49.650009","5","0","18","9.379997","17","5","9","8.070001","9","0","9","6.359998","8","0","6","4.030000","5","0","8","4.410000","3","1664","1363","3235",
"314","1","312","52.750004","124","0","18","9.479997","16","4","9","8.060003","8","0","9","6.050001","7","0","6","4.260000","2","0","9","4.280001","7","1665","1366","3243",
"315","1","311","46.609993","38","0","18","9.910007","17","6","9","8.170001","8","0","9","7.140002","9","0","6","4.240000","4","0","9","4.140000","6","1666","1369","3251",
"316","1","306","55.209995","13","0","18","9.390001","17","4","9","8.030001","8","0","9","6.040000","5","0","6","4.289999","4","0","8","4.359999","2","1667","1371","3259",
"317","1","316","60.070026","4","0","18","9.849999","17","6","9","8.130003","9","0","9","6.269998","7","0","6","3.770000","2","0","9","4.230000","0","1668","1374","3267",
"318","1","315","45.010010","123","0","18","9.290000","17","3","9","7.990003","8","0","9","6.569998","7","0","6","4.220000","6","0","10","4.240000","4","1669","1377","3275",
"319","1","295","60.260006","2","0","18","9.680000","2","7","9","8.290001","8","0","9","6.629997","7","0","6","4.020000","4","0","7","3.860000","0","1670","1380","3283",
"320","1","296","53.250015","12","0","18","9.380003","6","4","9","8.090005","8","0","9","5.710000","5","0","6","4.039998","0","0","9","4.240000","1","1671","1383","3291",
"321","1","318","57.440018","172","0","18","10.250002","5","2","9","8.160000","9","0","11","6.370000","7","0","6","3.950000","0","0","10","4.480001","6","1671","1386","3299",
"322","1","321","65.750008","1","0","18","10.440004","8","5","9","8.120001","9","0","9","6.469999","4","0","6","4.169999","4","0","10","4.519999","6","1672","1388","3307",
"323","1","315","64.779999","30","0","19","9.840001","15","2","9","8.000002","9","0","9","6.209998","9","0","6","4.319999","4","0","10","4.620000","4","1673","1391","3315",
"324","1","266","40.970016","155","0","19","10.570000","19","5","9","8.139999","9","0","11","6.670000","9","0","6","4.000000","6","0","10","4.300001","6","1674","1394","3322",
"325","1","312","56.490002","1","0","18","10.980000","8","4","9","8.180000","8","0","11","6.490001","0","0","6","4.250000","4","0","10","4.190001","6","1675","1397","3330",
"326","1","318","81.790016","267","0","19","9.520000","16","4","9","8.200001","9","0","9","6.230000","7","0","6","3.720000","3","0","10","4.540001","3","1676","1400","3338",
"327","1","309","53.110016","80","0","18","10.400002","14","6","9","8.280001","7","0","11","5.860001","0","0","6","4.290000","6","0","9","4.580000","8","1677","1402","3346",
"328","1","327","57.770000","139","0","18","9.409999","13","2","9","8.110000","8","0","11","6.040000","7","0","6","4.230000","4","0","7","4.379999","4","1678","1405","3354",
"329","1","251","48.269997","38","0","18","9.210000","7","5","9","8.240004","8","0","9","5.949999","7","0","6","3.970002","6","0","10","4.160000","4","1679","1408","3362",
"330","1","327","68.709999","15","0","18","9.559997","7","6","9","8.210002","8","0","11","6.690000","7","0","6","4.150000","0","0","9","4.249999","0","1679","1411","3369",
"331","1","321","58.099995","191","0","18","10.649998","13","2","9","8.150000","8","0","9","6.319999","0","0","6","4.150000","5","0","10","4.160001","0","1680","1413","3377",
"332","1","325","72.059975","87","0","19","11.360003","19","4","9","8.150002","9","0","11","6.790000","4","0","6","3.959999","6","0","8","3.990000","0","1681","1416","3385",
"333","1","318","58.139996","14","0","18","9.340002","12","3","9","8.060002","8","0","11","6.520001","7","0","6","4.090001","6","0","8","4.190001","6","1682","1419","3393",
"334","1","333","62.480011","6","0","19","8.920000","11","5","9","8.119999","9","0","11","6.620000","7","0","6","4.340000","5","0","10","4.139999","2","1683","1422","3401",
"335","1","333","62.389980","73","0","19","8.870001","14","5","9","8.220001","8","0","11","6.380000","7","0","6","4.070000","0","0","9","4.019999","0","1684","1424","3408",
"336","1","335","56.350014","3","0","19","9.909998","2","5","9","8.280002","9","0","9","6.139999","7","0","6","4.409999","4","0","10","4.700000","7","1685","1427","3416",
"337","1","330","54.000008","27","0","18","8.620000","10","4","9","8.270001","8","0","9","6.809998","9","0","6","4.300000","0","0","9","4.509999","2","1685","1430","3424",
"338","1","337","64.839996","206","0","19","9.539999","6","4","9","8.110003","8","0","11","6.740001","9","0","6","3.950000","6","0","9","4.429997","9","1686","1433","3431",
"339","1","338","61.709976","26","0","19","9.970001","17","1","9","8.170002","8","0","9","6.440000","4","0","6","4.440000","5","0","10","4.250001","5","1687","1435","3439",
"340","1","336","69.670013","35","0","19","9.749998","16","3","9","8.250001","9","0","10","6.610000","7","0","6","4.210002","6","0","9","4.190001","0","1688","1438","3447",
"341","1","332","59.060005","35","0","19","9.759998","15","2","9","8.090003","8","0","11","6.520001","9","0","6","4.139998","5","0","9","4.020000","5","1689","1441","3455",
"342","1","330","69.679985","315","0","19","10.210001","2","5","9","8.259997","8","0","11","6.510001","0","0","6","4.450001","6","0","10","4.370000","4","1690","1443","3462",
"343","1","330","61.980015","1","0","19","9.020004","18","6","9","8.280006","9","0","11","6.600001","0","0","6","4.079999","6","0","8","4.170002","5","1691","1446","3470",
"344","1","304","49.479992","1","0","19","9.840000","11","4","9","8.330002","9","0","9","6.120000","5","0","6","4.200000","5","0","10","4.180001","7","1691","1449","3478",
"345","1","323","55.440006","23","0","19","10.489997","16","5","9","8.300000","8","0","11","6.389998","3","0","6","4.260000","3","0","9","4.350000","3","1692","1451","3485",
"346","1","311","46.180008","26","0","19","10.080001","16","6","9","8.230002","8","0","9","6.449999","9","0","7","4.410000","6","0","10","4.159998","4","1693","1454","3493",
