"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"187","3","186","97.500015","186","1","2","1.870000","1","7","8","7.640001","8","1","3","2.800000","3","2","4","2.970000","3","1","9","5.989999","9","372",
"188","4","188","93.740021","187","1","2","1.930000","2","5","8","7.480000","7","1","3","2.850000","3","1","2","1.950000","2","1","9","5.990002","8","374",
"189","2","189","79.769997","60","1","2","1.880000","2","5","8","7.620001","7","1","3","2.780001","3","1","3","2.980000","3","1","9","6.179999","1","376",
"190","3","186","98.029999","92","1","2","1.910000","2","6","8","7.560001","8","1","3","2.870000","3","1","2","1.950000","2","1","9","5.840001","8","378",
"191","11","191","106.140030","122","1","2","1.900000","2","5","8","7.580000","8","0","3","2.780000","3","3","4","3.030000","3","2","9","6.210000","5","380",
"192","6","191","103.230026","33","1","2","1.890000","1","3","8","7.560000","8","1","3","2.770001","3","1","2","1.940000","2","0","9","5.930001","3","382",
"193","4","193","98.430016","44","1","2","1.910000","2","4","8","7.530000","8","1","3","2.820000","3","2","4","3.020000","3","1","9","5.730001","3","384",
"194","3","190","94.250000","93","1","2","1.900000","2","2","8","7.540000","8","1","3","2.770000","3","1","2","1.970000","2","1","9","6.070002","9","386",
"195","3","194","97.359962","113","1","2","1.920000","2","6","8","7.589998","7","1","3","2.820000","3","2","3","2.990000","3","1","9","5.960001","8","388",
"196","4","195","93.130013","88","1","2","1.920000","2","3","8","7.470001","7","1","3","2.810000","3","1","2","1.970000","1","1","9","5.490000","9","390",
"197","1","196","104.639992","196","1","2","1.960000","2","2","8","7.640000","8","1","3","2.860000","3","2","4","3.030000","3","1","9","5.719999","5","392",
"198","3","198","95.959999","121","1","2","1.930000","2","6","8","7.630001","7","1","3","2.580000","3","1","2","1.950000","2","1","9","5.030000","1","394",
"199","2","195","94.720001","121","0","2","1.840000","2","1","8","7.510000","8","1","3","2.720000","3","1","4","2.960000","3","1","9","5.580000","9","396",
"200","5","200","86.009987","53","1","2","1.870000","2","6","8","7.640001","6","1","3","2.770000","3","1","2","1.850000","2","1","9","5.320000","6","398",
"201","4","197","97.720016","67","1","2","1.860000","2","7","8","7.620000","8","1","3","2.890000","3","1","15","7.779999","12","4","8","7.570001","8","400",
"202","5","201","89.540001","27","1","2","1.910000","2","3","8","7.699999","8","1","3","2.880000","3","1","3","2.060000","3","0","9","5.890000","8","402",
"203","3","203","98.010040","82","1","2","1.910000","1","5","8","7.620000","8","1","3","2.760000","3","2","3","2.960000","3","1","9","5.970000","7","404",
"204","2","201","101.320023","138","1","2","1.910000","1","3","8","7.670001","8","1","3","2.740000","3","0","3","1.990000","2","1","9","5.090000","2","406",
"205","5","205","90.199959","60","1","2","1.880000","2","4","8","7.560001","8","1","3","2.780001","3","1","3","2.950000","3","1","9","5.390000","6","408",
"206","1","204","97.319977","7","1","2","1.880000","1","3","8","7.670000","8","1","3","2.730000","3","1","2","1.990000","2","1","9","5.530000","3","410",
"207","10","201","102.629997","17","1","2","1.790000","2","4","8","7.719999","8","1","3","2.860000","1","2","3","2.960000","3","1","9","5.790000","6","412",
"208","4","208","103.519966","164","1","2","1.900000","1","6","8","7.749999","8","1","3","2.810000","1","2","3","2.010000","2","1","9","5.920001","8","414",
"209","3","209","107.209991","194","1","2","1.920000","2","1","8","7.729999","8","1","3","2.630000","1","2","3","2.970000","3","1","9","5.740000","5","416",
"210","3","208","96.119980","23","1","2","1.880000","2","6","8","7.640000","7","1","3","2.870000","3","1","3","1.990000","2","1","9","6.000001","7","418",
"211","5","208","100.990005","192","1","2","1.860000","1","3","8","7.600000","8","1","3","2.730000","3","2","4","2.980000","3","2","9","6.070001","8","420",
"212","5","211","93.900055","98","0","2","1.890000","2","6","8","7.760001","8","1","3","2.680001","3","1","2","1.970000","2","0","9","5.140000","7","422",
"213","4","209","104.959976","68","1","2","1.900000","2","3","8","7.639999","7","1","3","2.830000","3","3","3","3.000000","3","1","9","5.160001","8","424",
"214","11","214","114.449982","93","1","2","1.920000","2","4","8","7.780000","8","1","3","2.740001","1","1","2","1.990000","2","1","9","5.229998","2","426",
"215","2","215","98.739998","184","1","2","1.890000","1","5","8","7.750000","8","1","3","2.870000","3","2","3","2.980000","3","0","9","5.620001","5","428",
"216","2","212","109.840012","116","1","2","1.890000","2","5","8","7.740000","8","1","3","2.660001","3","1","3","1.980000","2","1","9","5.790000","6","430",
"217","2","217","103.410011","9","1","2","1.870000","2","6","8","7.820000","8","1","3","2.810000","3","2","4","2.980000","3","1","9","6.300000","8","432",
"218","4","216","100.340004","197","1","2","1.890000","2","5","8","7.779999","8","1","3","2.700000","1","1","2","1.920000","2","1","9","5.740000","7","434",
"219","4","219","113.639999","11","1","2","1.860000","2","5","8","7.729999","8","1","3","2.590000","3","2","3","2.970000","3","1","9","5.990001","2","436",
"220","2","217","108.080002","66","1","2","1.890000","2","7","8","7.840000","8","0","3","2.699999","1","0","2","1.960000","1","0","9","5.069999","2","438",
"221","5","221","109.310020","165","1","2","1.880000","2","1","8","7.569999","8","1","3","2.760000","3","2","4","3.000000","3","3","9","5.980000","3","440",
"222","2","221","117.720016","99","1","2","1.850000","2","4","8","7.680000","8","1","3","2.770001","3","1","2","1.910000","2","1","9","4.850002","1","442",
"223","4","223","113.540016","90","1","2","1.890000","1","3","8","7.720000","8","1","3","2.659999","3","2","4","3.100000","2","1","9","5.680000","8","444",
"224","3","223","117.929977","220","1","2","1.880000","2","4","8","7.680000","8","1","3","2.700000","1","1","2","1.920000","2","1","9","6.719999","8","446",
"225","2","221","105.650009","109","1","2","1.920000","2","5","8","7.800001","8","1","3","2.740000","3","2","4","3.020000","3","1","9","6.730000","7","448",
"226","3","224","117.549988","79","0","2","1.870000","2","2","8","7.670001","7","1","3","2.899999","3","0","2","1.950000","2","1","9","6.319997","8","450",
"227","5","226","126.599998","124","1","2","1.880000","2","2","8","7.719998","8","1","3","2.760000","3","1","3","2.930000","3","1","9","6.259999","9","452",
"228","5","228","128.259979","11","1","2","1.910000","2","5","8","7.810002","8","1","3","2.740000","3","1","2","1.950000","2","1","9","5.740000","8","454",
"229","3","222","110.499977","92","0","2","1.830000","2","4","8","7.820000","8","1","3","2.660000","3","2","4","2.980000","3","1","9","5.869999","2","456",
"230","7","229","124.679993","211","1","2","1.910000","2","5","8","7.740001","7","1","3","2.660000","3","1","2","1.970000","2","0","9","5.279998","1","458",
"231","6","227","122.150002","164","1","2","1.850000","2","4","8","7.750000","8","1","3","2.660000","3","0","3","2.940001","0","2","9","6.739998","6","460",
"232","3","232","113.760017","172","0","2","1.890000","2","6","8","7.900000","8","1","3","2.739999","3","1","2","1.980000","2","1","9","5.880000","8","462",
"233","10","231","128.979950","125","1","2","1.860000","2","2","8","7.760000","8","1","3","2.630000","3","2","3","2.950000","3","1","9","5.750000","7","464",
"234","6","233","128.699997","21","0","2","1.910000","2","5","8","7.750000","8","1","3","2.800000","1","1","3","1.920000","2","1","9","5.820000","8","466",
"235","2","232","109.259987","2","1","2","1.850000","1","5","8","7.830000","8","1","3","2.750000","3","2","3","2.960000","3","1","9","5.840000","8","468",
"236","2","236","115.630005","231","1","2","1.950000","2","6","8","7.880000","8","1","3","2.680001","3","1","2","1.980000","2","1","9","5.840001","8","470",
"237","4","237","116.049980","110","1","2","1.830000","2","4","8","7.770000","7","1","3","2.829999","3","2","3","2.980000","3","1","9","5.429999","9","472",
"238","2","235","124.420006","143","1","2","1.840000","1","5","8","7.760000","8","1","3","2.839999","3","0","2","1.880000","2","1","9","5.880000","1","474",
"239","4","238","107.450012","92","1","2","1.870000","2","6","8","7.910000","8","1","3","2.740000","3","0","3","2.890000","3","1","9","5.930000","5","476",
"240","4","237","105.980003","54","1","2","1.890000","2","3","8","7.820000","8","1","3","2.760000","3","1","3","1.930000","2","1","9","5.479999","6","478",
"241","4","238","114.259972","5","1","2","1.900000","2","4","8","7.910001","8","1","3","2.880000","3","0","4","2.990000","3","5","9","7.100000","6","480",
"242","4","241","120.600014","219","1","2","1.860000","2","7","8","7.890001","7","1","3","2.840001","3","1","2","1.930000","2","1","9","5.190000","8","482",
"243","2","243","121.019981","228","1","2","1.830000","2","4","8","7.880000","8","0","3","2.660000","3","1","3","2.930000","3","1","9","5.560000","5","484",
"244","2","242","119.559998","60","0","2","1.880000","2","7","8","7.910000","8","1","3","2.780000","3","1","2","1.900000","2","0","9","5.690000","4","486",
"245","3","240","122.019981","64","1","2","1.840000","2","5","8","7.860001","8","1","3","2.810000","3","1","4","2.940000","3","1","9","5.230001","1","488",
"246","3","242","125.410019","232","1","2","1.840000","2","2","8","7.819999","8","1","3","2.760000","3","1","2","1.910000","2","1","9","4.730001","1","490",
"247","2","243","120.820000","142","1","2","1.860000","2","6","8","7.840000","8","1","3","2.770000","3","0","4","2.950000","3","1","9","5.809998","8","492",
"248","5","248","130.229965","199","1","2","1.800000","2","7","8","7.890001","7","1","3","2.550000","3","1","2","1.950000","2","1","9","5.690002","4","494",
"249","1","243","127.130013","214","1","2","1.800000","1","6","8","7.880000","8","1","3","2.740000","3","2","4","2.990000","3","1","9","5.299999","6","496",
"250","4","250","119.199966","5","1","2","1.840000","1","6","8","7.860000","8","1","3","2.580000","3","1","2","1.870000","2","1","9","5.500001","3","498",
"251","2","248","127.869980","115","1","2","1.850000","2","5","8","7.920001","8","1","3","2.780001","3","2","18","8.909996","8","0","8","7.670000","8","500",
"252","7","249","132.879944","118","1","2","1.870000","2","4","8","7.880001","8","1","3","2.649999","3","1","3","1.950000","2","1","9","6.139999","8","502",
"253","2","253","124.799980","245","1","2","1.880000","2","2","8","7.750000","8","1","3","2.809999","3","2","3","2.970001","3","1","9","6.490001","8","504",
"254","12","254","124.010025","79","1","2","1.820000","2","2","8","7.880001","7","1","3","2.720000","3","2","3","2.020001","2","0","9","6.450000","4","506",
"255","2","249","110.590012","69","0","2","1.820000","2","4","8","7.890000","8","1","3","2.659999","3","2","3","2.960000","3","1","9","6.339999","8","508",
"256","5","256","134.070053","36","1","2","1.890000","2","5","8","7.839999","8","1","3","2.720000","3","1","2","1.990000","2","1","9","5.460002","8","510",
"257","4","254","131.889954","177","1","2","1.890000","2","3","9","7.900001","8","1","3","2.770000","3","0","4","2.940001","3","1","9","5.830001","7","512",
"258","3","254","139.339996","227","1","2","1.840000","2","5","9","7.970000","8","1","3","2.730000","3","1","2","1.990000","2","1","9","5.910001","1","514",
"259","6","259","135.799942","79","1","2","1.870000","2","7","9","8.050005","8","1","3","2.700000","3","2","4","2.990000","3","1","9","5.780001","8","516",
"260","4","258","136.769974","236","1","2","1.860000","2","4","9","7.860001","8","1","3","2.859999","3","1","2","1.980000","2","1","9","5.550002","8","518",
"261","2","259","134.610016","211","1","2","1.900000","2","7","9","8.030001","8","1","3","2.910000","3","2","4","2.990000","3","3","9","6.410000","6","520",
"262","3","259","123.899986","217","1","2","1.770000","2","6","9","7.910001","8","1","3","2.670000","1","1","2","1.970000","2","1","9","6.070001","8","522",
"263","1","263","134.880051","114","1","2","1.830000","2","6","9","7.990002","8","1","3","2.750000","3","1","3","2.929999","3","1","10","6.130000","9","524",
"264","5","264","141.839996","81","1","2","1.860000","2","2","9","7.880001","8","1","3","2.660000","1","1","3","1.990000","2","1","10","5.789999","4","526",
"265","11","264","140.719986","223","1","2","1.870000","2","7","9","8.000000","8","1","3","2.770000","3","2","4","2.980000","3","1","9","6.040000","9","528",
"266","3","259","130.499969","48","1","2","1.850000","2","4","9","7.929998","8","1","3","2.700001","1","1","2","1.990000","2","1","9","5.839999","8","530",
"267","4","260","130.149963","20","1","2","1.890000","2","6","9","8.030000","8","1","3","2.580000","3","1","3","2.970000","3","1","10","5.750000","8","532",
"268","3","268","147.130081","74","1","2","1.840000","2","5","9","8.020004","8","1","3","2.690001","3","1","2","1.980000","2","1","9","6.000000","9","534",
"269","3","269","149.190018","80","1","2","1.870000","2","3","9","7.870001","7","1","3","2.720001","3","3","3","3.000000","3","1","9","5.520000","8","536",
"270","1","270","120.820007","154","1","2","1.840000","2","5","9","8.030001","8","1","3","2.710000","3","1","2","1.980000","2","1","10","5.849999","7","538",
"271","9","266","136.779968","215","1","2","1.850000","2","4","9","8.050004","8","0","3","2.680000","3","0","3","2.950000","3","2","10","5.980002","7","540",
"272","2","271","135.760056","249","1","2","1.820000","2","4","9","8.020003","8","1","3","2.660000","3","0","2","1.940000","2","1","9","5.890000","8","542",
"273","2","273","149.569992","269","1","2","1.780000","2","3","9","7.919999","8","1","3","2.650000","3","1","4","2.960000","3","1","9","5.710000","2","544",
"274","2","266","129.119995","242","1","2","1.810000","2","5","9","8.030002","8","1","3","2.759999","3","1","2","1.970000","2","1","10","5.239999","2","546",
"275","4","267","139.439987","250","0","2","1.790000","1","6","9","8.119997","9","1","3","2.720000","3","2","3","2.980000","3","1","9","5.450000","1","548",
"276","2","275","120.489998","133","1","2","1.850000","2","6","9","8.070004","7","1","3","2.710001","1","1","2","1.980000","2","1","10","5.570001","7","550",
"277","4","276","140.380005","91","1","2","1.930000","2","4","9","7.990000","8","1","3","2.710000","1","0","3","2.950000","2","1","10","5.659999","2","552",
"278","5","278","146.150009","267","1","2","1.920000","2","4","9","7.980001","8","1","3","2.740000","3","1","2","1.970000","2","1","10","5.400001","2","554",
"279","2","279","160.759949","29","1","2","1.800000","2","4","9","8.040004","8","1","3","2.720000","3","0","3","2.970001","3","1","9","5.040000","2","556",
"280","2","274","133.270050","95","1","2","1.870000","2","6","9","8.050000","8","1","3","2.430000","1","1","2","1.960000","2","1","10","5.850003","7","558",
"281","2","276","147.620010","55","0","2","1.739999","2","3","9","8.050003","5","1","3","2.640000","3","1","4","2.960001","3","4","10","6.879999","7","560",
"282","17","282","157.020020","242","0","2","1.880000","2","4","9","8.110003","8","1","3","2.600000","3","1","2","1.960000","2","1","10","5.660001","3","562",
"283","3","281","151.719925","208","0","2","1.840000","2","5","9","8.190001","8","1","3","2.760001","3","2","3","2.940000","3","1","10","5.900000","8","564",
"284","2","283","142.530029","187","0","2","1.830000","1","6","9","8.150002","8","1","3","2.880000","3","1","2","1.970000","1","1","10","4.960000","3","566",
"285","5","283","141.920044","45","1","2","1.860000","2","4","9","8.070004","8","1","3","2.769999","3","1","4","2.910000","3","1","9","5.650001","9","568",
"286","4","286","149.179993","221","1","2","1.840000","2","2","9","7.970000","9","1","3","2.760000","3","1","2","1.940000","2","1","10","5.899999","8","570",
"287","3","284","137.609985","108","1","2","1.820000","2","1","9","8.060001","8","1","3","2.669999","3","2","3","2.979999","3","1","10","6.970000","9","572",
"288","2","288","137.739975","90","0","2","1.880000","2","4","9","7.940000","9","1","3","2.739999","3","1","2","1.960000","2","1","9","5.419999","9","574",
"289","4","287","152.569977","225","1","2","1.820000","1","6","9","8.220001","7","1","3","2.780000","1","2","4","2.979999","3","0","10","6.500000","1","576",
"290","3","289","144.560013","236","1","2","1.870000","1","6","9","8.230002","8","1","3","2.640000","1","1","2","1.960000","2","1","10","5.800001","7","578",
"291","7","285","140.750000","224","0","2","1.880000","2","4","9","8.040003","8","0","3","2.780000","3","1","3","2.950000","3","2","10","6.389999","9","580",
"292","6","291","140.579926","192","1","2","1.830000","2","5","9","8.120005","8","1","3","2.740000","3","1","2","1.920000","2","1","9","5.820002","1","582",
"293","5","292","157.160034","160","0","2","1.850000","2","4","9","8.080003","8","0","3","2.630000","3","2","3","2.980000","3","1","10","6.240000","9","584",
"294","4","294","145.519943","73","1","2","1.860000","2","2","9","8.070002","8","1","3","2.730001","3","1","2","1.940000","2","1","10","5.850001","5","586",
"295","2","293","139.050034","132","1","2","1.890000","2","5","9","8.100004","8","1","3","2.740000","3","1","3","2.920000","3","1","9","5.180002","8","588",
"296","7","296","157.139984","126","1","2","1.810000","2","4","9","8.169999","9","1","3","2.670000","3","1","2","1.930000","2","0","10","5.629999","9","590",
"297","5","297","146.789978","155","1","2","1.900000","2","5","9","8.190002","8","1","3","2.700000","3","0","4","2.960000","3","1","11","5.510000","2","592",
"298","6","295","154.920029","218","1","2","1.920000","2","5","9","8.190001","8","1","3","2.790000","3","0","2","1.940000","2","1","10","6.509998","8","594",
"299","4","299","155.430054","159","1","2","1.880000","2","3","9","8.100001","9","1","3","2.600001","3","2","3","2.970000","3","1","10","6.020000","9","596",
"300","9","296","157.450058","155","1","2","1.790000","2","4","9","8.190003","8","1","3","2.680000","3","1","2","1.920000","2","1","10","5.940001","9","598",
"301","3","301","149.380035","222","1","2","1.740000","2","1","9","8.080001","8","1","3","2.620000","3","2","5","2.990000","3","3","10","7.099999","7","600",
"302","4","302","164.569977","298","1","2","1.810000","2","2","9","8.080001","9","1","3","2.600001","3","1","2","1.930000","2","1","10","5.740000","1","602",
"303","4","300","151.069992","269","1","2","1.830000","2","3","9","8.169998","9","1","3","2.740000","3","0","4","2.960000","3","1","10","5.270002","7","604",
"304","4","304","160.060013","286","1","2","1.860000","2","7","9","8.330001","8","1","3","2.619999","1","1","2","1.900000","2","1","9","5.269999","4","606",
"305","3","304","145.219986","301","1","2","1.900000","2","4","9","8.070003","8","1","3","2.820001","3","2","4","3.000000","3","1","10","5.650000","10","608",
"306","8","306","147.130035","63","1","2","1.840000","2","4","9","8.130000","8","1","3","2.619999","1","1","2","1.900000","2","1","10","6.239999","9","610",
"307","3","304","179.339981","294","1","2","1.850000","1","5","9","8.180001","8","1","3","2.790001","1","3","3","3.000000","3","1","9","5.180001","8","612",
"308","2","303","162.429916","253","1","2","1.900000","2","4","9","8.200000","9","1","3","2.540000","1","1","2","1.920000","2","1","10","6.599998","9","614",
"309","4","291","152.230011","221","1","2","1.870000","2","6","9","8.219996","8","1","3","2.730000","3","3","4","3.010000","3","1","10","5.930001","6","616",
"310","3","307","155.840042","91","1","2","1.840000","2","6","9","8.310004","9","1","3","2.870000","3","1","2","1.930000","1","0","9","5.460001","8","618",
"311","12","310","161.010010","228","0","2","1.820000","1","1","9","8.200000","8","1","3","2.570000","3","2","4","3.010000","3","2","10","6.570000","6","620",
"312","2","312","150.840027","144","1","2","1.840000","1","3","9","8.070002","8","1","3","2.680000","1","1","2","1.920000","2","1","10","5.720002","6","622",
"313","3","309","155.350037","288","1","2","1.740000","2","2","9","8.179997","9","1","3","2.700000","3","1","4","2.950000","3","1","10","5.220001","3","624",
"314","3","314","139.799957","222","1","2","1.860000","2","7","9","8.360002","8","1","3","2.700000","3","0","2","1.890000","2","0","9","5.400001","7","626",
"315","5","312","152.799957","178","0","2","1.860000","1","1","9","8.200003","8","1","3","2.700000","3","1","3","2.949999","3","1","10","5.880001","6","628",
"316","8","312","154.410019","115","0","2","1.770000","1","2","9","8.230000","9","1","3","2.760000","3","1","2","1.880000","2","1","10","4.929998","5","630",
"317","5","315","146.930023","60","1","2","1.850000","2","4","9","8.220003","8","1","3","2.770000","3","2","3","2.980000","3","1","9","5.980000","4","632",
"318","6","318","166.739975","55","1","2","1.790000","1","5","9","8.300000","8","1","3","2.610000","1","1","2","1.930000","2","1","10","5.730001","4","634",
"319","2","319","159.929977","190","1","2","1.810000","2","2","9","8.140001","8","1","3","2.630000","3","2","4","2.990000","3","1","10","4.470000","1","636",
"320","3","309","149.840042","231","0","2","1.760000","2","6","9","8.350001","9","1","3","2.750000","3","1","2","1.910000","2","1","10","5.690000","10","638",
"321","1","321","156.350052","149","1","2","1.870000","2","4","9","8.330000","8","1","3","2.640001","3","1","5","3.060000","5","5","10","7.400000","7","640",
"322","13","319","178.450027","219","0","2","1.880000","2","2","9","8.300003","9","1","3","2.780001","3","1","2","1.870000","2","1","10","5.300000","2","642",
"323","10","323","177.370010","136","1","2","1.890000","2","3","9","8.150000","8","1","3","2.700000","3","2","3","2.970000","3","1","10","4.949999","10","644",
"324","5","324","167.969955","187","1","2","1.830000","1","7","9","8.399998","8","0","3","2.530000","3","1","2","1.890000","2","1","9","5.150000","8","646",
"325","9","325","157.340057","325","1","2","1.860000","2","2","9","8.260003","8","1","3","2.720000","3","1","4","2.980000","3","1","10","4.970001","2","648",
"326","4","318","159.970032","232","1","2","1.860000","2","3","9","8.399994","8","1","3","2.690000","3","1","2","1.850000","2","1","10","4.960001","5","650",
"327","4","327","170.910049","181","1","2","1.840000","1","6","9","8.230003","9","1","3","2.629999","3","1","4","2.970000","3","1","9","5.280001","9","652",
"328","6","327","158.549973","320","1","2","1.810000","2","6","9","8.370001","8","1","3","2.580000","3","1","2","1.900000","2","1","10","5.219999","6","654",
"329","5","329","168.000031","152","1","2","1.740000","2","3","9","8.260000","6","1","3","2.700000","3","2","3","2.970000","3","1","9","5.120001","7","656",
"330","3","327","175.600021","314","1","2","1.810000","1","3","9","8.159997","9","1","3","2.850000","3","1","2","1.880000","2","1","9","5.029998","5","658",
"331","8","315","156.750015","221","1","2","1.850000","2","2","9","8.140000","8","1","3","2.660000","3","2","4","3.020000","3","2","11","5.889998","9","660",
"332","2","327","168.550049","53","1","2","1.860000","2","5","9","8.379999","9","1","3","2.650000","3","1","2","1.900000","2","0","9","4.990000","9","662",
"333","2","333","172.549957","200","1","2","1.830000","2","3","9","8.230001","6","1","3","2.820000","3","2","4","3.039999","3","1","10","4.900000","9","664",
"334","2","334","173.089996","112","1","2","1.830000","2","5","9","8.470007","9","1","3","2.769999","3","1","2","1.860000","2","1","9","5.640000","9","666",
"335","6","329","154.329971","293","1","2","1.800000","2","4","9","8.340000","9","1","3","2.730000","3","1","3","2.960000","3","1","10","6.970001","9","668",
"336","2","334","133.009964","102","1","2","1.800000","1","3","9","8.219999","8","1","3","2.720000","3","1","3","1.950000","2","1","9","5.920000","7","670",
"337","2","335","171.010086","164","1","2","1.820000","1","2","9","8.340000","2","1","3","2.510000","1","2","3","2.920000","3","1","10","6.499999","7","672",
"338","5","337","181.440033","253","1","2","1.750000","2","5","9","8.370002","8","1","3","2.650000","1","1","3","1.990000","2","1","10","5.810000","7","674",
"339","6","338","172.590042","71","1","2","1.850000","2","4","9","8.379998","9","1","3","2.780000","3","2","3","2.950000","3","1","10","5.620001","8","676",
"340","2","337","169.019943","79","1","2","1.830000","1","5","9","8.310000","9","1","3","2.600000","3","1","3","2.020001","2","1","10","5.630000","9","678",
"341","3","334","154.220001","213","1","2","1.810000","2","4","9","8.309998","9","1","3","2.660001","3","2","4","2.980000","3","3","9","6.009998","5","680",
"342","1","338","175.459976","280","1","2","1.800000","2","4","9","8.410003","8","0","3","2.610000","3","2","3","2.050000","2","1","10","6.230000","1","682",
"343","8","340","166.029999","156","1","2","1.840000","2","4","9","8.340002","8","1","3","2.700000","1","2","4","2.970000","3","1","10","5.820002","2","684",
"344","3","338","167.759949","11","1","2","1.840000","2","3","9","8.420002","8","1","3","2.550000","3","1","2","1.980000","2","1","10","5.340001","8","686",
"345","3","334","161.160019","247","1","2","1.830000","2","2","9","8.169997","8","1","3","2.700000","3","2","4","2.979999","3","1","10","5.900000","9","688",
"346","2","342","176.779953","258","1","2","1.800000","2","4","9","8.409997","9","1","3","2.560000","3","0","2","1.970000","2","1","9","4.609999","3","690",
"347","1","333","167.530045","264","1","2","1.850000","2","1","9","8.230001","8","1","3","2.740000","3","2","4","2.970000","3","1","10","6.059998","2","692",
"348","2","346","176.599991","282","1","2","1.870000","2","6","9","8.420002","9","1","3","2.690000","3","1","2","1.980000","2","0","11","5.650000","10","694",
"349","12","347","183.900024","273","1","2","1.760000","2","5","9","8.319999","8","1","3","2.650000","3","0","4","2.920001","3","1","10","5.739999","9","696",
"350","4","350","181.010025","252","1","2","1.820000","2","6","9","8.490004","8","1","3","2.680001","3","1","2","1.970000","2","1","10","6.190001","3","698",
"351","4","351","166.880035","174","1","2","1.830000","2","6","9","8.470007","9","1","3","2.620000","3","2","4","2.990000","3","2","9","5.559999","9","700",
"352","1","348","172.839981","121","1","2","1.790000","2","6","9","8.410002","9","1","3","2.660001","1","1","2","1.980000","2","1","10","5.560000","8","702",
"353","3","352","196.150009","156","1","2","1.820000","2","5","9","8.470003","8","1","3","2.740000","3","2","4","2.970000","3","1","10","5.820000","3","704",
"354","13","351","185.050003","81","1","2","1.780000","1","4","9","8.310002","9","1","3","2.640000","3","1","4","2.050001","2","1","10","5.580001","2","706",
"355","2","350","190.829987","171","1","2","1.830000","2","5","9","8.320003","8","1","3","2.640001","1","1","4","2.970000","3","1","10","4.850000","2","708",
"356","17","356","169.870026","355","1","2","1.820000","2","7","9","8.510001","9","1","3","2.689999","1","1","2","1.970000","2","1","9","5.530001","1","710",
"357","17","356","199.480042","217","1","2","1.800000","2","4","9","8.450002","9","1","3","2.570000","3","0","3","2.880000","3","1","10","5.880000","1","712",
"358","5","358","189.920044","225","1","2","1.770000","2","2","9","8.369999","9","1","3","2.549999","3","1","2","1.970000","2","0","9","4.590001","3","714",
"359","1","358","180.000000","108","1","2","1.830000","2","5","9","8.409997","9","1","3","2.720000","3","2","4","2.980000","3","1","10","5.539999","1","716",
"360","5","359","175.900055","45","0","2","1.820000","1","5","9","8.510000","9","1","3","2.640000","3","1","3","1.980000","2","1","11","5.270000","2","718",
"361","4","361","186.540039","185","1","2","1.800000","1","2","9","8.240005","8","1","3","2.560000","3","2","4","3.000000","3","4","9","6.799999","8","720",
"362","2","357","177.529984","335","1","2","1.820000","2","4","9","8.230000","9","1","3","2.720000","3","1","2","1.970000","2","1","10","5.870000","1","722",
"363","4","362","185.270004","255","1","2","1.770000","2","5","9","8.540000","8","1","3","2.740000","3","2","4","2.979999","3","1","10","5.690001","1","724",
"364","2","363","182.910034","344","1","2","1.740000","2","4","9","8.330000","9","1","3","2.709999","3","1","2","1.950000","2","1","10","6.130001","8","726",
"365","10","363","183.889969","86","1","2","1.840000","2","6","9","8.540005","7","1","3","2.609999","1","0","4","2.950000","3","1","10","5.380001","9","728",
"366","6","364","195.790024","306","1","2","1.810000","2","5","9","8.550000","9","1","3","2.620000","3","1","2","1.980000","2","1","9","5.530001","7","730",
"367","27","364","184.599991","181","1","2","1.800000","1","4","9","8.399999","9","1","3","2.680001","3","1","4","2.990000","3","1","10","5.270001","5","732",
"368","16","367","181.449982","34","1","2","1.780000","2","6","9","8.520000","9","1","3","2.610000","1","1","2","1.950000","2","1","10","5.030001","3","734",
"369","2","366","191.730026","219","1","2","1.780000","1","5","9","8.460001","9","1","3","2.540000","3","2","4","2.960000","3","1","10","5.930000","9","736",
"370","2","354","183.079987","245","1","2","1.840000","2","3","9","8.480002","8","1","3","2.620000","3","0","2","1.960000","2","1","9","5.370002","1","738",
"371","2","367","191.990097","149","1","2","1.790000","2","4","9","8.300000","8","0","3","2.610000","1","2","3","2.990000","3","2","9","5.660000","2","740",
"372","2","372","184.920029","24","1","2","1.800000","2","6","9","8.470002","9","1","3","2.650000","3","0","2","1.930000","2","1","10","5.980000","9","742",
"373","3","364","179.440018","182","1","2","1.870000","2","4","9","8.340004","9","1","3","2.600000","3","1","3","2.970001","3","1","11","5.340000","7","744",
"374","5","373","173.789978","174","1","2","1.839999","2","4","9","8.379997","9","1","3","2.619999","3","1","3","1.930000","2","1","10","5.550000","8","746",
"375","4","373","194.120041","119","1","2","1.850000","2","3","9","8.440000","9","1","3","2.590000","3","2","3","2.960000","3","1","10","5.250000","5","748",
"376","2","372","190.029984","265","1","2","1.810000","2","5","9","8.550001","8","1","3","2.550001","1","1","2","1.920000","1","1","9","4.930001","5","750",
