"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Line Fit Blind Min","Line Fit Blind Max","Line Fit Blind Avg","Line Fit Blind Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Hybrid Min","Hybrid Max","Hybrid Avg","Hybrid Single","Sequence",
"224","1","223","115.310020","183","0","2","1.880000","2","3","4","3.800000","4","6","8","7.870000","8","1","3","2.750000","3","446",
"225","4","223","121.279968","102","1","2","1.890000","2","3","4","3.829999","4","2","8","7.779999","8","0","3","2.770000","3","448",
"226","7","225","117.599983","12","1","2","1.870000","2","3","4","3.910000","4","3","8","7.610001","8","1","3","2.840000","3","450",
"227","5","226","123.989998","74","1","2","1.870000","2","3","4","3.890000","4","5","8","7.860001","8","0","3","2.740000","3","452",
"228","3","228","118.850014","159","1","2","1.890000","2","3","4","3.880000","4","4","8","7.680001","8","1","3","2.720000","3","454",
"229","1","229","113.020012","160","1","2","1.880000","2","3","4","3.899999","4","5","8","7.760000","8","1","3","2.620000","3","456",
"230","2","230","128.789993","219","1","2","1.910000","2","3","4","3.880001","4","5","8","7.690000","8","1","3","2.700000","3","458",
"231","5","230","117.679970","53","0","2","1.840000","1","3","4","3.910000","4","3","8","7.750000","8","1","3","2.720000","1","460",
"232","3","231","111.470009","44","1","2","1.860000","2","3","4","3.830000","3","6","8","7.880001","8","1","3","2.720001","3","462",
"233","3","232","123.410019","124","1","2","1.910000","2","2","4","3.899999","4","2","8","7.730000","8","1","3","2.660000","3","464",
"234","10","233","121.140007","115","1","2","1.910000","2","3","4","3.860000","4","3","8","7.630001","8","1","3","2.700000","3","466",
"235","5","235","106.570007","105","1","2","1.870000","2","3","4","3.880000","4","3","8","7.700000","8","0","3","2.810000","3","468",
"236","3","236","118.720016","205","1","2","1.870000","2","3","4","3.870000","4","6","8","7.820000","8","1","3","2.700000","3","470",
"237","2","232","122.680008","10","1","2","1.900000","2","3","4","3.900000","4","6","8","7.809999","8","1","3","2.640000","1","472",
"238","2","235","118.599983","91","1","2","1.950000","2","3","4","3.900000","4","2","8","7.650000","4","1","3","2.720000","3","474",
"239","6","239","122.499977","38","1","2","1.830000","2","3","4","3.890001","4","3","8","7.800000","8","1","3","2.770000","3","476",
"240","2","238","109.140015","92","1","2","1.940000","2","3","4","3.830000","4","4","8","7.820000","8","1","3","2.740001","3","478",
"241","5","239","140.259964","5","1","2","1.830000","1","3","4","3.910000","4","2","8","7.840000","8","1","3","2.720001","1","480",
"242","2","233","122.530045","176","1","2","1.860000","2","3","4","3.870000","4","4","8","7.820000","6","1","3","2.759999","3","482",
"243","4","241","120.189980","191","1","2","1.920000","2","3","4","3.860001","3","6","8","7.920001","8","1","3","2.759999","3","484",
"244","4","243","129.730026","22","1","2","1.860000","2","3","4","3.890000","3","3","8","7.830000","8","1","3","2.720001","3","486",
"245","4","239","128.550003","142","1","2","1.880000","1","3","4","3.799999","4","4","8","7.820000","8","1","3","2.809999","3","488",
"246","2","243","111.370010","208","1","2","1.870000","2","3","4","3.850000","4","3","8","7.880000","3","1","3","2.720000","3","490",
"247","1","247","136.129974","142","1","2","1.920000","2","3","4","3.890000","4","1","8","7.750001","8","1","3","2.780001","3","492",
"248","2","245","127.219971","128","1","2","1.870000","2","2","4","3.860000","4","6","8","7.910000","8","1","3","2.790001","3","494",
"249","5","245","118.730011","38","1","2","1.940000","2","3","4","3.920000","4","4","8","7.760001","8","1","3","2.800001","3","496",
"250","2","248","142.369980","191","1","2","1.860000","2","3","4","3.810000","4","6","8","7.900001","8","1","3","2.640000","1","498",
"251","3","250","129.680008","36","1","2","1.860000","2","3","4","3.880000","4","6","8","7.890000","6","1","3","2.750000","3","500",
"252","3","251","138.270004","166","1","2","1.910000","2","3","4","3.900000","4","1","8","7.810001","8","1","3","2.700000","3","502",
"253","4","247","115.019997","187","1","2","1.850000","2","3","4","3.870000","4","4","8","7.789999","8","1","3","2.799999","3","504",
"254","4","253","128.660004","105","1","2","1.870000","1","3","4","3.930000","4","6","8","7.909999","6","1","3","2.640000","3","506",
"255","4","252","126.430084","87","1","2","1.830000","2","3","4","3.900000","4","5","8","7.880001","8","1","3","2.680001","1","508",
"256","2","256","131.480057","199","1","2","1.860001","2","3","4","3.780000","4","5","9","7.940002","8","1","3","2.760000","3","510",
"257","3","257","124.230011","254","1","2","1.890000","1","3","4","3.860000","4","5","9","7.950001","8","0","3","2.700000","3","512",
"258","2","257","128.289993","226","1","2","1.940000","1","3","4","3.830000","4","5","8","7.830000","8","1","3","2.780000","3","514",
"259","3","258","140.279953","114","1","2","1.820000","2","3","4","3.869999","4","5","9","7.900000","8","1","3","2.829999","3","516",
"260","3","260","128.840027","111","1","2","1.840000","1","3","4","3.860000","4","3","9","7.829999","8","0","3","2.670000","1","518",
"261","4","254","130.109985","250","1","2","1.820000","2","3","4","3.850000","3","5","9","7.960001","8","1","3","2.500000","3","520",
"262","5","260","137.920013","181","0","2","1.890000","2","3","4","3.859999","4","4","9","7.920001","8","0","3","2.830000","3","522",
"263","2","260","130.239990","8","1","2","1.850000","2","3","4","3.860000","4","3","9","7.990001","8","0","3","2.700000","3","524",
"264","3","259","133.070007","107","1","2","1.860000","2","2","4","3.880000","3","4","9","7.920001","8","1","3","2.700001","3","526",
"265","4","265","147.050049","97","1","2","1.810000","2","3","4","3.850000","4","5","9","7.980000","8","1","3","2.790000","1","528",
"266","5","265","129.830017","229","1","2","1.840000","2","3","4","3.929999","4","6","9","7.939999","6","1","3","2.900000","3","530",
"267","4","267","133.369995","102","1","2","1.900000","2","3","4","3.880000","4","4","9","7.950005","8","1","3","2.770000","1","532",
"268","1","262","127.570015","125","1","2","1.890000","2","3","4","3.840000","4","6","9","7.970000","9","1","3","2.760000","3","534",
"269","2","269","145.350021","268","1","2","1.880000","2","3","4","3.870001","4","5","9","7.940001","9","1","3","2.710000","3","536",
"270","2","270","148.709991","192","1","2","1.850000","2","2","4","3.860000","4","5","9","8.020000","8","1","3","2.680000","3","538",
"271","3","269","131.659988","120","1","2","1.870000","2","3","4","3.860000","4","4","9","8.000003","8","1","3","2.640000","1","540",
"272","3","272","139.140015","152","1","2","1.900000","2","3","4","3.840000","4","3","9","7.930001","8","1","3","2.610000","3","542",
"273","2","272","126.130005","26","1","2","1.880000","2","3","4","3.890000","4","6","9","8.110005","8","1","3","2.660000","3","544",
"274","5","271","135.300003","123","1","2","1.920000","2","3","4","3.830000","4","6","9","8.070003","7","1","3","2.680001","3","546",
"275","6","264","128.820007","43","0","2","1.850000","2","3","4","3.810000","4","5","9","8.010002","8","1","3","2.700001","1","548",
"276","2","276","138.160049","130","1","2","1.930000","2","3","4","3.900000","4","5","9","8.070003","8","1","3","2.680000","3","550",
"277","5","274","133.430038","42","1","2","1.870000","2","2","4","3.820001","4","5","9","8.110000","8","1","3","2.680000","3","552",
"278","5","278","148.069992","239","1","2","1.910000","2","3","4","3.820001","4","6","9","8.139998","8","1","3","2.700000","3","554",
"279","3","278","140.339935","263","1","2","1.830000","2","3","4","3.800000","4","4","9","7.940002","9","1","3","2.639999","3","556",
"280","7","279","137.010010","151","1","2","1.850000","2","3","4","3.889999","4","5","9","8.090005","8","0","3","2.630000","3","558",
"281","3","280","151.419983","83","1","2","1.900000","2","3","4","3.830000","4","5","9","7.990001","8","0","3","2.630000","1","560",
"282","13","282","135.390060","99","1","2","1.860000","2","2","4","3.860000","4","5","9","8.169999","8","1","3","2.700001","3","562",
"283","8","278","138.660034","188","1","2","1.850000","2","3","4","3.900000","4","5","9","8.120003","9","1","3","2.630000","3","564",
"284","6","284","144.379990","39","1","2","1.880000","2","3","4","3.920000","4","5","9","8.110001","8","1","3","2.650000","3","566",
"285","5","282","135.080017","259","1","2","1.820000","2","3","4","3.910000","4","2","9","7.860002","7","1","3","2.760000","3","568",
"286","7","283","144.159988","165","1","2","1.830000","1","3","4","3.890000","4","5","9","8.040000","8","1","3","2.710000","3","570",
"287","3","283","138.909988","42","1","2","1.840000","2","3","4","3.870000","3","5","9","8.080001","8","1","3","2.840000","3","572",
"288","6","284","145.000046","163","1","2","1.870000","1","2","4","3.870000","4","5","9","8.110003","8","0","3","2.650000","1","574",
"289","2","289","156.319977","69","1","2","1.870000","2","3","4","3.900000","4","4","9","8.070001","8","1","3","2.640000","3","576",
"290","2","287","145.609955","201","1","2","1.920000","2","3","4","3.820000","4","6","9","8.090004","9","1","3","2.739999","3","578",
"291","2","281","142.439987","30","1","2","1.800000","2","3","4","3.830000","4","3","9","7.859998","8","1","3","2.720000","3","580",
"292","5","288","137.969955","251","1","2","1.850000","2","3","4","3.849999","4","5","9","8.140002","8","1","3","2.750000","3","582",
"293","3","293","151.160019","239","1","2","1.809999","2","3","4","3.839999","4","5","9","8.130001","8","1","3","2.780000","3","584",
"294","2","294","137.500061","164","1","2","1.880000","1","2","4","3.830000","4","5","9","8.030000","8","1","3","2.639999","3","586",
"295","2","295","148.759979","263","1","2","1.830000","2","3","4","3.850000","4","4","9","8.100005","8","1","3","2.660000","1","588",
"296","2","293","136.520020","158","1","2","1.890000","2","3","4","3.810000","4","5","9","8.040001","9","1","3","2.680001","1","590",
"297","5","293","133.689987","254","1","2","1.820000","2","3","4","3.869999","4","3","9","8.120000","8","1","3","2.820000","3","592",
"298","8","298","155.199951","123","0","2","1.870000","2","3","4","3.870000","4","6","9","8.180000","8","0","3","2.640000","0","594",
"299","3","298","147.769974","106","1","2","1.810000","2","3","4","3.880000","4","4","9","8.090002","9","1","3","2.780001","3","596",
"300","2","298","157.809967","102","1","2","1.820000","2","3","4","3.870000","4","5","9","8.250004","9","0","3","2.609999","3","598",
"301","4","300","144.830032","277","1","2","1.880000","2","2","4","3.849999","4","6","9","8.260003","9","1","3","2.780000","3","600",
"302","2","302","171.710022","298","1","2","1.860000","2","3","4","3.790000","4","5","9","8.190003","7","1","3","2.740000","3","602",
"303","3","298","142.729950","41","1","2","1.780000","1","3","4","3.860000","4","1","9","8.090004","8","1","3","2.680000","3","604",
"304","5","300","159.840012","11","1","2","1.790000","2","3","4","3.820000","3","5","9","8.170002","8","1","3","2.680000","1","606",
"305","3","304","161.369980","34","1","2","1.880000","2","3","4","3.870000","4","1","9","8.190002","8","1","3","2.770000","3","608",
"306","3","306","135.300003","132","1","2","1.830000","2","3","4","3.830000","4","5","9","8.230000","8","1","3","2.760000","3","610",
"307","9","303","138.809967","250","1","2","1.870000","2","2","4","3.840001","4","5","9","8.159999","8","1","3","2.800000","3","612",
"308","7","303","160.739960","132","1","2","1.830000","2","3","4","3.780000","4","5","9","8.209999","9","1","3","2.580000","3","614",
"309","3","302","158.560074","292","0","2","1.790000","2","3","4","3.830000","4","4","9","8.070001","9","1","3","2.560001","3","616",
"310","2","310","155.029984","108","1","2","1.790000","1","2","4","3.840000","4","4","9","8.170001","8","1","3","2.700000","3","618",
"311","3","311","134.809998","222","1","2","1.810000","2","3","4","3.760000","3","6","9","8.250002","8","1","3","2.660001","3","620",
"312","4","312","152.179993","51","1","2","1.820000","2","3","4","3.850000","4","2","9","8.170001","8","1","3","2.589999","3","622",
"313","3","303","164.139938","242","1","2","1.870000","2","3","4","3.860000","4","4","9","8.190001","9","1","3","2.659999","1","624",
"314","6","309","152.049973","119","1","2","1.870000","2","3","4","3.850001","4","3","9","8.200001","6","1","3","2.530000","3","626",
"315","2","315","151.340012","150","1","2","1.810000","2","3","4","3.859999","4","5","9","8.280000","8","1","3","2.660000","3","628",
"316","6","314","154.399979","279","1","2","1.880000","2","2","4","3.800000","4","2","9","8.159999","8","1","3","2.720001","3","630",
"317","3","313","156.190018","124","1","2","1.860000","2","3","4","3.820001","4","2","9","8.260002","9","1","3","2.660000","3","632",
"318","5","316","170.310028","98","1","2","1.920000","2","3","4","3.880000","4","5","9","8.230000","8","0","3","2.590001","1","634",
"319","7","316","161.049957","43","1","2","1.870000","2","3","4","3.860000","4","5","9","8.250004","9","1","3","2.610001","3","636",
"320","2","318","158.839981","17","1","2","1.850000","2","3","4","3.770001","3","5","9","8.220006","8","1","3","2.540000","1","638",
"321","8","320","170.730011","173","1","2","1.740000","2","2","4","3.840001","4","6","9","8.360000","8","1","3","2.609999","3","640",
"322","6","322","177.280045","298","1","2","1.810000","2","3","4","3.820000","4","3","9","8.270003","8","1","3","2.600000","3","642",
"323","7","320","175.630035","132","1","2","1.830000","2","3","4","3.870000","4","3","9","8.080001","9","1","3","2.680000","3","644",
"324","6","324","164.400009","181","1","2","1.820000","2","3","4","3.850000","3","5","9","8.340006","9","1","3","2.730000","3","646",
"325","10","325","165.999969","250","0","2","1.760000","2","3","4","3.840000","4","5","9","8.270004","8","1","3","2.770001","3","648",
"326","8","326","159.390045","32","1","2","1.890000","2","3","4","3.910000","4","5","9","8.289999","8","1","3","2.580001","3","650",
"327","3","327","159.900024","74","1","2","1.840000","2","3","4","3.750000","3","6","9","8.250003","8","1","3","2.560000","3","652",
"328","9","328","164.350052","293","0","2","1.860000","1","2","4","3.850000","4","5","9","8.210001","8","1","3","2.720000","3","654",
"329","6","328","174.330048","37","1","2","1.860000","2","3","4","3.810000","3","6","9","8.330001","8","0","3","2.540000","3","656",
"330","2","329","172.559998","90","1","2","1.770000","2","3","4","3.830000","4","6","9","8.330003","8","1","3","2.620000","3","658",
"331","3","329","192.179993","278","1","2","1.790000","2","3","4","3.869999","4","4","9","8.180001","7","1","3","2.700000","3","660",
"332","5","326","161.539993","299","1","2","1.840000","2","2","4","3.740000","4","5","9","8.310002","8","1","3","2.720001","3","662",
"333","5","330","175.270020","72","1","2","1.810000","2","3","4","3.830000","4","6","9","8.389998","8","0","3","2.710000","3","664",
"334","3","333","171.259995","208","1","2","1.800000","1","3","4","3.820000","3","5","9","8.260001","9","1","3","2.700000","3","666",
"335","5","332","166.820053","215","1","2","1.810000","2","3","4","3.820000","3","4","9","8.300000","8","0","3","2.680001","3","668",
"336","6","336","158.300049","193","1","2","1.850000","2","3","4","3.880001","4","3","9","8.340001","4","1","3","2.660000","3","670",
"337","3","332","174.699982","112","1","2","1.880000","2","3","4","3.800000","3","4","9","8.329998","9","1","3","2.730000","3","672",
"338","3","338","184.530045","268","1","2","1.850000","2","3","4","3.820000","4","4","9","8.380000","8","1","3","2.650000","3","674",
"339","3","332","165.149979","167","1","2","1.730000","2","3","4","3.840000","4","5","9","8.429998","9","1","3","2.680000","3","676",
"340","9","338","181.299988","154","1","2","1.820000","1","3","4","3.859999","4","6","9","8.440001","8","1","3","2.639999","3","678",
"341","2","335","177.409973","330","1","2","1.880000","2","3","4","3.799999","4","5","9","8.409998","9","1","3","2.660000","3","680",
"342","4","342","176.370026","71","1","2","1.800000","1","3","4","3.860000","4","4","9","8.370001","7","1","3","2.620000","3","682",
"343","10","341","168.799957","95","0","2","1.800000","2","3","4","3.870000","4","3","9","8.290000","9","1","3","2.500000","3","684",
"344","4","339","180.960037","218","1","2","1.820000","2","3","4","3.840000","4","6","9","8.410003","6","1","3","2.610000","3","686",
"345","8","341","173.509964","331","1","2","1.910000","2","3","4","3.760000","4","6","9","8.370001","9","1","3","2.540000","3","688",
"346","3","346","183.870026","338","1","2","1.780000","2","3","4","3.830000","4","2","9","8.320001","9","1","3","2.630000","3","690",
"347","1","347","173.089935","148","1","2","1.910000","2","3","4","3.849999","3","6","9","8.429997","8","0","3","2.590000","1","692",
"348","10","348","175.890030","322","1","2","1.790000","2","3","4","3.840000","4","4","9","8.339998","8","1","3","2.829999","3","694",
"349","3","346","170.079987","195","1","2","1.730000","2","3","4","3.790000","4","5","9","8.350002","8","1","3","2.540000","3","696",
"350","6","348","188.130005","90","1","2","1.830000","1","3","4","3.820000","4","6","9","8.409999","9","1","3","2.539999","3","698",
"351","7","350","180.139999","82","1","2","1.770000","2","3","4","3.790001","4","6","9","8.430001","9","1","3","2.639999","3","700",
"352","5","342","156.539978","258","1","2","1.880000","2","2","4","3.830000","4","6","9","8.480002","8","0","3","2.629999","3","702",
"353","3","348","184.360016","174","1","2","1.830000","2","3","4","3.860000","4","3","9","8.390001","8","1","3","2.700000","3","704",
"354","3","350","163.930008","126","1","2","1.780000","2","3","4","3.820000","4","4","9","8.369998","8","1","3","2.720000","3","706",
"355","2","355","180.760071","180","1","2","1.830000","2","2","4","3.790000","4","6","9","8.490005","9","1","3","2.620000","3","708",
"356","5","344","183.460052","188","1","2","1.790000","1","3","4","3.840001","4","4","9","8.300000","8","1","3","2.640000","1","710",
"357","4","356","176.930008","76","1","2","1.860001","2","3","4","3.830000","4","5","9","8.449999","7","1","3","2.670000","3","712",
"358","3","358","174.560028","46","1","2","1.880000","2","3","4","3.850000","4","4","9","8.490003","8","1","3","2.600000","1","714",
"359","4","358","178.239990","221","1","2","1.840000","2","2","4","3.880000","4","5","9","8.490003","9","1","3","2.620000","1","716",
"360","4","357","164.369980","218","0","2","1.780000","2","3","4","3.890000","4","6","9","8.500000","9","1","3","2.720000","3","718",
"361","5","358","157.969971","212","1","2","1.840000","1","3","4","3.750000","4","2","9","8.440004","9","1","3","2.680000","3","720",
"362","11","356","188.540024","311","1","2","1.830000","2","2","4","3.720000","4","2","9","8.140004","9","1","3","2.760000","3","722",
"363","3","358","189.430008","211","1","2","1.830000","2","3","4","3.810001","4","1","9","8.409999","9","1","3","2.610000","3","724",
"364","4","361","185.959961","44","1","2","1.880000","2","3","4","3.770001","4","4","9","8.489999","9","1","3","2.469999","1","726",
"365","7","354","189.289978","136","0","2","1.740000","1","3","4","3.810000","4","7","9","8.580002","8","1","3","2.720000","3","728",
"366","10","366","186.200012","47","0","2","1.770000","2","3","4","3.810000","3","3","9","8.399996","9","1","3","2.640000","3","730",
"367","2","365","171.710022","69","1","2","1.810000","2","3","4","3.829999","4","6","9","8.480005","9","1","3","2.560000","1","732",
"368","4","354","173.959976","59","1","2","1.870000","2","3","4","3.760000","4","5","9","8.429999","8","1","3","2.560000","3","734",
"369","3","365","208.910034","248","1","2","1.830000","2","3","4","3.840000","4","3","9","8.360004","9","1","3","2.660000","3","736",
"370","5","367","197.700012","323","1","2","1.790000","2","3","4","3.830000","4","6","9","8.600000","8","1","3","2.680000","3","738",
"371","4","359","184.039963","143","1","2","1.830000","2","3","4","3.840000","4","4","9","8.450000","9","1","3","2.620000","3","740",
"372","2","370","186.130035","318","1","2","1.739999","1","3","4","3.820000","4","4","9","8.409999","8","1","3","2.680000","1","742",
"373","12","373","187.390030","332","1","2","1.800000","2","2","4","3.760001","4","5","9","8.450001","8","1","3","2.540000","3","744",
"374","2","372","202.339966","188","1","2","1.850000","2","3","4","3.859999","4","4","9","8.430004","9","1","3","2.590000","3","746",
"375","2","371","193.960022","358","1","2","1.850000","2","3","4","3.870001","4","5","9","8.520004","8","1","3","2.660000","3","748",
"376","20","374","192.340012","258","0","2","1.720000","1","3","4","3.820000","4","6","9","8.480004","9","1","3","2.750000","3","750",
"377","2","368","186.560028","83","1","2","1.840000","2","3","4","3.780000","3","6","9","8.620003","8","1","3","2.640001","3","752",
"378","2","378","168.889984","23","1","2","1.780000","2","3","4","3.799999","4","6","9","8.570001","8","1","3","2.680001","3","754",
"379","4","374","188.880020","124","1","2","1.790000","2","3","4","3.760000","4","3","9","8.360002","8","1","3","2.589999","3","756",
"380","9","379","212.709991","51","1","2","1.840000","2","3","4","3.830000","4","6","9","8.510003","9","1","3","2.600000","3","758",
"381","1","381","174.729965","8","1","2","1.800000","1","3","4","3.880000","4","5","9","8.419996","9","1","3","2.659999","3","760",
"382","4","376","170.830063","373","0","2","1.750000","1","3","4","3.750000","4","4","9","8.390000","6","1","3","2.700000","3","762",
"383","11","383","199.350052","149","1","2","1.820000","2","3","4","3.820000","4","6","9","8.529998","8","1","3","2.560000","3","764",
"384","3","376","205.049973","20","1","2","1.880000","2","3","4","3.809999","4","4","9","8.429997","7","1","3","2.710001","1","766",
"385","5","385","189.430008","244","1","2","1.840000","2","3","4","3.799999","4","3","9","8.530004","9","1","3","2.600000","3","768",
"386","7","378","204.549957","291","1","2","1.750000","2","3","4","3.910000","4","7","9","8.519998","8","1","3","2.640001","1","770",
"387","17","384","217.260010","20","1","2","1.850000","2","3","4","3.750000","4","4","9","8.549999","8","1","3","2.670000","1","772",
"388","8","388","193.179977","267","1","2","1.790000","2","3","4","3.760000","4","5","9","8.460002","7","1","3","2.690001","3","774",
"389","2","386","188.970001","57","0","2","1.800000","2","3","4","3.860000","4","4","9","8.409997","8","1","3","2.680001","3","776",
"390","4","389","186.089966","322","0","2","1.790000","2","3","4","3.820000","4","4","9","8.590002","9","1","3","2.600000","1","778",
"391","7","387","201.260025","94","1","2","1.810000","2","3","4","3.830000","4","1","9","8.530002","9","1","3","2.520000","1","780",
"392","12","391","189.760040","53","1","2","1.820000","1","3","4","3.809999","4","5","9","8.540000","9","1","3","2.700000","1","782",
"393","12","386","191.819931","129","1","2","1.810000","2","3","4","3.870000","3","4","9","8.520001","9","1","3","2.640000","3","784",
"394","3","390","177.110001","364","1","2","1.840000","2","3","4","3.730000","4","5","9","8.500000","8","1","3","2.560001","1","786",
"395","15","395","212.619995","94","1","2","1.780000","2","3","4","3.780000","3","5","9","8.559999","9","1","3","2.620000","3","788",
"396","2","395","195.080032","79","1","2","1.770000","2","2","4","3.860000","4","6","9","8.620003","7","1","3","2.620000","3","790",
"397","2","397","192.089981","385","1","2","1.720000","2","3","4","3.810000","3","6","9","8.609996","9","1","3","2.580000","3","792",
"398","6","394","189.970047","390","1","2","1.810000","2","3","4","3.760000","4","7","9","8.630000","9","1","3","2.640000","3","794",
"399","3","386","189.960022","197","1","2","1.860000","2","3","4","3.810000","4","1","9","8.479998","9","1","3","2.640000","3","796",
"400","10","399","211.019989","314","1","2","1.850000","2","3","4","3.810000","4","4","9","8.460005","9","0","3","2.610000","1","798",
"401","2","401","182.309952","358","1","2","1.810000","2","3","4","3.680001","3","2","9","8.510002","9","1","3","2.460000","3","800",
"402","4","398","195.150040","12","0","2","1.790000","2","3","4","3.780000","4","3","9","8.289998","8","1","3","2.600000","3","802",
"403","7","396","192.509949","252","1","2","1.850000","2","3","4","3.790000","4","6","9","8.690002","9","1","3","2.680000","3","804",
"404","11","404","197.209991","390","1","2","1.810000","2","3","4","3.800000","3","5","9","8.500006","9","1","3","2.540000","1","806",
"405","3","403","199.339996","63","1","2","1.840000","2","3","4","3.770000","4","5","9","8.540001","9","1","3","2.460000","3","808",
"406","7","400","198.250031","379","1","2","1.810000","2","3","4","3.830000","3","4","9","8.540003","9","1","3","2.440001","3","810",
"407","4","391","191.900024","67","1","2","1.760000","1","3","4","3.729999","4","4","9","8.600000","9","1","3","2.630000","1","812",
"408","6","405","200.329987","36","1","2","1.790000","2","3","4","3.780001","4","7","9","8.719999","8","1","3","2.620000","1","814",
"409","2","406","204.640015","88","1","2","1.710000","1","3","4","3.780001","4","5","9","8.650002","9","1","3","2.640000","3","816",
"410","3","405","210.230026","117","1","2","1.740000","1","3","4","3.799999","3","6","9","8.529999","8","1","3","2.620000","3","818",
"411","4","409","236.810013","379","1","2","1.850000","2","2","4","3.860000","4","3","9","8.600000","9","1","3","2.660000","1","820",
"412","2","412","205.819962","4","1","2","1.740000","2","3","4","3.770000","4","5","9","8.490005","9","1","3","2.600000","3","822",
"413","5","406","210.829987","189","1","2","1.860000","2","3","4","3.799999","4","5","9","8.659998","9","1","3","2.569999","1","824",
"414","2","412","204.230011","292","1","2","1.760000","1","3","4","3.860000","4","5","9","8.609999","9","1","3","2.660000","3","826",
"415","2","411","226.410049","195","1","2","1.800000","2","3","4","3.750000","4","4","9","8.520002","9","1","3","2.620000","3","828",
"416","10","416","213.490005","294","1","2","1.850000","2","3","4","3.800000","4","6","9","8.630003","9","1","3","2.600000","1","830",
"417","13","409","201.849930","337","1","2","1.790000","2","3","4","3.710000","3","1","9","8.390000","5","1","3","2.680000","3","832",
"418","7","394","219.920105","244","1","2","1.860001","2","3","4","3.760001","3","5","9","8.490004","9","1","3","2.540000","3","834",
"419","3","413","199.830002","222","1","2","1.790000","2","3","4","3.820000","4","5","9","8.590002","9","1","3","2.700000","3","836",
"420","9","417","207.209991","237","1","2","1.760000","2","3","4","3.849999","4","4","9","8.520000","6","1","3","2.540000","3","838",
"421","8","419","227.960052","227","0","2","1.800000","2","3","4","3.840000","4","6","9","8.660000","8","0","3","2.470000","3","840",
"422","4","416","223.760025","186","1","2","1.750000","2","3","4","3.810000","3","5","9","8.530001","9","1","3","2.590000","3","842",
"423","4","417","207.720062","357","1","2","1.840000","2","3","4","3.770000","4","2","9","8.660002","8","1","3","2.620000","3","844",
"424","3","415","203.729996","21","1","2","1.770000","2","3","4","3.810000","4","5","9","8.660002","9","1","3","2.619999","3","846",
"425","1","425","207.760071","292","1","2","1.820000","2","3","4","3.740000","3","5","9","8.660001","9","1","3","2.560000","1","848",
"426","5","423","224.800018","59","1","2","1.830000","2","3","4","3.780000","3","5","9","8.669999","8","1","3","2.400000","3","850",
"427","7","426","220.180008","321","1","2","1.840000","2","3","4","3.700000","3","5","9","8.530000","8","1","3","2.590000","3","852",
"428","6","426","236.399918","173","1","2","1.760000","1","3","4","3.800000","4","3","9","8.630002","8","1","3","2.670000","1","854",
"429","4","424","224.009995","406","1","2","1.790000","2","3","4","3.820000","4","4","9","8.600000","8","1","3","2.490000","1","856",
"430","6","430","219.519989","283","1","2","1.750000","2","3","4","3.800000","4","3","9","8.420000","8","1","3","2.580001","3","858",
"431","3","424","205.279984","76","1","2","1.810000","2","3","4","3.740000","4","4","9","8.549999","9","1","3","2.540000","3","860",
"432","6","423","198.270004","391","1","2","1.730000","2","3","4","3.790000","4","6","9","8.570000","8","1","3","2.709999","3","862",
"433","8","421","235.240036","405","1","2","1.810000","1","3","4","3.780000","3","1","9","8.390002","9","0","3","2.510000","3","864",
"434","7","433","230.680038","368","1","2","1.730000","2","3","4","3.730000","3","6","9","8.700000","9","1","3","2.680000","3","866",
"435","5","435","230.499954","102","1","2","1.810000","2","3","4","3.760001","3","6","9","8.670002","9","1","3","2.529999","1","868",
"436","18","425","219.490036","170","1","2","1.830000","1","3","4","3.780000","4","2","9","8.549998","9","1","3","2.540000","3","870",
"437","2","430","200.529953","334","1","2","1.790000","2","3","4","3.780000","4","5","9","8.570000","9","1","3","2.560000","3","872",
"438","5","438","236.979980","355","1","2","1.810000","2","3","4","3.719999","4","6","9","8.840000","9","1","3","2.579999","3","874",
"439","2","436","215.350052","219","1","2","1.830000","2","3","4","3.710000","4","2","9","8.630000","9","1","3","2.540000","3","876",
"440","3","438","215.200012","222","0","2","1.810000","2","3","4","3.800000","3","4","9","8.620003","9","1","3","2.460000","3","878",
"441","7","435","214.860077","209","1","2","1.810000","2","3","4","3.780000","3","5","9","8.610002","9","1","3","2.660000","3","880",
"442","2","437","205.780090","17","1","2","1.750000","2","3","4","3.760001","4","4","9","8.520002","9","1","3","2.480000","1","882",
"443","27","438","235.970078","360","1","2","1.720000","2","3","4","3.869999","4","3","9","8.470001","9","1","3","2.580000","1","884",
"444","3","441","217.170029","266","0","2","1.730000","1","3","4","3.800000","3","1","9","8.619997","8","1","3","2.499999","1","886",
"445","3","445","217.229980","93","1","2","1.750000","2","3","4","3.690001","4","4","9","8.549999","9","1","3","2.529999","3","888",
"446","6","446","216.660065","200","1","2","1.720000","1","3","4","3.730000","4","5","9","8.660003","9","1","3","2.770000","3","890",
"447","16","446","229.880020","209","1","2","1.790000","2","3","4","3.780001","4","2","9","8.510002","9","1","3","2.470000","3","892",
"448","2","442","236.920013","297","1","2","1.730000","2","3","4","3.809999","3","6","9","8.809999","9","0","3","2.640000","3","894",
"449","8","448","212.359985","285","1","2","1.850000","2","3","4","3.850000","4","7","9","8.780000","9","1","3","2.409999","1","896",
