"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"177","2","177","84.949982","50","1","2","1.920000","2","6","8","7.510000","7","1","3","2.740000","3","3","4","3.030000","3","1","9","5.849999","1","352","351","352",
"178","3","178","90.769989","32","1","2","1.910000","2","6","8","7.490001","8","1","3","2.880001","3","1","2","1.930000","2","1","9","5.230000","1","354","353","354",
"179","4","177","98.110001","51","1","2","1.940000","2","4","8","7.550001","8","1","3","2.720000","3","1","3","2.940000","3","1","9","5.640002","1","356","355","356",
"180","4","179","91.019981","28","0","2","1.860000","2","5","8","7.500001","7","1","3","2.860000","3","0","2","1.940000","2","1","9","5.439999","9","358","357","358",
"181","8","181","94.559998","175","1","2","1.900000","2","7","8","7.599999","8","1","3","2.900000","3","1","4","2.970000","3","3","9","6.440000","7","360","359","360",
"182","2","182","86.779968","173","1","2","1.890000","2","6","8","7.600001","8","1","3","2.770000","3","1","2","1.940000","2","1","9","5.499999","3","362","361","362",
"183","6","182","91.680000","127","1","2","1.940000","2","4","8","7.540000","7","1","3","2.750000","3","2","3","2.980000","3","1","9","6.999999","8","364","363","364",
"184","1","184","90.249992","39","1","2","1.870000","2","4","8","7.599998","8","1","3","2.730000","3","1","2","1.930000","2","1","9","6.570000","9","366","365","366",
"185","2","184","91.729973","64","1","2","1.890000","2","2","8","7.490000","8","1","3","2.710000","3","0","4","2.910000","3","1","9","5.940000","9","368","367","368",
"186","6","186","96.529976","183","1","2","1.900000","2","4","8","7.560001","8","1","3","2.890001","3","1","2","1.970000","2","0","9","6.070000","7","370","369","370",
"187","5","186","88.380005","121","1","2","1.910000","2","4","8","7.530000","6","1","3","2.740000","3","2","3","2.970000","3","1","9","6.400000","7","372","371","372",
"188","2","181","94.859985","112","1","2","1.900000","2","5","8","7.679999","8","0","3","2.630000","3","1","2","1.900000","2","1","9","6.370000","2","374","373","374",
"189","5","187","85.700020","187","1","2","1.870000","2","4","8","7.560000","8","1","3","2.789999","3","2","4","3.010000","3","1","9","6.099999","8","376","375","376",
"190","2","190","97.139999","90","1","2","1.920000","2","3","8","7.410001","8","0","3","2.790000","1","1","2","1.950000","2","1","9","5.859999","7","378","377","378",
"191","2","190","95.600014","104","1","2","1.880000","1","4","8","7.530002","8","1","3","2.760000","3","2","3","2.990000","3","2","9","6.440000","3","380","379","380",
"192","2","187","98.100006","119","1","2","1.940000","1","4","8","7.570002","8","1","3","2.789999","3","1","2","1.940000","2","1","9","5.909999","7","382","381","382",
"193","2","193","108.340019","141","1","2","1.930000","2","2","8","7.409999","8","1","3","2.840001","3","2","4","3.010000","3","1","9","5.770001","5","384","383","384",
"194","2","194","93.970039","160","1","2","1.900000","2","7","8","7.679999","7","1","3","2.790000","1","1","2","1.940000","1","1","9","5.529999","9","386","385","386",
"195","3","192","101.899994","94","1","2","1.880000","2","6","8","7.570000","7","0","3","2.730000","3","2","3","2.980000","3","1","9","5.720000","4","388","387","388",
"196","3","196","92.629997","147","1","2","1.890000","2","5","8","7.660000","8","1","3","2.840000","3","1","2","1.950000","2","1","9","5.860000","6","390","389","390",
"197","2","197","93.159988","20","1","2","1.870000","2","6","8","7.630001","8","1","3","2.760000","3","1","4","2.940000","3","0","9","5.820000","4","392","391","392",
"198","3","198","89.399979","157","1","2","1.870000","2","5","8","7.600000","8","1","3","2.800000","3","1","2","1.910000","1","1","9","5.590001","6","394","393","394",
"199","3","199","100.339996","51","1","2","1.790000","1","6","8","7.749998","8","1","3","2.830000","3","1","4","2.970000","3","1","9","5.550002","3","396","395","396",
"200","5","194","101.809982","194","0","2","1.880000","2","6","8","7.639998","8","1","3","2.810000","3","1","2","1.920000","2","1","9","5.700000","1","398","397","398",
"201","4","198","96.389999","40","1","2","1.930000","2","3","8","7.580001","7","0","3","2.829999","3","1","18","7.740000","6","2","8","7.590001","8","400","399","400",
"202","2","200","103.720024","172","1","2","1.920000","2","5","8","7.680000","7","1","3","2.730000","1","1","3","2.040000","2","1","9","5.640001","7","402","401","402",
"203","5","201","104.130013","105","1","2","1.900000","2","5","8","7.679999","8","0","3","2.740000","1","0","3","2.910001","3","1","9","5.310001","7","404","403","404",
"204","2","202","112.220009","19","1","2","1.900000","2","5","8","7.719999","8","1","3","2.780000","3","1","3","2.010000","2","0","8","5.340000","5","406","405","406",
"205","2","205","104.389984","65","1","2","1.880000","2","7","8","7.709999","8","1","3","2.639999","3","0","3","2.940000","3","1","9","5.480000","8","408","407","408",
"206","3","203","93.999992","150","1","2","1.930000","2","3","8","7.620000","8","1","3","2.690000","3","1","2","1.990000","2","1","9","6.090001","4","410","409","410",
"207","3","205","100.840004","46","1","2","1.910000","2","3","8","7.540000","8","1","3","2.770000","3","2","3","2.970001","3","1","9","5.540000","8","412","411","412",
"208","4","205","97.309998","102","1","2","1.900000","1","5","8","7.620000","7","1","3","2.820000","3","1","2","1.970000","2","1","9","6.040000","7","414","413","414",
"209","6","203","102.900017","176","0","2","1.840000","2","5","8","7.780000","8","1","3","2.860000","3","2","3","2.980000","3","1","9","6.230000","7","416","415","416",
"210","3","210","98.990013","141","1","2","1.880000","2","5","8","7.620000","8","1","3","2.879999","3","1","3","2.020000","2","1","9","5.830000","8","418","417","418",
"211","2","209","102.489998","209","1","2","1.860000","2","4","8","7.560001","8","1","3","2.670000","3","2","4","3.010000","3","2","9","6.060000","8","420","419","420",
"212","3","211","105.790001","7","1","2","1.830000","2","5","8","7.719999","8","1","3","2.740000","3","1","2","1.970000","2","1","9","5.929996","9","422","421","422",
"213","4","212","108.159996","170","1","2","1.860000","2","3","8","7.650000","7","1","3","2.740000","3","2","3","2.970001","3","1","9","5.290001","8","424","423","424",
"214","5","211","117.380066","5","0","2","1.860000","2","4","8","7.650000","8","1","3","2.860000","3","1","2","1.980000","2","1","9","5.200000","8","426","425","426",
"215","2","212","113.660019","33","1","2","1.890000","2","5","8","7.749999","8","1","3","2.800000","1","1","3","2.970000","3","1","9","5.830000","2","428","427","428",
"216","2","216","107.279991","43","1","2","1.880000","2","5","8","7.750000","8","1","3","2.690000","1","0","2","1.940000","2","1","9","5.690001","1","430","429","430",
"217","1","217","98.769997","66","0","2","1.830000","2","2","8","7.620002","7","1","3","2.800000","3","3","4","3.020000","3","1","9","5.490002","4","432","431","432",
"218","6","213","116.690002","118","1","2","1.930000","2","6","8","7.819999","8","1","3","2.770000","3","1","2","1.990000","2","1","9","5.720000","4","434","433","434",
"219","4","209","108.259987","49","1","2","1.850000","2","3","8","7.710001","8","1","3","2.829999","3","1","3","2.970001","3","1","9","5.900001","8","436","435","436",
"220","9","216","113.099976","58","1","2","1.860001","2","6","8","7.819999","8","1","3","2.860000","3","0","2","1.910000","2","1","9","5.200001","8","438","437","438",
"221","6","217","110.609978","161","1","2","1.940000","2","5","8","7.779999","8","1","3","2.860000","3","2","4","2.970000","3","1","9","6.409999","8","440","439","440",
"222","5","222","118.820000","185","1","2","1.890000","2","5","8","7.719999","7","1","3","2.739999","3","1","3","1.970000","2","1","9","5.689999","2","442","441","442",
"223","4","223","112.770004","168","1","2","1.870000","2","2","8","7.739998","8","1","3","2.720000","3","1","4","3.029999","3","1","9","6.150001","7","444","443","444",
"224","3","224","118.160019","219","1","2","1.899999","2","5","8","7.790000","7","1","3","2.780001","3","1","2","1.950000","2","1","9","6.949998","7","446","445","446",
"225","2","225","120.089981","217","1","2","1.820000","2","6","8","7.810000","8","1","3","2.899999","3","2","4","2.930001","3","1","9","6.080000","8","448","447","448",
"226","2","226","118.199989","205","1","2","1.900000","2","1","8","7.609998","8","1","3","2.760001","3","1","2","1.980000","2","1","9","5.890000","8","450","449","450",
"227","4","226","124.070015","217","1","2","1.830000","2","3","8","7.800000","8","1","3","2.710000","1","1","3","2.950000","2","1","9","6.469999","3","452","451","452",
"228","3","223","118.180008","152","1","2","1.910000","2","1","8","7.710001","8","1","3","2.660000","3","1","2","1.990000","2","1","9","5.900001","6","454","453","454",
"229","3","229","118.670006","126","1","2","1.840000","1","7","8","7.920000","8","1","3","2.750000","3","2","4","2.990000","3","1","9","6.000000","8","456","455","456",
"230","2","229","119.429993","175","1","2","1.880000","2","1","8","7.740001","8","1","3","2.780000","1","1","2","1.920000","2","1","9","5.510001","7","458","457","458",
"231","1","226","114.329987","183","1","2","1.850000","2","5","8","7.879998","8","1","3","2.750000","3","2","3","2.990000","3","2","9","6.620000","2","460","459","460",
"232","1","231","122.419991","141","1","2","1.850000","2","5","8","7.829998","8","1","3","2.640000","3","0","2","1.930000","2","1","9","6.139999","7","462","461","462",
"233","4","233","129.889969","198","1","2","1.880000","2","4","8","7.729999","8","1","3","2.640000","3","2","3","2.960000","3","1","9","5.590001","5","464","463","464",
"234","3","232","121.180000","96","1","2","1.820000","2","1","8","7.769999","7","1","3","2.880000","3","1","2","1.930000","2","1","9","6.120001","1","466","465","466",
"235","5","232","122.010002","89","1","2","1.900000","2","5","8","7.820000","8","1","3","2.740000","3","0","4","2.970000","3","1","9","5.989999","7","468","467","468",
"236","3","236","123.929962","222","1","2","1.950000","2","5","8","7.790000","7","0","3","2.680001","3","1","2","1.910000","1","1","9","5.710002","9","470","469","470",
"237","3","236","124.459991","186","1","2","1.920000","2","7","8","7.950000","8","1","3","2.740000","3","0","4","2.970000","3","1","9","5.930000","7","472","471","472",
"238","3","237","116.990021","101","1","2","1.850000","2","5","8","7.890000","8","1","3","2.739999","3","1","2","1.890000","2","1","9","6.119998","7","474","473","474",
"239","7","239","123.240013","171","1","2","1.920000","2","4","8","7.819999","8","0","3","2.780000","3","3","3","3.000000","3","0","9","5.490001","3","476","475","476",
"240","5","240","121.559982","122","1","2","1.850000","2","6","8","7.880001","8","0","3","2.790000","3","0","3","1.880000","2","1","9","6.020000","6","478","477","478",
"241","1","241","135.620026","167","1","2","1.890000","2","2","8","7.690000","8","1","3","2.680000","3","2","4","3.040000","3","5","9","7.120002","6","480","479","480",
"242","2","240","119.830009","65","1","2","1.890000","2","5","8","7.830000","7","1","3","2.700000","3","1","2","1.930000","2","1","9","5.680001","8","482","481","482",
"243","4","242","111.759995","92","1","2","1.860000","2","5","8","7.869999","8","1","3","2.820000","3","2","4","3.010000","3","1","9","5.870001","9","484","483","484",
"244","2","244","121.389999","106","1","2","1.800000","2","2","8","7.770000","8","1","3","2.810000","3","1","2","1.940000","2","1","9","6.130000","7","486","485","486",
"245","3","244","126.519981","15","1","2","1.850001","1","4","8","7.850000","8","1","3","2.780001","3","2","3","2.960000","3","1","9","5.460002","8","488","487","488",
"246","9","245","125.750023","244","0","2","1.760000","2","4","8","7.850000","8","1","3","2.720000","1","1","2","1.910000","2","1","9","5.199999","6","490","489","490",
"247","3","246","130.729996","195","1","2","1.860000","2","2","8","7.840000","6","1","3","2.820001","3","2","4","3.000000","3","1","9","5.510001","5","492","491","492",
"248","5","248","126.509987","197","1","2","1.820000","2","3","8","7.920001","8","1","3","2.779999","3","1","2","1.920000","2","1","9","5.940000","6","494","493","494",
"249","2","246","106.370018","39","0","2","1.850000","2","4","8","7.810000","8","1","3","2.800000","3","2","4","3.000000","3","0","9","5.520002","8","496","495","496",
"250","8","249","126.809990","162","1","2","1.950000","2","4","8","7.900001","8","1","3","2.800000","3","1","3","1.960000","2","1","9","4.889998","9","498","497","498",
"251","4","248","116.690010","93","1","2","1.900000","2","6","8","7.850000","8","0","3","2.820000","3","1","19","9.880001","7","4","8","7.810001","8","500","499","500",
"252","2","251","116.780006","8","1","2","1.820000","2","3","8","7.790000","8","0","3","2.760000","3","1","3","1.980000","2","1","9","5.880000","8","502","501","502",
"253","2","251","123.810005","223","1","2","1.890000","2","4","8","7.820000","8","1","3","2.630001","3","1","4","2.920001","3","1","9","6.690000","6","504","503","504",
"254","3","251","140.450012","80","1","2","1.840000","2","2","8","7.730000","8","1","3","2.860000","3","1","3","2.000000","2","1","9","6.049999","7","506","505","506",
"255","23","255","131.729996","133","0","2","1.790000","2","5","8","7.900000","8","1","3","2.650000","1","2","3","2.970000","3","0","9","6.380000","8","508","507","508",
"256","4","255","129.960007","150","1","2","1.870000","1","2","9","7.850001","8","1","3","2.760000","3","1","2","1.970000","2","1","8","5.209999","7","510","509","510",
"257","3","255","131.119980","70","1","2","1.920000","2","5","9","7.870001","8","1","3","2.630001","3","2","3","2.980000","3","1","9","5.960000","6","512","511","512",
"258","5","255","119.880005","127","1","2","1.790000","2","5","8","7.900000","8","1","3","2.720001","3","0","2","1.940000","2","1","9","6.180000","9","514","513","514",
"259","5","258","123.299988","228","1","2","1.880000","1","4","8","7.880000","7","1","3","2.599999","3","1","4","2.960000","3","1","9","5.290000","8","516","515","516",
"260","5","258","119.510017","5","1","2","1.890000","1","6","9","7.929999","9","1","3","2.770000","3","1","2","1.980000","2","1","9","4.789999","6","518","517","518",
"261","3","261","131.810013","33","0","2","1.870000","1","1","9","7.780000","8","0","3","2.569999","3","2","4","2.970000","3","1","9","6.050000","3","520","519","520",
"262","6","262","132.799973","236","1","2","1.860000","2","4","9","7.960000","8","1","3","2.819999","3","1","2","1.970000","2","1","9","5.219998","7","522","521","522",
"263","5","260","138.140030","22","1","2","1.870000","2","7","9","8.000004","8","1","3","2.820000","3","2","3","2.990000","3","1","10","6.040000","3","524","523","524",
"264","11","256","122.000015","110","1","2","1.920000","2","4","9","7.929999","8","1","3","2.640000","3","1","2","1.990000","2","1","10","6.110000","9","526","525","526",
"265","2","265","126.369980","211","0","2","1.850000","2","2","9","7.860001","8","1","3","2.660000","3","1","4","2.979999","3","1","10","5.230000","7","528","527","528",
"266","2","266","134.770096","19","1","2","1.880000","2","3","9","7.830000","8","1","3","2.840000","3","0","2","1.970000","2","1","9","5.360000","8","530","529","530",
"267","2","267","143.239990","102","0","2","1.850000","2","4","9","7.909999","8","1","3","2.740000","3","0","3","2.970000","3","1","10","6.319999","8","532","531","532",
"268","2","265","135.400040","98","1","2","1.860000","2","2","9","7.859999","8","1","3","2.690000","3","1","2","1.960000","2","1","10","5.849998","10","534","533","534",
"269","3","267","128.549988","112","1","2","1.910000","2","3","9","7.920000","8","1","3","2.550000","3","1","3","2.940000","3","1","9","4.919999","6","536","535","536",
"270","1","270","137.019989","36","1","2","1.840000","2","5","9","8.060001","8","1","3","2.769999","3","1","2","1.950000","2","1","10","5.640000","6","538","537","538",
"271","4","271","150.830078","230","1","2","1.930000","2","6","9","8.030002","9","0","3","2.740000","3","2","3","2.980000","3","2","9","6.000000","9","540","539","540",
"272","9","270","137.509933","31","1","2","1.850000","2","6","9","8.059999","9","1","3","2.740000","3","0","2","1.950000","2","1","9","5.559999","8","542","541","542",
"273","4","265","129.730042","141","1","2","1.870001","2","5","9","7.960000","8","1","3","2.770000","3","1","4","2.960000","3","1","9","5.850001","2","544","543","544",
"274","4","274","135.779999","97","1","2","1.830000","2","3","9","7.980000","3","1","3","2.739999","3","1","2","1.980000","2","1","10","5.980000","1","546","545","546",
"275","3","275","154.819992","184","1","2","1.880000","2","4","9","7.899999","8","1","3","2.780001","3","1","3","2.930000","3","1","9","5.010000","1","548","547","548",
"276","6","276","127.480003","76","1","2","1.890000","2","6","9","8.110001","8","1","3","2.820000","3","1","2","1.940000","2","1","9","5.450000","8","550","549","550",
"277","6","274","125.950005","83","1","2","1.890000","2","4","9","8.080001","8","1","3","2.630001","3","1","4","2.960000","3","1","10","5.660001","7","552","551","552",
"278","14","273","136.190033","14","1","2","1.850000","2","2","9","8.020002","8","1","3","2.780000","3","1","2","1.910000","2","0","10","5.370000","9","554","553","554",
"279","11","277","153.789948","12","1","2","1.900000","1","5","9","7.949999","5","1","3","2.620000","1","2","4","3.000000","3","1","9","5.499999","2","556","555","556",
"280","2","276","139.830017","66","1","2","1.850001","2","5","9","8.040001","9","1","3","2.770000","3","1","2","1.980000","2","1","9","5.569999","9","558","557","558",
"281","4","281","149.649979","223","1","2","1.800000","1","1","9","7.960001","8","0","3","2.730000","3","2","4","2.970000","3","4","10","6.660001","9","560","559","560",
"282","1","278","140.289978","20","1","2","1.870000","2","4","9","8.040002","8","1","3","2.680000","3","1","2","1.930000","2","1","10","5.380001","5","562","561","562",
"283","4","282","152.529953","106","1","2","1.880000","2","3","9","7.950000","8","1","3","2.600000","3","2","4","3.000000","3","1","10","5.860001","10","564","563","564",
"284","2","280","131.530014","19","1","2","1.900000","2","4","9","8.110002","9","0","3","2.620000","1","1","3","1.970000","2","1","10","4.950000","4","566","565","566",
"285","5","283","130.410049","35","1","2","1.850000","2","5","9","8.100003","8","1","3","2.780000","1","2","4","2.980000","3","1","9","5.220002","7","568","567","568",
"286","2","286","158.660034","118","1","2","1.870000","2","3","9","8.060003","8","1","3","2.720000","3","1","2","1.990000","2","1","10","5.640000","8","570","569","570",
"287","2","287","149.669983","259","1","2","1.860000","1","5","9","8.080001","9","1","3","2.730000","3","2","3","2.990000","3","1","10","7.820002","8","572","571","572",
"288","8","288","153.709976","135","1","2","1.860000","2","3","9","8.040001","9","1","3","2.760000","1","1","2","1.940000","2","1","9","6.210001","9","574","573","574",
"289","3","289","144.979965","147","1","2","1.900000","2","4","9","8.060001","8","1","3","2.729999","3","1","4","2.970000","3","1","10","6.070001","2","576","575","576",
"290","6","281","131.989990","263","1","2","1.880000","1","2","9","8.020000","7","1","3","2.650000","3","1","2","1.940000","2","1","10","6.329999","2","578","577","578",
"291","13","284","147.800003","16","1","2","1.910000","2","1","9","8.020001","9","1","3","2.649999","3","0","3","2.930000","2","2","10","6.639999","2","580","579","580",
"292","12","289","139.069992","38","1","2","1.899999","2","7","9","8.190001","8","1","3","2.580000","3","1","2","1.960000","2","1","9","5.999999","9","582","581","582",
"293","2","290","137.380035","3","1","2","1.860000","2","4","9","8.170000","8","1","3","2.809999","3","1","3","2.960000","3","1","10","6.220001","1","584","583","584",
"294","12","294","151.070038","29","1","2","1.890000","2","5","9","8.279997","9","1","3","2.830000","3","1","2","1.930000","2","1","10","5.880001","3","586","585","586",
"295","2","294","153.430008","224","0","2","1.740000","1","5","9","8.210003","8","1","3","2.639999","3","2","3","2.960000","3","1","9","5.969999","3","588","587","588",
"296","3","295","137.090012","176","1","2","1.790000","2","6","9","8.100001","8","1","3","2.750000","3","0","2","1.930000","2","0","10","5.960001","8","590","589","590",
"297","3","297","146.740021","186","1","2","1.900000","2","3","9","8.110004","9","1","3","2.809999","3","2","4","2.980000","3","1","10","5.000000","1","592","591","592",
"298","1","297","172.289932","264","1","2","1.850000","1","4","9","8.180002","9","1","3","2.720000","3","1","2","1.960000","2","1","10","5.720002","2","594","593","594",
"299","2","294","156.960052","226","1","2","1.790000","2","5","9","8.100005","8","1","3","2.700000","3","2","4","3.000000","3","0","10","6.009999","4","596","595","596",
"300","3","299","152.030014","193","1","2","1.810000","2","7","9","8.250004","9","1","3","2.680000","3","1","2","1.930000","2","1","11","5.950000","11","598","597","598",
"301","6","299","160.310028","212","0","2","1.790000","2","5","9","8.299997","8","1","3","2.570000","3","1","5","3.000000","1","3","10","6.880000","8","600","599","600",
"302","1","299","135.859970","59","1","2","1.840000","1","3","9","8.200003","8","1","3","2.680000","3","1","2","1.860000","2","1","10","6.080000","5","602","601","602",
"303","2","302","165.859985","161","1","2","1.810000","2","4","9","8.180001","9","1","3","2.880001","3","2","3","2.980000","3","1","10","5.620001","9","604","603","604",
"304","3","301","160.180023","152","1","2","1.810000","2","6","9","8.230000","8","1","3","2.760001","1","1","2","1.910000","2","0","9","5.390001","9","606","605","606",
"305","12","305","155.590012","234","1","2","1.790000","2","5","9","8.230001","8","1","3","2.640001","3","2","4","3.009999","3","1","10","5.819998","9","608","607","608",
"306","2","304","143.700012","293","1","2","1.860000","1","3","9","8.149998","8","1","3","2.580000","3","1","2","1.890000","2","1","10","6.030000","9","610","609","610",
"307","1","305","161.750031","228","1","2","1.880000","2","3","9","8.120003","8","1","3","2.560000","3","1","4","2.990000","3","1","9","5.470001","8","612","611","612",
"308","5","307","165.830032","138","1","2","1.880000","2","6","9","8.270002","9","1","3","2.690000","3","1","2","1.890000","2","1","10","6.760001","8","614","613","614",
"309","4","301","171.909958","147","1","2","1.850000","1","5","9","8.120003","8","1","3","2.580000","1","2","4","2.990000","3","1","10","6.020001","9","616","615","616",
"310","2","308","147.090012","84","1","2","1.860000","2","4","9","8.279998","7","1","3","2.660001","3","1","2","1.930000","2","1","9","5.880002","2","618","617","618",
"311","3","310","148.049988","56","1","2","1.840000","2","7","9","8.249999","8","1","3","2.650000","1","2","4","2.990000","3","2","10","5.770001","9","620","619","620",
"312","2","304","175.300034","32","0","2","1.789999","2","4","9","8.300003","8","1","3","2.680000","3","1","2","1.930000","2","1","10","5.560001","7","622","621","622",
"313","10","312","159.079987","205","1","2","1.880000","2","2","9","8.170000","9","1","3","2.619999","3","1","3","2.919999","3","1","10","4.940001","6","624","623","624",
"314","4","312","151.869995","168","1","2","1.890000","2","4","9","8.210001","8","1","3","2.619999","3","1","2","1.890000","2","1","9","5.030000","7","626","625","626",
"315","3","314","156.319992","203","1","2","1.820000","2","4","9","8.210003","8","0","3","2.820000","3","2","3","2.980000","3","1","10","6.230000","2","628","627","628",
"316","1","315","153.989990","204","1","2","1.790000","2","5","9","8.220001","9","1","3","2.690000","3","1","2","1.920000","2","1","10","5.710001","9","630","629","630",
"317","2","310","165.929993","273","1","2","1.800000","2","7","9","8.380004","9","1","3","2.650000","1","2","4","3.010000","3","1","9","5.509998","5","632","631","632",
"318","4","318","169.660004","276","1","2","1.790000","2","4","9","8.170000","8","1","3","2.610001","3","1","2","1.890000","2","1","10","5.949999","3","634","633","634",
"319","2","319","172.530029","104","1","2","1.840000","2","3","9","8.240004","9","1","3","2.760000","1","2","4","3.000000","3","1","11","5.069999","9","636","635","636",
"320","6","319","171.770004","82","1","2","1.820000","1","4","9","8.230001","9","1","3","2.800000","3","0","2","1.900000","2","1","10","5.800000","1","638","637","638",
"321","2","320","167.250000","220","1","2","1.780000","1","6","9","8.260001","7","1","3","2.720000","1","0","4","3.000000","3","2","10","7.310000","6","640","639","640",
"322","2","319","151.100052","218","1","2","1.780000","2","5","9","8.210003","9","1","3","2.600000","3","1","2","1.910000","2","1","10","5.840001","7","642","641","642",
"323","2","318","153.269989","42","1","2","1.830000","1","6","9","8.279997","8","1","3","2.640000","3","2","3","2.950000","3","1","10","5.810000","6","644","643","644",
"324","2","324","178.379990","216","1","2","1.830000","2","6","9","8.240001","9","0","3","2.540000","3","1","2","1.840000","2","1","9","5.300001","2","646","645","646",
"325","9","322","172.299973","105","1","2","1.820000","1","3","9","8.350001","8","1","3","2.780001","3","1","4","2.980000","3","1","10","5.920000","8","648","647","648",
"326","4","322","157.939972","264","1","2","1.830000","2","7","9","8.370004","9","1","3","2.620000","3","1","2","1.910000","2","1","11","5.150000","2","650","649","650",
"327","8","305","154.949951","173","1","2","1.870000","2","7","9","8.400000","9","1","3","2.539999","3","2","3","2.970000","2","1","10","5.559999","2","652","651","652",
"328","1","328","172.160019","73","1","2","1.810000","2","5","9","8.230000","5","1","3","2.640001","3","1","3","1.910000","2","1","10","4.990003","3","654","653","654",
"329","5","327","186.929993","122","1","2","1.860000","2","3","9","8.280001","9","1","3","2.859999","3","2","4","3.000000","3","1","9","5.270001","1","656","655","656",
"330","5","316","155.100021","112","1","2","1.830000","2","6","9","8.270000","8","0","3","2.750000","3","1","2","1.960000","2","1","10","5.380000","2","658","657","658",
"331","4","329","164.179993","225","1","2","1.890000","2","5","9","8.230002","8","1","3","2.710000","1","2","4","2.990000","3","2","10","5.550000","6","660","659","660",
"332","4","331","156.059982","38","1","2","1.840000","2","3","9","8.280002","9","1","3","2.670000","3","1","2","1.910000","2","1","10","5.540000","5","662","661","662",
"333","3","331","179.990021","310","1","2","1.840000","2","5","9","8.320000","7","1","3","2.780000","3","0","4","2.970000","3","1","9","5.020000","9","664","663","664",
"334","2","333","162.160065","49","1","2","1.830000","2","7","9","8.420000","8","1","3","2.780001","3","1","2","1.890001","2","1","9","5.580000","9","666","665","666",
"335","3","334","169.590012","101","1","2","1.840000","2","4","9","8.030001","8","0","3","2.589999","3","2","4","2.980000","3","1","10","7.450000","9","668","667","668",
"336","4","335","163.330032","280","1","2","1.820000","2","1","9","8.309999","8","0","3","2.670000","3","1","3","2.000000","2","1","9","5.960001","7","670","669","670",
"337","6","335","160.359970","112","1","2","1.820000","2","5","9","8.460006","9","1","3","2.760000","3","2","5","3.000000","3","1","10","5.480000","4","672","671","672",
"338","9","336","182.559998","232","1","2","1.820000","2","4","9","8.390005","9","1","3","2.660000","3","1","3","1.960000","1","0","10","5.619999","2","674","673","674",
"339","7","335","162.880051","213","1","2","1.830000","2","4","9","8.319999","9","1","3","2.690000","3","1","3","2.940000","3","1","10","5.600001","6","676","675","676",
"340","2","339","157.470047","230","1","2","1.810000","2","5","9","8.369999","8","1","3","2.620000","1","0","3","2.040000","2","1","10","5.059999","1","678","677","678",
"341","3","340","164.639984","222","1","2","1.800000","1","6","9","8.520000","9","1","3","2.680000","3","1","4","3.000000","3","3","9","6.539999","9","680","679","680",
"342","4","340","174.999908","183","1","2","1.750000","2","6","9","8.310004","9","0","3","2.750000","3","1","3","2.020000","2","0","10","5.780002","7","682","681","682",
"343","4","342","186.889984","125","1","2","1.830000","2","6","9","8.430001","8","1","3","2.600000","3","1","4","2.990000","3","0","10","5.190001","6","684","683","684",
"344","4","344","179.079971","233","1","2","1.840000","2","5","9","8.409999","8","1","3","2.770000","3","1","3","2.020000","2","1","10","5.640000","4","686","685","686",
"345","2","345","164.850037","191","1","2","1.800000","2","4","9","8.450001","9","1","3","2.750001","3","2","4","2.970000","3","1","10","5.790000","1","688","687","688",
"346","5","345","179.490021","106","1","2","1.800000","2","5","9","8.480004","9","1","3","2.520000","3","1","2","1.990000","2","0","9","4.959999","8","690","689","690",
"347","5","346","176.389938","61","1","2","1.890000","2","4","9","8.259999","8","1","3","2.710000","3","2","3","2.970000","3","1","10","5.920001","5","692","691","692",
"348","4","347","174.269989","18","1","2","1.850000","2","5","9","8.409998","9","1","3","2.720000","3","1","3","1.990000","2","1","11","5.690001","3","694","693","694",
"349","21","345","208.250015","46","1","2","1.840000","2","4","9","8.389998","9","1","3","2.760001","3","2","3","2.979999","3","1","10","6.320000","9","696","695","696",
"350","4","347","161.000076","158","1","2","1.860000","2","4","9","8.359999","8","1","3","2.640000","3","1","2","1.950000","2","1","10","6.309999","1","698","697","698",
"351","12","350","179.100037","296","0","2","1.770000","2","6","9","8.320000","8","1","3","2.560000","1","2","4","3.000000","3","2","9","5.969999","2","700","699","700",
"352","6","351","172.369980","40","1","2","1.830000","2","5","9","8.439999","9","1","3","2.540000","3","2","3","2.010000","2","1","10","5.760000","9","702","701","702",
"353","4","349","179.110016","292","1","2","1.840000","2","4","9","8.330000","8","1","3","2.700000","1","2","4","3.000000","3","1","10","6.029999","7","704","703","704",
"354","3","337","159.500000","58","1","2","1.800000","2","4","9","8.250003","8","1","3","2.720000","3","1","4","2.180000","2","1","10","5.190000","1","706","705","706",
"355","2","354","191.470047","198","1","2","1.820000","1","6","9","8.579997","8","1","3","2.760000","3","1","3","2.920000","3","1","10","5.780000","5","708","707","708",
"356","14","356","185.750015","305","1","2","1.820000","1","6","9","8.460001","9","0","3","2.550000","1","1","2","1.930000","2","1","10","5.560000","1","710","709","710",
