"Sample Count","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Life Fit Hybrid Min","Life Fit Hybrid Max","Life Fit Hybrid Avg","Life Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"272","6","9","8.040000","8","1","3","2.640000","3","1","2","1.990000","2","1","9","5.150001","7","542",
"273","5","9","7.950000","8","1","3","2.700001","3","1","4","3.000000","3","1","10","6.279999","6","544",
"274","5","9","8.060001","8","1","3","2.760000","1","0","2","1.960000","2","1","10","5.430001","2","546",
"275","1","9","7.940001","8","1","3","2.739999","3","2","3","2.970001","3","1","9","5.460001","3","548",
"276","6","9","8.020003","8","1","3","2.780001","3","1","2","1.970000","2","1","10","5.929999","5","550",
"277","1","9","7.970000","8","1","3","2.740000","3","2","4","3.000000","3","0","10","5.710000","8","552",
"278","5","9","8.090004","8","1","3","2.740000","3","1","2","1.960000","2","1","10","5.669998","2","554",
"279","2","9","7.950001","8","1","3","2.630000","3","1","3","2.950000","3","1","9","5.609999","7","556",
"280","3","9","8.030004","9","1","3","2.700000","3","0","2","1.940000","2","1","10","5.609999","8","558",
"281","5","9","7.970000","8","1","3","2.610000","3","2","4","2.979999","3","0","10","6.610000","4","560",
"282","5","9","8.140000","9","1","3","2.660000","3","1","2","1.970000","2","1","10","5.809999","6","562",
"283","7","9","8.169999","8","1","3","2.700000","1","1","4","2.970001","3","1","9","5.820000","8","564",
"284","2","9","7.979999","8","1","3","2.590000","3","1","2","1.910000","2","1","10","5.059999","3","566",
"285","3","9","8.080000","8","1","3","2.720000","3","0","4","2.899999","3","1","9","4.800000","1","568",
"286","2","9","8.050002","9","1","3","2.700000","3","0","2","1.940000","2","0","10","5.690000","8","570",
"287","6","9","8.090004","8","1","3","2.600000","3","2","3","2.980000","3","1","10","7.469998","10","572",
"288","3","9","8.050005","8","1","3","2.710000","3","1","3","1.980000","2","1","9","5.579999","6","574",
"289","3","9","8.070002","8","1","3","2.600001","1","1","5","3.000000","3","1","10","6.380000","9","576",
"290","5","9","8.090002","8","1","3","2.800000","3","1","2","1.920000","2","1","10","6.549999","9","578",
"291","5","9","8.110003","8","1","3","2.660000","1","1","3","2.970000","3","2","10","6.630001","6","580",
"292","1","9","8.050001","8","1","3","2.790000","1","1","2","1.970000","2","1","10","5.800001","8","582",
"293","6","9","8.120001","8","1","3","2.660000","1","0","3","2.910000","3","1","10","5.989999","8","584",
"294","1","9","8.050001","8","1","3","2.580000","3","1","2","1.900000","2","0","10","5.590002","3","586",
"295","5","9","8.160002","8","1","3","2.700000","1","2","3","2.950000","3","1","9","5.529998","8","588",
"296","4","9","8.180000","9","1","3","2.510000","1","1","2","1.930000","2","1","10","6.200001","7","590",
"297","5","9","8.150002","8","1","3","2.660000","3","2","3","2.950000","3","1","10","6.160000","1","592",
"298","3","9","8.069999","9","1","3","2.720000","1","0","2","1.920000","1","0","9","5.670001","8","594",
"299","4","9","8.140000","8","1","3","2.610000","3","2","3","2.960001","3","1","10","5.800001","9","596",
"300","5","9","8.150001","9","1","3","2.630000","3","0","2","1.910000","2","1","10","5.650002","9","598",
"301","3","9","8.100002","8","1","3","2.650000","3","2","5","3.040000","3","3","10","7.050000","8","600",
"302","6","9","8.189999","9","1","3","2.580001","3","1","2","1.900000","2","1","10","5.879999","6","602",
"303","6","9","8.170003","8","1","3","2.720000","3","0","3","2.949999","3","1","10","5.500001","8","604",
"304","5","9","8.270000","8","1","3","2.780001","3","1","2","1.950000","2","1","9","5.230000","8","606",
"305","4","9","8.179997","9","1","3","2.720000","3","2","4","2.980000","3","1","10","6.139997","9","608",
"306","4","9","8.220003","9","1","3","2.630000","3","1","2","1.920000","2","1","10","5.939999","9","610",
"307","2","9","8.110003","9","1","3","2.630000","1","2","4","3.000000","3","1","9","5.630001","8","612",
"308","6","9","8.340000","8","1","3","2.810000","3","1","2","1.860000","2","0","10","5.970000","8","614",
"309","5","9","8.259995","8","1","3","2.780000","3","2","4","2.990000","3","1","10","5.690001","9","616",
"310","3","9","8.239999","8","1","3","2.760000","3","1","2","1.900000","2","1","9","5.440000","8","618",
"311","4","9","8.210001","9","1","3","2.660000","3","1","4","2.970000","3","2","10","5.600000","9","620",
"312","5","9","8.280000","8","1","3","2.760000","3","1","2","1.850000","2","1","10","6.359999","8","622",
"313","1","9","8.190001","9","1","3","2.660001","3","1","4","2.990000","3","1","10","5.459998","8","624",
"314","4","9","8.170001","8","1","3","2.670000","3","1","2","1.940000","1","1","9","5.470001","8","626",
"315","4","9","8.220001","8","1","3","2.520000","3","2","3","2.990000","3","1","10","5.410003","8","628",
"316","7","9","8.350002","8","1","3","2.600000","3","1","2","1.920000","2","1","10","5.480001","6","630",
"317","1","9","8.240004","9","1","3","2.580001","3","1","3","2.940000","3","1","9","6.250000","9","632",
"318","3","9","8.240004","8","1","3","2.720000","3","0","2","1.860000","2","1","10","5.409999","3","634",
"319","4","9","8.250001","8","1","3","2.600000","3","0","4","2.949999","3","1","11","5.600000","5","636",
"320","4","9","8.240004","9","1","3","2.610000","3","0","3","1.920000","2","1","10","5.940001","7","638",
"321","5","9","8.319998","8","1","3","2.760001","3","0","5","2.969999","3","4","10","7.199999","6","640",
"322","4","9","8.230000","8","1","3","2.660000","1","1","2","1.890000","2","1","9","5.910002","1","642",
"323","3","9","8.230001","3","1","3","2.640000","1","2","4","2.990000","3","1","10","5.500001","5","644",
"324","2","9","8.329998","8","1","3","2.740000","3","1","2","1.920000","1","1","9","5.610000","8","646",
"325","6","9","8.249999","8","1","3","2.720001","3","2","4","3.010000","3","0","10","6.330001","3","648",
"326","6","9","8.290000","9","1","3","2.640000","1","0","2","1.840000","2","1","10","5.349998","6","650",
"327","5","9","8.250002","9","1","3","2.680000","3","2","4","2.990000","3","0","9","5.320000","8","652",
"328","6","9","8.419998","8","1","3","2.660000","3","1","2","1.860000","2","1","10","5.469999","8","654",
"329","2","9","8.200002","9","1","3","2.560000","3","1","4","3.000000","4","0","9","5.110001","9","656",
"330","4","9","8.190002","9","1","3","2.670000","3","1","2","1.930000","2","1","10","5.209999","5","658",
"331","5","9","8.300002","5","1","3","2.640000","3","1","4","3.060000","3","2","11","5.530002","3","660",
"332","4","9","8.360002","8","1","3","2.600000","3","1","2","1.960000","2","1","10","5.420002","9","662",
"333","5","9","8.369999","9","1","3","2.650000","3","1","4","2.969999","3","1","10","4.599998","1","664",
"334","4","9","8.320003","9","1","3","2.680000","3","1","2","1.880000","2","1","9","5.390000","1","666",
"335","4","9","8.330001","8","1","3","2.739999","3","2","3","2.960000","3","1","10","7.429999","9","668",
"336","3","9","8.300001","8","0","3","2.659999","1","1","3","2.030000","2","1","9","5.619999","8","670",
"337","5","9","8.409998","8","1","3","2.600000","3","2","4","3.000000","3","1","10","6.899999","8","672",
"338","4","9","8.270003","9","1","3","2.580001","3","1","3","1.970000","1","1","10","6.500000","3","674",
"339","2","9","8.350002","9","1","3","2.530000","3","2","4","2.970000","3","1","10","5.640001","4","676",
"340","6","9","8.350005","9","1","3","2.630000","1","2","3","2.050000","2","1","10","5.939999","2","678",
"341","5","9","8.220001","8","1","3","2.540000","3","2","3","2.960000","3","3","9","6.220001","9","680",
"342","5","9","8.399997","8","1","3","2.590000","3","1","3","2.010001","2","1","10","5.739999","8","682",
"343","5","9","8.440000","9","1","3","2.579999","3","2","3","2.940001","3","1","10","5.830001","9","684",
"344","5","9","8.379999","8","1","3","2.600000","3","1","3","2.000000","2","1","10","5.420001","2","686",
"345","2","9","8.300000","8","1","3","2.620000","1","1","3","2.970000","3","1","10","5.830001","9","688",
"346","3","9","8.330000","8","1","3","2.490000","3","1","2","1.990000","2","0","9","5.230000","3","690",
"347","5","9","8.370001","8","0","3","2.490000","1","1","3","2.960000","3","1","10","5.760002","8","692",
"348","4","9","8.259998","8","1","3","2.659999","1","1","3","1.980000","2","1","11","5.760000","3","694",
"349","6","9","8.609998","9","1","3","2.650000","3","2","3","2.970000","3","1","10","5.560001","9","696",
"350","4","9","8.370002","8","1","3","2.510000","3","1","2","1.940000","2","1","10","5.680002","10","698",
"351","4","9","8.419998","9","1","3","2.580000","3","2","4","2.940001","3","2","9","5.820000","8","700",
"352","5","9","8.430000","9","1","3","2.640000","1","1","3","2.000000","2","1","10","5.369998","1","702",
"353","5","9","8.390000","9","1","3","2.600000","3","0","4","2.970000","3","1","10","5.960001","3","704",
"354","4","9","8.370002","9","1","3","2.650001","3","1","3","2.050001","2","1","10","5.610000","1","706",
"355","2","9","8.289999","9","1","3","2.780000","3","2","4","2.980000","3","0","10","4.910000","3","708",
"356","7","9","8.550003","8","0","3","2.690000","3","1","2","1.940000","1","1","9","4.860000","9","710",
"357","1","9","8.270000","9","1","3","2.680000","1","3","4","3.020000","3","1","10","5.120000","1","712",
"358","7","9","8.470001","9","1","3","2.700000","3","1","2","1.960000","2","1","9","4.679998","8","714",
"359","3","9","8.430000","9","1","3","2.660000","1","0","4","2.930001","3","1","10","6.040000","9","716",
"360","3","9","8.250001","9","1","3","2.550000","1","1","2","1.980000","2","1","11","5.740002","3","718",
"361","5","9","8.480000","9","0","3","2.589999","3","2","4","2.940000","3","4","10","6.730001","7","720",
"362","4","9","8.529998","9","0","3","2.540000","3","0","2","1.960000","0","1","10","5.080000","1","722",
"363","3","9","8.379997","9","1","3","2.660000","3","2","4","2.980000","3","1","11","6.099999","4","724",
"364","1","9","8.169999","8","1","3","2.600000","3","1","2","1.970000","2","1","10","5.850000","9","726",
"365","3","9","8.369998","8","1","3","2.550001","1","2","4","2.960000","3","1","10","5.970000","9","728",
"366","5","9","8.370004","9","1","3","2.540000","1","1","2","1.970000","2","1","9","5.869999","2","730",
"367","7","9","8.610001","9","1","3","2.620000","3","2","4","2.980000","3","1","10","5.940000","8","732",
"368","1","9","8.460002","9","1","3","2.670000","3","1","2","1.940000","2","1","9","4.860000","7","734",
"369","8","9","8.560000","8","1","3","2.669999","3","2","4","3.000000","3","0","10","5.430001","10","736",
"370","6","9","8.540001","9","1","3","2.650000","3","1","2","1.970000","2","0","9","4.970000","5","738",
"371","5","9","8.389997","8","1","3","2.660000","3","2","3","2.980000","3","2","10","5.840000","2","740",
"372","4","9","8.500004","9","0","3","2.490000","1","0","3","1.950000","2","1","10","4.970000","9","742",
"373","6","9","8.579999","8","1","3","2.460001","3","2","4","2.990000","4","1","11","5.599998","4","744",
"374","4","9","8.350002","9","1","3","2.490000","3","1","2","1.940000","1","1","10","6.030002","7","746",
"375","6","9","8.440001","7","1","3","2.580000","3","3","3","3.000000","3","1","10","5.079999","7","748",
"376","5","9","8.560001","8","1","3","2.599999","3","1","2","1.900000","2","1","10","5.530001","2","750",
"377","3","9","8.530000","8","1","3","2.560000","3","2","4","3.000000","3","1","10","4.970000","6","752",
"378","5","9","8.409998","9","1","3","2.600001","1","1","2","1.930000","2","1","10","4.820000","8","754",
"379","5","9","8.419999","8","1","3","2.580000","3","2","3","2.980000","3","0","10","5.490001","8","756",
"380","2","9","8.429998","9","1","3","2.700001","3","1","2","1.910000","2","1","9","5.390001","6","758",
"381","5","9","8.520002","9","0","3","2.570000","3","0","4","2.979999","3","3","10","5.949998","8","760",
"382","6","9","8.560000","8","1","3","2.560000","3","0","2","1.890000","2","1","10","5.410001","10","762",
"383","1","9","8.329998","8","0","3","2.510000","3","2","3","2.980000","3","1","10","5.439999","9","764",
"384","5","9","8.389998","8","0","3","2.570001","1","1","2","1.900000","2","1","10","5.680001","8","766",
"385","5","9","8.540002","9","1","3","2.560001","3","1","4","2.990000","3","1","11","5.699999","8","768",
"386","6","9","8.540001","9","1","3","2.479999","3","1","2","1.970000","2","1","10","5.649997","1","770",
"387","2","9","8.499999","8","1","3","2.760000","3","2","3","2.990000","3","1","10","5.479999","9","772",
"388","7","9","8.620000","9","1","3","2.620000","1","1","3","1.950000","2","1","10","5.020000","3","774",
"389","4","9","8.310003","9","1","3","2.700000","3","2","3","2.960000","3","1","10","5.550000","2","776",
"390","5","9","8.600002","9","1","3","2.560001","3","1","2","1.930000","2","1","10","5.259998","3","778",
"391","3","9","8.360000","9","1","3","2.460000","3","3","4","3.010000","3","2","10","6.349999","3","780",
"392","7","9","8.629999","9","0","3","2.490000","3","1","2","1.900000","2","1","10","4.929998","2","782",
"393","5","9","8.570001","9","1","3","2.640000","3","3","4","3.030000","3","1","10","4.890002","3","784",
"394","4","9","8.540000","8","0","3","2.650000","3","1","2","1.940000","2","1","10","5.410002","9","786",
"395","4","9","8.420000","8","1","3","2.560000","1","2","4","2.970000","3","1","11","5.379999","5","788",
"396","5","9","8.700003","9","1","3","2.560000","3","1","2","1.910000","2","1","10","5.520001","7","790",
"397","6","9","8.509999","8","1","3","2.620000","3","1","4","2.920000","3","1","11","5.039999","3","792",
"398","4","9","8.560000","9","1","3","2.540000","3","1","2","1.940000","2","1","10","5.200000","1","794",
"399","5","9","8.590002","9","1","3","2.480000","3","2","4","2.930000","3","1","11","5.669999","10","796",
"400","4","9","8.670000","9","1","3","2.610000","3","1","2","1.920000","2","1","10","4.840000","8","798",
"401","1","9","8.280001","9","1","3","2.640000","1","0","15","8.440000","13","0","9","8.310000","9","800",
"402","3","9","8.560002","8","1","3","2.510000","1","0","2","1.900000","2","1","10","6.770000","9","802",
"403","6","9","8.529998","9","1","3","2.680000","3","0","4","2.919999","3","1","9","5.409999","5","804",
"404","5","9","8.559999","9","1","3","2.500000","3","1","2","1.960000","2","1","10","6.230000","8","806",
"405","1","9","8.540001","8","1","3","2.480001","3","1","4","2.970000","3","1","9","5.410001","7","808",
"406","1","9","8.459999","9","1","3","2.690000","3","1","2","1.870000","1","1","10","6.200001","3","810",
"407","4","9","8.500003","9","1","3","2.530000","3","2","4","2.950000","3","1","9","5.540001","2","812",
"408","4","9","8.509996","9","1","3","2.460000","3","1","3","1.950000","2","1","10","6.199999","2","814",
"409","4","9","8.490003","8","1","3","2.499999","3","2","4","2.990000","3","1","9","5.339999","9","816",
"410","5","9","8.579998","8","1","3","2.600000","1","1","2","1.880000","2","1","10","5.699998","8","818",
"411","4","9","8.590003","9","1","3","2.640000","3","2","4","2.960000","3","2","10","6.459999","3","820",
"412","2","9","8.570002","9","1","3","2.639999","3","1","2","1.930000","2","1","10","5.980000","1","822",
"413","4","9","8.450001","8","1","3","2.640000","3","2","4","2.980000","3","1","9","5.790001","7","824",
"414","3","9","8.480003","9","1","3","2.540000","3","1","2","1.940000","2","1","10","5.900000","8","826",
"415","5","9","8.480000","8","1","3","2.580000","1","2","4","2.949999","3","1","9","5.310000","6","828",
"416","3","9","8.609999","9","1","3","2.630000","1","1","2","1.920000","2","1","10","5.750000","8","830",
"417","4","9","8.659999","9","1","3","2.500000","3","1","3","2.940000","3","1","9","5.810000","2","832",
"418","4","9","8.389999","8","1","3","2.470001","1","1","2","1.940000","2","1","10","6.089999","3","834",
"419","6","9","8.590002","8","1","3","2.400001","1","2","3","2.919999","3","1","9","4.750000","8","836",
"420","5","9","8.460002","9","0","3","2.510000","3","1","2","1.900000","2","1","10","5.710001","9","838",
"421","3","9","8.440000","9","1","3","2.660000","3","2","4","2.960000","3","3","10","6.990000","9","840",
"422","5","9","8.549999","9","1","3","2.640000","3","1","2","1.890000","2","1","10","5.760000","7","842",
"423","4","9","8.610003","9","0","3","2.630000","3","2","3","2.950001","2","1","9","4.779998","8","844",
"424","4","9","8.650002","9","1","3","2.740001","1","0","2","1.930000","2","0","10","4.819996","8","846",
"425","2","9","8.589999","9","1","3","2.609999","3","2","3","2.990000","3","1","9","4.449998","9","848",
"426","5","9","8.630000","7","1","3","2.640000","1","1","2","1.940000","2","1","10","5.489997","2","850",
"427","2","9","8.649998","9","1","3","2.660000","3","2","4","2.960000","3","1","9","5.310002","9","852",
"428","3","9","8.520000","9","1","3","2.580000","3","1","2","1.910000","2","1","10","5.629999","1","854",
"429","4","9","8.530004","9","1","3","2.769999","3","0","4","2.920000","3","1","10","5.110001","1","856",
"430","4","9","8.750002","9","0","3","2.510000","3","1","2","1.910000","2","1","10","5.229999","4","858",
"431","3","9","8.560001","7","1","3","2.580000","1","0","3","2.870000","3","2","10","5.760000","9","860",
"432","4","9","8.610003","9","1","3","2.720000","3","1","2","1.850001","2","1","10","5.780001","9","862",
"433","5","9","8.750000","9","1","3","2.640001","3","2","3","2.970000","3","1","9","4.999999","1","864",
"434","3","9","8.510001","9","1","3","2.519999","3","1","2","1.890000","1","1","10","4.470000","1","866",
"435","6","9","8.719997","9","0","3","2.510000","3","2","4","3.000000","4","0","10","5.139999","7","868",
"436","5","9","8.599998","8","1","3","2.800000","3","1","2","1.910000","2","1","10","5.800001","8","870",
"437","5","9","8.739999","8","1","3","2.540001","1","2","4","2.990000","3","1","10","5.340001","9","872",
"438","1","9","8.460004","9","1","3","2.600000","1","1","2","1.850000","2","1","10","5.300000","1","874",
"439","6","9","8.700001","9","1","3","2.460001","3","2","4","3.010000","3","1","10","5.289999","8","876",
"440","5","9","8.570003","9","1","3","2.520001","3","0","2","1.860000","2","1","11","5.420000","1","878",
"441","4","9","8.590001","9","1","3","2.689999","3","1","3","2.919999","3","0","10","7.379999","9","880",
"442","5","9","8.820001","9","1","3","2.400000","3","1","2","1.880000","1","1","10","4.930002","3","882",
"443","5","9","8.630000","7","1","3","2.440000","1","2","4","2.980000","3","1","9","5.480000","9","884",
"444","5","9","8.660001","9","1","3","2.560000","3","1","2","1.920000","2","1","10","5.780000","2","886",
"445","7","9","8.789998","8","1","3","2.620001","3","2","3","2.970000","3","1","9","5.800000","8","888",
"446","5","9","8.680001","9","1","3","2.600000","1","0","2","1.910000","2","0","10","5.480001","3","890",
"447","5","9","8.650001","8","0","3","2.449999","3","0","3","2.939999","3","1","10","6.660001","8","892",
"448","3","9","8.500003","9","0","3","2.590000","3","1","2","1.870000","2","1","11","5.909999","5","894",
"449","6","9","8.700002","9","1","3","2.630000","3","2","4","2.970000","3","1","10","5.429998","1","896",
"450","6","9","8.730001","9","1","3","2.340000","3","1","2","1.890000","2","1","11","5.890000","4","898",
"451","3","9","8.549999","7","1","3","2.580000","1","2","4","2.990000","3","2","10","6.180000","10","900",
"452","3","9","8.500002","9","1","3","2.740000","3","0","2","1.910000","2","1","10","5.600001","9","902",
"453","4","9","8.620000","9","0","3","2.460000","3","2","3","2.980000","3","0","9","5.139999","7","904",
"454","5","9","8.749999","9","1","3","2.660000","3","1","2","1.870000","2","1","10","5.310000","3","906",
"455","5","9","8.760000","8","1","3","2.560000","3","2","3","2.919999","3","1","10","5.580001","8","908",
"456","4","9","8.650001","8","1","3","2.500000","3","1","2","1.890000","2","1","10","5.259999","4","910",
"457","3","9","8.620003","6","1","3","2.639999","3","2","4","3.000000","3","1","10","5.390002","1","912",
"458","4","9","8.689996","9","1","3","2.580001","3","1","2","1.880000","2","1","11","5.779997","2","914",
"459","5","9","8.680001","9","1","3","2.540000","3","0","5","2.960000","3","1","10","5.459999","10","916",
"460","5","9","8.780001","9","0","3","2.530000","3","1","2","1.910000","1","1","9","5.310001","8","918",
"461","7","9","8.830001","9","1","3","2.760000","3","0","3","2.960000","3","3","10","6.360000","4","920",
"462","5","9","8.629997","9","1","3","2.540000","3","1","2","1.850000","2","1","10","5.460000","5","922",
"463","4","9","8.590000","8","1","3","2.460000","3","2","4","3.000000","3","1","9","5.780001","6","924",
"464","4","9","8.630000","7","1","3","2.400000","1","1","2","1.880000","1","1","10","4.940000","10","926",
"465","5","9","8.710004","9","1","3","2.520001","3","2","4","3.000000","3","1","9","5.380000","1","928",
"466","4","9","8.599998","9","1","3","2.400000","3","1","2","1.850000","1","1","11","5.350001","9","930",
"467","5","9","8.710003","8","1","3","2.460000","3","2","3","2.970001","3","1","10","5.610000","9","932",
"468","3","9","8.749999","8","1","3","2.490000","3","1","2","1.870000","2","1","9","5.430002","9","934",
"469","5","9","8.480000","7","1","3","2.460001","3","3","3","3.000000","3","0","10","4.690001","3","936",
"470","3","9","8.669999","9","0","3","2.440000","2","1","2","1.930000","2","1","9","5.190001","9","938",
"471","4","9","8.719999","9","1","3","2.380000","3","2","4","2.980000","3","2","10","6.279998","6","940",
"472","5","9","8.680002","9","1","3","2.540000","1","1","3","1.960000","2","1","10","5.300000","6","942",
"473","1","9","8.470001","9","1","3","2.400000","3","0","3","2.909999","2","1","9","5.529998","8","944",
"474","5","9","8.739998","9","1","3","2.600000","3","1","2","1.820000","2","1","10","5.170000","1","946",
"475","2","9","8.660000","9","1","3","2.590000","3","2","4","2.990000","4","1","10","5.540000","4","948",
"476","4","9","8.470000","9","0","3","2.510000","3","1","2","1.870000","2","1","11","5.779999","5","950",
"477","6","9","8.760001","9","1","3","2.480000","1","1","4","2.970000","3","1","10","5.329999","9","952",
"478","3","9","8.620002","6","1","3","2.440001","3","1","2","1.870000","2","1","9","5.870000","9","954",
"479","6","9","8.809999","8","1","3","2.610001","3","2","4","2.990000","3","1","10","4.580000","2","956",
"480","6","9","8.780000","9","1","3","2.500000","3","1","2","1.880000","2","1","10","5.250001","3","958",
"481","5","9","8.740003","9","1","3","2.420000","3","2","4","2.990000","3","3","10","7.599999","5","960",
"482","7","9","8.780000","9","1","3","2.560000","1","1","2","1.870000","2","1","10","5.560001","9","962",
"483","5","9","8.729999","9","1","3","2.420000","3","2","4","3.040000","3","1","9","5.100001","1","964",
"484","4","9","8.710002","9","1","3","2.420001","3","1","2","1.840000","1","1","10","5.150001","3","966",
"485","4","9","8.650002","9","1","3","2.640000","3","2","4","2.990000","3","1","10","5.410001","5","968",
"486","5","9","8.750002","9","1","3","2.580000","3","1","2","1.840000","2","1","11","5.240000","3","970",
"487","7","9","8.850004","9","1","3","2.479999","1","1","4","2.950000","3","1","10","5.330002","4","972",
"488","4","9","8.710004","9","1","3","2.460000","3","1","2","1.830000","2","1","9","5.919999","9","974",
"489","3","9","8.710001","9","1","3","2.539999","3","0","4","2.830000","2","1","10","4.889999","4","976",
"490","5","9","8.800003","9","1","3","2.510000","3","1","2","1.860001","2","1","10","5.749999","9","978",
"491","5","9","8.810000","9","1","3","2.400000","3","1","4","2.960001","3","2","11","6.250000","10","980",
"492","5","9","8.800001","9","1","3","2.469999","3","1","2","1.860000","2","1","10","4.690000","3","982",
"493","2","9","8.470003","9","1","3","2.560000","3","2","4","2.930000","3","1","10","5.780000","1","984",
"494","5","9","8.769998","9","1","3","2.600000","3","1","2","1.840000","2","0","10","4.769999","9","986",
"495","4","9","8.730002","9","1","3","2.370000","3","1","4","3.099999","3","1","10","4.800000","5","988",
"496","6","9","8.850004","9","1","3","2.539999","3","1","2","1.890000","1","1","11","5.010000","1","990",
"497","5","9","8.670001","8","1","3","2.460001","3","2","4","2.940000","3","1","10","5.209999","3","992",
"498","3","9","8.720003","9","1","3","2.520000","3","1","2","1.850000","2","1","9","5.580000","9","994",
"499","3","9","8.780000","9","0","3","2.430000","3","2","4","3.170000","3","1","10","5.119999","8","996",
"500","5","9","8.619998","8","1","3","2.580000","3","1","2","1.840000","2","1","10","5.390001","8","998",
"501","2","9","8.710000","9","1","3","2.420000","3","3","31","9.670001","14","5","10","8.770000","8","1001",
"502","6","9","8.790000","9","1","3","2.380000","3","1","4","2.380000","3","1","10","6.850001","9","1003",
"503","5","9","8.709996","9","1","3","2.500000","3","0","4","2.990000","3","1","10","5.599999","8","1005",
"504","5","9","8.810003","9","1","3","2.460001","1","1","3","1.900000","2","1","11","6.960001","1","1007",
"505","4","9","8.740002","9","1","3","2.370000","3","0","4","2.930001","3","1","10","5.590000","1","1009",
"506","7","9","8.900001","9","0","3","2.370001","3","0","3","1.920000","2","0","9","4.500000","1","1011",
"507","2","9","8.680000","9","1","3","2.500000","1","2","4","2.960000","3","1","10","5.139998","4","1013",
"508","6","9","8.880000","8","0","3","2.449999","1","2","3","2.110000","2","1","9","5.239999","8","1015",
"509","7","9","8.930002","9","1","3","2.520000","3","2","4","2.989999","4","1","11","6.540000","11","1017",
"510","5","9","8.750000","9","1","3","2.400000","3","1","3","1.940000","2","1","10","5.379997","8","1019",
"511","6","9","8.830002","9","1","3","2.500000","3","2","3","2.960000","3","2","9","4.970001","9","1021",
"512","6","9","8.870000","9","1","3","2.570000","1","1","3","2.040000","2","1","10","5.359999","1","1023",
"513","4","9","8.710000","9","1","3","2.440000","3","2","4","2.960001","3","1","10","4.430001","1","1025",
"514","6","9","8.820000","9","1","3","2.610000","3","1","3","2.000000","2","1","11","5.770001","9","1027",
"515","4","10","8.760000","9","1","3","2.420001","3","2","3","2.950000","3","1","10","5.590000","9","1029",
"516","5","10","8.869998","9","1","3","2.460000","3","1","3","1.980000","2","1","9","4.939999","5","1031",
"517","2","10","8.670003","8","1","3","2.420000","3","2","4","2.990000","3","1","10","5.810000","2","1033",
"518","4","10","8.850002","9","1","3","2.529999","1","1","2","1.930000","2","1","10","5.189998","9","1035",
"519","6","10","8.850000","9","0","3","2.470001","3","2","3","2.970000","3","0","11","5.990000","9","1037",
"520","3","10","8.610003","9","1","3","2.540000","3","1","3","1.980000","2","1","10","5.699998","10","1039",
"521","5","10","8.750001","5","1","3","2.460000","3","2","3","2.930000","3","4","10","6.659999","9","1041",
"522","6","10","8.790002","8","1","3","2.320000","3","2","2","2.000000","2","1","11","5.770001","1","1043",
"523","5","10","8.830001","9","0","3","2.479999","3","2","3","2.970001","3","1","9","4.990000","4","1045",
"524","1","10","8.709998","7","1","3","2.340000","1","1","3","1.990000","2","1","11","5.919999","10","1047",
"525","5","10","8.780000","10","1","3","2.490000","1","0","3","2.940000","3","1","10","5.410000","1","1049",
"526","4","10","8.780004","9","1","3","2.389999","1","1","3","1.970000","2","1","10","4.990002","9","1051",
"527","5","10","8.910001","9","1","3","2.350000","3","1","4","2.970000","3","1","10","5.990000","8","1053",
"528","4","10","8.840003","9","1","3","2.310000","3","1","2","1.950000","2","1","10","4.710000","1","1055",
"529","4","10","8.870000","9","1","3","2.460001","3","3","4","3.030000","3","1","11","5.979997","4","1057",
"530","4","10","8.890003","9","1","3","2.480000","3","1","3","1.990000","2","1","10","4.909997","10","1059",
"531","2","10","8.820001","9","1","3","2.480001","3","2","3","2.919999","3","2","10","5.690000","9","1061",
"532","4","10","8.719999","9","1","3","2.380000","3","1","2","1.980000","2","1","10","5.100001","10","1063",
"533","4","10","8.800001","9","1","3","2.320000","1","2","3","2.980000","3","1","10","4.420000","8","1065",
"534","4","10","8.830000","9","1","3","2.360001","3","1","3","1.960000","2","1","11","6.050001","11","1067",
"535","4","10","8.800001","9","1","3","2.600000","1","1","4","2.930000","3","1","11","4.880000","8","1069",
"536","6","10","8.840000","7","1","3","2.379999","1","1","2","1.970000","2","1","9","5.059999","2","1071",
"537","3","10","8.730000","8","1","3","2.380000","3","2","3","2.980000","3","1","11","5.679999","4","1073",
"538","4","10","8.719999","9","1","3","2.310000","1","1","2","1.980000","2","0","10","5.350001","6","1075",
"539","5","10","8.920000","9","0","3","2.450000","3","2","4","3.000000","3","1","10","4.700003","1","1077",
"540","7","10","8.880005","9","1","3","2.499999","3","1","2","1.950000","2","1","11","4.959999","3","1079",
"541","4","10","8.739999","8","1","3","2.380001","3","2","4","2.980000","3","3","9","5.700002","7","1081",
"542","4","10","8.950002","9","0","3","2.369999","3","1","2","1.960000","2","1","10","4.680000","3","1083",
"543","4","10","8.970000","9","1","3","2.440000","1","0","4","2.950000","3","1","10","4.190000","5","1085",
"544","4","10","8.930001","9","1","3","2.520000","3","1","2","1.970000","1","1","12","5.810002","5","1087",
"545","4","10","8.969996","8","1","3","2.630000","3","2","4","2.970000","3","1","11","4.779999","9","1089",
