"Sample Count","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Life Fit Hybrid Min","Life Fit Hybrid Max","Life Fit Hybrid Avg","Life Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"272","6","9","8.249999","8","0","12","4.000000","7","0","9","4.050001","2","0","15","5.120000","5","848",
"273","6","9","8.210006","8","0","9","3.870000","4","0","10","4.259998","4","0","14","4.410001","13","850",
"274","2","9","8.020001","8","0","10","3.890000","0","0","9","3.830000","0","0","14","5.870001","0","850",
"275","3","9","8.020003","8","0","11","3.650000","0","0","10","4.250001","0","0","14","4.630000","7","850",
"276","6","9","8.080005","8","0","9","4.610001","3","0","9","3.610000","0","0","14","4.830001","0","851",
"277","6","9","8.190001","8","0","12","4.230000","6","0","10","4.260001","3","0","17","5.680000","6","851",
"278","4","9","8.170001","8","0","9","4.150000","0","0","9","4.069999","6","0","14","4.730001","0","852",
"279","4","9","8.180002","8","0","10","4.349999","7","0","9","3.429999","6","0","14","5.320000","6","854",
"280","3","9","8.149998","9","0","11","4.460001","0","0","9","3.920000","4","0","15","4.490000","2","854",
"281","5","9","8.160002","8","0","10","4.349998","7","0","9","3.870000","3","0","13","4.919999","0","854",
"282","5","9","8.210005","8","0","9","4.879999","5","0","8","3.440000","0","0","16","4.670000","0","854",
"283","1","9","7.909999","8","0","11","4.340000","6","0","10","3.910000","4","0","14","4.969998","7","855",
"284","3","9","8.190002","8","0","10","4.449998","0","0","11","3.670000","0","0","14","5.730000","10","855",
"285","4","9","8.120001","8","0","11","4.690000","9","0","9","3.680000","6","0","13","4.939999","0","857",
"286","6","9","8.200000","9","0","11","4.129999","0","0","9","4.020000","8","0","17","5.280000","7","859",
"287","5","9","8.130000","7","0","10","4.559999","7","0","13","4.340000","5","0","15","4.790001","6","860",
"288","4","9","8.020004","9","0","9","3.989999","5","0","11","3.820000","5","0","13","4.990002","7","861",
"289","2","9","8.040002","8","0","10","4.889997","6","0","9","3.800001","0","0","16","5.099999","3","861",
"290","4","9","8.100004","7","0","10","4.530000","0","0","9","4.160000","5","0","16","5.400002","8","861",
"291","4","9","8.169999","8","0","10","4.930000","6","0","10","3.440000","0","0","15","4.980000","9","862",
"292","5","9","8.180000","8","0","10","4.300001","3","0","8","3.480000","4","0","14","5.060001","6","864",
"293","2","9","8.110003","9","0","10","3.970000","7","0","10","4.320001","0","0","13","5.330000","12","865",
"294","6","9","8.280004","8","0","10","4.239999","7","0","11","4.170002","4","0","14","4.230000","0","865",
"295","5","9","8.160002","5","0","10","4.060000","5","0","9","3.950000","6","0","15","5.030001","4","866",
"296","3","9","8.170001","8","0","11","4.320000","0","0","8","4.160001","0","0","14","4.859998","8","866",
"297","4","9","8.270004","8","0","10","4.870000","6","0","10","4.110000","3","0","12","5.070002","3","868",
"298","5","9","8.200004","8","0","11","4.170002","3","0","9","3.930001","0","0","15","4.749999","0","868",
"299","3","9","8.120000","8","0","10","4.070000","0","0","10","3.830001","0","0","17","5.439999","7","870",
"300","4","9","8.180001","9","0","11","4.619999","5","0","10","4.080001","8","0","15","5.250000","8","870",
"301","2","9","8.200003","8","0","10","4.489999","7","0","10","4.179997","3","0","17","5.670000","3","870",
"302","4","9","8.240001","9","0","9","4.250000","5","0","9","3.680000","4","0","18","5.179999","0","871",
"303","4","9","8.170006","8","0","9","4.470000","7","0","8","3.870000","6","0","13","5.309999","8","871",
"304","5","9","8.139999","8","0","11","5.009999","0","0","9","3.889999","0","0","13","5.049999","8","872",
"305","2","9","8.080005","8","0","11","4.700001","5","0","9","4.090001","5","0","16","4.860001","0","873",
"306","7","9","8.330002","8","0","10","4.559999","0","0","10","4.409998","7","0","14","5.490000","0","874",
"307","3","9","8.130002","8","0","10","4.480002","0","0","11","4.179999","0","0","13","5.449999","0","875",
"308","6","9","8.340005","6","0","11","4.220000","0","0","9","4.160000","6","0","14","4.709999","8","876",
"309","5","9","8.280003","8","0","11","4.370000","7","0","9","3.610000","2","0","17","5.949999","0","876",
"310","6","9","8.310000","8","0","11","3.770000","6","0","10","3.670000","5","0","16","5.000000","16","877",
"311","3","9","8.210002","8","0","11","4.660000","0","0","10","4.139999","8","0","14","5.310000","0","877",
"312","4","9","8.230000","8","0","11","5.250001","7","0","10","4.200001","0","0","16","4.310000","8","877",
"313","6","9","8.349998","8","0","9","4.569999","6","0","9","3.990000","5","0","16","5.200000","7","879",
"314","5","9","8.249999","9","0","9","4.560000","9","0","9","4.079998","5","0","14","4.940000","0","880",
"315","3","9","8.240001","8","0","9","4.369999","0","0","9","3.740000","6","0","16","4.780001","0","881",
"316","2","9","8.130000","8","0","10","5.000000","10","0","10","4.290000","5","0","15","5.409999","12","881",
"317","2","9","8.180001","8","0","10","4.299999","5","0","9","3.910000","5","0","16","5.439999","3","882",
"318","7","9","8.360000","8","0","11","4.940000","0","0","10","4.020000","8","0","14","5.289999","11","884",
"319","3","9","8.339999","3","0","10","4.960001","5","0","10","4.170001","4","0","17","5.620001","12","884",
"320","5","9","8.279999","8","0","11","4.800001","5","0","12","3.460000","5","0","13","4.799998","8","884",
"321","2","9","8.230001","8","0","12","4.540001","7","0","10","4.140002","0","0","14","5.090002","8","884",
"322","4","9","8.320000","9","0","11","4.339999","0","0","9","3.809999","8","0","15","5.070000","10","886",
"323","5","9","8.360003","9","0","11","4.029999","7","0","9","4.670001","6","0","14","5.019999","14","888",
"324","6","9","8.309997","7","0","11","4.600000","9","0","10","3.340000","0","0","16","5.340001","5","888",
"325","3","9","8.260004","6","0","11","4.550000","0","0","9","4.250001","0","0","15","5.330001","5","889",
"326","4","9","8.409998","9","0","9","4.670000","5","0","11","3.929999","6","0","15","5.029999","9","890",
"327","2","9","8.320001","9","0","11","4.920001","7","0","9","4.060000","0","0","14","5.420000","14","890",
"328","4","9","8.300001","8","0","11","4.390000","4","0","10","4.240002","8","0","14","4.869999","0","890",
"329","3","9","8.220002","8","0","11","4.609999","9","0","8","3.729999","0","0","13","4.589999","5","890",
"330","5","9","8.320001","9","0","13","4.430000","7","0","10","4.360001","3","0","14","6.050000","0","891",
"331","5","9","8.320002","9","0","11","4.440001","7","0","11","3.680001","6","0","16","4.930001","8","893",
"332","5","9","8.200005","9","0","11","4.210001","6","0","10","4.010001","5","0","15","5.700000","2","894",
"333","6","9","8.420000","9","0","11","4.929999","5","0","10","3.730000","5","0","15","4.900001","12","895",
"334","6","9","8.320004","6","0","10","4.520000","0","0","9","4.240000","7","0","16","5.289998","7","895",
"335","5","9","8.389997","7","0","11","4.530000","9","0","10","3.970000","0","0","15","5.760000","0","896",
"336","5","9","8.280003","8","0","11","4.400000","0","0","10","4.719999","9","0","15","5.640000","12","897",
"337","4","9","8.359998","8","0","11","4.240000","5","0","11","4.070002","6","0","12","4.969997","6","897",
"338","5","9","8.389999","9","0","11","4.680001","8","0","9","3.660000","0","0","16","5.309999","14","899",
"339","6","9","8.309999","9","0","11","4.889999","5","0","11","4.459998","6","0","15","5.270000","6","899",
"340","2","9","8.330002","9","0","11","4.750001","0","0","10","4.060001","4","0","14","5.320000","10","899",
"341","4","9","8.299999","8","0","11","4.940000","0","0","9","4.500000","7","0","16","5.740002","14","901",
"342","5","9","8.320000","8","0","11","4.860000","0","0","9","4.089998","7","0","16","5.829999","7","901",
"343","2","9","8.159998","8","0","11","4.379999","7","0","9","3.650000","4","0","14","5.239999","0","901",
"344","6","9","8.469999","8","0","11","4.610000","5","0","10","4.180000","5","0","13","5.320002","0","901",
"345","5","9","8.329997","9","0","13","4.390001","0","0","10","4.200000","6","0","14","5.140000","2","901",
"346","5","9","8.360003","8","0","12","4.870002","9","0","10","4.319999","6","0","15","5.399999","0","901",
"347","5","9","8.330004","9","0","11","4.590000","4","0","10","3.890000","0","0","15","5.119999","6","902",
"348","5","9","8.370000","9","0","12","5.029998","0","0","9","3.690000","7","0","13","5.240000","8","902",
"349","3","9","8.320004","6","0","9","4.739999","5","0","11","4.579999","4","0","16","4.479999","6","903",
"350","6","9","8.440002","7","0","9","4.869999","0","0","9","3.660000","0","0","15","5.080000","0","904",
"351","5","9","8.359998","8","0","11","4.900000","7","0","9","3.730001","6","0","15","5.170001","0","904",
"352","2","9","8.420001","7","0","11","4.770001","7","0","9","3.870000","7","0","14","5.379999","8","904",
"353","4","9","8.450003","9","0","11","4.560000","0","0","9","4.129998","8","0","15","5.240000","0","906",
"354","5","9","8.390001","6","0","12","4.910001","5","0","10","3.890000","7","0","15","5.440000","0","906",
"355","4","9","8.489999","8","0","11","4.150000","9","0","10","3.710000","0","0","13","5.150002","6","908",
"356","4","9","8.520001","8","0","12","4.500002","7","0","10","4.030000","6","0","15","5.510001","3","908",
"357","2","9","8.350001","9","0","9","4.880000","6","0","9","3.840000","6","0","15","5.450001","0","908",
"358","4","9","8.330000","8","0","11","4.619998","0","0","10","3.940001","0","0","17","5.700000","6","909",
"359","6","9","8.440001","8","0","10","4.760000","6","0","9","4.290001","0","0","14","4.839999","0","911",
"360","4","9","8.370001","7","0","11","5.109998","4","0","9","3.879999","0","0","16","5.100000","5","912",
"361","4","9","8.249998","8","0","11","4.830000","0","0","10","4.429998","9","0","13","5.140000","5","912",
"362","4","9","8.290000","8","0","10","5.130000","0","0","9","3.689999","5","0","14","5.469999","5","913",
"363","5","9","8.450003","9","0","12","4.600000","7","0","10","4.230000","4","0","16","4.930000","0","913",
"364","4","9","8.389997","9","0","10","4.480000","7","0","10","4.070001","5","0","13","5.280002","8","913",
"365","6","9","8.389997","9","0","10","4.889999","7","0","9","3.930001","0","0","15","4.390001","0","913",
"366","5","9","8.580002","9","0","10","5.080000","7","0","10","4.090001","5","0","16","5.080000","4","914",
"367","7","9","8.560000","8","0","11","4.930001","3","0","10","4.240001","7","0","14","5.570000","11","914",
"368","4","9","8.289998","8","0","11","4.729998","0","0","9","4.340002","9","0","14","4.980001","7","915",
"369","5","9","8.409999","9","0","10","4.600001","0","0","11","4.430002","5","0","16","5.310000","0","915",
"370","6","9","8.430002","8","0","11","4.419999","0","0","9","3.770000","5","0","13","5.600000","7","915",
"371","4","9","8.450003","9","0","10","5.009998","10","0","10","4.020000","4","0","16","5.270002","6","917",
"372","3","9","8.420005","8","0","11","4.289999","5","0","9","4.509999","7","0","13","5.749998","9","918",
"373","1","9","8.360002","9","0","11","4.360002","7","0","9","3.830000","2","0","18","5.940000","0","919",
"374","5","9","8.450001","8","0","10","4.879999","0","0","8","4.520001","6","0","16","5.539999","12","921",
"375","5","9","8.450001","9","0","10","4.710001","0","0","9","4.110000","4","0","16","5.100000","3","922",
"376","2","9","8.330001","7","0","11","4.320000","3","0","9","3.800001","1","0","17","5.140000","1","922",
"377","3","9","8.389998","7","0","11","4.250000","7","0","10","4.140000","4","0","17","6.550001","0","923",
"378","4","9","8.300000","8","0","13","4.300001","7","0","9","4.649998","8","0","14","5.619999","4","924",
"379","5","9","8.480000","9","0","9","4.859999","6","0","10","4.279999","5","0","16","6.890000","7","924",
"380","2","9","8.369998","9","0","11","4.659999","7","0","10","4.689998","6","0","13","4.780001","7","925",
"381","3","9","8.390000","8","0","9","4.669999","9","0","10","4.369999","0","0","15","5.560003","0","928",
"382","2","9","8.290001","8","0","12","4.430000","0","0","9","3.550000","6","0","15","5.940000","0","928",
"383","5","9","8.400001","9","0","11","4.840000","5","0","10","4.200001","0","0","15","6.380002","11","929",
"384","4","9","8.520002","9","0","11","4.730000","5","0","10","4.230001","4","0","15","5.830000","5","930",
"385","2","9","8.369999","7","0","11","4.389999","8","0","10","4.569999","5","0","18","5.250000","8","931",
"386","5","9","8.530000","8","0","11","4.780001","5","0","10","4.060001","8","0","15","5.690000","3","931",
"387","2","9","8.370003","9","0","11","4.520001","5","0","10","4.490000","6","0","15","5.099999","0","931",
"388","6","9","8.600003","9","0","11","5.059999","7","0","9","4.230000","7","0","16","4.630002","9","931",
"389","5","9","8.480000","8","0","11","4.770000","10","0","11","4.230000","0","0","19","5.299998","0","932",
"390","5","9","8.579999","8","0","11","4.350000","5","0","10","3.909999","5","0","17","5.810001","6","933",
"391","5","9","8.559999","9","0","10","4.150001","5","0","10","4.309999","6","0","15","5.420001","15","933",
"392","5","9","8.429998","9","0","11","4.670000","5","0","10","4.100001","2","0","17","6.410001","0","934",
"393","6","9","8.560000","8","0","11","5.340000","4","0","10","4.140001","3","0","13","5.409999","4","934",
"394","4","9","8.419998","9","0","11","5.350001","8","0","10","4.210000","7","0","16","5.489998","13","935",
"395","4","9","8.470001","8","0","11","4.510000","9","0","10","4.019998","0","0","18","5.710000","8","935",
"396","4","9","8.520001","8","0","9","4.749999","5","0","10","3.869999","6","0","15","5.539998","7","937",
"397","5","9","8.470003","9","0","12","4.699999","0","0","11","4.400002","3","0","14","4.979999","10","937",
"398","4","9","8.490001","4","0","11","4.689999","8","0","9","4.289999","2","0","16","5.349999","13","941",
"399","6","9","8.540000","8","0","11","5.490000","0","0","10","4.410000","6","0","19","6.030001","12","941",
"400","4","9","8.509999","9","0","9","4.230001","0","0","9","4.149999","4","0","16","5.789999","10","942",
"401","6","9","8.520002","8","0","11","5.340000","0","0","9","4.520000","0","0","14","5.979999","4","943",
"402","4","9","8.539999","8","0","11","4.340000","0","0","10","3.799999","7","0","15","5.869999","0","943",
"403","4","9","8.400001","8","0","11","4.720000","0","0","9","3.919999","0","0","14","5.780000","6","943",
"404","6","9","8.570000","9","0","10","4.740000","4","0","10","3.870000","4","0","14","5.159999","0","944",
"405","5","9","8.470001","9","0","11","4.669999","9","0","10","4.400000","0","0","14","5.860000","6","944",
"406","2","9","8.480002","8","0","12","4.949999","8","0","9","4.590001","7","0","13","5.120000","2","945",
"407","6","9","8.480001","8","0","11","4.580000","8","0","10","4.330000","0","0","14","5.250001","9","946",
"408","5","9","8.590000","9","0","10","4.190001","5","0","10","4.649999","4","0","15","5.130000","8","947",
"409","4","9","8.419998","9","0","11","4.719999","7","0","10","4.160000","9","0","15","5.880000","13","948",
"410","4","9","8.620001","9","0","9","4.809999","7","0","10","4.249999","8","0","14","4.710000","7","948",
"411","4","9","8.620003","9","0","11","5.209998","5","0","10","3.890000","0","0","16","5.370000","8","949",
"412","1","9","8.389998","9","0","12","4.339999","5","0","9","4.010000","0","0","18","6.039999","4","950",
"413","4","9","8.310000","9","0","10","4.039999","5","0","10","4.300001","0","0","11","5.329999","11","950",
"414","3","9","8.410001","9","0","11","4.639999","6","0","10","3.950000","6","0","14","5.500000","8","951",
"415","5","9","8.570001","9","0","11","5.219999","5","0","10","4.050000","0","0","16","5.300001","0","951",
"416","5","9","8.459998","8","0","11","5.099999","0","0","10","4.610001","8","0","14","5.399999","0","951",
"417","3","9","8.670000","9","0","10","4.770000","0","0","11","4.850000","8","0","19","5.550001","0","951",
"418","6","9","8.540000","9","0","13","4.639999","6","0","9","4.030002","0","0","16","5.509999","0","952",
"419","1","9","8.509999","9","0","10","4.910002","7","0","10","4.430000","0","0","13","5.039999","10","953",
"420","4","9","8.470003","9","0","13","4.710000","0","0","11","4.189997","0","0","16","5.530000","9","953",
"421","3","9","8.260001","9","0","11","4.990000","7","0","9","3.950000","0","0","16","5.360001","7","954",
"422","5","9","8.539998","9","0","12","5.380000","5","0","10","4.370000","5","0","17","5.550002","0","955",
"423","6","9","8.559999","9","0","11","5.250001","8","0","9","4.150000","8","0","14","5.710002","3","956",
"424","5","9","8.570004","8","0","11","4.680001","0","0","9","4.130001","4","0","15","5.659998","6","957",
"425","5","9","8.470002","9","0","10","4.509999","0","0","9","4.599999","6","0","16","5.780002","3","958",
"426","5","9","8.520001","9","0","11","4.870000","4","0","10","4.570000","7","0","17","5.650000","10","958",
"427","6","9","8.700001","8","0","10","4.760000","8","0","10","4.010000","0","0","15","5.550000","7","958",
"428","4","9","8.610004","9","0","11","4.920000","7","0","10","4.560001","6","0","14","5.210001","0","959",
"429","4","9","8.560001","9","0","11","4.659999","5","0","10","4.550000","5","0","16","5.160000","15","960",
"430","6","9","8.500006","9","0","11","5.169998","11","0","10","4.320000","7","0","15","4.780000","13","960",
"431","3","9","8.440005","8","0","12","4.690001","6","0","9","3.960000","8","0","16","5.540000","0","960",
"432","6","9","8.569999","9","0","11","4.840001","9","0","9","4.200001","0","0","17","6.289999","0","961",
"433","6","9","8.640001","9","0","11","5.110001","0","0","12","4.130000","0","0","18","5.679999","0","961",
"434","5","9","8.610002","9","0","11","4.730001","7","0","10","4.130001","6","0","14","5.399999","3","961",
"435","2","9","8.450000","9","0","9","4.549999","0","0","10","4.550000","5","0","16","5.510001","3","962",
"436","4","9","8.390002","9","0","11","4.959999","7","0","9","4.170001","6","0","16","5.160000","0","964",
"437","4","9","8.549997","8","0","12","5.009997","2","0","11","4.359999","6","0","16","5.300000","11","964",
"438","2","9","8.389997","8","0","10","4.790001","3","0","9","4.309999","4","0","16","5.370000","4","965",
"439","6","9","8.680000","9","0","11","5.160000","7","0","9","4.610001","3","0","19","5.380002","6","965",
"440","2","9","8.470002","9","0","11","5.560000","5","0","9","4.260002","8","0","14","5.629999","10","965",
"441","3","9","8.430002","9","0","11","5.040001","6","0","10","5.010000","10","0","16","5.649997","0","967",
"442","4","9","8.630002","8","0","13","4.989999","7","0","11","4.160001","3","0","15","5.909999","4","968",
"443","4","9","8.559999","9","0","11","5.050000","0","0","10","4.170001","7","0","17","4.950002","9","968",
"444","3","9","8.570001","9","0","11","4.770000","6","0","10","4.290000","6","0","14","5.189999","0","969",
"445","6","9","8.609999","8","0","11","4.850000","7","0","9","4.720001","1","0","16","6.229999","6","970",
"446","5","9","8.529999","8","0","12","5.090001","5","0","10","4.760001","6","0","16","5.530000","0","971",
"447","3","9","8.390000","9","0","13","5.810001","0","0","12","4.730000","7","0","16","5.480001","0","972",
"448","6","9","8.630003","9","0","11","5.240002","0","0","10","4.370000","8","0","14","5.520000","5","972",
"449","5","9","8.559998","9","0","11","5.470001","0","0","9","4.190000","8","0","17","6.310000","2","973",
"450","6","9","8.630000","9","0","11","4.650001","5","0","11","4.419999","0","0","15","5.240000","9","973",
"451","5","9","8.700001","9","0","11","4.539999","5","0","9","3.879999","0","0","13","5.409999","5","974",
"452","5","9","8.550000","9","0","11","4.979999","9","0","10","4.000001","7","0","16","5.489999","7","974",
"453","4","9","8.590001","9","0","11","4.509999","6","0","10","3.950000","8","0","16","5.520000","6","974",
"454","5","9","8.569998","9","0","11","4.739999","0","0","11","4.930000","7","0","15","5.280001","11","974",
"455","6","9","8.660003","9","0","11","5.090000","7","0","11","4.519999","0","0","17","5.350001","0","975",
"456","4","9","8.539998","9","0","10","4.950000","6","0","9","4.260000","0","0","16","5.980000","6","977",
"457","5","9","8.729999","9","0","11","4.659999","0","0","10","4.819999","6","0","14","4.879999","0","977",
"458","5","9","8.560000","9","0","11","5.460000","9","0","11","4.419999","7","0","16","5.970001","0","977",
"459","2","9","8.389998","7","0","11","4.930002","9","0","9","4.340001","6","0","16","6.150000","0","977",
"460","4","9","8.740000","9","0","10","4.790000","6","0","12","4.449999","3","0","17","5.740001","0","978",
"461","6","9","8.540001","8","0","12","5.040000","7","0","10","4.369999","5","0","17","5.190001","8","978",
"462","4","9","8.690003","8","0","10","4.860001","7","0","10","4.420002","0","0","17","5.860000","10","979",
"463","5","9","8.560003","9","0","12","4.980000","9","0","10","4.069999","6","0","18","5.930000","9","979",
"464","4","9","8.589999","7","0","11","4.960001","5","0","9","4.030000","3","0","17","5.249999","7","979",
"465","3","9","8.409998","9","0","10","4.029998","7","0","10","4.210001","0","0","14","4.900001","9","981",
"466","3","9","8.600000","9","0","11","4.669999","0","0","9","4.540000","4","0","17","5.270000","3","981",
"467","2","9","8.550000","9","0","11","5.019999","9","0","10","4.329998","7","0","19","5.410000","4","982",
"468","4","9","8.480002","9","0","11","5.090001","8","0","10","4.790000","9","0","13","5.000001","0","982",
"469","6","9","8.740003","8","0","11","5.480001","7","0","10","4.290001","0","0","14","5.330001","6","982",
"470","5","9","8.639999","8","0","11","4.800000","7","0","9","4.549999","0","0","15","5.209999","0","983",
"471","2","9","8.449999","8","0","11","4.870000","0","0","9","4.600001","7","0","18","5.050002","7","983",
"472","6","9","8.640000","8","0","10","5.240000","0","0","9","3.959999","9","0","16","5.500000","7","984",
"473","5","9","8.570002","8","0","11","4.879999","0","0","9","4.329999","5","0","19","5.960000","19","985",
"474","3","9","8.590001","9","0","11","5.220001","3","0","9","4.930000","4","0","12","4.630000","4","986",
"475","6","9","8.700006","9","0","13","4.880000","7","0","10","4.499999","6","0","16","6.059999","7","986",
"476","3","9","8.600000","9","0","11","5.199999","9","0","12","4.380000","8","0","19","5.910000","10","987",
"477","6","9","8.649999","9","0","11","4.399999","7","0","10","4.530000","9","0","19","5.880000","5","987",
"478","2","9","8.550000","9","0","13","4.750000","8","0","10","4.780000","7","0","12","5.490000","4","988",
"479","6","9","8.670000","9","0","11","4.990001","5","0","12","4.459998","0","0","14","5.810000","8","988",
"480","5","9","8.640001","9","0","11","5.200001","2","0","11","5.020000","7","0","17","5.470002","5","988",
"481","4","9","8.509997","9","0","12","4.440002","3","0","9","4.599997","4","0","15","6.310002","6","988",
"482","5","9","8.690003","9","0","9","5.250000","7","0","10","4.520000","0","0","14","4.900002","0","989",
"483","4","9","8.490000","8","0","11","5.309998","4","0","11","4.160000","5","0","17","5.380001","8","989",
"484","5","9","8.629998","9","0","11","4.690000","5","0","11","4.310000","5","0","17","5.039999","7","990",
"485","4","9","8.580000","6","0","11","5.290000","7","0","9","4.959999","7","0","18","5.539999","0","990",
"486","4","9","8.650001","9","0","11","4.969999","6","0","10","4.320000","6","0","14","4.890000","3","991",
"487","5","9","8.780000","9","0","11","5.289999","0","0","10","4.230000","0","0","16","5.940001","7","992",
"488","6","9","8.800002","9","0","13","4.750000","5","0","10","4.980001","0","0","17","6.130000","7","992",
"489","5","9","8.660000","9","0","11","4.989999","9","0","10","4.490001","7","0","13","5.450001","0","993",
"490","5","9","8.659999","9","0","11","4.790000","0","0","10","4.880000","0","0","16","5.639999","4","993",
"491","3","9","8.459997","7","0","11","5.270000","8","0","11","4.670000","0","0","16","5.700001","13","993",
"492","1","9","8.460000","8","0","11","4.470001","3","0","10","4.740000","7","0","18","5.670000","5","994",
"493","5","9","8.590002","9","0","10","5.680002","0","0","11","4.079999","5","0","15","5.950000","8","994",
"494","4","9","8.560001","9","0","12","5.000000","7","0","11","4.329999","0","0","16","6.059998","7","994",
"495","2","9","8.620001","9","0","11","5.080000","5","0","9","4.399999","6","0","16","6.260000","0","995",
"496","5","9","8.629999","8","0","13","5.190000","9","0","10","4.220000","5","0","16","5.609999","10","995",
"497","7","9","8.730000","9","0","11","5.330000","4","0","10","4.430000","6","0","17","6.050000","8","995",
"498","4","9","8.630001","9","0","11","5.020001","0","0","10","4.210002","6","0","14","5.510000","9","995",
"499","4","9","8.710001","9","0","11","4.710001","0","0","10","3.980000","9","0","18","5.770000","7","996",
"500","6","9","8.640004","9","0","10","4.690000","7","0","10","4.090000","6","0","15","5.210000","11","996",
"501","5","9","8.670001","9","0","11","4.630000","5","0","11","4.720000","6","0","16","5.760000","7","996",
"502","1","9","8.570002","9","0","11","5.569999","7","0","10","4.799999","5","0","16","5.429999","7","998",
"503","4","9","8.650000","8","0","11","5.509999","0","0","9","4.300001","0","0","16","5.409999","11","998",
"504","5","9","8.680001","9","0","11","5.389999","0","0","10","4.649998","4","0","16","5.239999","0","1000",
"505","3","9","8.549999","9","0","11","4.820000","6","0","10","4.170000","7","0","16","4.849999","6","1000",
"506","4","9","8.570001","9","0","11","4.140000","0","0","10","4.579999","7","0","16","6.070000","10","1002",
"507","3","9","8.540002","9","0","11","4.660000","7","0","11","4.610000","0","0","18","5.639999","0","1002",
"508","2","9","8.490002","3","0","10","5.069998","6","0","11","4.929999","5","0","14","6.730000","10","1004",
"509","5","9","8.760002","9","0","11","5.590000","5","0","10","4.720001","6","0","14","5.699999","9","1004",
"510","4","9","8.629999","8","0","11","5.039999","9","0","11","4.220001","3","0","15","5.790001","10","1005",
"511","6","9","8.840000","9","0","11","5.460001","7","0","9","4.349999","6","0","15","5.639999","4","1006",
"512","4","10","8.940001","9","0","11","5.310000","9","0","10","4.550001","3","0","17","5.590002","5","1006",
"513","5","10","9.050001","7","0","11","4.720000","3","0","9","4.080001","0","0","14","5.790000","0","1008",
"514","6","10","8.950001","9","0","11","4.630000","5","0","10","4.710001","0","0","14","5.210000","0","1008",
"515","4","10","8.930002","9","0","11","5.070000","9","0","10","4.380000","0","0","22","6.139999","0","1009",
"516","4","10","8.970004","9","0","11","5.110000","0","0","12","4.310000","6","0","16","6.099997","0","1010",
"517","5","10","8.890001","10","0","10","4.940000","6","0","10","4.469998","4","0","15","6.250000","4","1010",
"518","6","10","8.910005","8","0","11","4.640000","8","0","9","4.320001","7","0","15","5.879999","10","1011",
"519","3","10","8.820002","9","0","10","5.200000","9","0","11","4.850000","6","0","18","5.899998","7","1012",
"520","6","10","8.960000","9","0","11","5.670000","7","0","12","4.220001","4","0","16","6.590002","12","1012",
"521","5","10","9.070002","9","0","11","5.260000","0","0","11","5.199999","0","0","17","5.839999","6","1013",
"522","4","10","8.890003","9","0","11","5.039999","8","0","10","5.200001","5","0","15","5.860001","7","1013",
"523","3","10","8.819999","9","0","11","5.570001","5","0","10","4.590000","6","0","15","5.500000","7","1014",
"524","5","10","8.889999","8","0","12","5.620000","9","0","11","4.620000","2","0","16","5.300001","8","1014",
"525","4","10","8.910003","9","0","11","4.840000","6","0","10","5.160001","7","0","17","5.650000","5","1015",
"526","5","10","8.870001","9","0","11","5.279999","0","0","9","4.300000","0","0","17","6.000000","0","1015",
"527","4","10","8.940001","8","0","11","5.180000","0","0","9","4.660001","6","0","14","5.190000","9","1015",
"528","5","10","8.900001","9","0","11","4.429999","0","0","11","4.350002","7","0","15","5.400001","6","1015",
"529","1","10","8.969999","9","0","11","5.330001","7","0","12","4.780000","7","0","15","5.610000","13","1016",
"530","3","10","8.700003","9","0","11","4.920001","4","0","10","4.560001","0","0","16","6.090000","11","1017",
"531","7","10","9.080001","10","0","11","4.940001","8","0","11","4.730000","0","0","15","6.269999","8","1019",
"532","1","10","8.750004","9","0","11","4.869999","9","0","11","4.459998","0","0","17","5.440000","9","1021",
"533","5","10","9.010001","9","0","11","5.490000","0","0","9","4.710000","5","0","17","5.909999","0","1021",
"534","3","10","8.890003","9","0","11","5.050000","7","0","10","4.850000","7","0","13","5.639999","8","1021",
"535","6","10","9.130003","9","0","11","5.179999","6","0","10","4.559999","3","0","18","6.100000","0","1021",
"536","4","10","8.970001","10","0","13","5.429999","7","0","11","4.650000","6","0","17","5.620002","5","1023",
"537","5","10","9.020004","9","0","11","5.039999","9","0","11","5.059999","8","0","15","6.060000","5","1023",
"538","6","10","8.840000","9","0","11","4.290000","11","0","11","4.960001","4","0","15","5.460000","3","1024",
"539","4","10","8.889999","10","0","12","5.090000","3","0","10","4.710000","7","0","17","5.760000","8","1024",
"540","6","10","8.900002","9","0","12","4.959999","9","0","11","4.659999","8","0","17","5.720001","7","1024",
"541","5","10","9.000004","9","0","10","5.249999","7","0","13","4.750000","6","0","16","6.249999","6","1026",
"542","4","10","8.920002","10","0","10","5.610002","5","0","10","4.030000","7","0","17","5.860000","3","1026",
"543","5","10","8.770002","9","0","13","5.300000","7","0","10","4.399999","0","0","15","6.190001","0","1027",
"544","5","10","8.990003","9","0","10","5.120001","5","0","9","4.610000","7","0","19","5.959999","7","1027",
"545","5","10","9.060006","9","0","11","5.190000","7","0","11","4.740000","6","0","18","5.750001","5","1027",
