"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"177","1","177","83.140007","2","0","12","4.189999","2","6","8","7.510000","7","0","9","3.859999","5","0","9","3.430000","0","0","13","4.679999","7","760","490","1015",
"178","1","178","85.859985","178","0","13","4.450001","7","7","8","7.579999","8","0","9","3.340000","0","0","10","3.430000","4","0","12","4.680000","0","762","491","1019",
"179","1","179","84.609993","179","0","13","3.690000","3","2","8","7.500003","8","0","10","3.240001","0","0","8","3.290000","0","0","12","3.940000","0","762","492","1024",
"180","1","180","79.930000","45","0","15","4.820000","6","2","8","7.489999","8","0","9","3.800000","5","0","9","3.369999","4","0","14","4.039999","0","762","494","1028",
"181","1","181","92.149979","159","0","15","4.289999","4","2","8","7.379999","7","0","9","3.879999","0","0","9","3.360000","7","0","16","3.909999","0","763","495","1033",
"182","1","182","98.540031","179","0","13","4.510000","8","3","8","7.430000","8","0","10","3.730000","0","0","11","3.450001","0","0","13","4.379999","4","767","497","1037",
"183","1","183","96.849983","2","0","14","4.299997","10","5","8","7.480000","7","0","9","3.489999","9","0","8","3.310000","0","0","16","4.929999","0","767","498","1042",
"184","1","184","94.199982","184","0","12","4.380001","9","4","8","7.520001","8","0","9","3.790000","8","0","8","2.880001","0","0","15","3.959999","0","767","499","1046",
"185","1","185","105.499977","183","0","15","4.439999","12","3","8","7.550000","8","0","9","3.570000","2","0","10","3.390000","0","0","17","4.460001","0","769","501","1051",
"186","1","186","88.080002","177","0","13","4.330001","7","4","8","7.499999","8","0","9","3.979999","7","0","8","3.309999","0","0","14","4.709999","4","770","502","1055",
"187","1","187","105.500031","1","0","16","4.460000","0","5","8","7.530001","7","0","10","3.670000","0","0","11","3.580000","0","0","15","4.730000","0","774","503","1060",
"188","1","188","79.300011","188","0","15","4.170000","6","4","8","7.560000","8","0","9","3.009999","5","0","8","3.400000","8","0","12","4.100000","0","775","505","1064",
"189","1","189","97.970009","1","0","12","4.220000","5","4","8","7.440001","7","0","11","3.540000","7","0","8","3.390000","5","0","12","4.699999","10","776","506","1069",
"190","1","190","98.170006","190","0","16","4.890000","10","3","8","7.460000","7","0","9","3.699999","0","0","8","3.510001","2","0","14","4.919999","10","776","507","1073",
"191","1","191","105.060036","1","0","15","4.990000","10","3","8","7.529999","8","0","9","4.200001","0","0","8","3.119999","5","0","11","4.790000","0","777","509","1078",
"192","1","192","88.850029","187","0","14","4.559998","0","4","8","7.619999","8","0","11","4.030001","4","0","9","3.810000","4","0","13","4.390000","6","777","510","1082",
"193","1","193","75.900002","2","0","16","4.209999","0","5","8","7.720000","8","0","9","4.599998","5","0","9","4.000002","5","0","14","4.279999","0","777","512","1087",
"194","1","194","94.800018","175","0","14","4.059999","3","5","8","7.570001","8","0","9","3.890000","3","0","9","3.470001","2","0","12","4.170001","9","778","513","1091",
"195","1","195","105.640015","154","0","13","4.570000","0","6","8","7.670001","7","0","10","4.159999","3","0","8","3.270000","0","0","14","3.840000","5","779","514","1096",
"196","1","196","96.770012","8","0","13","4.520000","0","3","8","7.579998","8","0","10","3.929999","9","0","8","3.510000","7","0","16","4.389998","8","779","516","1100",
"197","1","197","91.639977","195","0","14","4.909999","0","3","8","7.590000","8","0","9","4.230000","3","0","9","3.500000","5","0","13","4.580001","3","780","517","1105",
"198","1","198","89.260002","198","0","15","4.939999","4","2","8","7.460000","8","0","9","3.510000","0","0","10","3.549999","4","0","16","3.630000","7","780","518","1109",
"199","1","199","98.819992","188","0","14","4.130001","4","6","8","7.699999","8","0","10","3.929999","5","0","12","3.739999","7","0","13","4.579999","0","781","520","1114",
"200","1","200","97.559998","1","0","13","4.770000","6","4","8","7.570001","7","0","9","4.000000","5","0","7","3.240000","6","0","16","5.389999","5","782","521","1119",
"201","1","201","107.610008","17","0","14","5.070001","2","5","8","7.650001","8","0","9","3.890001","0","0","8","3.550000","3","0","13","5.299998","0","784","523","1123",
"202","1","202","97.410004","3","0","14","4.610002","5","3","8","7.580001","8","0","9","3.890000","5","0","8","3.760000","0","0","15","4.830001","0","784","524","1128",
"203","1","203","98.649986","35","0","14","4.539999","0","5","8","7.570000","7","0","9","3.349999","0","0","8","3.430000","3","0","13","4.710001","4","786","525","1132",
"204","1","204","96.749985","1","0","17","4.529997","0","4","8","7.579999","8","0","9","3.760000","9","0","8","3.779999","6","0","16","5.170001","4","787","527","1137",
"205","1","205","101.569992","205","0","14","4.309999","6","6","8","7.610000","8","0","9","3.720000","4","0","8","3.660001","4","0","15","4.579998","0","788","528","1141",
"206","1","206","86.399971","105","0","12","4.050000","9","4","8","7.680001","8","0","10","4.210002","8","0","8","3.560000","4","0","14","5.200000","7","789","530","1146",
"207","1","207","107.440018","1","0","13","4.389998","0","5","8","7.600000","7","0","11","4.080000","5","0","8","3.350000","5","0","14","4.300000","0","790","531","1150",
"208","1","208","116.119995","208","0","20","4.900001","10","5","8","7.650000","8","0","9","3.890000","0","0","9","3.500001","4","0","15","4.300001","7","791","532","1155",
"209","1","209","93.790031","4","0","14","4.660001","9","3","8","7.600002","7","0","9","4.029999","5","0","8","3.710000","4","0","13","4.520000","4","791","534","1160",
"210","1","210","113.490013","210","0","13","4.449999","0","5","8","7.690000","8","0","10","3.709999","6","0","10","3.670000","5","0","14","4.320000","6","792","535","1164",
"211","1","211","92.439995","211","0","12","4.929997","8","4","8","7.650001","8","0","10","4.350000","0","0","9","3.850000","5","0","17","4.659999","4","793","536","1169",
"212","1","212","109.829987","212","0","15","4.420000","7","4","8","7.640000","8","0","10","4.460001","7","0","9","3.739999","7","0","14","4.209999","6","793","538","1173",
"213","1","213","100.380028","1","0","13","4.770001","13","5","8","7.680001","8","0","9","3.849999","8","0","9","3.590000","0","0","15","4.230000","7","793","539","1178",
"214","1","214","90.320007","1","0","13","4.369999","10","6","8","7.719999","8","0","9","3.450000","0","0","9","3.480000","5","0","15","4.550000","0","793","541","1183",
"215","1","215","110.390030","64","0","14","5.009999","8","6","8","7.670001","7","0","11","3.830000","0","0","8","3.500000","3","0","15","4.620000","2","796","542","1187",
"216","1","216","113.189980","45","0","13","4.829999","6","5","8","7.610000","8","0","10","3.910000","5","0","9","3.780000","0","0","15","4.700000","7","797","543","1192",
"217","1","217","109.949997","1","0","18","5.260001","2","5","8","7.560002","7","0","11","4.099998","0","0","8","3.109999","7","0","13","4.199999","0","799","545","1196",
"218","1","218","98.839996","216","0","15","5.319998","6","3","8","7.620000","7","0","9","4.170000","5","0","9","3.630000","6","0","15","4.430000","0","799","546","1201",
"219","1","219","120.319977","192","0","16","5.110001","10","4","8","7.639999","7","0","10","4.150001","4","0","9","3.350000","0","0","13","4.239999","8","800","548","1206",
"220","1","220","104.770020","59","0","15","4.870000","10","2","8","7.680000","8","0","10","4.270000","4","0","11","3.530000","2","0","13","4.319999","5","801","549","1210",
"221","1","221","104.560020","221","0","16","4.450001","11","3","8","7.650001","8","0","10","3.979999","0","0","10","3.880000","3","0","14","5.020000","7","801","550","1215",
"222","1","222","113.640015","4","0","16","4.690000","0","2","8","7.630001","8","0","8","3.509999","3","0","10","3.220000","5","0","12","5.100002","8","802","552","1219",
"223","1","223","108.239975","6","0","14","4.270000","8","2","8","7.680001","8","0","11","4.679998","0","0","11","3.560000","0","0","14","4.100000","5","802","553","1224",
"224","1","224","112.630005","168","0","14","5.280000","7","3","8","7.679998","3","0","9","4.059999","3","0","8","3.420000","5","0","15","5.550001","0","803","555","1229",
"225","1","225","109.479980","14","0","13","4.460000","7","2","8","7.670001","7","0","9","4.000000","6","0","8","3.470000","0","0","14","4.909999","4","804","556","1233",
"226","1","226","116.490005","11","0","16","5.510001","0","3","8","7.699999","8","0","10","3.680000","0","0","10","3.600000","0","0","12","4.329999","7","804","557","1238",
"227","1","227","122.089981","1","0","16","4.960001","0","3","8","7.690001","7","0","10","3.549999","5","0","8","3.530000","0","0","14","4.430000","4","805","559","1243",
"228","1","228","122.329987","203","0","15","4.370001","7","4","8","7.709999","6","0","9","3.520000","0","0","12","3.769999","0","0","16","4.510000","0","806","560","1247",
"229","1","229","113.069977","127","0","13","4.540000","5","2","8","7.530001","7","0","11","4.720000","0","0","9","3.690000","3","0","13","4.690000","0","807","562","1252",
"230","1","230","113.809975","1","0","17","4.929998","0","3","8","7.620002","7","0","10","4.140000","5","0","10","3.479999","7","0","13","4.529999","7","809","563","1256",
"231","1","231","108.939995","231","0","15","4.070000","15","6","8","7.719999","8","0","9","3.680000","8","0","8","3.559999","7","0","14","4.170000","8","811","565","1261",
"232","1","232","119.100021","232","0","13","4.610001","0","3","8","7.530002","7","0","11","4.070000","0","0","10","3.530000","5","0","14","4.789999","0","811","566","1266",
"233","1","233","121.389992","102","0","13","5.190002","8","3","8","7.719999","8","0","9","4.179999","0","0","8","3.090000","4","0","17","5.019999","14","811","567","1270",
"234","1","234","122.359985","22","0","17","5.160000","3","4","8","7.639999","4","0","11","3.700000","5","0","8","3.590000","3","0","15","5.130001","5","811","569","1275",
"235","1","235","110.129990","15","0","15","5.620000","7","5","8","7.700001","7","0","11","3.930000","0","0","8","3.720000","7","0","15","4.230000","0","811","570","1280",
"236","1","236","102.970016","2","0","15","4.350000","12","5","8","7.740000","8","0","9","4.030000","6","0","9","4.080000","3","0","15","5.060002","0","812","572","1284",
"237","1","237","118.119957","1","0","15","5.740000","4","4","8","7.670001","7","0","10","3.860000","0","0","9","3.799999","5","0","14","4.460001","5","812","573","1289",
"238","1","238","116.259995","1","0","13","4.999999","7","4","8","7.799999","8","0","11","4.039999","5","0","8","3.800000","0","0","14","4.909999","9","813","574","1294",
"239","1","239","104.779968","192","0","15","5.300001","8","4","8","7.670000","8","0","13","4.669999","7","0","10","3.939999","2","0","15","4.950000","0","814","576","1298",
"240","1","240","129.260040","2","0","17","5.129999","0","3","8","7.720000","8","0","9","4.280000","5","0","9","3.669999","0","0","13","4.729999","4","814","577","1303",
"241","1","241","113.710014","1","0","12","4.929999","8","4","8","7.790001","7","0","10","3.810000","7","0","9","3.589999","6","0","15","4.670001","13","814","579","1308",
"242","1","242","101.449997","1","0","21","4.979999","3","5","8","7.700000","8","0","11","4.589999","7","0","11","3.880000","6","0","12","4.080001","2","814","580","1312",
"243","1","243","145.780014","243","0","14","4.689999","6","4","8","7.710002","8","0","10","4.160001","7","0","10","3.770000","3","0","13","4.339999","0","815","582","1317",
"244","1","244","118.379944","10","0","13","3.789999","0","7","8","7.780000","8","0","9","3.760000","0","0","8","3.420001","4","0","14","4.740000","6","817","583","1322",
"245","1","245","141.750031","238","0","14","5.169999","2","5","8","7.670001","8","0","10","4.380000","0","0","8","4.020000","0","0","14","5.520001","0","817","584","1326",
"246","1","246","115.430008","244","0","14","4.260000","8","6","8","7.840000","8","0","10","4.290001","0","0","10","3.890000","8","0","13","4.760000","4","818","586","1331",
"247","1","247","109.419991","150","0","12","3.620001","0","4","8","7.620003","8","0","10","4.289999","0","0","9","3.529999","0","0","14","4.640001","0","821","587","1336",
"248","1","248","120.620010","100","0","15","4.900000","0","5","8","7.760000","8","0","10","4.179999","0","0","8","3.350001","0","0","14","5.539999","4","821","589","1340",
"249","1","249","123.069946","125","0","16","4.920000","6","6","8","7.800001","8","0","10","4.370001","6","0","9","3.369999","5","0","13","4.330000","9","824","590","1345",
"250","1","250","103.099998","122","0","15","5.340000","5","5","8","7.749999","8","0","10","4.550001","0","0","8","3.640000","5","0","14","4.489998","10","825","592","1350",
"251","1","251","138.849960","237","0","12","4.670000","3","3","8","7.640001","8","0","9","4.010001","7","0","10","3.300000","0","0","12","4.310000","11","825","593","1354",
"252","1","252","125.830009","22","0","15","5.860002","0","4","8","7.700000","8","0","10","4.240001","9","0","8","3.570000","0","0","15","5.600000","15","826","594","1359",
"253","1","253","138.029984","248","0","14","5.410001","0","5","8","7.770000","5","0","10","4.480000","8","0","9","3.490001","4","0","13","5.240000","5","826","596","1364",
"254","1","254","120.879974","254","0","15","5.109998","6","3","8","7.789999","8","0","11","4.170000","6","0","9","3.770000","0","0","14","4.650000","6","827","597","1369",
"255","1","255","136.070023","2","0","14","5.309999","5","4","8","7.920001","8","0","12","3.990000","0","0","10","3.630000","6","0","15","4.909999","0","828","599","1373",
"256","1","256","121.449989","190","0","18","4.960001","11","2","9","8.090003","9","0","11","4.220001","0","0","9","3.630000","4","0","16","4.700001","6","828","600","1378",
"257","1","257","122.469955","244","0","15","5.789999","0","5","9","8.070004","9","0","10","3.940000","3","0","10","4.070001","0","0","15","5.179999","10","828","602","1383",
"258","1","258","126.260002","138","0","14","4.619999","0","2","9","8.070004","8","0","9","4.219999","7","0","8","3.430000","4","0","14","4.820001","6","829","603","1387",
"259","1","259","114.700012","44","0","16","4.930001","7","7","9","8.200002","8","0","11","4.520000","0","0","9","3.849999","0","0","16","5.639999","10","830","605","1392",
"260","1","260","145.319946","3","0","15","5.250000","12","4","9","8.030001","9","0","10","3.860000","3","0","11","3.280000","2","0","17","4.720001","6","831","606","1397",
"261","1","261","124.130013","249","0","16","4.699999","5","5","9","8.040002","8","0","10","4.720001","9","0","8","3.840000","7","0","14","4.870002","7","833","607","1402",
"262","1","262","131.069992","1","0","13","4.380000","9","4","9","8.040002","8","0","12","4.320000","5","0","9","3.190001","3","0","14","4.859998","0","833","609","1406",
"263","1","263","139.540070","1","0","14","5.200000","4","5","9","8.129999","8","0","12","5.040001","9","0","9","4.089999","3","0","13","4.990000","3","833","610","1411",
"264","1","264","138.839966","264","0","17","5.380001","7","5","9","8.160001","9","0","9","4.570000","7","0","8","4.030000","5","0","13","4.650000","6","834","612","1416",
"265","1","265","128.019958","255","0","15","5.079999","8","4","9","8.150001","8","0","10","3.940001","7","0","11","3.860000","7","0","16","4.720001","5","834","613","1420",
"266","1","266","152.129959","1","0","15","5.290001","9","5","9","8.129998","8","0","9","4.309999","7","0","9","4.070001","5","0","15","4.699999","0","835","615","1425",
"267","1","267","144.649994","219","0","13","5.320001","12","4","9","8.080003","8","0","10","3.930001","1","0","9","3.950000","5","0","15","4.460000","0","836","616","1430",
"268","1","268","126.130020","167","0","16","5.089999","11","4","9","8.140000","9","0","11","4.200000","0","0","10","3.850001","2","0","16","4.740000","10","838","618","1435",
"269","1","269","147.089966","3","0","13","5.269998","13","6","9","8.050001","9","0","11","4.179999","5","0","10","3.770000","6","0","14","4.959998","0","838","619","1439",
"270","1","270","150.339996","200","0","16","5.169999","7","4","9","8.210001","8","0","9","3.420000","0","0","10","4.109999","6","0","15","5.390001","7","838","620","1444",
"271","1","271","133.099991","1","0","17","4.849999","0","6","9","8.120002","8","0","9","4.249999","7","0","9","4.010001","0","0","15","4.930001","9","839","622","1449",
"272","1","272","132.380020","271","0","14","4.269999","3","2","9","8.089999","8","0","10","3.849998","7","0","9","3.950000","2","0","14","5.040000","0","840","623","1454",
"273","1","273","110.730011","2","0","13","5.449999","8","1","9","8.040002","8","0","11","4.200001","7","0","10","3.700000","6","0","14","4.789999","6","840","625","1458",
"274","1","274","128.029968","2","0","12","5.090000","2","3","9","8.010001","8","0","10","5.020000","7","0","9","3.839999","0","0","14","5.030001","9","841","626","1463",
"275","1","275","139.060074","48","0","15","5.289999","6","2","9","8.109998","2","0","9","4.660001","5","0","10","3.800000","0","0","14","4.240000","8","842","628","1468",
"276","1","276","125.680031","276","0","15","5.250001","8","4","9","8.080003","8","0","11","4.310001","0","0","9","4.129999","6","0","13","4.540001","8","844","629","1473",
"277","1","277","114.890015","5","0","16","5.110000","7","4","9","8.159998","8","0","11","4.469999","7","0","9","3.639999","6","0","17","5.430001","10","845","631","1478",
"278","1","278","119.150002","254","0","17","6.100000","7","6","9","8.210006","9","0","10","4.440001","7","0","9","3.650000","0","0","16","4.600001","6","845","632","1482",
"279","1","279","140.849930","4","0","15","5.559999","11","6","9","8.270001","8","0","11","4.270000","0","0","9","4.000001","5","0","13","4.529999","3","848","634","1487",
"280","1","280","133.179977","1","0","16","5.619999","4","5","9","8.160001","8","0","10","4.540000","7","0","9","3.799999","4","0","13","4.400001","9","848","635","1492",
"281","1","281","147.000015","3","0","18","5.880001","6","2","9","8.070002","8","0","10","4.260001","5","0","10","3.990000","5","0","13","4.710000","8","850","637","1497",
"282","1","282","132.439987","244","0","19","5.230000","15","6","9","8.319999","8","0","9","4.730000","7","0","8","3.919999","0","0","15","4.930001","7","852","638","1501",
"283","1","283","160.959991","61","0","18","5.809999","5","6","9","8.229999","8","0","11","4.130001","7","0","8","4.110000","8","0","19","5.759999","11","853","639","1506",
"284","1","284","135.319946","2","0","15","4.569999","0","5","9","8.230001","8","0","11","4.580000","0","0","9","3.730000","0","0","14","5.129999","4","854","641","1511",
"285","1","285","140.359985","113","0","16","5.009999","3","6","9","8.110003","8","0","9","3.900000","5","0","9","3.379999","5","0","13","5.180000","6","854","642","1516",
"286","1","286","130.709991","16","0","16","5.470000","11","5","9","8.130002","7","0","11","4.460001","9","0","9","3.299999","0","0","14","4.819999","14","855","644","1521",
"287","1","287","154.579987","217","0","14","5.329999","4","5","9","8.180001","8","0","9","4.270000","7","0","8","3.490000","0","0","14","5.189999","0","855","645","1525",
"288","1","288","166.630020","278","0","14","4.260000","0","3","9","8.120005","8","0","12","4.519999","10","0","12","3.830000","3","0","14","5.470000","6","855","647","1530",
"289","1","289","151.939972","26","0","19","6.609999","10","4","9","8.200003","9","0","12","3.870000","0","0","10","3.590000","7","0","14","4.760000","7","855","648","1535",
"290","1","290","135.880035","1","0","20","5.270000","10","6","9","8.200001","8","0","9","4.020000","4","0","9","4.039999","5","0","14","5.040000","8","856","650","1540",
"291","1","291","141.289978","65","0","16","5.910000","0","7","9","8.239999","8","0","11","4.360000","2","0","10","3.770001","4","0","15","5.030000","4","857","651","1545",
"292","1","292","156.329971","292","0","15","5.410000","9","4","9","8.110003","9","0","11","3.869999","5","0","9","4.030003","0","0","16","5.330000","3","857","653","1549",
"293","1","293","141.090027","293","0","16","5.040000","8","5","9","8.219999","8","0","10","4.560000","7","0","9","3.810000","4","0","15","5.050000","4","857","654","1554",
"294","1","294","144.770020","294","0","15","4.729999","12","7","9","8.369999","8","0","9","4.920000","0","0","9","3.830000","5","0","13","5.199999","8","859","656","1559",
"295","1","295","140.840042","295","0","17","5.139999","0","5","9","8.250002","9","0","11","4.309999","6","0","9","3.880000","7","0","11","5.010000","0","860","657","1564",
"296","1","296","131.399933","296","0","17","5.259999","3","4","9","8.220004","8","0","10","4.559999","3","0","10","3.750000","2","0","16","5.300000","2","860","659","1569",
"297","1","297","154.929993","240","0","17","5.260000","0","3","9","8.090003","9","0","9","4.940001","7","0","10","4.000002","7","0","16","5.130000","5","862","660","1574",
"298","1","298","146.049973","106","0","16","5.390000","10","4","9","8.080003","8","0","10","4.829999","0","0","9","4.180000","3","0","14","5.030001","5","863","662","1578",
"299","1","299","152.120056","25","0","12","5.289999","0","4","9","8.160002","9","0","9","4.190000","8","0","10","3.989999","4","0","17","5.390000","0","863","663","1583",
"300","1","300","138.880035","27","0","20","5.240001","15","5","9","8.150001","8","0","10","4.020000","0","0","9","3.710000","0","0","16","5.180001","9","864","665","1588",
"301","1","301","157.589951","7","0","18","4.359999","0","2","9","8.139999","8","0","11","4.410000","7","0","10","4.130000","6","0","14","4.920001","12","864","666","1593",
"302","1","302","152.280045","221","0","17","5.490000","7","6","9","8.310005","8","0","11","4.730002","0","0","10","4.250000","4","0","14","5.310001","4","865","668","1598",
"303","1","303","151.750000","2","0","15","5.719999","8","2","9","8.100005","9","0","11","4.610001","7","0","9","4.010001","5","0","15","5.439999","5","865","669","1603",
"304","1","304","150.900040","51","0","14","5.270000","0","4","9","8.240003","8","0","10","4.060000","5","0","9","4.030001","6","0","14","4.889997","0","866","671","1607",
"305","1","305","150.379990","300","0","15","5.599999","3","1","9","8.060003","8","0","11","4.020000","5","0","9","3.630000","0","0","13","4.499999","9","866","672","1612",
"306","1","306","156.460068","238","0","16","6.210000","0","5","9","8.190001","8","0","11","4.380001","7","0","9","4.260000","0","0","15","5.400000","0","867","674","1617",
"307","1","307","162.059967","303","0","17","5.449997","4","5","9","8.330002","9","0","11","4.860000","5","0","9","3.830000","3","0","12","4.940000","0","867","675","1622",
"308","1","308","167.290009","308","0","15","4.949999","0","4","9","8.260003","8","0","10","4.350000","6","0","12","3.230000","0","0","15","5.560000","10","867","677","1627",
"309","1","309","148.079971","309","0","16","6.419998","13","5","9","8.340001","8","0","11","4.380000","5","0","9","3.530000","5","0","14","5.200001","0","868","678","1632",
"310","1","310","131.350037","2","0","17","4.889999","6","3","9","8.269998","8","0","11","4.730000","0","0","11","3.680000","0","0","15","4.440000","0","868","680","1637",
"311","1","311","169.970001","16","0","16","5.100001","0","3","9","8.140002","7","0","9","4.350000","0","0","10","3.520000","6","0","17","5.079999","6","868","681","1641",
"312","1","312","152.079941","312","0","16","5.030000","7","5","9","8.329997","8","0","11","4.180000","4","0","10","4.119999","8","0","15","5.960000","3","868","683","1646",
"313","1","313","152.510040","292","0","15","5.820001","8","5","9","8.190001","8","0","10","4.490000","3","0","9","3.700000","4","0","13","5.800000","1","869","684","1651",
"314","1","314","149.989975","314","0","15","6.340000","7","4","9","8.240004","8","0","9","4.789999","4","0","9","4.120000","0","0","17","5.120000","6","869","686","1656",
"315","1","315","149.099976","307","0","16","5.519999","4","5","9","8.230003","9","0","11","4.550000","4","0","10","3.640000","2","0","14","5.509999","6","870","687","1661",
"316","1","316","152.819977","316","0","17","5.059999","12","3","9","8.060003","9","0","11","4.869999","4","0","10","4.150001","6","0","13","4.670001","6","871","689","1666",
"317","1","317","149.640060","311","0","15","5.420001","8","6","9","8.300002","9","0","9","4.480001","7","0","9","4.120000","6","0","15","4.990000","0","871","690","1671",
"318","1","318","181.219955","112","0","16","6.009999","12","5","9","8.300000","8","0","11","4.669998","5","0","9","3.549999","8","0","16","4.449999","0","872","692","1676",
"319","1","319","181.450073","319","0","15","5.579999","0","5","9","8.100003","9","0","11","4.700003","9","0","12","4.180000","7","0","14","4.750000","5","873","693","1680",
"320","1","320","150.709991","320","0","15","5.299999","9","6","9","8.299999","9","0","10","4.520000","5","0","10","3.819999","0","0","15","5.780000","5","874","695","1685",
"321","1","321","141.809952","39","0","18","5.829998","6","5","9","8.290001","9","0","11","4.470000","7","0","10","3.590000","0","0","15","5.790000","0","875","696","1690",
"322","1","322","146.859955","133","0","15","5.940000","0","4","9","8.300000","8","0","11","4.490000","0","0","9","3.870001","1","0","14","5.260001","3","875","698","1695",
"323","1","323","170.929993","29","0","17","5.630001","8","3","9","8.330000","8","0","11","4.669999","0","0","10","4.070000","0","0","15","4.929999","7","875","699","1700",
"324","1","324","151.249985","324","0","15","5.059999","4","6","9","8.389999","8","0","9","4.569998","6","0","9","3.960000","0","0","15","4.840000","4","876","701","1705",
"325","1","325","180.059998","183","0","20","6.680000","4","5","9","8.349999","9","0","10","4.219999","0","0","9","3.679999","7","0","14","5.260000","7","877","702","1710",
"326","1","326","175.560013","268","0","16","5.529999","2","5","9","8.230002","8","0","11","4.389999","5","0","9","3.250000","0","0","16","5.860001","12","877","704","1715",
"327","1","327","149.910049","6","0","17","5.260001","5","4","9","8.260003","9","0","11","4.160000","0","0","11","4.099999","7","0","14","5.409999","0","878","705","1720",
"328","1","328","177.169998","328","0","15","5.870001","6","5","9","8.230000","8","0","10","4.660000","5","0","9","3.460000","4","0","15","4.940000","5","878","707","1725",
"329","1","329","177.320023","326","0","14","5.139999","0","4","9","8.239998","4","0","9","4.630000","5","0","10","4.409999","7","0","14","5.020000","3","879","708","1729",
"330","1","330","137.950058","241","0","17","4.870000","0","5","9","8.330000","8","0","11","4.320001","9","0","9","3.880000","5","0","16","5.499998","9","880","710","1734",
"331","1","331","194.659943","331","0","16","6.309999","9","4","9","8.380001","8","0","9","4.340002","4","0","11","4.230000","6","0","16","5.330001","2","880","711","1739",
"332","1","332","150.090012","328","0","16","5.610000","6","5","9","8.390000","8","0","10","4.740001","8","0","11","4.440001","7","0","12","5.190000","0","880","713","1744",
"333","1","333","167.410019","145","0","17","6.150000","9","4","9","8.290004","9","0","11","4.270000","4","0","9","3.869999","8","0","16","4.990000","0","881","714","1749",
"334","1","334","175.760056","334","0","18","6.360000","15","4","9","8.360003","8","0","9","4.420000","0","0","9","3.720000","0","0","13","4.810000","6","882","716","1754",
"335","1","335","174.190018","32","0","15","5.440000","5","3","9","8.259999","8","0","10","4.960001","8","0","9","3.890000","7","0","16","4.829999","0","883","717","1759",
"336","1","336","160.869980","48","0","15","5.390000","6","4","9","8.280002","9","0","11","4.610000","7","0","10","4.000000","6","0","14","5.910000","5","883","719","1764",
"337","1","337","168.689972","158","0","15","5.040000","12","5","9","8.369998","8","0","11","4.559999","5","0","9","3.709999","6","0","15","5.399999","7","884","721","1769",
"338","1","338","173.789932","1","0","17","5.270001","0","3","9","8.260000","9","0","11","4.420001","5","0","9","3.920001","8","0","18","5.630001","8","884","722","1774",
"339","1","339","178.389999","41","0","14","6.059999","4","3","9","8.330002","9","0","10","5.040002","5","0","8","4.190000","6","0","16","5.299999","11","884","724","1779",
"340","1","340","146.369995","336","0","15","5.280001","10","4","9","8.420002","9","0","11","3.910000","0","0","9","4.020002","4","0","16","5.930000","4","884","725","1784",
"341","1","341","184.030014","1","0","16","6.510000","12","5","9","8.240002","7","0","10","3.919999","9","0","9","3.730000","5","0","15","4.779999","7","886","727","1789",
"342","1","342","176.279953","310","0","17","5.580000","15","4","9","8.370002","9","0","13","5.260000","4","0","10","4.650001","5","0","12","4.690001","8","886","728","1794",
"343","1","343","155.030029","343","0","17","5.740000","5","3","9","8.390000","8","0","11","4.880001","0","0","9","4.179998","7","0","17","4.719999","6","889","730","1799",
"344","1","344","172.849960","343","0","16","5.350000","7","4","9","8.310001","9","0","9","4.800000","7","0","9","3.530000","6","0","18","5.160001","6","890","731","1804",
"345","1","345","158.749969","1","0","15","6.940001","0","4","9","8.279998","8","0","12","5.349999","4","0","9","4.079999","6","0","17","5.360000","8","892","733","1809",
"346","1","346","165.839996","346","0","16","5.720000","4","4","9","8.400000","8","0","11","4.380000","6","0","10","4.599998","2","0","14","5.180000","0","893","734","1814",
"347","1","347","161.899979","2","0","17","6.069999","11","6","9","8.399999","7","0","13","4.220001","5","0","12","4.320001","0","0","12","4.339997","6","893","736","1818",
"348","1","348","184.849930","36","0","17","5.779999","0","3","9","8.289999","3","0","10","4.699999","0","0","9","4.139999","2","0","13","5.799999","3","893","737","1823",
"349","1","349","170.220032","234","0","18","4.920000","0","4","9","8.299999","9","0","11","4.540000","4","0","9","3.910000","0","0","17","5.269998","7","893","739","1828",
"350","1","350","183.000000","90","0","19","5.450000","7","6","9","8.389997","8","0","11","4.800001","5","0","10","4.040000","4","0","16","5.119998","7","895","740","1833",
"351","1","351","173.599960","341","0","16","6.119999","0","4","9","8.270003","9","0","11","4.490001","3","0","9","3.570001","7","0","15","4.809999","0","895","742","1838",
"352","1","352","167.629929","18","0","15","5.990000","4","4","9","8.220001","9","0","11","4.290001","3","0","8","3.360000","7","0","16","5.150002","7","895","744","1843",
"353","1","353","139.680023","10","0","16","5.819999","12","6","9","8.400002","9","0","9","4.609999","0","0","10","4.280001","7","0","16","6.020000","8","896","745","1848",
