"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"187","3","185","92.989990","182","2","170","90.300003","91","5","8","7.570002","8","1","13","6.220002","5","3","67","22.049997","44","6","71","44.710007","15","372",
"188","3","188","94.600006","88","2","175","93.530014","43","7","8","7.670000","8","3","13","6.510000","7","3","66","19.210001","22","5","71","43.400009","18","374",
"189","3","189","92.799988","157","1","177","98.269974","136","2","8","7.450001","7","3","13","6.479999","5","1","63","14.530003","63","12","71","45.600006","70","376",
"190","3","186","98.890022","134","5","175","92.640007","170","5","8","7.620000","8","2","11","6.290000","5","3","67","22.410002","45","6","71","44.460011","50","378",
"191","2","191","88.580009","177","1","178","92.390038","63","6","8","7.599999","7","1","13","6.630000","5","3","66","18.750002","21","6","71","41.049995","42","380",
"192","2","190","88.099998","106","5","179","100.260002","144","5","8","7.660000","8","3","13","6.289999","5","2","68","23.189993","3","3","72","42.690018","38","382",
"193","3","192","94.590019","77","2","180","95.159958","132","3","8","7.570001","7","3","11","5.840001","7","2","66","21.240002","4","7","72","44.640007","37","384",
"194","2","190","93.789993","109","1","180","100.279984","52","5","8","7.510000","8","1","14","6.479998","7","2","67","19.879995","4","6","72","44.290005","54","386",
"195","6","184","96.869995","131","0","181","89.750023","68","6","8","7.599998","8","1","14","6.399999","11","2","68","19.220001","25","2","72","44.430000","70","388",
"196","2","196","92.009964","35","0","180","106.830032","120","6","8","7.690001","8","1","14","6.370000","7","2","69","19.120001","4","4","72","42.140011","25","390",
"197","2","195","98.489998","130","2","182","95.740028","165","6","8","7.680000","8","3","14","7.080000","5","3","69","21.849998","41","2","73","44.400005","71","392",
"198","2","196","98.990028","126","6","183","108.779968","172","6","8","7.630000","8","3","14","6.389998","5","2","68","21.659994","4","5","73","44.599998","45","394",
"199","5","197","104.039993","158","1","182","102.439972","57","3","8","7.630001","8","1","14","6.280000","5","2","68","18.820000","4","8","72","43.519997","43","396",
"200","2","200","109.359993","20","2","184","100.190002","83","6","8","7.599997","8","3","13","5.940000","11","2","69","21.309998","48","12","73","45.909981","25","398",
"201","6","201","106.190025","75","3","185","94.990013","84","4","8","7.649999","8","1","13","6.209998","7","2","69","24.640005","9","0","72","43.470001","38","400",
"202","3","196","100.920021","70","1","186","104.120003","2","5","8","7.700001","7","3","14","6.559999","5","3","70","22.270000","23","4","73","43.840004","73","402",
"203","13","203","110.949989","193","3","187","104.419991","160","5","8","7.560001","8","3","13","6.640001","9","2","70","20.000000","4","2","72","42.070000","44","404",
"204","2","202","99.549995","172","2","188","103.459999","148","4","8","7.680001","8","3","14","6.180000","7","1","69","21.549995","56","7","74","43.160000","73","406",
"205","3","205","101.250015","41","1","188","94.279991","55","5","8","7.620000","7","3","13","6.390001","7","2","70","21.640007","4","8","74","43.680000","10","408",
"206","2","206","101.279991","101","6","189","99.209991","71","6","8","7.659999","8","1","14","6.319999","5","0","69","20.980000","4","2","74","48.040005","72","410",
"207","6","205","105.559998","204","1","189","91.789993","186","3","8","7.530001","8","1","14","6.160000","5","2","65","16.809999","6","8","75","44.590004","44","412",
"208","4","208","107.869987","157","7","187","104.530006","173","2","8","7.520000","8","1","14","6.179999","5","3","70","21.510000","4","6","75","44.900009","58","414",
"209","2","202","97.979996","52","2","187","95.599998","176","6","8","7.709999","8","3","13","6.430002","5","2","70","22.740000","4","8","75","46.929989","42","416",
"210","2","206","95.370003","142","3","192","114.290001","57","4","8","7.630000","8","3","14","6.630001","5","2","70","23.479998","5","2","75","41.909996","64","418",
"211","2","211","107.909988","189","2","192","103.280014","112","4","8","7.700001","8","3","14","6.620000","7","2","70","20.930000","4","3","75","45.009998","65","420",
"212","11","208","103.349960","45","2","191","101.610023","12","4","8","7.770001","8","3","13","6.600000","7","2","70","18.159990","18","2","75","44.919994","64","422",
"213","2","213","105.699974","126","1","193","96.970009","165","3","8","7.580000","7","3","14","6.429998","5","2","70","23.059998","5","4","75","40.160011","51","424",
"214","1","214","100.970001","87","1","194","99.689972","64","4","8","7.729999","8","3","14","6.489998","7","2","69","20.050009","2","9","75","47.830006","69","426",
"215","3","213","116.019997","80","8","195","108.659996","188","6","8","7.730000","8","3","13","6.300001","5","3","70","18.580000","51","3","75","42.650009","9","428",
"216","2","212","100.599998","23","2","196","112.110054","108","6","8","7.819999","8","1","14","6.400002","9","2","70","22.900000","2","6","76","45.580002","41","430",
"217","2","213","113.049973","128","2","197","98.860016","25","6","8","7.770000","7","0","14","6.330000","7","3","71","21.560020","4","14","76","48.449986","56","432",
"218","2","218","112.130013","171","1","197","110.960037","2","7","8","7.840000","8","3","14","6.460001","7","2","72","24.110004","8","9","76","46.259991","25","434",
"219","4","219","105.660011","21","3","198","103.919991","3","3","8","7.670000","8","3","14","6.550002","7","3","72","27.100000","34","6","76","48.020000","75","436",
"220","4","218","106.500023","4","2","199","112.629997","59","6","8","7.810001","8","3","13","6.480001","7","3","72","25.270012","24","7","76","45.730011","58","438",
"221","6","221","115.179993","51","5","200","111.790001","20","3","8","7.800000","8","3","14","6.470001","7","2","72","23.020002","72","9","77","46.850010","71","440",
"222","2","220","95.619987","124","4","200","108.149986","34","3","8","7.760000","5","1","13","6.420000","7","2","72","19.830008","4","8","77","46.610004","77","442",
"223","2","218","113.940010","73","1","200","107.429993","155","2","8","7.760000","8","3","13","6.480000","7","3","72","25.100002","20","7","77","48.550014","51","444",
"224","4","221","107.500008","83","3","202","113.450050","89","5","8","7.749999","8","1","14","6.160003","5","3","71","22.130005","3","0","77","49.589985","51","446",
"225","5","224","118.890007","145","1","202","106.520004","69","3","8","7.770001","6","3","13","6.499999","5","0","72","23.240002","4","2","76","44.099991","57","448",
"226","8","226","116.789978","118","1","201","111.069984","61","2","8","7.719998","8","1","13","6.280001","7","2","72","25.719992","4","5","78","50.780010","77","450",
"227","2","225","120.809967","159","2","201","106.749985","115","5","8","7.829999","8","3","14","6.659998","5","1","72","24.370003","8","0","77","44.619995","44","452",
"228","2","221","118.560036","23","1","204","115.400047","155","6","8","7.880001","8","3","14","6.760000","8","2","73","20.799999","4","5","78","46.489983","19","454",
"229","4","227","110.110031","207","4","205","113.319992","86","5","8","7.820000","8","1","14","6.809999","9","0","73","19.930002","4","2","78","48.310020","29","456",
"230","3","230","116.850044","59","7","206","102.450005","15","4","8","7.840000","8","0","13","6.460000","7","2","73","21.199991","4","5","78","47.029999","66","458",
"231","2","231","115.710022","185","1","206","114.849998","83","4","8","7.680000","8","3","14","6.640000","11","0","74","22.849997","64","2","78","47.719997","36","460",
"232","8","226","113.909996","218","3","204","118.770012","92","6","8","7.890000","8","0","13","6.390002","7","2","74","25.990004","47","10","78","50.659992","47","462",
"233","2","232","110.380005","208","1","208","107.859993","12","5","8","7.680000","8","3","13","6.090000","4","2","74","26.429995","31","7","77","45.650005","42","464",
"234","4","233","119.430000","127","1","209","107.649994","52","4","8","7.720000","7","1","14","6.599999","5","3","74","23.220001","4","9","80","50.150002","45","466",
"235","2","234","125.909996","13","5","208","121.730064","55","1","8","7.639999","8","3","14","6.030001","5","2","74","19.870001","4","2","78","43.009998","25","468",
"236","7","235","126.560013","110","0","208","107.629997","38","6","8","7.800001","8","1","14","6.540000","11","2","74","23.759995","5","4","79","49.000008","47","470",
"237","5","233","107.769989","87","5","208","106.859970","154","1","8","7.760000","8","1","14","6.740001","5","3","72","22.230001","5","10","80","47.959988","76","472",
"238","9","238","114.609993","65","2","211","117.180008","84","5","8","7.819999","8","3","14","6.390001","5","0","75","23.339993","32","2","80","41.990005","66","474",
"239","2","237","110.159981","71","3","212","117.760033","108","4","8","7.830000","7","3","13","6.480001","5","2","75","26.139997","5","6","80","45.360008","62","476",
"240","6","239","121.220009","121","3","208","116.660027","145","6","8","7.890000","8","3","14","6.139999","5","3","75","21.639994","15","8","79","46.080002","35","478",
"241","8","241","117.420006","122","1","213","122.159966","152","7","8","7.919999","8","3","14","6.489999","9","2","75","23.660006","66","5","80","50.860004","24","480",
"242","6","239","120.059998","13","1","212","130.220001","102","5","8","7.850001","8","3","14","6.480000","5","2","74","23.710011","4","7","80","45.910004","76","482",
"243","4","241","127.110016","188","5","215","116.069977","107","5","8","7.830001","8","0","14","6.700001","9","3","76","23.370003","4","2","80","49.600006","78","484",
"244","2","240","111.979996","111","5","211","121.310043","84","4","8","7.840000","8","3","14","7.020000","5","2","75","18.840006","48","7","81","45.729980","28","486",
"245","10","243","127.019997","177","6","216","109.810013","9","5","8","7.909999","8","3","14","6.500000","5","2","76","20.629995","5","4","81","49.029995","78","488",
"246","2","246","131.530045","198","5","217","116.060013","57","5","8","7.880001","8","3","14","6.810000","5","2","76","25.779997","4","5","80","46.250011","62","490",
"247","5","246","127.629997","54","8","218","128.360016","208","1","8","7.750000","8","3","14","6.559999","8","2","72","24.349997","15","4","81","49.330021","79","492",
"248","4","247","117.409996","46","1","219","116.199997","71","6","8","7.870001","8","1","14","6.470002","13","1","76","26.450001","29","9","82","51.490005","39","494",
"249","3","242","125.659996","71","1","219","121.850014","122","3","8","7.860001","8","3","14","6.500000","5","3","76","20.680000","4","2","82","45.379990","64","496",
"250","2","245","127.359985","89","3","220","121.220016","201","6","8","7.940001","8","3","14","6.559999","7","3","77","20.629999","26","4","82","46.589989","66","498",
"251","6","243","131.879990","30","2","220","127.940033","29","5","8","7.870000","8","1","14","6.969999","5","2","77","22.870001","9","7","81","49.980007","76","500",
"252","4","251","112.959999","5","1","218","115.960007","10","1","8","7.869999","8","3","14","6.420002","7","2","77","22.509993","37","5","82","50.120010","82","502",
"253","6","252","134.060043","113","7","214","114.779999","75","2","8","7.789999","8","1","11","6.120000","5","1","77","22.290003","61","4","83","50.769993","30","504",
"254","4","253","120.550026","8","1","221","124.249939","120","2","8","7.870000","8","3","13","6.209998","3","0","77","23.669998","4","3","82","49.150002","35","506",
"255","1","255","129.369995","217","2","223","106.489983","14","6","8","7.850000","8","3","13","6.670001","11","2","77","27.380001","3","10","82","56.080002","11","508",
"256","4","254","118.389992","72","2","221","117.860023","37","5","9","7.880001","8","3","13","6.290000","13","3","75","24.749998","30","2","84","50.439995","55","510",
"257","2","257","132.200043","105","4","224","111.730019","75","3","8","7.850000","8","3","11","6.529999","7","2","77","19.910002","4","9","84","50.110004","36","512",
"258","4","258","139.919968","237","2","225","116.450020","185","4","9","7.900001","8","1","14","6.260000","5","2","78","21.879997","11","5","83","50.869999","74","514",
"259","1","256","131.399994","221","1","225","132.909973","186","3","9","7.900001","8","3","15","6.600000","5","2","77","23.400000","38","9","84","47.689987","29","516",
"260","3","254","124.820007","234","3","226","129.300003","141","5","9","7.900000","8","3","15","6.510000","9","3","69","20.239994","64","3","84","48.269985","23","518",
"261","3","252","118.419991","96","15","226","121.659988","24","6","9","7.969999","9","3","15","6.700002","7","1","78","25.800003","5","3","83","47.719990","44","520",
"262","6","262","134.350006","28","5","225","117.789963","139","6","9","8.020001","8","1","15","6.599998","3","2","78","20.900005","29","3","84","49.759998","15","522",
"263","3","259","133.669952","80","2","228","108.590019","129","5","9","7.980002","8","3","14","6.730001","3","2","74","24.469992","50","6","84","46.869995","36","524",
"264","2","264","133.480011","261","0","229","135.880051","57","3","9","7.920001","8","3","14","6.210000","5","3","78","18.820002","13","6","85","52.609997","58","526",
"265","9","259","145.209946","179","2","228","113.269966","158","4","9","7.900000","7","1","15","7.110000","5","0","78","24.759998","5","12","85","51.979996","81","528",
"266","2","266","116.279984","139","2","230","119.890030","25","4","9","7.890000","8","1","13","6.300002","3","2","74","19.890007","5","6","85","46.740017","44","530",
"267","4","266","136.549927","180","7","230","125.199982","27","2","9","7.820000","8","1","15","6.439999","5","2","79","30.619999","5","7","83","49.470001","19","532",
"268","6","268","125.129974","40","1","231","107.900002","81","5","9","7.940001","8","3","13","6.410000","5","2","80","21.819998","49","2","85","45.770000","85","534",
"269","2","267","135.419983","81","2","231","123.119987","124","6","9","7.910000","8","1","15","6.470001","5","2","78","21.179996","5","9","84","45.290005","39","536",
"270","3","270","138.440033","30","0","231","123.189972","120","6","9","8.099998","8","1","14","6.250001","5","2","80","24.559999","5","5","84","51.470005","44","538",
"271","3","270","141.959991","173","1","232","130.760010","89","2","9","7.830000","8","1","15","6.719999","5","2","78","26.090006","51","2","85","49.110004","72","540",
"272","2","271","132.070068","124","5","231","135.309998","116","2","9","7.880001","8","3","15","6.090000","5","2","79","23.540005","5","9","85","52.390015","84","542",
"273","3","270","127.029976","220","2","231","120.740005","52","3","9","8.019999","8","1","15","6.320002","5","2","80","22.989990","5","3","86","50.919994","43","544",
"274","2","270","142.600006","189","2","234","124.570007","160","2","9","7.840001","9","1","14","6.149998","11","4","79","19.849998","5","12","85","46.930012","59","546",
"275","7","272","156.790024","215","4","234","130.150009","139","6","9","8.060005","8","3","15","6.669999","11","2","81","25.499994","77","0","86","49.239990","39","548",
"276","2","273","137.250046","86","3","236","127.099960","81","6","9","8.070004","8","3","15","6.800000","11","3","80","27.249994","5","7","86","47.550007","43","550",
"277","3","276","144.440079","5","1","236","118.400017","33","1","9","8.000003","8","1","14","6.619999","7","2","80","23.790001","53","2","86","49.709995","39","552",
"278","2","275","142.050003","79","0","226","125.049995","219","4","9","7.990005","8","1","15","6.470002","7","2","81","25.779999","25","9","86","50.609989","82","554",
"279","2","279","152.379990","247","0","237","133.610046","129","4","9","8.020000","8","3","15","6.870000","5","2","76","22.250000","62","10","86","50.320011","70","556",
"280","3","280","142.259995","220","1","236","123.540001","153","6","9","8.110002","8","3","15","6.400001","3","3","81","26.299994","4","8","86","48.089993","71","558",
"281","16","281","145.440033","116","1","239","122.020027","181","6","9","8.020002","8","3","13","6.780001","5","2","81","22.599993","12","11","87","47.520012","20","560",
"282","2","280","149.889984","191","3","239","127.189972","58","5","9","8.080001","9","3","15","6.749999","5","3","81","29.250000","39","3","86","50.820004","78","562",
"283","5","282","143.519958","239","6","240","128.259995","144","4","9","8.050001","9","3","14","6.260001","5","2","81","23.969995","41","8","86","47.689991","19","564",
"284","2","276","147.519974","272","0","240","139.739960","145","1","9","7.969999","8","1","13","6.370000","7","2","82","22.820004","50","8","85","50.730007","48","566",
"285","3","285","135.940033","160","3","241","135.950027","162","6","9","8.080001","8","3","13","6.520001","7","3","82","21.059999","4","2","87","52.020016","81","568",
"286","2","284","137.580063","74","1","241","136.460007","241","5","9","8.100005","8","3","15","6.639999","7","3","79","22.660006","25","12","88","47.010002","53","570",
"287","4","281","142.380005","55","4","242","126.830009","21","7","9","8.160002","8","3","13","6.100000","5","2","80","21.910000","4","5","88","48.410011","59","572",
"288","3","286","136.269989","27","3","236","128.069992","154","5","9","8.140003","9","0","14","6.660001","5","2","82","21.120003","4","8","86","50.169983","85","574",
"289","10","285","132.810013","10","0","243","134.509979","159","3","9","8.140001","8","3","15","6.380001","9","1","82","24.960003","4","8","88","53.469997","16","576",
"290","9","282","131.970062","30","2","244","130.490036","177","6","9","8.200003","8","3","11","6.329998","3","2","83","25.780001","31","5","87","50.509998","87","578",
"291","2","280","142.619934","85","0","244","151.869995","215","5","9","8.110000","8","0","15","6.599998","5","2","82","28.120008","4","2","88","48.669987","29","580",
"292","3","285","134.699951","142","2","245","131.380066","38","1","9","8.110001","8","3","14","6.240000","7","2","83","24.070005","4","7","88","48.439999","71","582",
"293","6","293","149.399994","22","2","245","146.639999","114","3","9","8.120006","8","1","13","6.450001","5","2","83","23.899998","3","9","87","49.450012","33","584",
"294","5","293","148.650024","153","0","246","134.509933","148","5","9","8.080003","8","3","14","6.829998","5","3","83","22.859999","53","3","86","48.509991","34","586",
"295","8","295","153.129959","276","4","246","143.149948","230","4","9","8.139998","8","3","13","6.579999","5","2","83","27.059998","73","5","88","51.810009","87","588",
"296","8","293","155.979980","200","5","246","138.299988","47","4","9","7.989999","8","3","15","6.770001","9","3","83","23.170000","5","6","88","50.519989","63","590",
"297","1","297","146.180023","84","6","247","130.360031","123","5","9","8.200000","9","3","15","6.770000","5","2","83","21.640003","5","10","89","54.410019","86","592",
"298","4","298","142.059998","219","0","248","138.660049","106","6","9","8.220005","6","1","15","6.560001","13","2","84","24.020000","4","11","88","52.720001","83","594",
"299","3","296","150.289993","271","2","249","135.120041","228","4","9","8.160001","9","3","15","6.080000","9","2","84","24.469997","9","9","89","52.840008","20","596",
"300","3","297","148.819931","253","2","250","130.009964","187","5","9","8.240004","8","3","15","6.610001","5","3","84","24.369997","4","8","90","49.549999","48","598",
"301","4","301","141.110031","27","1","249","136.730042","38","5","9","8.180002","9","3","15","6.799999","7","2","84","26.570002","5","10","89","52.879993","36","600",
"302","4","300","146.000015","298","4","247","134.060074","197","1","9","8.130002","9","3","15","6.620001","5","3","81","28.329988","66","7","90","45.079994","43","602",
"303","11","299","140.599960","154","7","251","130.610046","81","4","9","8.340000","9","3","13","6.509998","7","2","85","21.760006","36","7","90","48.940002","23","604",
"304","3","304","148.429947","46","3","252","143.899963","23","4","9","8.260002","9","3","15","6.660000","5","2","84","19.030008","25","9","88","49.859993","37","606",
"305","2","294","148.070023","169","2","250","140.079987","34","6","9","8.220004","9","3","15","6.239997","5","0","85","22.569994","5","6","91","54.020004","70","608",
"306","2","303","158.710007","181","3","253","146.059998","187","7","9","8.299999","9","3","15","6.960000","5","2","84","25.480003","43","4","91","52.660011","57","610",
"307","7","306","150.379974","151","6","254","148.250031","42","8","9","8.350002","8","3","14","6.260001","7","2","84","25.289993","5","8","89","50.579998","54","612",
"308","9","304","153.269989","180","6","254","140.059982","63","4","9","8.090002","8","1","15","6.740000","5","2","82","25.279999","5","2","90","45.620003","26","614",
"309","2","307","164.199997","227","3","254","140.240005","215","5","9","8.250003","8","3","15","6.510001","7","2","84","22.079992","17","8","91","51.179989","36","616",
"310","2","304","159.330032","256","5","251","138.440048","251","7","9","8.260000","9","3","15","6.919999","5","3","85","23.200003","68","0","91","48.580002","54","618",
"311","2","307","147.400024","274","0","253","139.199982","235","5","9","8.270001","8","1","14","6.409999","7","3","85","26.370001","25","8","90","55.719990","64","620",
"312","2","305","159.219971","266","1","255","141.179962","214","3","9","8.239999","8","3","15","6.630001","5","2","82","20.210001","5","5","90","51.089996","89","622",
"313","3","302","165.800018","91","0","253","128.919952","132","2","9","8.229999","9","3","15","6.430001","15","2","85","24.120001","4","3","90","54.119995","28","624",
"314","5","310","151.899979","138","1","257","135.229996","26","4","9","8.300000","8","3","13","6.160000","5","3","79","25.709995","46","8","92","51.169998","57","626",
"315","1","313","168.989990","149","5","258","160.860016","130","4","9","8.280002","8","0","13","6.330000","5","3","85","23.559998","20","7","92","50.990005","52","628",
"316","4","316","162.900055","4","3","259","144.519974","170","1","9","8.250000","8","3","13","6.600002","3","2","86","23.580000","4","6","92","53.539989","6","630",
"317","5","317","149.179993","279","3","255","145.660019","187","4","9","8.170001","8","1","13","6.400001","9","2","85","24.100002","4","9","92","49.099987","28","632",
"318","4","304","161.200043","151","5","255","149.780014","78","3","9","8.269997","8","3","15","6.990002","11","0","85","27.190004","77","5","92","48.149990","24","634",
"319","3","308","169.710022","63","2","261","130.380020","105","4","9","8.310001","9","2","13","6.040002","5","3","85","20.960003","54","9","93","52.749996","67","636",
"320","2","320","163.599945","13","2","261","149.459991","157","2","9","8.120001","8","3","14","5.989999","5","3","83","28.750004","5","7","93","53.770000","60","638",
"321","6","321","177.590012","223","0","262","147.300003","247","2","9","8.189998","8","3","13","6.139999","5","1","87","20.359997","4","2","93","47.869999","89","640",
"322","3","320","169.120041","241","1","257","153.199982","47","3","9","8.280002","8","1","13","6.160000","5","2","87","24.750013","24","5","92","50.400005","85","642",
"323","2","316","156.879974","256","3","262","158.559967","26","3","9","8.180002","9","1","15","6.859999","7","0","86","28.409992","4","8","93","52.660000","86","644",
"324","8","324","163.659943","251","1","262","135.709991","2","6","9","8.320001","8","3","15","6.529999","5","4","86","26.189997","4","9","92","54.110012","43","646",
"325","2","323","159.810074","285","3","264","151.770004","5","4","9","8.400000","9","2","15","6.500000","7","2","87","28.980001","5","7","92","52.660004","25","648",
"326","7","326","166.760025","296","9","265","162.539978","9","3","9","8.190003","9","3","15","6.470002","7","4","86","25.170006","5","13","93","57.500011","82","650",
"327","4","317","152.929993","149","3","265","141.140015","232","6","9","8.189999","8","3","15","6.400001","5","3","82","23.770006","5","7","93","54.929993","7","652",
"328","6","328","181.460007","35","1","266","139.950012","32","2","9","8.200002","8","3","15","6.550000","5","2","87","25.219994","4","2","93","51.130005","42","654",
"329","2","328","157.820053","84","7","264","148.060043","85","5","9","8.299999","8","1","14","6.379999","5","2","87","29.539993","21","5","92","48.959984","87","656",
"330","7","325","158.399994","302","2","266","154.680069","47","3","9","8.360001","9","3","14","6.460001","5","3","87","21.970003","4","8","92","55.449997","92","658",
"331","2","329","161.880066","32","4","268","141.740051","18","4","9","8.230003","8","3","15","6.880000","11","3","87","26.060003","33","7","95","51.360016","81","660",
"332","2","328","178.820007","320","1","267","151.589966","243","4","9","8.129999","8","3","15","6.870002","11","1","88","23.940001","21","6","95","49.929996","19","662",
"333","7","330","163.239975","205","2","269","145.670013","185","4","9","8.270002","8","3","14","6.300001","11","2","88","28.090004","85","6","94","53.070007","32","664",
"334","8","329","155.819977","22","1","269","137.219971","152","4","9","8.389999","8","1","15","6.239999","7","4","88","28.870005","63","8","93","53.660007","43","666",
"335","8","334","166.960022","192","4","270","155.489960","39","4","9","8.269999","8","1","15","6.440000","5","3","88","24.659998","13","4","95","52.699986","57","668",
"336","18","332","179.399979","278","3","270","146.270004","141","4","9","8.230001","8","3","15","6.410001","5","2","87","23.079998","4","4","95","51.849995","6","670",
"337","7","333","168.060059","96","1","269","140.560013","148","6","9","8.489999","8","3","15","6.209999","5","2","86","20.709999","73","12","95","53.660004","37","672",
"338","3","337","171.830048","101","7","267","155.040024","53","4","9","8.370000","5","3","15","5.999999","7","2","89","25.400005","4","9","96","49.049995","21","674",
"339","3","339","158.990067","27","0","271","142.380020","170","6","9","8.420000","9","1","15","6.859999","5","2","89","23.189999","41","7","94","52.400005","92","676",
"340","3","340","176.929993","55","2","273","156.940033","6","5","9","8.340000","8","3","15","6.440000","5","3","89","18.460003","4","7","94","56.279987","18","678",
"341","5","341","166.890060","286","2","274","155.190033","254","5","9","8.280000","9","3","12","6.259999","5","3","89","24.829990","3","8","96","52.479996","39","680",
"342","13","334","172.229980","219","3","269","142.409988","125","6","9","8.409999","9","3","14","6.260000","11","2","86","25.890007","19","2","95","52.430004","69","682",
"343","3","339","167.880035","295","1","273","151.360001","165","4","9","8.210001","8","3","15","6.460000","9","3","88","25.740004","36","2","95","55.150013","2","684",
"344","4","343","173.569962","253","3","269","141.150040","181","5","9","8.419998","8","3","15","6.690001","5","2","89","25.030006","4","2","95","51.740002","50","686",
"345","5","343","174.970108","102","4","276","158.110031","75","4","9","8.390000","9","1","13","6.360002","5","3","87","22.410000","33","5","96","55.359989","6","688",
"346","3","346","176.420029","247","3","276","169.370041","214","3","9","8.360003","8","1","15","6.380000","5","2","88","21.519999","4","10","95","56.499996","26","690",
"347","14","341","182.650024","200","4","276","157.199951","247","5","9","8.379999","9","3","15","6.060000","9","2","89","26.570004","4","4","95","53.690006","55","692",
"348","4","348","183.790039","149","2","276","157.029984","68","6","9","8.480001","9","1","14","6.150000","7","3","90","24.360008","5","3","95","56.849991","89","694",
"349","7","344","168.320007","296","1","278","140.210007","149","4","9","8.289996","9","1","15","6.549997","5","3","90","27.140005","4","11","96","54.760006","83","696",
"350","2","348","182.789932","120","1","278","164.410034","118","5","9","8.370000","9","3","15","6.560001","11","2","90","27.100002","5","5","95","56.119999","89","698",
"351","4","351","183.730026","76","1","267","133.029984","173","4","9","8.330000","9","3","13","6.169999","5","2","90","20.070004","64","2","97","56.780003","31","700",
"352","8","347","171.129974","155","4","273","157.930008","219","8","9","8.490005","9","3","15","6.479999","5","3","87","22.850000","5","4","96","47.780014","96","702",
"353","4","353","176.759995","116","5","273","148.330017","257","6","9","8.379999","8","1","15","6.440000","5","3","90","26.400005","4","8","95","48.090000","28","704",
"354","2","354","183.559982","150","7","279","166.449997","19","5","9","8.340000","9","1","15","6.610001","15","3","81","20.970003","5","0","97","52.990005","26","706",
"355","14","352","196.550018","185","5","281","156.840027","154","7","9","8.460007","8","1","15","6.700000","1","2","90","26.800001","26","2","97","52.760010","63","708",
"356","2","355","172.650024","93","14","278","143.780014","42","1","9","8.410001","9","3","13","6.470000","5","2","91","26.910002","5","7","95","54.560005","40","710",
"357","5","349","176.899994","183","2","278","160.240005","121","3","9","8.470002","9","3","15","6.550000","15","2","91","24.219992","88","1","97","50.939999","61","712",
"358","2","358","188.670044","225","2","282","153.019974","18","5","9","8.460001","9","1","15","5.870000","7","2","89","27.230000","5","5","97","49.969994","23","714",
"359","2","356","167.000015","12","1","281","152.060059","31","2","9","8.340001","8","0","15","6.470002","9","2","92","25.050003","77","5","97","54.529991","97","716",
"360","5","353","184.270050","259","4","284","160.699966","90","7","9","8.460001","8","3","14","6.710002","7","3","92","29.949995","22","8","98","50.280003","46","718",
"361","2","357","188.210022","319","19","283","183.280029","132","5","9","8.399996","9","3","15","6.270000","5","1","91","25.439995","5","6","98","54.619999","93","720",
"362","6","362","176.270020","258","1","278","156.970032","24","2","9","8.339998","9","3","15","6.529999","7","2","92","23.450003","45","0","98","55.840008","61","722",
"363","3","363","187.729980","72","7","277","162.559982","132","7","9","8.420000","8","1","14","6.530001","7","2","92","26.529999","4","5","98","52.659996","48","724",
"364","2","362","164.010025","127","1","284","147.129990","113","2","9","8.320002","9","3","15","6.279999","5","2","92","26.190001","6","5","98","51.200001","45","726",
"365","14","365","178.309998","204","1","286","164.620056","43","5","9","8.440004","8","3","15","6.390001","5","2","92","27.430006","20","6","98","51.199997","76","728",
"366","7","366","170.830017","233","3","287","159.080017","171","2","9","8.440001","8","3","15","6.649999","15","2","90","20.890007","4","3","97","48.960003","93","730",
"367","7","367","190.920013","193","3","287","159.770004","65","3","9","8.409999","9","3","15","6.160002","5","0","93","28.140001","20","6","99","53.480000","22","732",
"368","2","368","170.710022","199","7","287","162.510040","77","2","9","8.350000","8","3","15","6.490001","7","2","93","24.490004","33","7","98","49.340015","52","734",
"369","5","369","187.600037","347","7","288","171.279999","122","7","9","8.480000","7","3","15","5.810000","5","1","93","26.429996","4","5","97","48.900009","33","736",
"370","2","368","205.740021","366","1","288","153.659988","283","4","9","8.430003","8","3","15","6.140001","5","2","91","25.739998","5","5","98","50.579990","87","738",
"371","4","369","180.779984","241","9","290","162.719940","129","3","9","8.449997","9","1","15","6.769999","5","1","92","26.359991","3","3","99","52.090008","23","740",
"372","4","370","180.349991","157","4","289","164.599960","238","5","9","8.419997","9","3","11","6.330001","11","2","92","20.680002","47","4","100","56.049995","62","742",
"373","3","371","188.419968","328","4","290","163.059982","182","6","9","8.530001","9","3","13","6.519999","7","2","92","25.269997","5","8","101","52.250011","32","744",
"374","2","368","181.190018","172","2","283","168.000061","82","5","9","8.450000","8","3","15","6.280000","7","2","92","24.959997","33","5","99","52.719990","17","746",
"375","2","374","196.199982","151","4","289","162.430023","207","5","9","8.530001","9","1","15","6.750000","5","3","93","28.490000","5","4","99","58.949997","21","748",
"376","9","369","201.649994","250","3","291","160.889893","268","5","9","8.440001","8","1","15","6.070000","5","3","90","27.380001","5","4","100","50.490009","77","750",
