"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"257","5","256","130.440018","30","3","223","123.229973","131","2","9","7.880001","8","3","13","6.670000","4","3","78","24.379997","4","2","84","49.970016","79","512","-24147","66113",
"258","11","258","127.450027","74","3","221","123.150032","3","8","9","8.020003","8","1","14","6.170000","5","3","78","27.020002","3","3","83","45.020012","24","514","-24139","66629",
"259","2","254","114.349983","154","2","221","125.180016","147","7","9","7.980000","8","1","14","6.980000","7","2","77","24.959997","24","2","82","47.419994","56","516","-24131","67146",
"260","1","259","114.129990","51","4","223","129.520020","223","2","9","7.840000","8","3","15","6.960001","4","2","75","19.880005","4","7","83","46.790001","30","518","-24122","67666",
"261","2","261","129.280014","204","1","226","134.340027","158","3","9","7.819999","8","3","15","6.699999","9","2","77","26.870003","4","0","84","47.829987","22","520","-24112","68188",
"262","7","260","136.320053","50","1","227","136.530029","191","3","9","7.960001","8","1","15","6.559999","9","3","73","21.060003","4","8","83","50.430016","31","522","-24101","68711",
"263","3","261","127.080009","67","1","228","124.080009","68","5","9","7.989999","8","1","15","6.580002","5","0","78","21.409998","46","3","84","48.070000","20","524","-24090","69237",
"264","8","264","125.909981","32","1","227","121.319969","112","5","9","7.930000","8","3","14","6.350000","5","2","77","22.080006","4","5","85","50.770016","84","526","-24077","69764",
"265","5","263","136.189972","235","3","229","132.139999","70","3","9","7.910000","8","3","14","6.450001","5","2","79","22.320005","4","2","84","49.240005","33","528","-24064","70294",
"266","6","266","129.420044","50","2","229","117.149994","116","3","9","7.870001","8","3","15","6.609999","5","3","79","22.630001","18","3","85","52.349998","79","530","-24050","70825",
"267","6","265","143.029999","167","7","230","124.150024","166","4","9","7.880000","8","3","15","6.640001","5","2","80","19.009996","4","6","84","51.100006","22","532","-24036","71359",
"268","4","262","135.189926","90","3","230","120.339973","217","6","9","7.940001","8","3","13","6.490001","7","2","79","22.129999","25","4","85","48.050007","50","534","-24020","71894",
"269","4","269","133.679962","116","2","231","119.869987","157","4","9","7.749999","8","3","14","6.560001","5","3","80","23.809994","4","6","84","46.300003","83","536","-24004","72432",
"270","2","264","142.090012","183","2","232","125.420013","93","3","9","7.900000","8","1","15","6.060000","5","2","80","21.510008","4","0","85","47.660004","18","538","-23987","72971",
"271","2","270","133.470032","185","17","231","132.170029","231","5","9","7.980000","9","1","14","6.320002","7","3","80","18.730005","39","2","84","47.550007","30","540","-23969","73513",
"272","2","270","139.220001","70","1","233","135.099976","230","5","9","8.080001","5","3","15","6.430000","7","2","76","24.730011","5","9","84","50.470009","46","542","-23950","74056",
"273","9","267","141.190018","195","2","233","116.620026","26","4","9","8.000001","8","3","13","6.290000","7","3","80","18.199995","61","6","86","47.939995","23","544","-23931","74602",
"274","5","274","141.139984","193","7","234","131.410080","22","3","9","7.940001","9","3","15","6.290000","5","2","79","21.399998","24","9","85","51.240005","80","546","-23911","75149",
"275","4","269","137.580048","234","4","234","132.980026","14","1","9","7.960000","8","3","14","6.260001","5","2","80","22.749994","21","10","85","49.470005","83","548","-23890","75699",
"276","8","276","151.950012","159","1","234","125.920036","224","4","9","7.910000","8","0","15","6.520001","5","4","80","24.889999","12","8","85","49.550011","65","550","-23868","76251",
"277","2","277","140.589996","137","1","234","132.130005","173","5","9","8.060002","8","3","15","6.960001","9","2","80","23.349995","4","3","86","51.549999","38","552","-23845","76804",
"278","3","278","146.670044","221","1","236","134.750015","184","3","9","7.970000","8","3","15","6.529998","5","2","79","21.050003","39","7","86","50.700001","47","554","-23822","77360",
"279","12","277","143.879898","178","6","236","132.399994","191","7","9","8.120005","9","3","13","6.419998","5","2","81","23.469999","40","9","86","51.280006","83","556","-23798","77917",
"280","7","278","156.009979","157","0","236","132.440002","16","7","9","8.170003","8","1","15","6.560002","5","3","81","26.499992","77","4","86","46.829998","65","558","-23773","78477",
"281","1","281","136.810028","101","1","236","123.489998","166","4","9","8.000002","8","1","12","5.860001","7","2","77","23.630001","43","7","86","47.019985","85","560","-23747","79038",
"282","5","282","131.559982","172","9","237","127.340027","161","5","9","8.110002","8","1","14","6.400000","6","3","81","22.469997","4","8","86","53.129993","34","562","-23720","79602",
"283","2","282","134.099960","12","1","239","128.070007","152","5","9","8.100003","9","1","14","6.600001","8","2","81","24.029999","4","2","86","47.530010","71","564","-23693","80168",
"284","3","284","139.610016","97","4","240","130.099991","117","4","9","8.040000","9","2","15","6.380001","7","2","79","19.940001","20","7","87","51.320000","85","566","-23665","80735",
"285","4","277","126.110031","112","8","240","138.100006","224","5","9","8.110003","9","1","14","6.470001","7","3","82","26.040003","4","6","87","47.410007","45","568","-23636","81305",
"286","5","284","138.260010","236","3","242","123.579987","43","3","9","8.030001","8","0","15","6.210001","7","2","83","23.120010","4","8","87","56.909996","77","570","-23606","81876",
"287","1","285","141.350052","91","1","241","133.610046","79","6","9","8.220002","9","1","13","6.620000","5","0","82","26.140005","4","2","87","53.600010","22","572","-23575","82450",
"288","2","286","158.920029","130","3","238","124.220024","138","6","9","8.120003","9","3","15","6.780000","11","0","82","20.940002","4","5","88","51.539989","52","574","-23544","83025",
"289","6","289","154.480026","256","2","243","126.979996","135","5","9","8.180000","8","1","15","6.519999","13","3","83","24.540007","4","2","88","50.040001","84","576","-23512","83603",
"290","5","290","148.259979","261","1","244","138.460007","45","1","9","8.050004","5","1","14","6.610001","3","3","76","21.139996","12","2","88","48.879993","51","578","-23479","84183",
"291","3","290","138.289993","192","7","244","140.559952","192","3","9","8.080001","8","3","14","6.630000","5","3","83","27.220001","65","4","87","49.399998","30","580","-23445","84764",
"292","13","292","152.460037","182","1","242","125.309944","97","3","9","8.159998","8","3","14","6.430000","3","2","82","24.780005","60","7","89","49.080002","53","582","-23411","85348",
"293","2","292","150.259995","29","4","244","137.229919","85","4","9","8.150000","8","1","15","6.200000","7","3","83","21.729998","4","2","88","48.700012","88","584","-23376","85933",
"294","2","293","155.449997","113","4","246","130.239975","191","5","9","7.990001","8","3","15","6.169999","5","2","78","23.509998","31","6","87","48.950001","13","586","-23339","86521",
"295","10","295","164.380005","59","1","246","137.710007","131","5","9","8.140000","9","3","15","6.719999","5","2","77","24.519989","20","7","88","45.439987","62","588","-23303","87110",
"296","2","296","144.720001","89","2","245","140.600006","56","4","9","8.030004","9","3","14","6.400001","5","2","71","21.519995","60","2","89","54.790009","44","590","-23265","87702",
"297","3","296","161.419968","154","0","245","137.209991","226","5","9","8.210002","8","3","15","6.740001","5","2","82","24.100004","4","4","90","48.639999","43","592","-23226","88296",
"298","1","294","142.649963","258","1","249","141.720001","39","5","9","8.220002","8","3","14","6.479999","5","3","84","23.650007","6","9","89","52.500011","89","594","-23187","88891",
"299","2","295","161.180054","165","6","249","147.449936","233","8","9","8.370003","9","3","15","6.440000","5","2","83","23.369999","4","2","89","47.769989","76","596","-23147","89489",
"300","9","295","139.300003","262","1","250","124.360016","202","4","9","8.169998","9","3","15","6.980001","7","2","84","23.030003","4","3","88","52.300003","49","598","-23106","90088",
"301","5","295","148.470047","286","2","248","144.970032","122","6","9","8.160002","8","1","15","6.429998","5","1","84","24.499994","4","6","89","52.170010","83","600","-23065","90690",
"302","12","302","159.449982","138","1","251","133.489990","82","5","9","8.250001","8","3","15","6.490000","5","2","84","21.300001","83","8","90","49.100010","85","602","-23022","91294",
"303","5","301","165.160034","284","10","252","135.699997","162","4","9","8.210000","8","3","15","6.899999","12","2","83","19.709999","4","6","90","52.230000","47","604","-22979","91899",
"304","5","304","163.850006","223","4","249","141.219971","54","3","9","7.990000","8","3","15","6.409999","5","2","84","18.680000","5","6","89","49.069988","86","606","-22935","92507",
"305","2","303","160.509964","176","1","253","135.200012","156","2","9","8.180001","8","1","15","6.210000","5","2","85","25.799997","45","10","90","51.319992","89","608","-22890","93116",
"306","2","304","171.279938","123","3","253","154.400024","112","1","9","8.150002","9","2","15","6.699999","2","3","83","22.270002","69","2","90","55.369999","31","610","-22845","93728",
"307","8","306","163.450058","207","11","254","150.270004","248","6","9","8.270003","8","3","15","6.650000","9","2","83","25.499994","51","7","90","53.390007","66","612","-22798","94342",
"308","8","306","156.160004","278","0","251","145.790024","64","5","9","8.179998","9","3","13","6.850000","5","3","85","24.700003","4","4","91","49.440006","38","614","-22751","94957",
"309","6","306","149.399902","150","2","255","145.499954","106","1","9","8.040000","6","3","15","6.670000","11","2","85","23.349995","5","7","91","53.599987","84","616","-22703","95575",
"310","4","310","163.610046","296","2","254","135.190018","165","4","9","8.120001","8","3","14","6.579999","5","2","85","25.400002","5","4","90","48.879990","57","618","-22654","96195",
"311","1","307","152.549988","75","4","256","140.030014","4","1","9","8.100002","8","3","15","6.550000","5","2","82","21.900000","55","0","90","52.910000","38","620","-22605","96816",
"312","2","311","166.030014","191","6","255","142.100021","170","6","9","8.240002","8","3","15","6.720001","13","0","85","24.529995","55","7","92","52.969990","73","622","-22554","97440",
"313","3","301","151.140015","220","0","253","139.430008","220","6","9","8.340001","9","3","13","6.379999","5","2","86","24.230001","5","3","92","51.300014","3","624","-22503","98065",
"314","5","310","150.020065","196","3","256","145.239975","222","7","9","8.270003","8","3","13","6.900000","3","3","86","26.080002","4","4","91","50.500015","84","626","-22451","98693",
"315","3","308","178.519989","22","1","258","139.199982","247","6","9","8.170001","8","3","13","6.069999","5","3","86","26.600002","67","3","90","48.090008","54","628","-22398","99323",
"316","8","313","161.169998","313","2","258","138.690018","250","5","9","8.290003","8","3","13","6.740003","5","2","86","25.509995","5","3","91","52.470009","82","630","-22345","99954",
"317","16","316","166.729965","300","2","258","142.640030","37","1","9","8.130000","8","3","15","5.950001","5","3","86","23.509995","71","4","92","52.289997","79","632","-22291","100588",
"318","10","318","157.900009","152","1","260","150.610001","114","5","9","8.290004","8","1","15","6.680000","5","3","84","24.769993","5","4","93","49.419994","23","634","-22235","101224",
"319","2","317","163.940002","243","3","261","145.789948","73","4","9","8.280003","8","1","14","6.320001","5","2","85","22.709986","5","7","92","52.490013","44","636","-22180","101861",
"320","2","317","169.260010","200","4","259","145.790054","5","3","9","8.080001","9","3","13","6.480000","5","0","85","25.089996","5","6","90","51.839996","53","638","-22123","102501",
"321","6","316","158.590027","272","2","262","144.059952","251","3","9","8.320004","8","3","13","6.110000","5","3","87","24.250000","5","6","93","51.980003","38","640","-22065","103143",
"322","5","322","150.389999","225","8","262","145.310013","174","3","9","8.190001","9","0","14","6.580001","3","3","86","26.129993","5","7","93","52.590004","72","642","-22007","103786",
"323","2","307","144.940018","99","0","261","146.639984","168","6","9","8.230001","8","3","14","6.280000","5","2","81","27.049995","5","5","93","50.829990","8","644","-21948","104432",
"324","8","324","167.499969","141","1","260","143.520050","97","4","9","8.169999","9","3","14","6.500000","5","2","86","24.500000","78","2","92","47.350006","8","646","-21888","105079",
"325","8","318","168.200012","229","4","265","151.010010","38","1","9","8.089999","9","1","14","6.380001","7","2","87","25.969997","35","0","93","47.230011","93","648","-21827","105729",
"326","11","326","179.229980","32","0","265","142.829956","175","5","9","8.200003","8","3","13","6.510001","5","3","85","26.600006","42","10","92","48.220009","91","650","-21766","106381",
"327","11","326","181.080017","185","1","265","147.850052","171","2","9","8.290002","8","3","15","6.470001","5","2","87","23.050001","4","3","93","54.539993","57","652","-21704","107034",
"328","5","327","150.889969","143","7","263","148.090027","102","3","9","8.419998","9","3","15","6.009998","5","2","87","26.509998","4","10","93","51.849991","43","654","-21641","107690",
"329","2","325","168.399933","241","2","265","171.450027","150","3","9","8.220003","8","3","15","6.680000","13","2","88","27.480003","4","6","94","49.700016","31","656","-21577","108348",
"330","14","330","159.160004","98","1","267","150.640030","69","5","9","8.340003","8","3","15","6.209998","5","4","88","25.910004","36","3","93","54.690010","54","658","-21512","109007",
"331","9","330","163.710037","274","4","264","143.809891","10","6","9","8.400001","8","3","15","6.550002","5","2","88","27.500004","16","5","93","51.040001","47","660","-21447","109669",
"332","3","331","162.149979","26","1","268","144.089981","140","3","9","8.220006","8","3","14","5.980001","7","0","89","25.079998","4","6","94","51.470001","23","662","-21381","110333",
"333","2","328","171.040009","311","5","268","139.799911","253","4","9","8.240003","9","3","15","6.789998","5","3","89","28.289993","4","2","93","49.439980","85","664","-21314","110998",
"334","1","334","168.510010","122","8","269","151.230026","36","5","9","8.239999","9","3","15","6.570000","7","2","86","33.030010","12","0","95","52.220005","22","666","-21246","111666",
"335","1","335","162.200027","286","7","268","156.389999","240","5","9","8.330000","8","2","15","6.329999","7","3","89","24.100002","57","2","95","50.229996","57","668","-21177","112336",
"336","6","334","188.720047","184","7","270","157.670013","164","4","9","8.230000","8","3","15","6.309999","5","3","88","24.620005","29","9","95","55.280003","64","670","-21108","113007",
"337","5","337","178.829987","220","5","271","156.180038","154","3","9","8.240003","9","1","15","6.590001","5","3","88","22.490002","3","2","94","45.669994","16","672","-21038","113681",
"338","4","337","162.520035","111","5","271","151.620010","212","6","9","8.440001","8","1","15","6.750001","5","3","89","25.830000","4","2","96","50.840015","26","674","-20967","114357",
"339","10","337","189.540024","250","7","271","145.290009","31","5","9","8.399998","8","3","15","6.880000","7","3","89","23.459999","36","7","96","50.909988","54","676","-20895","115034",
"340","3","338","170.629990","187","5","271","149.669998","169","6","9","8.340003","9","3","15","6.580000","7","2","88","27.180000","25","4","94","50.709999","73","678","-20822","115714",
"341","3","341","175.439987","91","1","271","146.470001","1","2","9","8.439999","9","1","15","6.230001","11","3","88","23.459995","4","4","96","60.589996","57","680","-20749","116396",
"342","2","341","181.969955","259","1","269","145.590012","94","4","9","8.250004","8","1","14","6.240002","5","0","88","21.340006","3","2","95","54.020000","49","682","-20675","117079",
"343","7","341","175.970001","90","2","274","162.489914","160","3","9","8.219998","9","3","15","6.529999","9","2","90","28.410000","19","4","96","49.950001","62","684","-20600","117765",
"344","8","340","174.840012","137","3","274","164.820038","201","6","9","8.420001","9","1","15","6.430001","5","2","90","25.110004","54","2","96","46.820011","95","686","-20524","118453",
"345","1","340","180.089996","131","2","273","157.910065","121","5","9","8.330000","9","0","14","6.430002","5","2","90","31.140005","29","3","96","52.280018","63","688","-20448","119143",
"346","17","344","174.750046","214","3","273","148.570068","44","2","9","8.260000","9","1","14","6.309999","5","3","88","23.870005","4","3","95","51.829987","51","690","-20370","119834",
"347","2","347","162.290070","72","4","277","151.119965","267","4","9","8.399997","8","3","15","6.369999","5","3","88","25.989994","37","6","96","51.340000","52","692","-20292","120528",
"348","4","346","186.390030","134","7","275","162.770035","257","2","9","8.219997","8","3","15","5.920002","7","2","90","26.209997","40","5","95","45.609993","59","694","-20213","121224",
"349","4","349","172.930008","332","7","278","148.239990","174","4","9","8.450002","9","3","15","6.450000","5","2","90","22.550007","5","9","96","56.360004","92","696","-20134","121921",
"350","3","349","189.380051","82","7","274","132.240005","43","5","9","8.400001","8","3","15","6.630000","7","3","91","23.949999","39","9","96","51.140007","71","698","-20053","122621",
"351","4","333","160.849976","157","1","279","150.409943","221","3","9","8.290001","9","3","13","6.060001","5","3","90","25.059996","5","9","96","49.949997","38","700","-19972","123323",
"352","2","345","177.720001","262","3","279","162.070023","272","1","9","8.360002","9","3","13","6.469998","9","3","89","30.050001","5","2","95","48.899994","19","702","-19890","124026",
"353","9","346","198.210037","335","5","275","143.689972","177","4","9","8.419998","9","3","15","6.580000","5","2","90","27.450001","50","2","97","47.900002","45","704","-19807","124732",
"354","12","353","192.699997","281","1","280","156.969971","276","1","9","8.320001","9","3","13","6.209998","7","0","89","26.040001","4","1","97","51.110008","48","706","-19723","125440",
"355","4","350","161.440002","241","2","280","153.449951","279","6","9","8.390001","8","3","14","6.299999","9","4","91","25.860001","4","10","97","58.239994","66","708","-19639","126150",
"356","3","351","174.779968","241","3","281","168.660034","121","2","9","8.540002","9","3","15","6.690001","5","3","87","22.920002","4","9","98","54.759998","40","710","-19553","126861",
"357","1","355","203.069962","171","16","282","164.549957","150","4","9","8.270000","8","0","15","6.419999","5","2","91","23.540009","91","4","97","50.909992","97","712","-19467","127575",
"358","6","357","185.369995","251","4","283","159.729935","112","6","9","8.490004","9","1","15","6.159999","5","2","90","27.640005","4","1","98","56.219997","69","714","-19381","128291",
"359","3","355","183.260010","253","2","281","154.139984","43","4","9","8.470006","9","2","15","6.360001","9","3","87","26.809996","14","8","97","51.039997","22","716","-19293","129008",
"360","5","360","173.599945","348","1","278","144.210007","182","7","9","8.500000","9","3","15","6.670001","5","2","92","24.869997","5","3","98","55.160004","80","718","-19205","129728",
"361","5","361","194.160004","117","5","284","163.240036","133","5","9","8.620001","9","1","15","6.240000","7","3","89","27.959995","57","4","98","52.309994","23","720","-19115","130450",
"362","5","362","180.340057","266","4","279","154.449997","174","2","9","8.229999","7","3","15","6.410000","5","2","91","26.010006","19","0","98","54.309994","86","722","-19025","131174",
"363","4","362","197.730042","120","5","284","166.270004","19","5","9","8.450002","9","3","15","6.220000","9","3","92","26.780005","47","4","98","48.590000","27","724","-18935","131899",
"364","3","363","201.960022","49","3","286","153.349960","210","4","9","8.469999","9","3","15","6.610001","7","0","92","26.220001","5","6","98","51.590004","21","726","-18843","132627",
"365","12","363","183.569992","54","12","284","159.199997","223","4","9","8.520004","9","3","15","5.990000","7","3","87","22.450006","4","2","97","54.809998","94","728","-18751","133357",
"366","2","364","189.520050","286","1","286","158.579971","190","5","9","8.440000","9","1","13","6.680000","7","3","92","26.690010","4","2","99","55.849991","92","730","-18657","134089",
"367","1","365","183.529999","3","2","286","170.449997","101","5","9","8.240003","9","3","13","5.840002","7","0","93","25.070000","79","8","98","53.989986","28","732","-18563","134822",
"368","8","361","192.699997","94","2","287","168.059967","284","5","9","8.490002","9","3","15","7.010001","5","2","91","20.880001","4","6","98","52.390003","57","734","-18469","135558",
"369","2","369","191.360031","292","7","286","170.390030","7","5","9","8.539999","9","3","15","6.369999","5","2","93","25.759993","5","10","97","53.170006","88","736","-18373","136296",
"370","2","364","177.540024","356","2","286","156.900024","84","6","9","8.520002","9","1","12","6.290002","5","2","93","27.590004","44","2","99","57.039997","21","738","-18277","137035",
"371","4","369","186.609970","328","0","289","164.700027","0","6","9","8.410001","9","3","15","6.300000","5","2","91","21.889996","5","8","98","51.899986","71","740","-18180","137777",
"372","3","365","185.530014","361","6","287","166.490067","260","6","9","8.480001","9","3","15","6.390000","7","2","93","27.809998","5","7","98","46.970013","10","742","-18082","138521",
"373","4","360","193.669968","108","1","290","155.349991","163","3","9","8.450004","9","3","15","6.700001","7","2","83","24.530001","4","4","100","55.910000","12","744","-17983","139267",
"374","5","362","187.139999","113","1","290","157.559967","233","3","9","8.430000","9","1","15","6.350000","5","3","93","27.460011","5","0","99","53.749981","85","746","-17884","140014",
"375","13","375","198.639984","288","6","288","153.119980","288","5","9","8.399999","8","3","14","6.189999","5","3","93","22.890001","4","9","98","51.970005","13","748","-17783","140764",
"376","4","375","209.610001","80","1","292","166.089966","84","1","9","8.470000","7","1","14","6.430001","7","2","89","22.890001","5","9","98","53.560001","90","750","-17682","141516",
"377","6","370","161.619919","24","15","290","165.330002","71","4","9","8.350001","9","3","14","6.570001","3","2","90","24.659994","4","7","98","55.820015","29","752","-17580","142270",
"378","8","378","180.570023","246","18","291","159.230026","50","6","9","8.520002","8","3","15","6.840000","9","3","93","27.519995","5","7","99","60.919998","98","754","-17478","143026",
"379","9","379","188.480026","372","5","293","169.679993","180","3","9","8.390000","8","3","11","6.219999","5","3","94","27.169994","5","2","100","50.320015","82","756","-17374","143783",
"380","5","376","186.490021","281","4","294","183.909988","290","5","9","8.440001","9","3","15","6.700000","7","3","94","26.070004","64","2","99","51.690002","99","758","-17270","144543",
"381","10","375","183.280060","117","4","293","166.810013","249","2","9","8.430001","8","1","15","6.389997","7","2","94","25.430004","64","7","99","51.539989","50","760","-17165","145305",
"382","2","376","191.830017","18","6","293","170.170044","176","5","9","8.540000","8","1","15","6.270001","11","2","85","26.040001","5","8","100","52.209999","29","762","-17059","146069",
"383","2","381","194.019989","92","1","292","152.180023","92","5","9","8.500001","8","3","15","6.320001","5","4","93","29.389997","92","5","100","53.810005","42","764","-16952","146834",
"384","7","381","198.219971","186","2","294","152.470032","57","4","9","8.500000","4","3","15","6.440001","11","3","92","21.999998","5","6","100","54.299999","45","766","-16845","147602",
"385","6","382","187.809952","117","4","297","158.070068","135","5","9","8.570002","9","3","15","5.860000","5","2","95","26.170000","59","6","100","55.450001","68","768","-16737","148372",
"386","5","381","182.069946","59","1","296","177.020020","36","6","9","8.530002","8","3","15","6.840000","5","4","95","24.389992","73","5","100","55.119987","82","770","-16628","149144",
"387","5","376","191.009979","179","2","297","157.560013","21","2","9","8.260001","9","3","15","6.639998","7","4","95","25.349997","5","9","100","55.989994","32","772","-16518","149917",
"388","2","388","196.240021","287","0","296","165.350037","219","4","9","8.480001","9","2","16","6.450000","7","2","95","24.409998","86","3","99","59.229984","99","774","-16407","150693",
"389","2","388","203.270126","182","1","296","169.050049","230","6","9","8.430000","9","0","14","6.300000","5","2","90","27.270006","59","6","101","54.339989","27","776","-16296","151471",
"390","9","388","177.780029","66","3","299","164.690002","174","3","9","8.450003","9","3","15","6.429999","9","2","96","25.109999","31","3","99","50.450008","76","778","-16183","152251",
"391","5","391","180.410034","104","1","297","167.489990","275","6","9","8.489999","8","3","15","6.409999","3","4","96","34.129993","53","5","101","49.049995","50","780","-16070","153033",
"392","8","392","200.179993","227","3","299","159.979980","241","4","9","8.439998","8","3","16","6.430000","9","2","95","22.920000","5","7","101","53.930016","33","782","-15957","153816",
"393","7","393","195.859970","133","12","300","158.849960","215","4","9","8.450001","8","3","15","6.340000","13","3","93","25.299999","68","7","101","51.140003","87","784","-15842","154602",
"394","2","394","201.610077","202","7","301","166.810013","60","6","9","8.610000","8","3","15","6.390002","5","3","93","28.420000","56","5","101","53.649998","70","786","-15727","155390",
"395","3","394","192.770004","373","2","302","167.110016","170","5","9","8.560003","9","0","15","6.420000","5","3","86","21.529995","27","8","102","51.799992","23","788","-15611","156180",
"396","2","393","196.730011","372","2","302","167.979980","265","5","9","8.630002","9","3","13","6.520000","5","2","96","27.280005","38","4","102","53.840004","24","790","-15494","156971",
"397","2","397","193.989914","7","1","302","154.860046","153","7","9","8.599998","7","3","15","6.579999","11","3","96","27.449999","95","1","101","52.899998","101","792","-15376","157765",
"398","2","393","178.509995","240","1","301","162.259964","268","6","9","8.500002","7","3","15","6.099999","3","2","96","32.099998","61","1","101","52.349998","96","794","-15257","158561",
"399","1","397","210.399979","317","7","303","170.490036","8","6","9","8.600002","8","3","16","6.530001","7","2","91","26.669998","4","4","101","53.479996","47","796","-15138","159359",
"400","37","399","207.770035","173","4","303","180.129959","180","6","9","8.639997","8","3","15","6.690001","11","3","97","29.610004","13","0","102","53.329998","78","798","-15018","160159",
"401","4","401","194.710037","68","10","304","175.780090","167","3","9","8.520001","8","3","16","7.130000","11","0","96","31.950006","10","8","102","59.440022","55","800","-14897","160960",
"402","11","398","195.159988","92","10","297","164.809982","143","5","9","8.529999","9","3","15","6.360000","3","1","97","23.360004","10","11","100","51.199989","44","802","-14775","161764",
"403","6","400","198.419937","106","6","306","168.170029","271","6","9","8.590002","9","3","15","6.650001","6","3","94","21.130001","4","0","103","52.579998","101","804","-14653","162570",
"404","3","397","219.149994","263","2","306","173.769943","233","6","9","8.760002","9","3","13","6.800000","13","3","97","30.099991","51","9","102","57.950001","75","806","-14529","163378",
"405","10","403","219.930084","255","4","301","175.530014","235","3","9","8.450000","9","3","16","6.540001","7","3","97","24.959997","4","9","102","49.619999","95","808","-14405","164188",
"406","10","404","214.629990","226","1","307","169.669922","198","5","9","8.560001","8","3","16","6.300001","7","2","97","20.889992","3","5","103","54.909996","77","810","-14280","165000",
"407","6","401","177.310059","388","5","301","169.649933","22","6","9","8.559999","9","3","16","6.649999","5","0","97","29.690004","3","1","103","57.670017","13","812","-14155","165813",
"408","4","405","198.590042","349","0","308","182.060043","86","6","9","8.649999","9","1","14","5.800002","7","3","97","24.990000","4","4","103","56.480007","93","814","-14028","166629",
"409","7","408","204.890060","352","2","306","177.870010","138","3","9","8.399998","8","3","15","6.220000","7","0","97","26.090000","35","10","104","52.560001","102","816","-13901","167447",
"410","2","405","233.250031","385","13","309","189.310059","238","3","9","8.530002","9","3","16","6.249999","5","3","97","26.720003","61","3","103","53.019985","57","818","-13773","168267",
"411","4","401","217.660004","157","18","309","179.080002","201","3","9","8.610003","9","3","14","5.940001","7","2","91","28.729998","5","5","103","57.219975","70","820","-13644","169089",
"412","2","401","207.390030","267","4","310","174.360016","207","6","9","8.730002","8","0","16","6.180001","5","3","98","26.230000","4","14","102","58.449986","48","822","-13515","169912",
"413","2","409","206.350052","126","4","311","160.949966","55","6","9","8.540002","9","3","15","6.420001","13","3","95","24.470005","4","9","103","54.979996","103","824","-13384","170738",
"414","10","410","196.839996","270","4","307","173.330063","218","2","9","8.530000","9","3","15","6.570001","7","3","98","26.870005","43","2","104","49.050003","27","826","-13253","171566",
"415","6","409","212.739960","130","1","312","178.879959","96","5","9","8.570001","9","3","16","6.229998","5","0","98","26.700001","5","2","105","52.040001","26","828","-13121","172396",
"416","2","416","213.300018","92","8","312","183.809982","288","3","9","8.460001","9","3","16","6.250001","5","3","95","22.499998","15","1","103","49.870007","40","830","-12988","173228",
"417","2","408","217.020020","202","11","312","174.940033","302","5","9","8.580003","9","3","16","6.770000","5","3","95","27.310007","4","3","104","54.090000","31","832","-12854","174062",
"418","4","416","215.209946","6","0","312","196.600021","67","4","9","8.600002","9","3","15","6.400001","3","0","95","24.940006","6","6","104","60.720001","55","834","-12720","174897",
"419","2","417","195.069962","400","2","314","191.399948","243","7","9","8.769999","9","3","13","6.439999","3","2","96","22.690002","4","4","103","52.929989","78","836","-12585","175735",
"420","3","414","200.240021","145","3","314","167.670029","44","6","9","8.510000","9","3","13","6.380000","5","0","99","26.740000","6","3","104","53.759998","49","838","-12449","176575",
"421","3","411","194.100006","158","1","315","193.419983","280","4","9","8.500003","9","3","13","6.520000","3","2","99","31.749996","6","4","105","55.680004","96","840","-12312","177417",
"422","7","418","217.710007","107","6","315","177.840073","301","3","9","8.559999","8","3","16","6.470000","13","2","90","24.140005","26","4","103","49.019993","88","842","-12174","178261",
"423","3","409","196.300049","240","6","311","190.039993","119","6","9","8.620003","8","3","16","6.380001","5","3","99","24.720003","7","10","106","53.790005","57","844","-12036","179107",
"424","5","423","225.670013","62","19","315","191.719971","210","4","9","8.459998","9","3","14","5.920001","7","2","100","30.620001","62","4","105","50.889999","82","846","-11897","179955",
"425","3","424","212.960068","345","1","312","181.079941","146","4","9","8.650002","9","3","16","6.600000","5","3","98","26.029997","62","5","106","57.049995","11","848","-11757","180804",
"426","13","419","217.360031","20","14","315","183.700012","59","5","9","8.660002","9","0","16","6.790002","7","2","99","28.869999","3","10","104","56.869995","59","850","-11616","181656",
"427","4","427","218.469925","88","5","318","176.859955","112","5","9","8.630002","9","3","16","6.500000","5","3","99","31.830000","99","12","105","62.370007","101","852","-11475","182510",
"428","2","427","243.870041","324","1","319","165.659973","177","3","9","8.520000","9","1","16","6.599999","13","2","100","28.900003","6","8","105","56.689995","29","854","-11332","183366",
"429","12","429","251.099976","234","5","314","178.769958","237","5","9","8.610001","9","3","16","6.700000","7","3","99","25.170004","52","3","106","57.490002","91","856","-11189","184224",
